assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,2,1.6622619660993974,1.3958900851218377,1.3844171425713003,1.275578388755134,3.0,1.4,0.0,0.0,14.4,0.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6319515025104725,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4585172932215004e-09,3.9505503572243626e-05,-4.6050264470172494e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.88,17.12,15.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0021998924687202,0.0,0.12,0.0,0.4,0.0,0.000879956987488,154561,34,1.275578388755134,1.3844171425713003,4,82.9,3.25,2562226,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007865207198996863,0.09084889709596133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732101035372231,0.0,0.0,0.0,0.0,0.0,0.007061558889336332,0.046589370839213884,0.05498551523633128,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,2,1.2598513168614212,1.3438213638100196,1.2428416408202363,1.372986155507591,3.0,1.4,0.0,0.0,14.4,0.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6319515025104725,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4585172932215004e-09,3.9505503572243626e-05,-4.6050264470172494e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.88,17.12,15.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0021998924687202,0.0,0.12,0.0,0.4,0.0,0.000879956987488,154561,35,1.372986155507591,1.2428416408202363,54,71.76666666666667,2.25,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007705418971441634,0.08950108132186503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007168333690349805,0.0,0.0,0.0,0.0,0.0,0.0069071564317300365,0.04610193408260594,0.054378167024698415,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,False,0,1.1220649360744333,1.4857402181636294,1.0954742516407054,1.566825574939425,3.0,1.4,0.0,0.0,14.4,0.0,30,0.2264326037830943,0.4064532931489016,0.7003816102254368,1.5670183507354205,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4585172932215004e-09,3.9505503572243626e-05,-4.6050264470172494e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.88,17.12,15.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0021998924687202,0.0,0.12,0.0,0.4,0.0,0.000879956987488,154561,36,1.4857402181636294,1.1220649360744333,21,69.79310344827586,2.1,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0075820981661854974,0.08843978001410002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070469649769490175,0.0,0.0,0.0,0.0,0.0,0.00678208886568112,0.04572910974630884,0.053870916663562946,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,0,0.8506501714022604,1.691526857508529,0.820938276163645,1.7757908936872666,3.0,1.4,0.0,0.0,14.4,0.0,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.6319515025104725,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4585172932215004e-09,3.9505503572243626e-05,-4.6050264470172494e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.88,17.12,15.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0021998924687202,0.0,0.12,0.0,0.4,0.0,0.000879956987488,154561,37,1.7757908936872666,0.820938276163645,90,76.48275862068965,1.85,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007548964107460916,0.08814056697513742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007010988821766599,0.0,0.0,0.0,0.0,0.0,0.006742663367823052,0.04564251509514974,0.053727397963464076,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,False,2,1.267102624557524,1.2295765084949255,1.211851890265453,1.3327012235194136,3.0,1.4,0.0,0.0,14.4,0.0,30,0.0913243308452243,0.5611714117752031,0.280567602011164,1.5670183507354205,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4585172932215004e-09,3.9505503572243626e-05,-4.6050264470172494e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.88,17.12,15.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0021998924687202,0.0,0.12,0.0,0.4,0.0,0.000879956987488,154561,38,1.2295765084949255,1.267102624557524,31,81.37931034482759,2.05,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0075545561488516485,0.0881842947293486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070172185944144955,0.0,0.0,0.0,0.0,0.0,0.006749333483845821,0.04566767413945531,0.05380258163070242,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.6622619660993974,1.3958900851218377,1.3844171425713003,1.275578388755134,2.0,0.4,0.0,0.0,3.6,,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6319515025104725,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.49417058,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002021717255904,1.140391932736722e-05,-0.0017440161557128,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,14.86,10.62,19.57,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0021998924687202,0.0,0.12,0.0,0.4,0.0,0.000879956987488,109745,34,1.275578388755134,1.3844171425713003,4,82.9,3.25,2562226,1.0,0.2,0.15,0.0,0.0,0.0,4.084431490383325e-05,0.0,0.00017693096492783734,0.02708150100721028,0.0,0.0,0.0,0.0,0.0,0.0,0.00034146230761638734,0.0005463493562395252,0.0,0.0,0.0,0.0,0.0003134476561986163,0.0006360189365195725,0.016594068498842974,0.019584583132165156,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.2598513168614212,1.3438213638100196,1.2428416408202363,1.372986155507591,2.0,0.4,0.0,0.0,3.6,,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6319515025104725,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.49417058,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002021717255904,1.140391932736722e-05,-0.0017440161557128,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,14.86,10.62,19.57,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0021998924687202,0.0,0.12,0.0,0.4,0.0,0.000879956987488,109745,35,1.372986155507591,1.2428416408202363,54,71.76666666666667,2.25,2562236,1.0,0.2,0.15,0.0,0.0,0.0,4.0102332695476e-05,0.0,0.00017333646518102056,0.02667972536204017,0.0,0.0,0.0,0.0,0.0,0.0,0.0003351414191961964,0.0005349554648616835,0.0,0.0,0.0,0.0,0.00030698631062908764,0.0006221122498485797,0.016420454672721116,0.019368259587868596,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.1220649360744333,1.4857402181636294,1.0954742516407054,1.566825574939425,2.0,0.4,0.0,0.0,3.6,,30,0.2264326037830943,0.4064532931489016,0.7003816102254368,1.5670183507354205,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.49417058,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002021717255904,1.140391932736722e-05,-0.0017440161557128,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,14.86,10.62,19.57,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0021998924687202,0.0,0.12,0.0,0.4,0.0,0.000879956987488,109745,36,1.4857402181636294,1.1220649360744333,21,69.79310344827586,2.1,2562254,1.0,0.2,0.15,0.0,0.0,0.0,3.946281048045418e-05,0.0,0.00017056231460652215,0.026363357928268983,0.0,0.0,0.0,0.0,0.0,0.0,0.00032993420778693993,0.0005258980103259956,0.0,0.0,0.0,0.0,0.00030160869920049793,0.0006108476917533913,0.016287663169785808,0.019187588608906587,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,0.8506501714022604,1.691526857508529,0.820938276163645,1.7757908936872666,2.0,0.4,0.0,0.0,3.6,,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.6319515025104725,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.49417058,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002021717255904,1.140391932736722e-05,-0.0017440161557128,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,14.86,10.62,19.57,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0021998924687202,0.0,0.12,0.0,0.4,0.0,0.000879956987488,109745,37,1.7757908936872666,0.820938276163645,90,76.48275862068965,1.85,2562256,1.0,0.2,0.15,0.0,0.0,0.0,3.923852646114066e-05,0.0,0.0001698169507739122,0.02627416434997516,0.0,0.0,0.0,0.0,0.0,0.0,0.00032829881631276243,0.0005232131965811422,0.0,0.0,0.0,0.0,0.0002998434630198542,0.0006072967246634886,0.016256820135267767,0.019136470529881124,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.267102624557524,1.2295765084949255,1.211851890265453,1.3327012235194136,2.0,0.4,0.0,0.0,3.6,,30,0.0913243308452243,0.5611714117752031,0.280567602011164,1.5670183507354205,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.49417058,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002021717255904,1.140391932736722e-05,-0.0017440161557128,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,14.86,10.62,19.57,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0021998924687202,0.0,0.12,0.0,0.4,0.0,0.000879956987488,109745,38,1.2295765084949255,1.267102624557524,31,81.37931034482759,2.05,2562267,1.0,0.2,0.15,0.0,0.0,0.0,3.929389619928084e-05,0.0,0.00016994274596965795,0.026287199326266202,0.0,0.0,0.0,0.0,0.0,0.0,0.0003286960127626371,0.0005236781094976997,0.0,0.0,0.0,0.0,0.00030023533613520473,0.000607897487209797,0.016265781211518678,0.019163249232870116,0.0,0.0,0.0,0.0
