Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0,0.0,1.0,30.0,1.0,1.0,0.0,0.0,0.0,2026-02-07,0.19,241.0,0.0,0.0,90.0,17.0,2.0,7.0,59.0,False,3,1.5203848836198264,1.4505363498512325,1.2553654745478282,1.394527195627222,2.0,3.2,0.0,10.1,21.6,0.0,30,0.3632884507562661,0.4459397597049934,0.9173225035507028,1.7092065186804557,56.0,1.49,0.82,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.23,0.0,0.0,0.76,16.42,0.0,0.02,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.19,0.0,0.0,0.8,0.82,0.0,0.33,1.87,13.09,0.18,0.0,0.0,0.02,0.05,133.0,0.3,0.0,1.0,1.0,0.0,0.0,1.48,13.61,0.0,0.0,0.0,0.22,0.63,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,1.08,20.0,10.0,11.2,11.2,5.44,3.17,0.0,0.0,-2.368889977406501e-09,6.051978241893153e-05,-7.672628345850207e-09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.81,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,154561,26,1.4505363498512325,1.5203848836198264,94,80.68,2562146,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.013905358479366891,0.08200563262038399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009438672438822886,0.0,0.0,0.0,0.0,0.0,0.008269212138937242,0.04842774795526157,0.054031841687568895
1,0.0,1.0,30.0,1.0,1.0,0.0,0.0,0.0,2026-02-07,0.19,241.0,0.0,0.0,90.0,17.0,2.0,7.0,59.0,False,3,1.409113437974497,1.462910334905122,1.2915423796890282,1.5033691289986164,2.0,3.2,0.0,10.1,21.6,0.0,30,0.3222941464533482,0.4186614500853791,0.7834217385260092,1.7092065186804557,56.0,1.49,0.82,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.23,0.0,0.0,0.76,16.42,0.0,0.02,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.19,0.0,0.0,0.8,0.82,0.0,0.33,1.87,13.09,0.18,0.0,0.0,0.02,0.05,133.0,0.3,0.0,1.0,1.0,0.0,0.0,1.48,13.61,0.0,0.0,0.0,0.22,0.63,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,1.08,20.0,10.0,11.2,11.2,5.44,3.17,0.0,0.0,-2.368889977406501e-09,6.051978241893153e-05,-7.672628345850207e-09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.81,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,154561,27,1.462910334905122,1.409113437974497,6,80.8,2562163,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.013366318954083524,0.08048579112161605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009077928232892251,0.0,0.0,0.0,0.0,0.0,0.007967599643397164,0.04768067601774027,0.05226946428009034
2,0.0,1.0,30.0,1.0,1.0,0.0,0.0,0.0,2026-02-07,0.19,241.0,0.0,0.0,90.0,17.0,2.0,7.0,59.0,True,1,1.715094178155334,1.2513510066178026,1.5554713448931554,1.41647082224092,2.0,3.2,0.0,10.1,21.6,0.0,30,0.2759382465149841,0.6018881704079351,0.5418926579805259,1.7373635815606585,56.0,1.49,0.82,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.23,0.0,0.0,0.76,16.42,0.0,0.02,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.19,0.0,0.0,0.8,0.82,0.0,0.33,1.87,13.09,0.18,0.0,0.0,0.02,0.05,133.0,0.3,0.0,1.0,1.0,0.0,0.0,1.48,13.61,0.0,0.0,0.0,0.22,0.63,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,1.08,20.0,10.0,11.2,11.2,5.44,3.17,0.0,0.0,-2.368889977406501e-09,6.051978241893153e-05,-7.672628345850207e-09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.81,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,154561,28,1.41647082224092,1.5554713448931554,8,77.04,2562166,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.012868182067003704,0.079023047000874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008744247470865501,0.0,0.0,0.0,0.0,0.0,0.007687697093407257,0.046956620869414864,0.05062048150836613
3,0.0,1.0,30.0,1.0,1.0,0.0,0.0,0.0,2026-02-07,0.19,241.0,0.0,0.0,90.0,17.0,2.0,7.0,59.0,False,3,1.453340889151063,1.335805455146958,1.4866013147185395,1.471147412385478,2.0,3.2,0.0,10.1,21.6,0.0,30,0.2179592404804705,0.4852690661006538,0.5331655821558412,1.7092065186804557,56.0,1.49,0.82,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.23,0.0,0.0,0.76,16.42,0.0,0.02,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.19,0.0,0.0,0.8,0.82,0.0,0.33,1.87,13.09,0.18,0.0,0.0,0.02,0.05,133.0,0.3,0.0,1.0,1.0,0.0,0.0,1.48,13.61,0.0,0.0,0.0,0.22,0.63,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,1.08,20.0,10.0,11.2,11.2,5.44,3.17,0.0,0.0,-2.368889977406501e-09,6.051978241893153e-05,-7.672628345850207e-09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.81,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,154561,29,1.335805455146958,1.453340889151063,36,78.92,2562177,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.012469660430542219,0.0778399884597739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847438676334213,0.0,0.0,0.0,0.0,0.0,0.007458479268670673,0.046440410135236206,0.049338827070862463
4,0.0,1.0,30.0,1.0,1.0,0.0,0.0,0.0,2026-02-07,0.19,241.0,0.0,0.0,90.0,17.0,2.0,7.0,59.0,True,3,1.1211817767678989,1.2997923992662834,0.9984147844019144,1.3577880941511482,2.0,3.2,0.0,10.1,21.6,0.0,30,0.1801315907758889,0.4197374778875631,0.97100216725572,1.7373635815606585,56.0,1.49,0.82,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.23,0.0,0.0,0.76,16.42,0.0,0.02,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.19,0.0,0.0,0.8,0.82,0.0,0.33,1.87,13.09,0.18,0.0,0.0,0.02,0.05,133.0,0.3,0.0,1.0,1.0,0.0,0.0,1.48,13.61,0.0,0.0,0.0,0.22,0.63,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,1.08,20.0,10.0,11.2,11.2,5.44,3.17,0.0,0.0,-2.368889977406501e-09,6.051978241893153e-05,-7.672628345850207e-09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.81,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,154561,30,1.3577880941511482,0.9984147844019144,11,80.92,2562185,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.012155784771483675,0.07691448020705559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008258860050091578,0.0,0.0,0.0,0.0,0.0,0.007272698016706891,0.046119344081426004,0.04837759210532771
5,0.0,1.0,30.0,1.0,1.0,0.0,0.0,0.0,2026-02-07,0.19,241.0,0.0,0.0,90.0,17.0,2.0,7.0,59.0,False,3,0.9924579756601954,1.5365942758376816,0.9057649089292256,1.4061786220167372,2.0,3.2,0.0,10.1,21.6,0.0,30,0.1981175627994636,0.2010223520852696,1.3925960424490458,1.7092065186804557,56.0,1.49,0.82,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.23,0.0,0.0,0.76,16.42,0.0,0.02,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.19,0.0,0.0,0.8,0.82,0.0,0.33,1.87,13.09,0.18,0.0,0.0,0.02,0.05,133.0,0.3,0.0,1.0,1.0,0.0,0.0,1.48,13.61,0.0,0.0,0.0,0.22,0.63,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,1.08,20.0,10.0,11.2,11.2,5.44,3.17,0.0,0.0,-2.368889977406501e-09,6.051978241893153e-05,-7.672628345850207e-09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.81,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,154561,31,1.5365942758376816,0.9924579756601954,39,73.2,2562204,0.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.011857846004642176,0.07601171293098172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008054396071324545,0.0,0.0,0.0,0.0,0.0,0.0070962895166908025,0.04580257976178638,0.047454338156805775
6,0.0,1.0,30.0,1.0,1.0,0.0,0.0,0.0,2026-02-07,0.19,241.0,0.0,0.0,90.0,17.0,2.0,7.0,59.0,False,3,0.9924579756601954,1.5365942758376816,0.9057649089292256,1.4061786220167372,2.0,3.2,0.0,10.1,21.6,0.0,30,0.1981175627994636,0.2010223520852696,1.3925960424490458,1.7092065186804557,56.0,1.49,0.82,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.23,0.0,0.0,0.76,16.42,0.0,0.02,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.19,0.0,0.0,0.8,0.82,0.0,0.33,1.87,13.09,0.18,0.0,0.0,0.02,0.05,133.0,0.3,0.0,1.0,1.0,0.0,0.0,1.48,13.61,0.0,0.0,0.0,0.22,0.63,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,1.08,20.0,10.0,11.2,11.2,5.44,3.17,0.0,0.0,-2.368889977406501e-09,6.051978241893153e-05,-7.672628345850207e-09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.81,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,154561,26,1.5365942758376816,0.9924579756601954,39,73.2,2562204,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.013905358479366891,0.08200563262038399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009438672438822886,0.0,0.0,0.0,0.0,0.0,0.008269212138937242,0.04842774795526157,0.054031841687568895
7,0.0,1.0,30.0,1.0,1.0,0.0,0.0,0.0,2026-02-07,0.19,241.0,0.0,0.0,90.0,17.0,2.0,7.0,59.0,True,3,1.3197803087127091,1.2326381584003925,1.5008875313548538,1.6326020948876223,2.0,3.2,0.0,10.1,21.6,0.0,30,0.1753653328858744,0.1917028525430853,0.4467748635186872,1.7373635815606585,56.0,1.49,0.82,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.23,0.0,0.0,0.76,16.42,0.0,0.02,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.19,0.0,0.0,0.8,0.82,0.0,0.33,1.87,13.09,0.18,0.0,0.0,0.02,0.05,133.0,0.3,0.0,1.0,1.0,0.0,0.0,1.48,13.61,0.0,0.0,0.0,0.22,0.63,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,1.08,20.0,10.0,11.2,11.2,5.44,3.17,0.0,0.0,-2.368889977406501e-09,6.051978241893153e-05,-7.672628345850207e-09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.81,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,154561,32,1.6326020948876223,1.5008875313548538,91,81.52,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.011868964631909625,0.0760633424649064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00806343552067164,0.0,0.0,0.0,0.0,0.0,0.007105135802141324,0.045855054526087596,0.0475169074724655
8,0.0,1.0,30.0,1.0,1.0,0.0,0.0,0.0,2026-02-07,0.19,241.0,0.0,0.0,90.0,17.0,2.0,7.0,59.0,False,2,1.8442738229037283,0.9636618739406644,1.768331323855753,1.079474134209998,2.0,3.2,0.0,10.1,21.6,0.0,30,0.1607170898469926,0.3285994163005366,0.7980578929617893,1.7092065186804557,56.0,1.49,0.82,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.23,0.0,0.0,0.76,16.42,0.0,0.02,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.19,0.0,0.0,0.8,0.82,0.0,0.33,1.87,13.09,0.18,0.0,0.0,0.02,0.05,133.0,0.3,0.0,1.0,1.0,0.0,0.0,1.48,13.61,0.0,0.0,0.0,0.22,0.63,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,1.08,20.0,10.0,11.2,11.2,5.44,3.17,0.0,0.0,-2.368889977406501e-09,6.051978241893153e-05,-7.672628345850207e-09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.81,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,154561,33,0.9636618739406644,1.8442738229037283,43,76.6,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.011880011894290691,0.07611462844276427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008072431770330306,0.0,0.0,0.0,0.0,0.0,0.007113950573057968,0.04590730286832699,0.04757933072568372
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.5203848836198264,1.4505363498512325,1.2553654745478282,1.394527195627222,3.0,0.4,0.0,0.0,3.6,,30,0.3632884507562661,0.4459397597049934,0.9173225035507028,1.7092065186804557,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.3495297,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.48,0.0,0.0,-0.0002046132400787,9.679612395591645e-06,-0.0017649550569628,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0004226145193355,0.0125896815087556,0.1,0.0,0.3,0.0,0.0001267843558006,109745,26,1.4505363498512325,1.5203848836198264,94,80.68,2562146,1.0,0.2,0.15,0.0,0.0,0.0,3.4187579521358144e-05,0.0,0.00016368278008529094,0.026866203598652615,0.0,0.0,0.0,0.0,0.0,0.0,0.00029399015853928825,0.0005147342175320678,0.0,0.0,0.0,0.0,0.0002825237261429321,0.0006179797129492431,0.0177666453364633,0.01982261427943752
