assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.8,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,3,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,2.0,1.4,0.0,0.0,14.2,0.0,30,0.1676898221462943,0.5746986645362437,0.485153743463203,1.6468204486904665,36.0,0.43,0.26,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.78,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.63,0.0,0.0,0.0,0.56,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,30,1.293200648559531,1.101071873179921,11,80.6896551724138,2562185,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00977834990427139,0.08410628785075887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073280085600592685,0.0,0.0,0.0,0.0,0.0,0.006300809274036795,0.04505204586906117,0.051335950282327375
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.8,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,3,1.3977109962575016,1.2468653059239392,1.482090922713816,1.7635234420276866,2.0,1.4,0.0,0.0,14.2,0.0,30,0.1507765594000968,0.2870795033902615,0.3917526952150083,1.6468204486904665,36.0,0.43,0.26,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.78,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.63,0.0,0.0,0.0,0.56,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,32,1.7635234420276866,1.482090922713816,91,82.17241379310344,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0096708076684996,0.08369263766404017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072387351991536515,0.0,0.0,0.0,0.0,0.0,0.006214590025543368,0.04512748838819101,0.050923803830055334
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.8,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,False,0,1.831191740139956,1.0254617314547438,1.76949584631004,1.1505487128090444,2.0,1.4,0.0,0.0,14.2,0.0,30,0.122209129988092,0.2294682706363621,0.6143947199021866,1.6135317510632086,36.0,0.43,0.26,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.78,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.63,0.0,0.0,0.0,0.56,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,33,1.0254617314547438,1.831191740139956,43,76.24137931034483,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009648785701285596,0.08361440946191591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007220748357480508,0.0,0.0,0.0,0.0,0.0,0.006197246368012304,0.04517038669487338,0.05085393982641857
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.8,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,0,1.792711347732021,1.4040097562905154,1.4190890654760744,1.3355553081018188,2.0,1.4,0.0,0.0,14.2,0.0,30,0.2104004271572149,0.8015086350471337,0.4976799118358193,1.6468204486904665,36.0,0.43,0.26,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.78,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.63,0.0,0.0,0.0,0.56,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,33,1.3355553081018188,1.4190890654760744,4,82.41379310344827,2562226,0.63,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009648785701285596,0.08361440946191591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007220748357480508,0.0,0.0,0.0,0.0,0.0,0.006197246368012304,0.04517038669487338,0.05085393982641857
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.8,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,0,1.792711347732021,1.4040097562905154,1.4190890654760744,1.3355553081018188,2.0,1.4,0.0,0.0,14.2,0.0,30,0.2104004271572149,0.8015086350471337,0.4976799118358193,1.6468204486904665,36.0,0.43,0.26,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.78,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.63,0.0,0.0,0.0,0.56,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,34,1.3355553081018188,1.4190890654760744,4,82.41379310344827,2562226,0.37,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009657235722755371,0.08366143325262825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007228284902274591,0.0,0.0,0.0,0.0,0.0,0.006204501894845121,0.04521862649773982,0.050916494648846324
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.8,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,3,1.2659605614414395,1.3756049792600102,1.327066876370408,1.455046563062495,2.0,1.4,0.0,0.0,14.2,0.0,30,0.2170030777500842,0.5499360110472132,0.5957186296504849,1.6468204486904665,36.0,0.43,0.26,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.78,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.63,0.0,0.0,0.0,0.56,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,35,1.455046563062495,1.327066876370408,54,72.65517241379311,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009665689521675121,0.08370830805063335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00723582529864071,0.0,0.0,0.0,0.0,0.0,0.006211760423568892,0.04526688066494606,0.05097879237765707
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.8,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,False,3,1.2418100054635486,1.4912113166017902,1.216437763841939,1.6516203706934516,2.0,1.4,0.0,0.0,14.2,0.0,30,0.2701799731471105,0.4918921784706332,0.9749165393522524,1.6135317510632086,36.0,0.43,0.26,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.78,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.63,0.0,0.0,0.0,0.56,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,36,1.4912113166017902,1.2418100054635486,21,70.3103448275862,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009674165343056535,0.08375518059896313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007243387442577664,0.0,0.0,0.0,0.0,0.0,0.006219049570326124,0.045315429945697816,0.05104153383100686
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.8,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,1,0.9130768791902858,1.8362264963003083,0.8429864962574727,1.918153517095585,2.0,1.4,0.0,0.0,14.2,0.0,30,0.3583621528681623,0.5761095486131776,0.9345603392019124,1.6468204486904665,36.0,0.43,0.26,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.78,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.63,0.0,0.0,0.0,0.56,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,37,1.918153517095585,0.8429864962574727,90,75.17241379310344,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00968261077419797,0.08380198438320388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007250928084818675,0.0,0.0,0.0,0.0,0.0,0.006226315481516454,0.04536376244095236,0.05110390695920701
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,3.0,0.4,0.0,0.0,3.6,,30,0.1676898221462943,0.5746986645362437,0.485153743463203,1.6468204486904665,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2982414,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031958313816,1.008853876264107e-05,-0.0017529465188673,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,109745,30,1.293200648559531,1.101071873179921,11,80.6896551724138,2562185,1.0,0.2,0.15,0.0,0.0,0.0,3.678838309210102e-05,0.0,0.00017327930805786901,0.025779059605968983,0.0,0.0,0.0,0.0,0.0,0.0,0.0003030895954756624,0.0005089817675673947,0.0,0.0,0.0,0.0,0.0002585073255893761,0.0005902991111590048,0.016499321442945337,0.01880066329837532
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,1.3977109962575016,1.2468653059239392,1.482090922713816,1.7635234420276866,3.0,0.4,0.0,0.0,3.6,,30,0.1507765594000968,0.2870795033902615,0.3917526952150083,1.6468204486904665,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2982414,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031958313816,1.008853876264107e-05,-0.0017529465188673,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,109745,32,1.7635234420276866,1.482090922713816,91,82.17241379310344,2562205,1.0,0.2,0.15,0.0,0.0,0.0,3.6707196310628566e-05,0.0,0.0001713735832286325,0.025652273451307595,0.0,0.0,0.0,0.0,0.0,0.0,0.0003024009098883565,0.0005027811043642863,0.0,0.0,0.0,0.0,0.0002577564309048598,0.00058222155420768,0.016526950607161466,0.018649723720240072
