Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2025-11-23,0.07,111.0,1.0,0.0,90.0,18.0,1.0,2.0,59.0,False,3,1.783601256238406,0.9597327994753904,1.5913872402308566,1.1350610445094722,3.0,0.7,0.0,0.0,6.6,0.0,30,0.212345656505522,0.2529249602362847,0.6091828410276785,1.7939292019061364,6.0,1.93,1.47,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.96,0.0,0.0,0.69,14.89,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.12,0.0,0.0,0.73,0.78,0.0,0.07,0.62,11.71,0.17,0.0,0.0,0.02,120.0,0.3,0.0,0.0,1.02,0.0,0.0,15.61,0.0,0.0,0.0,0.05,0.36,0.0,0.0,0.0,6.0,11.8,11.77,1.41,2.85,0.0,0.0,-4.244494003773719e-09,-6.771284192334273e-05,-1.5434523650086245e-07,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.25,13.12,18.25,-1.0,-51602.9,-0.01,-0.33,inf,0.0,GK,0.0,0.0,9.921841116098286e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.960920558049143e-05,13,0.9597327994753904,1.783601256238406,8,0.0,0.0,0.0,0.0031065631047246913,0.07757635458699524,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2025-11-23,0.07,111.0,1.0,0.0,90.0,18.0,1.0,2.0,59.0,True,1,1.7433176625553646,1.552757039840813,1.420404935534897,1.3827943005036711,3.0,0.7,0.0,0.0,6.6,0.0,30,0.093163536118026,0.363693051287465,0.5715310038278544,1.955538401876156,6.0,1.93,1.47,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.96,0.0,0.0,0.69,14.89,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.12,0.0,0.0,0.73,0.78,0.0,0.07,0.62,11.71,0.17,0.0,0.0,0.02,120.0,0.3,0.0,0.0,1.02,0.0,0.0,15.61,0.0,0.0,0.0,0.05,0.36,0.0,0.0,0.0,6.0,11.8,11.77,1.41,2.85,0.0,0.0,-4.244494003773719e-09,-6.771284192334273e-05,-1.5434523650086245e-07,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.25,13.12,18.25,-1.0,-51602.9,-0.01,-0.33,inf,0.0,GK,0.0,0.0,9.921841116098286e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.960920558049143e-05,14,1.3827943005036711,1.420404935534897,94,0.0,0.0,0.0,0.0031254630156907887,0.07780645925343693,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2025-11-23,0.07,111.0,1.0,0.0,90.0,18.0,1.0,2.0,59.0,False,1,1.510517030395292,1.177264231859778,1.1157276413769577,1.4461650561685282,3.0,0.7,0.0,0.0,6.6,0.0,30,0.2245485995811749,0.4634247871902591,0.7723074552894974,1.7939292019061364,6.0,1.93,1.47,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.96,0.0,0.0,0.69,14.89,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.12,0.0,0.0,0.73,0.78,0.0,0.07,0.62,11.71,0.17,0.0,0.0,0.02,120.0,0.3,0.0,0.0,1.02,0.0,0.0,15.61,0.0,0.0,0.0,0.05,0.36,0.0,0.0,0.0,6.0,11.8,11.77,1.41,2.85,0.0,0.0,-4.244494003773719e-09,-6.771284192334273e-05,-1.5434523650086245e-07,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.25,13.12,18.25,-1.0,-51602.9,-0.01,-0.33,inf,0.0,GK,0.0,0.0,9.921841116098286e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.960920558049143e-05,15,1.177264231859778,1.510517030395292,7,0.0,0.0,0.0,0.0031006459537273375,0.07727278104887787,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2025-11-23,0.07,111.0,1.0,0.0,90.0,18.0,1.0,2.0,59.0,True,2,0.9915497393716411,1.5608522158685867,0.8462856467573445,1.5181637286836662,3.0,0.7,0.0,0.0,6.6,0.0,30,0.1998301742900952,0.6257682699396754,0.5507555289237729,1.955538401876156,6.0,1.93,1.47,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.96,0.0,0.0,0.69,14.89,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.12,0.0,0.0,0.73,0.78,0.0,0.07,0.62,11.71,0.17,0.0,0.0,0.02,120.0,0.3,0.0,0.0,1.02,0.0,0.0,15.61,0.0,0.0,0.0,0.05,0.36,0.0,0.0,0.0,6.0,11.8,11.77,1.41,2.85,0.0,0.0,-4.244494003773719e-09,-6.771284192334273e-05,-1.5434523650086245e-07,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.25,13.12,18.25,-1.0,-51602.9,-0.01,-0.33,inf,0.0,GK,0.0,0.0,9.921841116098286e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.960920558049143e-05,16,1.5181637286836662,0.8462856467573445,39,0.0,0.0,0.0,0.0030763462798384955,0.07675107852567623,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2025-11-23,0.07,111.0,1.0,0.0,90.0,18.0,1.0,2.0,59.0,False,1,1.2779867846361357,1.2060337027697114,1.0595483620825357,1.2946716662864248,3.0,0.7,0.0,0.0,6.6,0.0,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,1.7939292019061364,6.0,1.93,1.47,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.96,0.0,0.0,0.69,14.89,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.12,0.0,0.0,0.73,0.78,0.0,0.07,0.62,11.71,0.17,0.0,0.0,0.02,120.0,0.3,0.0,0.0,1.02,0.0,0.0,15.61,0.0,0.0,0.0,0.05,0.36,0.0,0.0,0.0,6.0,11.8,11.77,1.41,2.85,0.0,0.0,-4.244494003773719e-09,-6.771284192334273e-05,-1.5434523650086245e-07,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.25,13.12,18.25,-1.0,-51602.9,-0.01,-0.33,inf,0.0,GK,0.0,0.0,9.921841116098286e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.960920558049143e-05,17,1.2060337027697114,1.2779867846361357,11,0.0,0.0,0.0,0.003052540364917201,0.07624084213731398,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2025-11-23,0.07,111.0,1.0,0.0,90.0,18.0,1.0,2.0,59.0,True,1,1.5164235632816525,1.2097873788423303,1.3849695290516555,1.3164770706377715,3.0,0.7,0.0,0.0,6.6,0.0,30,0.0878216808128244,0.8009340129396746,0.4882332450380147,1.955538401876156,6.0,1.93,1.47,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.96,0.0,0.0,0.69,14.89,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.12,0.0,0.0,0.73,0.78,0.0,0.07,0.62,11.71,0.17,0.0,0.0,0.02,120.0,0.3,0.0,0.0,1.02,0.0,0.0,15.61,0.0,0.0,0.0,0.05,0.36,0.0,0.0,0.0,6.0,11.8,11.77,1.41,2.85,0.0,0.0,-4.244494003773719e-09,-6.771284192334273e-05,-1.5434523650086245e-07,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.25,13.12,18.25,-1.0,-51602.9,-0.01,-0.33,inf,0.0,GK,0.0,0.0,9.921841116098286e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.960920558049143e-05,18,1.3164770706377715,1.3849695290516555,36,0.0,0.0,0.0,0.0030329784352867185,0.07581799851115449,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2025-11-23,0.07,111.0,1.0,0.0,90.0,18.0,1.0,2.0,59.0,True,1,1.510517030395292,1.177264231859778,1.1157276413769577,1.4461650561685282,3.0,0.7,0.0,0.0,6.6,0.0,30,0.2245485995811749,0.4634247871902591,0.7723074552894974,1.955538401876156,6.0,1.93,1.47,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.96,0.0,0.0,0.69,14.89,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.12,0.0,0.0,0.73,0.78,0.0,0.07,0.62,11.71,0.17,0.0,0.0,0.02,120.0,0.3,0.0,0.0,1.02,0.0,0.0,15.61,0.0,0.0,0.0,0.05,0.36,0.0,0.0,0.0,6.0,11.8,11.77,1.41,2.85,0.0,0.0,-4.244494003773719e-09,-6.771284192334273e-05,-1.5434523650086245e-07,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.25,13.12,18.25,-1.0,-51602.9,-0.01,-0.33,inf,0.0,GK,0.0,0.0,9.921841116098286e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.960920558049143e-05,19,1.4461650561685282,1.1157276413769577,7,0.0,0.0,0.0,0.0030364601034744095,0.07590061878503836,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2025-11-23,0.07,111.0,1.0,0.0,90.0,18.0,1.0,2.0,59.0,False,1,1.3909968766841712,1.1144898886751635,1.4996605374233174,1.565165061727752,3.0,0.7,0.0,0.0,6.6,0.0,30,0.0649291790080394,0.2372458522811174,0.3685174692628215,1.7939292019061364,6.0,1.93,1.47,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.96,0.0,0.0,0.69,14.89,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.12,0.0,0.0,0.73,0.78,0.0,0.07,0.62,11.71,0.17,0.0,0.0,0.02,120.0,0.3,0.0,0.0,1.02,0.0,0.0,15.61,0.0,0.0,0.0,0.05,0.36,0.0,0.0,0.0,6.0,11.8,11.77,1.41,2.85,0.0,0.0,-4.244494003773719e-09,-6.771284192334273e-05,-1.5434523650086245e-07,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.25,13.12,18.25,-1.0,-51602.9,-0.01,-0.33,inf,0.0,GK,0.0,0.0,9.921841116098286e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.960920558049143e-05,20,1.1144898886751635,1.3909968766841712,91,0.0,0.0,0.0,0.0030399544446590362,0.07598373996254942,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.783601256238406,0.9597327994753904,1.5913872402308566,1.1350610445094722,1.0,0.4,0.0,0.0,3.6,,30,0.212345656505522,0.2529249602362847,0.6091828410276785,1.7939292019061364,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.12,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.09,2.57,0.0,0.0,-2.206483395164827e-05,6.774476054165348e-06,-0.0014709889301098,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.0,-1.0,-0.88,,-0.9,-0.94,0.0,GK,0.0,0.0,9.921841116098286e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.960920558049143e-05,13,0.9597327994753904,1.783601256238406,8,0.0,3.550162539449203e-05,0.0,0.00018038108350014337,0.035224924396366146,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.7433176625553646,1.552757039840813,1.420404935534897,1.3827943005036711,1.0,0.4,0.0,0.0,3.6,,30,0.093163536118026,0.363693051287465,0.5715310038278544,1.955538401876156,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.12,21.0,0.0,0.0,0.0,0.28,0.8,0.0,0.0,0.0,10.0,8.93,10.47,3.09,2.57,0.0,0.0,-2.206483395164827e-05,6.774476054165348e-06,-0.0014709889301098,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.0,-1.0,-0.88,,-0.9,-0.94,0.0,GK,0.0,0.0,9.921841116098286e-05,0.0204851427561143,0.1,0.0,0.3,0.0,4.960920558049143e-05,14,1.3827943005036711,1.420404935534897,94,0.0,3.6157495919061356e-05,0.0,0.0001814784976852716,0.03532940751524703,0.0,0.0,0.0,0.0,0.0,0.0
