Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,False,0,1.4210153315513867,1.323531672308357,1.3936053100455166,1.420970706954626,1.0,3.1,0.0,3.0,28.2,0.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.7161487356936482,6.0,2.06,1.41,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.21,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.06,0.0,0.0,1.47,14.95,0.0,0.0,0.0,0.59,0.38,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.13,18.0,10.8,11.47,11.47,2.0,2.56,0.0,0.0,-1.7411388834203067e-09,7.862533790559575e-06,-5.583473435010706e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,16.75,14.0,14.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,154561,29,1.323531672308357,1.4210153315513867,36,77.33333333333333,2562177,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.010476136950112415,0.08035169827937198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008038058290773266,0.0,0.0,0.0,0.0,0.0,0.007300292800538079,0.04154937800308172,0.04544936942739804
1,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,True,0,1.1244416859668656,1.340143560833703,1.026656372216685,1.3533915115091344,1.0,3.1,0.0,3.0,28.2,0.0,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.7338677522693982,6.0,2.06,1.41,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.21,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.06,0.0,0.0,1.47,14.95,0.0,0.0,0.0,0.59,0.38,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.13,18.0,10.8,11.47,11.47,2.0,2.56,0.0,0.0,-1.7411388834203067e-09,7.862533790559575e-06,-5.583473435010706e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,16.75,14.0,14.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,154561,30,1.3533915115091344,1.026656372216685,11,81.51851851851852,2562185,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.010436948675641378,0.0801569787187214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008009166141553795,0.0,0.0,0.0,0.0,0.0,0.007279208711491567,0.04138187367003372,0.045259617746922075
2,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,True,0,1.380168731563426,1.2845827082808232,1.4857997463628128,1.804164713712024,1.0,3.1,0.0,3.0,28.2,0.0,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.7338677522693982,6.0,2.06,1.41,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.21,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.06,0.0,0.0,1.47,14.95,0.0,0.0,0.0,0.59,0.38,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.13,18.0,10.8,11.47,11.47,2.0,2.56,0.0,0.0,-1.7411388834203067e-09,7.862533790559575e-06,-5.583473435010706e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,16.75,14.0,14.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,154561,32,1.804164713712024,1.4857997463628128,91,81.44444444444444,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.010382426056736624,0.07988438598054366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00797019244801149,0.0,0.0,0.0,0.0,0.0,0.007251799430127998,0.04115385996072502,0.04500722445574167
3,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,False,3,1.8198190812938573,1.0059863594419272,1.7380389507857947,1.1390702439699756,1.0,3.1,0.0,3.0,28.2,0.0,30,0.157126024270404,0.2807449193896084,0.5270789255885256,1.7161487356936482,6.0,2.06,1.41,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.21,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.06,0.0,0.0,1.47,14.95,0.0,0.0,0.0,0.59,0.38,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.13,18.0,10.8,11.47,11.47,2.0,2.56,0.0,0.0,-1.7411388834203067e-09,7.862533790559575e-06,-5.583473435010706e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,16.75,14.0,14.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,154561,33,1.0059863594419272,1.8198190812938573,43,75.96296296296296,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.01038879303872648,0.07991691104311893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007977074155821889,0.0,0.0,0.0,0.0,0.0,0.007258952431086593,0.04118642703234074,0.04505665357018335
4,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,True,3,1.8309189993347004,1.4728292562209966,1.420601440776053,1.459954426419914,1.0,3.1,0.0,3.0,28.2,0.0,30,0.270266683126507,0.392696378218581,0.70259738454669,1.7338677522693982,6.0,2.06,1.41,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.21,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.06,0.0,0.0,1.47,14.95,0.0,0.0,0.0,0.59,0.38,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.13,18.0,10.8,11.47,11.47,2.0,2.56,0.0,0.0,-1.7411388834203067e-09,7.862533790559575e-06,-5.583473435010706e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,16.75,14.0,14.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,154561,34,1.459954426419914,1.420601440776053,4,82.37037037037037,2562226,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.01039799928837327,0.07996938817424434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007985392308770082,0.0,0.0,0.0,0.0,0.0,0.007267260392726155,0.04122755571997709,0.04511137441869243
5,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,True,0,1.2248183242321586,1.4203057807292214,1.3028183034940066,1.48348253300614,1.0,3.1,0.0,3.0,28.2,0.0,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.7338677522693982,6.0,2.06,1.41,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.21,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.06,0.0,0.0,1.47,14.95,0.0,0.0,0.0,0.59,0.38,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.13,18.0,10.8,11.47,11.47,2.0,2.56,0.0,0.0,-1.7411388834203067e-09,7.862533790559575e-06,-5.583473435010706e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,16.75,14.0,14.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,154561,35,1.48348253300614,1.3028183034940066,54,72.22222222222223,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.010407225390035076,0.08002187643680768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007993730746956687,0.0,0.0,0.0,0.0,0.0,0.007275600325878235,0.04126890805470191,0.045166380128424354
6,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,False,0,1.2242744555479523,1.4868146316770967,1.152224923195455,1.6664552339548948,1.0,3.1,0.0,3.0,28.2,0.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.7161487356936482,6.0,2.06,1.41,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.21,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.06,0.0,0.0,1.47,14.95,0.0,0.0,0.0,0.59,0.38,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.13,18.0,10.8,11.47,11.47,2.0,2.56,0.0,0.0,-1.7411388834203067e-09,7.862533790559575e-06,-5.583473435010706e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,16.75,14.0,14.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,154561,36,1.4868146316770967,1.2242744555479523,21,70.5925925925926,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.010416454781097572,0.08007442082260473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008002078972736465,0.0,0.0,0.0,0.0,0.0,0.007283947300426089,0.041310361506536906,0.04522146056511723
7,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.4210153315513867,1.323531672308357,1.3936053100455166,1.420970706954626,0.0,0.4,0.0,0.0,3.6,,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.7161487356936482,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002032570387904,1.0056675058446674e-05,-0.0017534733268487,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,109745,29,1.323531672308357,1.4210153315513867,36,77.33333333333333,2562177,1.0,0.2,0.15,0.0,0.0,0.0,3.076894726753786e-05,0.0,0.00014116458257303497,0.02432112718249773,0.0,0.0,0.0,0.0,0.0,0.0,0.0002652237211570903,0.0004403697032230183,0.0,0.0,0.0,0.0,0.0002299510916797904,0.0005202899674601616,0.015209868591105482,0.01663752791890312
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.1244416859668656,1.340143560833703,1.026656372216685,1.3533915115091344,0.0,0.4,0.0,0.0,3.6,,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.7338677522693982,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002032570387904,1.0056675058446674e-05,-0.0017534733268487,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,109745,30,1.3533915115091344,1.026656372216685,11,81.51851851851852,2562185,1.0,0.2,0.15,0.0,0.0,0.0,3.064505369621225e-05,0.0,0.0001406365256724995,0.024262188799104304,0.0,0.0,0.0,0.0,0.0,0.0,0.00026409721664763806,0.00043878683000700067,0.0,0.0,0.0,0.0,0.00022912962637043247,0.0005187873099224902,0.015148550732293929,0.016568066033703133
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.380168731563426,1.2845827082808232,1.4857997463628128,1.804164713712024,0.0,0.4,0.0,0.0,3.6,,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.7338677522693982,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002032570387904,1.0056675058446674e-05,-0.0017534733268487,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0032896352398871,0.0,0.12,0.0,0.4,0.0,0.0013158540959548,109745,32,1.804164713712024,1.4857997463628128,91,81.44444444444444,2562205,1.0,0.2,0.15,0.0,0.0,0.0,3.0486986437856985e-05,0.0,0.0001399018404755486,0.02417967949567682,0.0,0.0,0.0,0.0,0.0,0.0,0.00026263022912284025,0.0004366516335157746,0.0,0.0,0.0,0.0,0.00022809134938870114,0.0005168338575749753,0.01506508236953532,0.016475673103251903
