assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,1,1.352654140096358,1.3016414318872451,1.4358667509434435,1.668357547581936,2.0,2.0,0.0,0.0,20.0,0.0,30,0.172826212866742,0.2232840581924256,0.642474318500562,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.98,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.92,0.0,0.0,18.0,11.33,11.23,11.23,5.31,3.2,0.0,0.0,-1.6154128753851959e-09,3.445879244594201e-05,-5.117462279643951e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.74,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,12.12,17.0,14.0,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,154561,32,1.668357547581936,1.4358667509434435,91,82.36666666666666,3.45,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.008066100069547567,0.09119784754312923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006792137579934474,0.0,0.0,0.0,0.0,0.0,0.0062234738207268174,0.046231161809857424,0.05068691062799019,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,False,2,1.8112903967720888,0.961893665901563,1.7292357559528615,1.0539441257710158,2.0,2.0,0.0,0.0,20.0,0.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6061095382055752,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.98,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.92,0.0,0.0,18.0,11.33,11.23,11.23,5.31,3.2,0.0,0.0,-1.6154128753851959e-09,3.445879244594201e-05,-5.117462279643951e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.74,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,12.12,17.0,14.0,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,154561,33,0.961893665901563,1.8112903967720888,43,76.7,3.1,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007746349959366865,0.08755988409835246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006526116375835908,0.0,0.0,0.0,0.0,0.0,0.005979532998952289,0.044718588375671636,0.04855449563213886,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,0,1.6793134898881217,1.3380595232368384,1.4145309232076624,1.262346894582371,2.0,2.0,0.0,0.0,20.0,0.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.98,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.92,0.0,0.0,18.0,11.33,11.23,11.23,5.31,3.2,0.0,0.0,-1.6154128753851959e-09,3.445879244594201e-05,-5.117462279643951e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.74,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,12.12,17.0,14.0,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,154561,33,1.262346894582371,1.4145309232076624,4,81.53333333333333,3.35,2562226,0.85,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007746349959366865,0.08755988409835246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006526116375835908,0.0,0.0,0.0,0.0,0.0,0.005979532998952289,0.044718588375671636,0.04855449563213886,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,0,1.6793134898881217,1.3380595232368384,1.4145309232076624,1.262346894582371,2.0,2.0,0.0,0.0,20.0,0.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.98,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.92,0.0,0.0,18.0,11.33,11.23,11.23,5.31,3.2,0.0,0.0,-1.6154128753851959e-09,3.445879244594201e-05,-5.117462279643951e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.74,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,12.12,17.0,14.0,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,154561,34,1.262346894582371,1.4145309232076624,4,81.53333333333333,3.35,2562226,0.15,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007506991181321524,0.08519455454904093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006317940227472759,0.0,0.0,0.0,0.0,0.0,0.005784352745873617,0.04372141750995785,0.04694417643005094,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,1,1.2729461149287762,1.309894889064741,1.2604929320544684,1.370769020753209,2.0,2.0,0.0,0.0,20.0,0.0,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.98,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.92,0.0,0.0,18.0,11.33,11.23,11.23,5.31,3.2,0.0,0.0,-1.6154128753851959e-09,3.445879244594201e-05,-5.117462279643951e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.74,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,12.12,17.0,14.0,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,154561,35,1.370769020753209,1.2604929320544684,54,72.33333333333333,2.3,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007434652504037305,0.08470773867465853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00624795538959664,0.0,0.0,0.0,0.0,0.0,0.0057155907911910385,0.04353156711596714,0.046412535124174266,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,False,3,1.0790844461335984,1.5938468713268572,1.098935026189526,1.6769512338103416,2.0,2.0,0.0,0.0,20.0,0.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.6061095382055752,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.98,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.92,0.0,0.0,18.0,11.33,11.23,11.23,5.31,3.2,0.0,0.0,-1.6154128753851959e-09,3.445879244594201e-05,-5.117462279643951e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.74,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,12.12,17.0,14.0,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,154561,36,1.5938468713268572,1.0790844461335984,21,69.5,1.95,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007440973273478494,0.08475501059115713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006254100429125434,0.0,0.0,0.0,0.0,0.0,0.00572175563513884,0.043570285314899065,0.046465670970137644,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,3,0.8973565486526427,1.7569419689224004,0.8803348909359021,1.8707038944245216,2.0,2.0,0.0,0.0,20.0,0.0,30,0.2987261188974596,0.7725296489213604,1.097991374934821,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.98,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.92,0.0,0.0,18.0,11.33,11.23,11.23,5.31,3.2,0.0,0.0,-1.6154128753851959e-09,3.445879244594201e-05,-5.117462279643951e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.74,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,12.12,17.0,14.0,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,154561,37,1.8707038944245216,0.8803348909359021,90,76.83333333333333,1.95,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007447316099443141,0.08480237150130529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00626026785182861,0.0,0.0,0.0,0.0,0.0,0.005727944212539839,0.043609528147070524,0.04651905814362821,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,False,1,1.2490202511154394,1.272152877869843,1.2018862818683187,1.3504370693766723,2.0,2.0,0.0,0.0,20.0,0.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.6061095382055752,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.98,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.92,0.0,0.0,18.0,11.33,11.23,11.23,5.31,3.2,0.0,0.0,-1.6154128753851959e-09,3.445879244594201e-05,-5.117462279643951e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.74,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,12.12,17.0,14.0,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,154561,38,1.272152877869843,1.2490202511154394,31,80.46666666666667,2.1,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00745362187431256,0.08484934851956127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006266406700482754,0.0,0.0,0.0,0.0,0.0,0.005734116972823379,0.04364853382069277,0.04657234688683756,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.352654140096358,1.3016414318872451,1.4358667509434435,1.668357547581936,1.0,0.4,0.0,0.0,3.6,,30,0.172826212866742,0.2232840581924256,0.642474318500562,1.6802347018244477,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002023441814496,1.1256202674501971e-05,-0.0017454047161921,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.16,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,13.12,10.5,19.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,109745,32,1.668357547581936,1.4358667509434435,91,82.36666666666666,3.45,2562205,1.0,0.2,0.15,0.0,0.0,0.0,3.53318578442187e-05,0.0,0.00016332324701327918,0.02644026384659057,0.0,0.0,0.0,0.0,0.0,0.0,0.00030186833919437024,0.0004951831107438557,0.0,0.0,0.0,0.0,0.00028512487821572805,0.0005788898602993097,0.017005697715166627,0.01864470297762404,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.8112903967720888,0.961893665901563,1.7292357559528615,1.0539441257710158,1.0,0.4,0.0,0.0,3.6,,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6061095382055752,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002023441814496,1.1256202674501971e-05,-0.0017454047161921,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.16,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,13.12,10.5,19.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,109745,33,0.961893665901563,1.8112903967720888,43,76.7,3.1,2562221,1.0,0.2,0.15,0.0,0.0,0.0,3.4361089776244725e-05,0.0,0.00015684891297609993,0.025385538149269044,0.0,0.0,0.0,0.0,0.0,0.0,0.0002924372719279254,0.00047578874397506227,0.0,0.0,0.0,0.0,0.0002757832118467216,0.0005561991778434681,0.016449311814687905,0.01786031419302283,0.0,0.0,0.0,0.0
