Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,1.4275264649612571,1.3760035376122222,1.240747985607507,1.6004318586148505,3.0,0.5,0.0,0.0,4.8,0.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.711464863238802,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.72,2.73,0.0,0.0,-3.244943995216561e-09,-1.309722183541502e-05,-1.0587697844680852e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,12.12,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,154561,24,1.3760035376122222,1.4275264649612571,2,74.43478260869566,2562128,1.0,0.1,0.1,0.0,0.0,0.0,0.004684814648797253,0.06929827301974219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004626108631796873,0.0,0.0,0.0,0.0,0.0,0.004980516748937556,0.023024651803988265,0.031123414546975186
1,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,True,2,0.9470580315140066,1.4456135596328974,0.8477923768327584,1.6152822255031474,3.0,0.5,0.0,0.0,4.8,0.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.72861796268694,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.72,2.73,0.0,0.0,-3.244943995216561e-09,-1.309722183541502e-05,-1.0587697844680852e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,12.12,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,154561,25,1.6152822255031474,0.8477923768327584,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,0.0,0.0,0.00468310665159059,0.06911991115437227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00462403019235259,0.0,0.0,0.0,0.0,0.0,0.004978692036186971,0.02302588508200377,0.031175509460943555
2,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,1.4759792585175966,1.3945080195449746,1.205439239569764,1.31686579957805,3.0,0.5,0.0,0.0,4.8,0.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.711464863238802,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.72,2.73,0.0,0.0,-3.244943995216561e-09,-1.309722183541502e-05,-1.0587697844680852e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,12.12,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,154561,26,1.3945080195449746,1.4759792585175966,94,82.04347826086956,2562146,1.0,0.1,0.1,0.0,0.0,0.0,0.004681390479296883,0.06894103245009754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004621932137987862,0.0,0.0,0.0,0.0,0.0,0.0049768433350024475,0.023026945461464016,0.031227921739414643
3,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,1.341438508061244,1.3661087425020633,1.26718071098944,1.4489447615151,3.0,0.5,0.0,0.0,4.8,0.0,30,0.3286639025828763,0.481136150109773,0.6415422352477261,1.711464863238802,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.72,2.73,0.0,0.0,-3.244943995216561e-09,-1.309722183541502e-05,-1.0587697844680852e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,12.12,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,154561,27,1.3661087425020633,1.341438508061244,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,0.0,0.0,0.004683010687990942,0.0688770792092291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046237949331232,0.0,0.0,0.0,0.0,0.0,0.004979314692670742,0.023048500577694597,0.03128083918706843
4,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,True,0,1.6539131686575823,1.2750790599511714,1.534511533680683,1.4247149388323512,3.0,0.5,0.0,0.0,4.8,0.0,30,0.2490634598049796,0.5795705048102022,0.6967191316892475,1.72861796268694,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.72,2.73,0.0,0.0,-3.244943995216561e-09,-1.309722183541502e-05,-1.0587697844680852e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,12.12,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,154561,28,1.4247149388323512,1.534511533680683,8,76.8695652173913,2562166,1.0,0.1,0.1,0.0,0.0,0.0,0.004687901914398297,0.06892728503732966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004629545177769085,0.0,0.0,0.0,0.0,0.0,0.004986013463028451,0.02309010947626112,0.03133336098127012
5,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,0,1.4904728555944748,1.3342762653042828,1.5087054574333592,1.4481991102010008,3.0,0.5,0.0,0.0,4.8,0.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.711464863238802,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.72,2.73,0.0,0.0,-3.244943995216561e-09,-1.309722183541502e-05,-1.0587697844680852e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,12.12,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,154561,29,1.3342762653042828,1.4904728555944748,36,78.34782608695652,2562177,1.0,0.1,0.1,0.0,0.0,0.0,0.0046928772917343075,0.068978339091025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004635387807725423,0.0,0.0,0.0,0.0,0.0,0.00499281582310992,0.02313215322198931,0.0313863959034683
6,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,True,2,1.0771487173022596,1.322622157968956,0.9565018495314376,1.3250281405883566,3.0,0.5,0.0,0.0,4.8,0.0,30,0.3155273479435817,0.675496578562454,0.3962597054946792,1.72861796268694,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.72,2.73,0.0,0.0,-3.244943995216561e-09,-1.309722183541502e-05,-1.0587697844680852e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,12.12,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,154561,30,1.3250281405883566,0.9565018495314376,11,80.65217391304348,2562185,1.0,0.1,0.1,0.0,0.0,0.0,0.004697851886727095,0.06902930531928479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00464123865876293,0.0,0.0,0.0,0.0,0.0,0.004999639918853768,0.023174456301836788,0.031439697340653584
7,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,0.9555276660142024,1.5758495319384025,0.8422239631250639,1.453494205701632,3.0,0.5,0.0,0.0,4.8,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.711464863238802,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.72,2.73,0.0,0.0,-3.244943995216561e-09,-1.309722183541502e-05,-1.0587697844680852e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,12.12,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,154561,31,1.5758495319384025,0.9555276660142024,39,71.73913043478261,2562204,0.35,0.1,0.1,0.0,0.0,0.0,0.004702797340541502,0.06908007204682823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004647055533840904,0.0,0.0,0.0,0.0,0.0,0.005006418403681316,0.023216686183305902,0.031492834920549176
8,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,0.9555276660142024,1.5758495319384025,0.8422239631250639,1.453494205701632,3.0,0.5,0.0,0.0,4.8,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.711464863238802,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.72,2.73,0.0,0.0,-3.244943995216561e-09,-1.309722183541502e-05,-1.0587697844680852e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,12.12,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,154561,26,1.5758495319384025,0.9555276660142024,39,71.73913043478261,2562204,0.65,0.1,0.1,0.0,0.0,0.0,0.004681390479296883,0.06894103245009754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004621932137987862,0.0,0.0,0.0,0.0,0.0,0.0049768433350024475,0.023026945461464016,0.031227921739414643
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.4275264649612571,1.3760035376122222,1.240747985607507,1.6004318586148505,2.0,0.4,0.0,0.0,3.6,,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.711464863238802,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.57,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.53,0.0,0.0,-0.0002021194539544,1.1773825775204656e-05,-0.0017435898007203,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,109745,24,1.3760035376122222,1.4275264649612571,2,74.43478260869566,2562128,1.0,0.1,0.1,0.0,3.048048183436039e-05,0.0,0.00013874404892206656,0.02567106043314135,0.0,0.0,0.0,0.0,0.0,0.0,0.0002703623231986959,0.0004361088574907758,0.0,0.0,0.0,0.0,0.00025476200702489625,0.0005086459510866684,0.0089782328226857,0.012136264401240741
