assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,3.0,31.0,1.0,1.0,0.0,0.0,0.0,2026-04-25,0.91,331.0,0.0,0.0,90.0,15.0,3.0,10.0,60.0,True,1,1.254840968169442,1.3091165947760983,1.2398919800740376,1.354110991577873,0.0,1.4,0.0,0.0,13.8,0.0,30,0.1391747013549892,0.6168748708804128,0.4892618870725155,1.5954062734989634,4.0,0.64,0.79,1.75,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.32,0.0,0.0,0.91,16.82,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.2,0.51,0.0,0.0,0.83,0.78,0.0,0.34,0.73,14.55,0.19,0.0,0.0,0.02,0.05,142.0,0.3,0.0,1.0,1.09,0.0,0.0,0.8,12.43,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,21.0,11.07,11.0,11.0,7.83,3.29,0.0,0.0,-1.099771752369741e-09,-1.2327329126985358e-06,-3.447177707727248e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.05,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,12.88,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0018062599301248,0.0,0.12,0.0,0.4,0.0,0.0007225039720499,154561,35,1.354110991577873,1.2398919800740376,54,70.73333333333333,2.45,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0061362544469116655,0.09142374453967284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052098787188722875,0.0,0.0,0.0,0.0,0.0,0.004093680324789902,0.0465061421882691,0.05358399360353058,0.0,0.0,0.0,0.0
0.0,3.0,31.0,1.0,1.0,0.0,0.0,0.0,2026-04-25,0.91,331.0,0.0,0.0,90.0,15.0,3.0,10.0,60.0,False,1,1.1571500685118652,1.487277658388361,1.1300314507102214,1.5758748915144478,0.0,1.4,0.0,0.0,13.8,0.0,30,0.2891645499037144,0.3945049048628372,0.5506373233771988,1.5991293243588136,4.0,0.64,0.79,1.75,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.32,0.0,0.0,0.91,16.82,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.2,0.51,0.0,0.0,0.83,0.78,0.0,0.34,0.73,14.55,0.19,0.0,0.0,0.02,0.05,142.0,0.3,0.0,1.0,1.09,0.0,0.0,0.8,12.43,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,21.0,11.07,11.0,11.0,7.83,3.29,0.0,0.0,-1.099771752369741e-09,-1.2327329126985358e-06,-3.447177707727248e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.05,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,12.88,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0018062599301248,0.0,0.12,0.0,0.4,0.0,0.0007225039720499,154561,36,1.487277658388361,1.1571500685118652,21,71.33333333333333,2.25,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00606858698873472,0.0906430278164106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005151325352222232,0.0,0.0,0.0,0.0,0.0,0.004046947372989747,0.04566327124258483,0.05266209058663924,0.0,0.0,0.0,0.0
0.0,3.0,31.0,1.0,1.0,0.0,0.0,0.0,2026-04-25,0.91,331.0,0.0,0.0,90.0,15.0,3.0,10.0,60.0,True,3,0.8826543439851398,1.836054263495791,0.8525455919655356,1.8949546452268493,0.0,1.4,0.0,0.0,13.8,0.0,30,0.3944979381541471,0.8913370377489438,1.079759619584601,1.5954062734989634,4.0,0.64,0.79,1.75,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.32,0.0,0.0,0.91,16.82,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.2,0.51,0.0,0.0,0.83,0.78,0.0,0.34,0.73,14.55,0.19,0.0,0.0,0.02,0.05,142.0,0.3,0.0,1.0,1.09,0.0,0.0,0.8,12.43,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,21.0,11.07,11.0,11.0,7.83,3.29,0.0,0.0,-1.099771752369741e-09,-1.2327329126985358e-06,-3.447177707727248e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.05,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,12.88,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0018062599301248,0.0,0.12,0.0,0.4,0.0,0.0007225039720499,154561,37,1.8949546452268493,0.8525455919655356,90,78.7,2.0,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00600270330039671,0.08987795957887673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005094338793568529,0.0,0.0,0.0,0.0,0.0,0.004001479472548328,0.044855141976385876,0.05177573870518912,0.0,0.0,0.0,0.0
0.0,3.0,31.0,1.0,1.0,0.0,0.0,0.0,2026-04-25,0.91,331.0,0.0,0.0,90.0,15.0,3.0,10.0,60.0,False,1,1.2858263147788775,1.2497334280442434,1.2570598362107517,1.3398811698269226,0.0,1.4,0.0,0.0,13.8,0.0,30,0.402482212614809,0.520788765249311,0.6080141858780563,1.5991293243588136,4.0,0.64,0.79,1.75,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.32,0.0,0.0,0.91,16.82,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.2,0.51,0.0,0.0,0.83,0.78,0.0,0.34,0.73,14.55,0.19,0.0,0.0,0.02,0.05,142.0,0.3,0.0,1.0,1.09,0.0,0.0,0.8,12.43,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,21.0,11.07,11.0,11.0,7.83,3.29,0.0,0.0,-1.099771752369741e-09,-1.2327329126985358e-06,-3.447177707727248e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.05,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,12.88,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0018062599301248,0.0,0.12,0.0,0.4,0.0,0.0007225039720499,154561,38,1.2497334280442434,1.2858263147788775,31,81.96666666666667,2.25,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.005972371921559664,0.08952019550280468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00506828434050224,0.0,0.0,0.0,0.0,0.0,0.0039807914631294255,0.044475403925361486,0.051377649857351104,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.254840968169442,1.3091165947760983,1.2398919800740376,1.354110991577873,1.0,0.4,0.0,0.0,3.6,,30,0.1391747013549892,0.6168748708804128,0.4892618870725155,1.5954062734989634,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.4599067,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002022076805136,1.1348509267555447e-05,-0.0017443218559377,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0018062599301248,0.0,0.12,0.0,0.4,0.0,0.0007225039720499,109745,35,1.354110991577873,1.2398919800740376,54,70.73333333333333,2.45,2562236,1.0,0.2,0.15,0.0,0.0,0.0,3.863225813221505e-05,0.0,0.00017942181066428025,0.026236525938448562,0.0,0.0,0.0,0.0,0.0,0.0,0.0003339149199613147,0.0005096872765098841,0.0,0.0,0.0,0.0,0.0003012157725615611,0.000572126500506522,0.016544505845688406,0.019062443232123465,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.1571500685118652,1.487277658388361,1.1300314507102214,1.5758748915144478,1.0,0.4,0.0,0.0,3.6,,30,0.2891645499037144,0.3945049048628372,0.5506373233771988,1.5991293243588136,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.4599067,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002022076805136,1.1348509267555447e-05,-0.0017443218559377,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0018062599301248,0.0,0.12,0.0,0.4,0.0,0.0007225039720499,109745,36,1.487277658388361,1.1571500685118652,21,71.33333333333333,2.25,2562254,1.0,0.2,0.15,0.0,0.0,0.0,3.7835621747119744e-05,0.0,0.000177443239212559,0.02601247807578897,0.0,0.0,0.0,0.0,0.0,0.0,0.0003270604860795817,0.0005039589462379635,0.0,0.0,0.0,0.0,0.00029460537669577784,0.000565595174645572,0.016244655489759466,0.018734477309033763,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,0.8826543439851398,1.836054263495791,0.8525455919655356,1.8949546452268493,1.0,0.4,0.0,0.0,3.6,,30,0.3944979381541471,0.8913370377489438,1.079759619584601,1.5954062734989634,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.4599067,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002022076805136,1.1348509267555447e-05,-0.0017443218559377,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0018062599301248,0.0,0.12,0.0,0.4,0.0,0.0007225039720499,109745,37,1.8949546452268493,0.8525455919655356,90,78.7,2.0,2562256,1.0,0.2,0.15,0.0,0.0,0.0,3.707444835605678e-05,0.0,0.00017551682453123882,0.02579292097101484,0.0,0.0,0.0,0.0,0.0,0.0,0.0003205104082684715,0.0004983838982483312,0.0,0.0,0.0,0.0,0.00028830560474149634,0.0005592406504274986,0.015957164445789943,0.018419158660915765,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.2858263147788775,1.2497334280442434,1.2570598362107517,1.3398811698269226,1.0,0.4,0.0,0.0,3.6,,30,0.402482212614809,0.520788765249311,0.6080141858780563,1.5991293243588136,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.4599067,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002022076805136,1.1348509267555447e-05,-0.0017443218559377,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0018062599301248,0.0,0.12,0.0,0.4,0.0,0.0007225039720499,109745,38,1.2497334280442434,1.2858263147788775,31,81.96666666666667,2.25,2562267,1.0,0.2,0.15,0.0,0.0,0.0,3.672942087639096e-05,0.0,0.00017462994623146003,0.025690250854963792,0.0,0.0,0.0,0.0,0.0,0.0,0.00031751922482349304,0.0004958349668929415,0.0,0.0,0.0,0.0,0.00028543150755114976,0.0005563493258754551,0.01582207307700752,0.018277539017568508,0.0,0.0,0.0,0.0
0.0,1.5,22.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.26,171.5,0.5,0.0,90.0,15.0,3.5,6.5,52.5,True,1,1.254840968169442,1.3091165947760983,1.2398919800740376,1.354110991577873,1.0,2.25,0.0,0.0,22.3,0.0,30,0.1391747013549892,0.6168748708804128,0.4892618870725155,1.5954062734989634,4.0,1.38,0.64,1.8,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.645000000000001,0.0,0.0,1.25,16.560000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.37,0.0,0.0,1.23,1.11,0.0,0.24,0.365,21.445,0.185,0.0,0.0,0.01,0.1,101.5,0.215,0.0,1.0,1.445,0.0,0.0,0.4,20.82,0.0,0.0,0.0,0.845,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,17.0,14.135,14.565,14.565,4.88,2.65,0.0,0.0,-5.498858761848704e-10,-3.3698016565331e-06,-1.723588853863624e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,14.75,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0655540061432222,0.0,0.0456739482075022,0.0,0.12,0.0,0.8,0.0524432049145777,0.0365391585660017,463748,35,1.354110991577873,1.2398919800740376,54,70.73333333333333,2.45,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5,22.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.26,171.5,0.5,0.0,90.0,15.0,3.5,6.5,52.5,False,1,1.1571500685118652,1.487277658388361,1.1300314507102214,1.5758748915144478,1.0,2.25,0.0,0.0,22.3,0.0,30,0.2891645499037144,0.3945049048628372,0.5506373233771988,1.5991293243588136,4.0,1.38,0.64,1.8,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.645000000000001,0.0,0.0,1.25,16.560000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.37,0.0,0.0,1.23,1.11,0.0,0.24,0.365,21.445,0.185,0.0,0.0,0.01,0.1,101.5,0.215,0.0,1.0,1.445,0.0,0.0,0.4,20.82,0.0,0.0,0.0,0.845,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,17.0,14.135,14.565,14.565,4.88,2.65,0.0,0.0,-5.498858761848704e-10,-3.3698016565331e-06,-1.723588853863624e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,14.75,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0655540061432222,0.0,0.0456739482075022,0.0,0.12,0.0,0.8,0.0524432049145777,0.0365391585660017,463748,36,1.487277658388361,1.1571500685118652,21,71.33333333333333,2.25,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
