Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,2026-01-17,0.34,217.0,0.0,0.0,90.0,16.0,0.0,6.0,59.0,False,2,1.3658028273191751,1.3985883077202412,1.1542775080580252,1.605644109082974,3.0,0.6,0.0,0.0,6.2,0.0,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.6613992431962896,17.0,2.1,2.27,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.71,15.42,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.1,0.0,0.0,0.77,0.83,0.0,0.26,0.9,13.25,0.17,0.0,0.0,0.02,130.0,0.3,0.0,1.0,0.98,0.0,0.0,0.95,12.71,0.0,0.0,0.0,0.29,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,13.0,10.33,11.3,11.3,4.61,2.96,0.0,0.0,-1.6756871440914102e-10,-8.923667159247708e-05,-5.38715999651191e-10,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.57,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,14.12,12.12,14.0,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,154561,24,1.3985883077202412,1.3658028273191751,2,74.36363636363636,2562128,1.0,0.1,0.1,0.0,0.0,0.0,0.00536700389340913,0.07278480340508157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004846900438692459,0.0,0.0,0.0,0.0,0.0,0.004971820266425452,0.022790311859444554,0.030090231803414694
1,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,2026-01-17,0.34,217.0,0.0,0.0,90.0,16.0,0.0,6.0,59.0,True,2,0.9341674941380262,1.4123110113482251,0.851157029124052,1.5498811737450675,3.0,0.6,0.0,0.0,6.2,0.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.6853494201345658,17.0,2.1,2.27,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.71,15.42,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.1,0.0,0.0,0.77,0.83,0.0,0.26,0.9,13.25,0.17,0.0,0.0,0.02,130.0,0.3,0.0,1.0,0.98,0.0,0.0,0.95,12.71,0.0,0.0,0.0,0.29,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,13.0,10.33,11.3,11.3,4.61,2.96,0.0,0.0,-1.6756871440914102e-10,-8.923667159247708e-05,-5.38715999651191e-10,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.57,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,14.12,12.12,14.0,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,154561,25,1.5498811737450675,0.851157029124052,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,0.0,0.0,0.005350462719602522,0.0722358709840217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004834209111811155,0.0,0.0,0.0,0.0,0.0,0.004958071727326161,0.02274481518250857,0.03005726199654108
2,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,2026-01-17,0.34,217.0,0.0,0.0,90.0,16.0,0.0,6.0,59.0,False,2,1.4196191381381251,1.3640098607952726,1.1728605202244364,1.3060735600236513,3.0,0.6,0.0,0.0,6.2,0.0,30,0.1172411740899384,0.2766038410037124,0.7944955630275272,1.6613992431962896,17.0,2.1,2.27,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.71,15.42,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.1,0.0,0.0,0.77,0.83,0.0,0.26,0.9,13.25,0.17,0.0,0.0,0.02,130.0,0.3,0.0,1.0,0.98,0.0,0.0,0.95,12.71,0.0,0.0,0.0,0.29,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,13.0,10.33,11.3,11.3,4.61,2.96,0.0,0.0,-1.6756871440914102e-10,-8.923667159247708e-05,-5.38715999651191e-10,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.57,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,14.12,12.12,14.0,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,154561,26,1.3640098607952726,1.4196191381381251,94,81.22727272727273,2562146,1.0,0.1,0.1,0.0,0.0,0.0,0.005348440742518388,0.07205690896121293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004831847015186387,0.0,0.0,0.0,0.0,0.0,0.004956007837411624,0.022745421162400484,0.030105501780303374
3,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,2026-01-17,0.34,217.0,0.0,0.0,90.0,16.0,0.0,6.0,59.0,False,2,1.4053216489927678,1.4324301555301526,1.3318495870663494,1.4624223901382425,3.0,0.6,0.0,0.0,6.2,0.0,30,0.3308861248050985,0.481136150109773,0.6415422352477261,1.6613992431962896,17.0,2.1,2.27,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.71,15.42,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.1,0.0,0.0,0.77,0.83,0.0,0.26,0.9,13.25,0.17,0.0,0.0,0.02,130.0,0.3,0.0,1.0,0.98,0.0,0.0,0.95,12.71,0.0,0.0,0.0,0.29,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,13.0,10.33,11.3,11.3,4.61,2.96,0.0,0.0,-1.6756871440914102e-10,-8.923667159247708e-05,-5.38715999651191e-10,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.57,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,14.12,12.12,14.0,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,154561,27,1.4324301555301526,1.4053216489927678,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,0.0,0.0,0.005350273708917713,0.0719922753649132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004833662076890168,0.0,0.0,0.0,0.0,0.0,0.004958297110998649,0.022766168019357925,0.03015436492824679
4,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,2026-01-17,0.34,217.0,0.0,0.0,90.0,16.0,0.0,6.0,59.0,True,0,1.6496172791207784,1.2063327281829934,1.4272681490870942,1.3342651655335478,3.0,0.6,0.0,0.0,6.2,0.0,30,0.1090634598049796,0.47734828258798,0.5411635761336919,1.6853494201345658,17.0,2.1,2.27,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.71,15.42,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.1,0.0,0.0,0.77,0.83,0.0,0.26,0.9,13.25,0.17,0.0,0.0,0.02,130.0,0.3,0.0,1.0,0.98,0.0,0.0,0.95,12.71,0.0,0.0,0.0,0.29,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,13.0,10.33,11.3,11.3,4.61,2.96,0.0,0.0,-1.6756871440914102e-10,-8.923667159247708e-05,-5.38715999651191e-10,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.57,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,14.12,12.12,14.0,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,154561,28,1.3342651655335478,1.4272681490870942,8,77.18181818181819,2562166,1.0,0.1,0.1,0.0,0.0,0.0,0.005355891376009991,0.07204146524496845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004839584581223116,0.0,0.0,0.0,0.0,0.0,0.004964862066242855,0.02280680354299594,0.030203111873365062
5,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,2026-01-17,0.34,217.0,0.0,0.0,90.0,16.0,0.0,6.0,59.0,False,0,1.5126690507633376,1.345269959051952,1.5200056478568733,1.472369671681821,3.0,0.6,0.0,0.0,6.2,0.0,30,0.1141191057513027,0.6815701594599042,0.9790260976336296,1.6613992431962896,17.0,2.1,2.27,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.71,15.42,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.1,0.0,0.0,0.77,0.83,0.0,0.26,0.9,13.25,0.17,0.0,0.0,0.02,130.0,0.3,0.0,1.0,0.98,0.0,0.0,0.95,12.71,0.0,0.0,0.0,0.29,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,13.0,10.33,11.3,11.3,4.61,2.96,0.0,0.0,-1.6756871440914102e-10,-8.923667159247708e-05,-5.38715999651191e-10,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.57,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,14.12,12.12,14.0,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,154561,29,1.345269959051952,1.5126690507633376,36,78.34782608695652,2562177,1.0,0.1,0.1,0.0,0.0,0.0,0.005361540572113921,0.07209082128094621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00484553578120349,0.0,0.0,0.0,0.0,0.0,0.004971459446264786,0.022847519057044848,0.03025186323998875
6,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,2026-01-17,0.34,217.0,0.0,0.0,90.0,16.0,0.0,6.0,59.0,True,2,1.0643135573619686,1.263168797266711,0.923703158788981,1.3059331269228056,3.0,0.6,0.0,0.0,6.2,0.0,30,0.2066384590546928,0.564385467451343,0.3407041499391237,1.6853494201345658,17.0,2.1,2.27,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.71,15.42,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.1,0.0,0.0,0.77,0.83,0.0,0.26,0.9,13.25,0.17,0.0,0.0,0.02,130.0,0.3,0.0,1.0,0.98,0.0,0.0,0.95,12.71,0.0,0.0,0.0,0.29,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,13.0,10.33,11.3,11.3,4.61,2.96,0.0,0.0,-1.6756871440914102e-10,-8.923667159247708e-05,-5.38715999651191e-10,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.57,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,14.12,12.12,14.0,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,154561,30,1.3059331269228056,0.923703158788981,11,79.77272727272727,2562185,1.0,0.1,0.1,0.0,0.0,0.0,0.0053672036683165706,0.07214025405984847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004851510777803951,0.0,0.0,0.0,0.0,0.0,0.004978084849163642,0.022888350058698256,0.03030108579323975
7,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,2026-01-17,0.34,217.0,0.0,0.0,90.0,16.0,0.0,6.0,59.0,False,2,0.9458039973926566,1.6418211966078404,0.8558573168590231,1.5098877130033783,3.0,0.6,0.0,0.0,6.2,0.0,30,0.2485287947961122,0.2013141208811046,0.7042456377119788,1.6613992431962896,17.0,2.1,2.27,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.71,15.42,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.1,0.0,0.0,0.77,0.83,0.0,0.26,0.9,13.25,0.17,0.0,0.0,0.02,130.0,0.3,0.0,1.0,0.98,0.0,0.0,0.95,12.71,0.0,0.0,0.0,0.29,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,13.0,10.33,11.3,11.3,4.61,2.96,0.0,0.0,-1.6756871440914102e-10,-8.923667159247708e-05,-5.38715999651191e-10,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.57,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,14.12,12.12,14.0,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,154561,31,1.6418211966078404,0.9458039973926566,39,71.6086956521739,2562204,0.5,0.1,0.1,0.0,0.0,0.0,0.005372851985825981,0.07218972380287153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004857471352499386,0.0,0.0,0.0,0.0,0.0,0.00498469623443794,0.022929288217261003,0.030350126521329044
8,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,2026-01-17,0.34,217.0,0.0,0.0,90.0,16.0,0.0,6.0,59.0,False,2,0.9458039973926566,1.6418211966078404,0.8558573168590231,1.5098877130033783,3.0,0.6,0.0,0.0,6.2,0.0,30,0.2485287947961122,0.2013141208811046,0.7042456377119788,1.6613992431962896,17.0,2.1,2.27,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.71,15.42,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.1,0.0,0.0,0.77,0.83,0.0,0.26,0.9,13.25,0.17,0.0,0.0,0.02,130.0,0.3,0.0,1.0,0.98,0.0,0.0,0.95,12.71,0.0,0.0,0.0,0.29,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,13.0,10.33,11.3,11.3,4.61,2.96,0.0,0.0,-1.6756871440914102e-10,-8.923667159247708e-05,-5.38715999651191e-10,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.57,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,14.12,12.12,14.0,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,154561,26,1.6418211966078404,0.9458039973926566,39,71.6086956521739,2562204,0.5,0.1,0.1,0.0,0.0,0.0,0.005348440742518388,0.07205690896121293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004831847015186387,0.0,0.0,0.0,0.0,0.0,0.004956007837411624,0.022745421162400484,0.030105501780303374
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.3658028273191751,1.3985883077202412,1.1542775080580252,1.605644109082974,2.0,0.4,0.0,0.0,3.6,,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.6613992431962896,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.53,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.2,2.49,0.0,0.0,-0.0002521819900525,-8.772745341482498e-06,-0.002171095821008,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.19,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.0,14.25,-1.0,-0.88,,-0.93,-0.58,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,109745,24,1.3985883077202412,1.3658028273191751,2,74.36363636363636,2562128,1.0,0.1,0.1,0.0,3.1142331441456855e-05,0.0,0.00013952063473967818,0.024535202274386374,0.0,0.0,0.0,0.0,0.0,0.0,0.00027499593053716126,0.000437684298003838,0.0,0.0,0.0,0.0,0.0002655783838978286,0.0005201421408520354,0.008886854303710475,0.011733385117808517
