,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,GW,played_XGC,played_XG,opp_code
0,0.0,0.0,8.55,0.0,39.6,0.0,0.0,0.0,2024-08-25,1.0080000000000002,175.5,0.9,0.0,81.0,14.4,2.25,2.25,45.45,False,2,1.5025525003754423,1.334884875261285,1.1781514819965553,1.4032947598305714,2.7,1.8900000000000001,0.0,0.0,18.81,30,0.0707890537372321,0.1958639260585536,0.7970688288909346,1.7403839168355029,10.8,GKP,David_Raya Martín,3,0.9,40.0,GK,0.171,0.171,0.0,0.0,2.781,0.0,0.0,1.1655,13.2525,0.0,0.0,0.0585,0.0,0.0,0.0,0.162,14.625,0.225,0.171,0.0,0.0,1.125,1.035,0.0,0.09450000000000001,0.5940000000000001,20.8215,0.1485,0.0,0.0,0.0,76.05,0.1395,0.0,0.0,2.142,0.0,0.0,21.501,0.0,0.0,0.0,0.9045,0.8145,0.0,0.0,0.0,5.1615,9.4995,1.3094999999999999,1.9979999999999998,0.0,0.0,-2.9003644829374708e-09,4.357679829398752e-05,-1.0546779937954441e-07,0.2025,0.0,0.0,0.0,-0.45,-4155.156,0.0,-0.3825,0.0,1,1.334884875261285,1.5025525003754423,1
1,0.0,0.0,8.55,0.0,39.6,0.0,0.0,0.0,2024-08-25,1.0080000000000002,175.5,0.9,0.0,81.0,14.4,2.25,2.25,45.45,True,0,1.200526687631755,1.7520880740994187,1.0232580849116202,1.9012483126103417,2.7,1.8900000000000001,0.0,0.0,18.81,30,0.2659968130946897,0.9346627288641868,0.832432153537399,1.942796162232023,10.8,GKP,David_Raya Martín,3,0.9,40.0,GK,0.171,0.171,0.0,0.0,2.781,0.0,0.0,1.1655,13.2525,0.0,0.0,0.0585,0.0,0.0,0.0,0.162,14.625,0.225,0.171,0.0,0.0,1.125,1.035,0.0,0.09450000000000001,0.5940000000000001,20.8215,0.1485,0.0,0.0,0.0,76.05,0.1395,0.0,0.0,2.142,0.0,0.0,21.501,0.0,0.0,0.0,0.9045,0.8145,0.0,0.0,0.0,5.1615,9.4995,1.3094999999999999,1.9979999999999998,0.0,0.0,-2.9003644829374708e-09,4.357679829398752e-05,-1.0546779937954441e-07,0.2025,0.0,0.0,0.0,-0.45,-4155.156,0.0,-0.3825,0.0,2,1.9012483126103417,1.0232580849116202,2
2,0.0,0.0,8.55,0.0,39.6,0.0,0.0,0.0,2024-08-25,1.0080000000000002,175.5,0.9,0.0,81.0,14.4,2.25,2.25,45.45,False,3,2.414923090664554,0.756909588851189,2.1786198807326365,1.1249012362322028,2.7,1.8900000000000001,0.0,0.0,18.81,30,0.084665464774435,0.3292195004221611,0.8510730321445807,1.7403839168355029,10.8,GKP,David_Raya Martín,3,0.9,40.0,GK,0.171,0.171,0.0,0.0,2.781,0.0,0.0,1.1655,13.2525,0.0,0.0,0.0585,0.0,0.0,0.0,0.162,14.625,0.225,0.171,0.0,0.0,1.125,1.035,0.0,0.09450000000000001,0.5940000000000001,20.8215,0.1485,0.0,0.0,0.0,76.05,0.1395,0.0,0.0,2.142,0.0,0.0,21.501,0.0,0.0,0.0,0.9045,0.8145,0.0,0.0,0.0,5.1615,9.4995,1.3094999999999999,1.9979999999999998,0.0,0.0,-2.9003644829374708e-09,4.357679829398752e-05,-1.0546779937954441e-07,0.2025,0.0,0.0,0.0,-0.45,-4155.156,0.0,-0.3825,0.0,3,0.756909588851189,2.414923090664554,14
3,0.0,0.0,8.55,0.0,39.6,0.0,0.0,0.0,2024-08-25,1.0080000000000002,175.5,0.9,0.0,81.0,14.4,2.25,2.25,45.45,True,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,2.7,1.8900000000000001,0.0,0.0,18.81,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.942796162232023,10.8,GKP,David_Raya Martín,3,0.9,40.0,GK,0.171,0.171,0.0,0.0,2.781,0.0,0.0,1.1655,13.2525,0.0,0.0,0.0585,0.0,0.0,0.0,0.162,14.625,0.225,0.171,0.0,0.0,1.125,1.035,0.0,0.09450000000000001,0.5940000000000001,20.8215,0.1485,0.0,0.0,0.0,76.05,0.1395,0.0,0.0,2.142,0.0,0.0,21.501,0.0,0.0,0.0,0.9045,0.8145,0.0,0.0,0.0,5.1615,9.4995,1.3094999999999999,1.9979999999999998,0.0,0.0,-2.9003644829374708e-09,4.357679829398752e-05,-1.0546779937954441e-07,0.2025,0.0,0.0,0.0,-0.45,-4155.156,0.0,-0.3825,0.0,4,1.652246568139796,1.2280355867226065,17
4,0.0,0.0,8.55,0.0,39.6,0.0,0.0,0.0,2024-08-25,1.0080000000000002,175.5,0.9,0.0,81.0,14.4,2.25,2.25,45.45,True,3,2.327361367993783,0.8198127687419449,1.902347751481425,0.7935943628213062,2.7,1.8900000000000001,0.0,0.0,18.81,30,0.1593018983954577,0.2611671821480514,0.6777473982759432,1.942796162232023,10.8,GKP,David_Raya Martín,3,0.9,40.0,GK,0.171,0.171,0.0,0.0,2.781,0.0,0.0,1.1655,13.2525,0.0,0.0,0.0585,0.0,0.0,0.0,0.162,14.625,0.225,0.171,0.0,0.0,1.125,1.035,0.0,0.09450000000000001,0.5940000000000001,20.8215,0.1485,0.0,0.0,0.0,76.05,0.1395,0.0,0.0,2.142,0.0,0.0,21.501,0.0,0.0,0.0,0.9045,0.8145,0.0,0.0,0.0,5.1615,9.4995,1.3094999999999999,1.9979999999999998,0.0,0.0,-2.9003644829374708e-09,4.357679829398752e-05,-1.0546779937954441e-07,0.2025,0.0,0.0,0.0,-0.45,-4155.156,0.0,-0.3825,0.0,5,0.7935943628213062,1.902347751481425,43
5,0.0,0.0,8.55,0.0,39.6,0.0,0.0,0.0,2024-08-25,1.0080000000000002,175.5,0.9,0.0,81.0,14.4,2.25,2.25,45.45,False,2,1.5025525003754423,1.334884875261285,1.1781514819965553,1.4032947598305714,2.7,1.8900000000000001,0.0,0.0,18.81,30,0.0707890537372321,0.1958639260585536,0.7970688288909346,1.7403839168355029,10.8,GKP,Kepa_Arrizabalaga Revuelta,3,0.9,40.0,GK,0.171,0.171,0.0,0.0,2.781,0.0,0.0,1.1655,13.2525,0.0,0.0,0.0585,0.0,0.0,0.0,0.162,14.625,0.225,0.171,0.0,0.0,1.125,1.035,0.0,0.09450000000000001,0.5940000000000001,20.8215,0.1485,0.0,0.0,0.0,76.05,0.1395,0.0,0.0,2.142,0.0,0.0,21.501,0.0,0.0,0.0,0.9045,0.8145,0.0,0.0,0.0,5.1615,9.4995,1.3094999999999999,1.9979999999999998,0.0,0.0,-2.9003644829374708e-09,4.357679829398752e-05,-1.0546779937954441e-07,0.2025,0.0,0.0,0.0,-0.45,-4155.156,0.0,-0.3825,0.0,1,1.334884875261285,1.5025525003754423,1
6,0.0,0.0,8.55,0.0,39.6,0.0,0.0,0.0,2024-08-25,1.0080000000000002,175.5,0.9,0.0,81.0,14.4,2.25,2.25,45.45,True,0,1.200526687631755,1.7520880740994187,1.0232580849116202,1.9012483126103417,2.7,1.8900000000000001,0.0,0.0,18.81,30,0.2659968130946897,0.9346627288641868,0.832432153537399,1.942796162232023,10.8,GKP,Kepa_Arrizabalaga Revuelta,3,0.9,40.0,GK,0.171,0.171,0.0,0.0,2.781,0.0,0.0,1.1655,13.2525,0.0,0.0,0.0585,0.0,0.0,0.0,0.162,14.625,0.225,0.171,0.0,0.0,1.125,1.035,0.0,0.09450000000000001,0.5940000000000001,20.8215,0.1485,0.0,0.0,0.0,76.05,0.1395,0.0,0.0,2.142,0.0,0.0,21.501,0.0,0.0,0.0,0.9045,0.8145,0.0,0.0,0.0,5.1615,9.4995,1.3094999999999999,1.9979999999999998,0.0,0.0,-2.9003644829374708e-09,4.357679829398752e-05,-1.0546779937954441e-07,0.2025,0.0,0.0,0.0,-0.45,-4155.156,0.0,-0.3825,0.0,2,1.9012483126103417,1.0232580849116202,2
7,0.0,0.0,8.55,0.0,39.6,0.0,0.0,0.0,2024-08-25,1.0080000000000002,175.5,0.9,0.0,81.0,14.4,2.25,2.25,45.45,False,3,2.414923090664554,0.756909588851189,2.1786198807326365,1.1249012362322028,2.7,1.8900000000000001,0.0,0.0,18.81,30,0.084665464774435,0.3292195004221611,0.8510730321445807,1.7403839168355029,10.8,GKP,Kepa_Arrizabalaga Revuelta,3,0.9,40.0,GK,0.171,0.171,0.0,0.0,2.781,0.0,0.0,1.1655,13.2525,0.0,0.0,0.0585,0.0,0.0,0.0,0.162,14.625,0.225,0.171,0.0,0.0,1.125,1.035,0.0,0.09450000000000001,0.5940000000000001,20.8215,0.1485,0.0,0.0,0.0,76.05,0.1395,0.0,0.0,2.142,0.0,0.0,21.501,0.0,0.0,0.0,0.9045,0.8145,0.0,0.0,0.0,5.1615,9.4995,1.3094999999999999,1.9979999999999998,0.0,0.0,-2.9003644829374708e-09,4.357679829398752e-05,-1.0546779937954441e-07,0.2025,0.0,0.0,0.0,-0.45,-4155.156,0.0,-0.3825,0.0,3,0.756909588851189,2.414923090664554,14
8,0.0,0.0,8.55,0.0,39.6,0.0,0.0,0.0,2024-08-25,1.0080000000000002,175.5,0.9,0.0,81.0,14.4,2.25,2.25,45.45,True,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,2.7,1.8900000000000001,0.0,0.0,18.81,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.942796162232023,10.8,GKP,Kepa_Arrizabalaga Revuelta,3,0.9,40.0,GK,0.171,0.171,0.0,0.0,2.781,0.0,0.0,1.1655,13.2525,0.0,0.0,0.0585,0.0,0.0,0.0,0.162,14.625,0.225,0.171,0.0,0.0,1.125,1.035,0.0,0.09450000000000001,0.5940000000000001,20.8215,0.1485,0.0,0.0,0.0,76.05,0.1395,0.0,0.0,2.142,0.0,0.0,21.501,0.0,0.0,0.0,0.9045,0.8145,0.0,0.0,0.0,5.1615,9.4995,1.3094999999999999,1.9979999999999998,0.0,0.0,-2.9003644829374708e-09,4.357679829398752e-05,-1.0546779937954441e-07,0.2025,0.0,0.0,0.0,-0.45,-4155.156,0.0,-0.3825,0.0,4,1.652246568139796,1.2280355867226065,17
9,0.0,0.0,8.55,0.0,39.6,0.0,0.0,0.0,2024-08-25,1.0080000000000002,175.5,0.9,0.0,81.0,14.4,2.25,2.25,45.45,True,3,2.327361367993783,0.8198127687419449,1.902347751481425,0.7935943628213062,2.7,1.8900000000000001,0.0,0.0,18.81,30,0.1593018983954577,0.2611671821480514,0.6777473982759432,1.942796162232023,10.8,GKP,Kepa_Arrizabalaga Revuelta,3,0.9,40.0,GK,0.171,0.171,0.0,0.0,2.781,0.0,0.0,1.1655,13.2525,0.0,0.0,0.0585,0.0,0.0,0.0,0.162,14.625,0.225,0.171,0.0,0.0,1.125,1.035,0.0,0.09450000000000001,0.5940000000000001,20.8215,0.1485,0.0,0.0,0.0,76.05,0.1395,0.0,0.0,2.142,0.0,0.0,21.501,0.0,0.0,0.0,0.9045,0.8145,0.0,0.0,0.0,5.1615,9.4995,1.3094999999999999,1.9979999999999998,0.0,0.0,-2.9003644829374708e-09,4.357679829398752e-05,-1.0546779937954441e-07,0.2025,0.0,0.0,0.0,-0.45,-4155.156,0.0,-0.3825,0.0,5,0.7935943628213062,1.902347751481425,43
