Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-12-30,2.67,181.0,1.0,0.0,90.0,2.0,2.0,2.0,60.0,False,3,1.4235073505546028,1.131493941806704,1.7195654797580118,1.7274173805998865,2.0,2.0,0.0,0.0,20.0,0.0,30,0.1869145203696745,0.5513449095906057,1.714298381239898,1.7993701196780445,7.0,3.04,1.53,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.56,0.0,0.0,0.8,15.19,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.14,0.0,0.0,0.77,0.86,0.0,0.13,1.35,16.87,0.17,0.0,0.0,0.02,127.0,0.3,0.0,0.0,1.32,0.0,0.0,1.11,14.21,0.0,0.0,0.0,2.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,12.0,10.93,11.83,1.4,2.77,0.0,0.0,-3.1041172811328857e-10,-0.0001364672423739,-1.010364345063695e-09,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.86,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,14.88,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0003059846298762,0.0025617453823108,0.1,0.0,0.3,0.0,9.179538896286e-05,154561,20,1.131493941806704,1.4235073505546028,91,82.3157894736842,0.0,0.0,0.0,0.006176693138619297,0.06473177791492174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004453432948201992,0.0,0.0,0.0,0.0,0.0,0.003980186031652903
1,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-12-30,2.67,181.0,1.0,0.0,90.0,2.0,2.0,2.0,60.0,True,2,1.953369067492546,0.966303516762947,1.8698849424785555,1.129544847287108,2.0,2.0,0.0,0.0,20.0,0.0,30,0.2490431672215856,0.1410850886439438,0.6720778776170238,2.013532086375595,7.0,3.04,1.53,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.56,0.0,0.0,0.8,15.19,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.14,0.0,0.0,0.77,0.86,0.0,0.13,1.35,16.87,0.17,0.0,0.0,0.02,127.0,0.3,0.0,0.0,1.32,0.0,0.0,1.11,14.21,0.0,0.0,0.0,2.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,12.0,10.93,11.83,1.4,2.77,0.0,0.0,-3.1041172811328857e-10,-0.0001364672423739,-1.010364345063695e-09,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.86,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,14.88,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0003059846298762,0.0025617453823108,0.1,0.0,0.3,0.0,9.179538896286e-05,154561,21,1.129544847287108,1.8698849424785555,14,79.63157894736842,0.0,0.0,0.0,0.006096841158145254,0.06402881558928925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004412584754707843,0.0,0.0,0.0,0.0,0.0,0.003959397743021898
2,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-12-30,2.67,181.0,1.0,0.0,90.0,2.0,2.0,2.0,60.0,False,3,1.2740531086215128,1.2292676847562798,1.1028130877392095,1.4384573088381516,2.0,2.0,0.0,0.0,20.0,0.0,30,0.2955095805440286,0.3267085286941817,0.5717536396297547,1.7993701196780445,7.0,3.04,1.53,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.56,0.0,0.0,0.8,15.19,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.14,0.0,0.0,0.77,0.86,0.0,0.13,1.35,16.87,0.17,0.0,0.0,0.02,127.0,0.3,0.0,0.0,1.32,0.0,0.0,1.11,14.21,0.0,0.0,0.0,2.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,12.0,10.93,11.83,1.4,2.77,0.0,0.0,-3.1041172811328857e-10,-0.0001364672423739,-1.010364345063695e-09,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.86,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,14.88,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0003059846298762,0.0025617453823108,0.1,0.0,0.3,0.0,9.179538896286e-05,154561,22,1.2292676847562798,1.2740531086215128,17,79.47368421052632,0.0,0.0,0.0,0.006019874043430144,0.06334762988080994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004373343748412624,0.0,0.0,0.0,0.0,0.0,0.003939918534015004
3,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-12-30,2.67,181.0,1.0,0.0,90.0,2.0,2.0,2.0,60.0,True,3,1.6695975332445023,1.2234362832122536,1.4305051488729907,1.5230794484950492,2.0,2.0,0.0,0.0,20.0,0.0,30,0.3744064721599914,0.2255025466782532,0.5289209515857028,2.013532086375595,7.0,3.04,1.53,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.56,0.0,0.0,0.8,15.19,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.14,0.0,0.0,0.77,0.86,0.0,0.13,1.35,16.87,0.17,0.0,0.0,0.02,127.0,0.3,0.0,0.0,1.32,0.0,0.0,1.11,14.21,0.0,0.0,0.0,2.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,12.0,10.93,11.83,1.4,2.77,0.0,0.0,-3.1041172811328857e-10,-0.0001364672423739,-1.010364345063695e-09,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.86,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,14.88,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0003059846298762,0.0025617453823108,0.1,0.0,0.3,0.0,9.179538896286e-05,154561,23,1.5230794484950492,1.4305051488729907,1,79.26315789473684,0.0,0.0,0.0,0.006011070869835477,0.06325329059722433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437823051009977,0.0,0.0,0.0,0.0,0.0,0.0039558469196195704
4,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-12-30,2.67,181.0,1.0,0.0,90.0,2.0,2.0,2.0,60.0,False,3,1.476484965329376,1.4445416691836317,1.193810443279191,1.685656171384053,2.0,2.0,0.0,0.0,20.0,0.0,30,0.3720548540891278,0.5324446325473486,0.8391239460649232,1.7993701196780445,7.0,3.04,1.53,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.56,0.0,0.0,0.8,15.19,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.14,0.0,0.0,0.77,0.86,0.0,0.13,1.35,16.87,0.17,0.0,0.0,0.02,127.0,0.3,0.0,0.0,1.32,0.0,0.0,1.11,14.21,0.0,0.0,0.0,2.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,12.0,10.93,11.83,1.4,2.77,0.0,0.0,-3.1041172811328857e-10,-0.0001364672423739,-1.010364345063695e-09,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.86,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,14.88,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0003059846298762,0.0025617453823108,0.1,0.0,0.3,0.0,9.179538896286e-05,154561,24,1.4445416691836317,1.476484965329376,2,73.10526315789474,0.0,0.0,0.0,0.0060442230050909715,0.06352037862501139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004410734748447331,0.0,0.0,0.0,0.0,0.0,0.003994408469239654
5,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-12-30,2.67,181.0,1.0,0.0,90.0,2.0,2.0,2.0,60.0,True,3,0.8937827924088022,1.2156781174477012,0.8587749502643758,1.2693093592048803,2.0,2.0,0.0,0.0,20.0,0.0,30,0.3408528278947064,0.3279269429397679,0.8148336547063725,2.013532086375595,7.0,3.04,1.53,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.56,0.0,0.0,0.8,15.19,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.14,0.0,0.0,0.77,0.86,0.0,0.13,1.35,16.87,0.17,0.0,0.0,0.02,127.0,0.3,0.0,0.0,1.32,0.0,0.0,1.11,14.21,0.0,0.0,0.0,2.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,12.0,10.93,11.83,1.4,2.77,0.0,0.0,-3.1041172811328857e-10,-0.0001364672423739,-1.010364345063695e-09,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.86,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,14.88,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0003059846298762,0.0025617453823108,0.1,0.0,0.3,0.0,9.179538896286e-05,154561,25,1.2693093592048803,0.8587749502643758,56,70.36842105263158,0.0,0.0,0.0,0.00607775088856516,0.06378983717114795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004443730368728971,0.0,0.0,0.0,0.0,0.0,0.004033722208417812
6,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-12-30,2.67,181.0,1.0,0.0,90.0,2.0,2.0,2.0,60.0,False,3,1.501549826013932,1.5273006283381347,1.1574358458393392,1.409964249089977,2.0,2.0,0.0,0.0,20.0,0.0,30,0.1309496959445921,0.3858145126796062,0.9562069511271368,1.7993701196780445,7.0,3.04,1.53,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.56,0.0,0.0,0.8,15.19,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.14,0.0,0.0,0.77,0.86,0.0,0.13,1.35,16.87,0.17,0.0,0.0,0.02,127.0,0.3,0.0,0.0,1.32,0.0,0.0,1.11,14.21,0.0,0.0,0.0,2.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,12.0,10.93,11.83,1.4,2.77,0.0,0.0,-3.1041172811328857e-10,-0.0001364672423739,-1.010364345063695e-09,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.86,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,14.88,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0003059846298762,0.0025617453823108,0.1,0.0,0.3,0.0,9.179538896286e-05,154561,26,1.5273006283381347,1.501549826013932,94,81.15789473684211,0.0,0.0,0.0,0.006086175731157396,0.06386590296026708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004451425220376544,0.0,0.0,0.0,0.0,0.0,0.0040408055677775894
7,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,2025-12-30,2.67,181.0,1.0,0.0,90.0,2.0,2.0,2.0,60.0,False,3,1.4208396109572534,1.3366863397240931,1.19212625057165,1.4050157183741456,2.0,2.0,0.0,0.0,20.0,0.0,30,0.308199512432918,0.2549393501814617,0.9413249194911392,1.7993701196780445,7.0,3.04,1.53,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.56,0.0,0.0,0.8,15.19,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.14,0.0,0.0,0.77,0.86,0.0,0.13,1.35,16.87,0.17,0.0,0.0,0.02,127.0,0.3,0.0,0.0,1.32,0.0,0.0,1.11,14.21,0.0,0.0,0.0,2.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,12.0,10.93,11.83,1.4,2.77,0.0,0.0,-3.1041172811328857e-10,-0.0001364672423739,-1.010364345063695e-09,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.86,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,14.88,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-1.0,inf,0.0,GK,0.0,0.0,0.0003059846298762,0.0025617453823108,0.1,0.0,0.3,0.0,9.179538896286e-05,154561,27,1.3366863397240931,1.4208396109572534,6,80.89473684210526,0.0,0.0,0.0,0.006094555918358198,0.06394152136532427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004459086826829848,0.0,0.0,0.0,0.0,0.0,0.004047855680817526
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.4235073505546028,1.131493941806704,1.7195654797580118,1.7274173805998865,3.0,0.4,0.0,0.0,3.6,,30,0.1869145203696745,0.5513449095906057,1.714298381239898,1.7993701196780445,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.58,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.56,0.0,0.0,-0.0002471749226517,-4.5170872843161165e-06,-0.0021280847919514,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,12.0,10.62,22.0,-1.0,-0.88,,-0.93,-0.6,0.0,GK,0.0,0.0,0.0003059846298762,0.0025617453823108,0.1,0.0,0.3,0.0,9.179538896286e-05,109745,20,1.131493941806704,1.4235073505546028,91,82.3157894736842,0.0,3.82632852613541e-05,0.0,0.0001900520965729014,0.03661406848491984,0.0,0.0,0.0,0.0,0.0,0.0,0.000355510776805233,0.0006110739596285477,0.0,0.0,0.0,0.0,0.0003667255564148315,0.0007284690614961547
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.953369067492546,0.966303516762947,1.8698849424785555,1.129544847287108,3.0,0.4,0.0,0.0,3.6,,30,0.2490431672215856,0.1410850886439438,0.6720778776170238,2.013532086375595,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.58,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.56,0.0,0.0,-0.0002471749226517,-4.5170872843161165e-06,-0.0021280847919514,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,12.0,10.62,22.0,-1.0,-0.88,,-0.93,-0.6,0.0,GK,0.0,0.0,0.0003059846298762,0.0025617453823108,0.1,0.0,0.3,0.0,9.179538896286e-05,109745,21,1.129544847287108,1.8698849424785555,14,79.63157894736842,0.0,3.83236349990734e-05,0.0,0.00018759511255831551,0.036216453718848456,0.0,0.0,0.0,0.0,0.0,0.0,0.0003559422405588196,0.0006054690100014919,0.0,0.0,0.0,0.0,0.00036803194561997046,0.0007246643084045385
