Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,2025-11-08,0.44,108.0,2.0,0.0,90.0,17.0,0.0,1.0,59.0,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,3.0,0.2,0.0,0.0,1.6,0.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.979962134130973,56.0,2.01,1.03,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.24,0.0,0.0,0.63,16.16,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.73,0.83,0.0,-0.02,0.71,12.44,0.18,0.0,0.0,0.02,119.0,0.3,0.0,0.0,1.08,0.0,0.0,15.32,0.0,0.0,0.0,0.45,0.37,0.0,0.0,0.0,-2.0,11.53,12.1,1.2,3.09,0.0,0.0,-4.054022428183531e-09,-6.563775294733852e-07,-1.474189973884922e-07,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.62,13.12,18.5,-1.0,-51602.9,-0.01,-0.39,inf,0.0,GK,0.0,0.0,0.000112724820198,0.0153638570670857,0.1,0.0,0.3,0.0,5.6362410099e-05,12,1.4516064800465098,1.4106533149937506,6,0.0,0.0,0.0,0.003670021965546742,0.074332945297129,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,2025-11-08,0.44,108.0,2.0,0.0,90.0,17.0,0.0,1.0,59.0,False,0,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,3.0,0.2,0.0,0.0,1.6,0.0,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.7868022750331152,56.0,2.01,1.03,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.24,0.0,0.0,0.63,16.16,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.73,0.83,0.0,-0.02,0.71,12.44,0.18,0.0,0.0,0.02,119.0,0.3,0.0,0.0,1.08,0.0,0.0,15.32,0.0,0.0,0.0,0.45,0.37,0.0,0.0,0.0,-2.0,11.53,12.1,1.2,3.09,0.0,0.0,-4.054022428183531e-09,-6.563775294733852e-07,-1.474189973884922e-07,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.62,13.12,18.5,-1.0,-51602.9,-0.01,-0.39,inf,0.0,GK,0.0,0.0,0.000112724820198,0.0153638570670857,0.1,0.0,0.3,0.0,5.6362410099e-05,13,0.9879297230765898,1.851928422021242,8,0.0,0.0,0.0,0.003691845947198106,0.07399627562127004,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,2025-11-08,0.44,108.0,2.0,0.0,90.0,17.0,0.0,1.0,59.0,True,1,1.664621780584726,1.6139396334893208,1.2320708918961618,1.3743635610619074,3.0,0.2,0.0,0.0,1.6,0.0,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.979962134130973,56.0,2.01,1.03,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.24,0.0,0.0,0.63,16.16,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.73,0.83,0.0,-0.02,0.71,12.44,0.18,0.0,0.0,0.02,119.0,0.3,0.0,0.0,1.08,0.0,0.0,15.32,0.0,0.0,0.0,0.45,0.37,0.0,0.0,0.0,-2.0,11.53,12.1,1.2,3.09,0.0,0.0,-4.054022428183531e-09,-6.563775294733852e-07,-1.474189973884922e-07,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.62,13.12,18.5,-1.0,-51602.9,-0.01,-0.39,inf,0.0,GK,0.0,0.0,0.000112724820198,0.0153638570670857,0.1,0.0,0.3,0.0,5.6362410099e-05,14,1.3743635610619074,1.2320708918961618,94,0.0,0.0,0.0,0.003784334547944993,0.07493763711045125,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,2025-11-08,0.44,108.0,2.0,0.0,90.0,17.0,0.0,1.0,59.0,False,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,3.0,0.2,0.0,0.0,1.6,0.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.7868022750331152,56.0,2.01,1.03,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.24,0.0,0.0,0.63,16.16,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.73,0.83,0.0,-0.02,0.71,12.44,0.18,0.0,0.0,0.02,119.0,0.3,0.0,0.0,1.08,0.0,0.0,15.32,0.0,0.0,0.0,0.45,0.37,0.0,0.0,0.0,-2.0,11.53,12.1,1.2,3.09,0.0,0.0,-4.054022428183531e-09,-6.563775294733852e-07,-1.474189973884922e-07,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.62,13.12,18.5,-1.0,-51602.9,-0.01,-0.39,inf,0.0,GK,0.0,0.0,0.000112724820198,0.0153638570670857,0.1,0.0,0.3,0.0,5.6362410099e-05,15,1.099388366687224,1.6380852261940522,7,0.0,0.0,0.0,0.0037671494243807645,0.07474831872073566,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,2025-11-08,0.44,108.0,2.0,0.0,90.0,17.0,0.0,1.0,59.0,True,2,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,3.0,0.2,0.0,0.0,1.6,0.0,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.979962134130973,56.0,2.01,1.03,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.24,0.0,0.0,0.63,16.16,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.73,0.83,0.0,-0.02,0.71,12.44,0.18,0.0,0.0,0.02,119.0,0.3,0.0,0.0,1.08,0.0,0.0,15.32,0.0,0.0,0.0,0.45,0.37,0.0,0.0,0.0,-2.0,11.53,12.1,1.2,3.09,0.0,0.0,-4.054022428183531e-09,-6.563775294733852e-07,-1.474189973884922e-07,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.62,13.12,18.5,-1.0,-51602.9,-0.01,-0.39,inf,0.0,GK,0.0,0.0,0.000112724820198,0.0153638570670857,0.1,0.0,0.3,0.0,5.6362410099e-05,16,1.5779532256172415,0.7679088931096627,39,0.0,0.0,0.0,0.003713992793236473,0.07405422926307964,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,2025-11-08,0.44,108.0,2.0,0.0,90.0,17.0,0.0,1.0,59.0,False,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,3.0,0.2,0.0,0.0,1.6,0.0,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.7868022750331152,56.0,2.01,1.03,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.24,0.0,0.0,0.63,16.16,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.73,0.83,0.0,-0.02,0.71,12.44,0.18,0.0,0.0,0.02,119.0,0.3,0.0,0.0,1.08,0.0,0.0,15.32,0.0,0.0,0.0,0.45,0.37,0.0,0.0,0.0,-2.0,11.53,12.1,1.2,3.09,0.0,0.0,-4.054022428183531e-09,-6.563775294733852e-07,-1.474189973884922e-07,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.62,13.12,18.5,-1.0,-51602.9,-0.01,-0.39,inf,0.0,GK,0.0,0.0,0.000112724820198,0.0153638570670857,0.1,0.0,0.3,0.0,5.6362410099e-05,17,1.1032665984778798,1.1780210220476717,11,0.0,0.0,0.0,0.003667803758694444,0.0734552946645428,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,2025-11-08,0.44,108.0,2.0,0.0,90.0,17.0,0.0,1.0,59.0,True,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,3.0,0.2,0.0,0.0,1.6,0.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.979962134130973,56.0,2.01,1.03,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.24,0.0,0.0,0.63,16.16,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.73,0.83,0.0,-0.02,0.71,12.44,0.18,0.0,0.0,0.02,119.0,0.3,0.0,0.0,1.08,0.0,0.0,15.32,0.0,0.0,0.0,0.45,0.37,0.0,0.0,0.0,-2.0,11.53,12.1,1.2,3.09,0.0,0.0,-4.054022428183531e-09,-6.563775294733852e-07,-1.474189973884922e-07,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.62,13.12,18.5,-1.0,-51602.9,-0.01,-0.39,inf,0.0,GK,0.0,0.0,0.000112724820198,0.0153638570670857,0.1,0.0,0.3,0.0,5.6362410099e-05,18,1.3816895456018816,1.5569816768367584,36,0.0,0.0,0.0,0.003673996591686904,0.07355079147788944,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,2025-11-08,0.44,108.0,2.0,0.0,90.0,17.0,0.0,1.0,59.0,True,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,3.0,0.2,0.0,0.0,1.6,0.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.979962134130973,56.0,2.01,1.03,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.24,0.0,0.0,0.63,16.16,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.73,0.83,0.0,-0.02,0.71,12.44,0.18,0.0,0.0,0.02,119.0,0.3,0.0,0.0,1.08,0.0,0.0,15.32,0.0,0.0,0.0,0.45,0.37,0.0,0.0,0.0,-2.0,11.53,12.1,1.2,3.09,0.0,0.0,-4.054022428183531e-09,-6.563775294733852e-07,-1.474189973884922e-07,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,21.62,15.62,13.12,18.5,-1.0,-51602.9,-0.01,-0.39,inf,0.0,GK,0.0,0.0,0.000112724820198,0.0153638570670857,0.1,0.0,0.3,0.0,5.6362410099e-05,19,1.4536904206023238,1.0573541247385256,7,0.0,0.0,0.0,0.003680250578642685,0.07364727390001995,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,0.4,0.0,0.0,3.6,,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.979962134130973,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.59,0.01,0.12,21.0,0.0,0.0,0.0,0.27,0.8,0.0,0.0,0.0,10.0,8.93,10.47,2.91,2.57,0.0,0.0,-2.2093366866773366e-05,6.766472105672953e-06,-0.0014728911244515,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.3,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.0,-1.0,-0.88,,-0.9,-0.94,0.0,GK,0.0,0.0,0.000112724820198,0.0153638570670857,0.1,0.0,0.3,0.0,5.6362410099e-05,12,1.4516064800465098,1.4106533149937506,6,0.0,3.618246922931775e-05,0.0,0.0001860856207882855,0.03454257770182283,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,1.0,0.4,0.0,0.0,3.6,,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.7868022750331152,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.59,0.01,0.12,21.0,0.0,0.0,0.0,0.27,0.8,0.0,0.0,0.0,10.0,8.93,10.47,2.91,2.57,0.0,0.0,-2.2093366866773366e-05,6.766472105672953e-06,-0.0014728911244515,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.3,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.0,-1.0,-0.88,,-0.9,-0.94,0.0,GK,0.0,0.0,0.000112724820198,0.0153638570670857,0.1,0.0,0.3,0.0,5.6362410099e-05,13,0.9879297230765898,1.851928422021242,8,0.0,3.656091060326685e-05,0.0,0.00018719218887201664,0.034386127040656106,0.0,0.0,0.0,0.0,0.0,0.0
