Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.73,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,1.40528169341805,1.335981917095801,1.1774229585385836,1.5608112502311973,3.0,0.3,0.0,0.0,2.6,0.0,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.688810344897764,1.0,1.2,1.39,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,11.92,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.92,0.0,0.0,0.91,12.57,0.0,0.0,0.0,0.48,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,24,1.335981917095801,1.40528169341805,2,74.36363636363636,2562128,1.0,0.1,0.1,0.0,0.0,0.0,0.005018299177421799,0.0693172954020834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004775935355232521,0.0,0.0,0.0,0.0,0.0,0.00502804182272707,0.023036102260616104,0.031108178476181
1,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.73,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,True,2,0.947100596573988,1.4512701250675424,0.8451213409662515,1.6292850035377051,3.0,0.3,0.0,0.0,2.6,0.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.6838229502125517,1.0,1.2,1.39,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,11.92,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.92,0.0,0.0,0.91,12.57,0.0,0.0,0.0,0.48,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,25,1.6292850035377051,0.8451213409662515,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,0.0,0.0,0.005016213948331032,0.06913962207904742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004773658098742945,0.0,0.0,0.0,0.0,0.0,0.005026167005362037,0.023037475544982713,0.031160222355187256
2,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.73,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,1.480029011422188,1.3903151462257728,1.2054389619842938,1.33102014604743,3.0,0.3,0.0,0.0,2.6,0.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.688810344897764,1.0,1.2,1.39,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,11.92,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.92,0.0,0.0,0.91,12.57,0.0,0.0,0.0,0.48,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,26,1.3903151462257728,1.480029011422188,94,82.04347826086956,2562146,1.0,0.1,0.1,0.0,0.0,0.0,0.0050141220163308076,0.06896142377283879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004771361506688235,0.0,0.0,0.0,0.0,0.0,0.0050242682399001945,0.02303867578607964,0.031212583201719112
3,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.73,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,1.322499140255942,1.3878555052212511,1.2689726848496845,1.4541229679100591,3.0,0.3,0.0,0.0,2.6,0.0,30,0.3286639025828763,0.481136150109773,0.6415422352477261,1.688810344897764,1.0,1.2,1.39,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,11.92,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.92,0.0,0.0,0.91,12.57,0.0,0.0,0.0,0.48,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,27,1.3878555052212511,1.322499140255942,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,0.0,0.0,0.0050158418904243255,0.06889782314401918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047732700606404315,0.0,0.0,0.0,0.0,0.0,0.005026781123966611,0.02306032240688181,0.031265448634130125
4,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.73,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,True,0,1.6590057174447606,1.2866391366104726,1.5439494248235412,1.4281801769686626,3.0,0.3,0.0,0.0,2.6,0.0,30,0.2846190153605352,0.5706816159213133,0.692274687244803,1.6838229502125517,1.0,1.2,1.39,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,11.92,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.92,0.0,0.0,0.91,12.57,0.0,0.0,0.0,0.48,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,28,1.4281801769686626,1.5439494248235412,8,76.91304347826087,2562166,1.0,0.1,0.1,0.0,0.0,0.0,0.005021301658433785,0.06894805922900832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004779307353254283,0.0,0.0,0.0,0.0,0.0,0.0050336114593048575,0.023101974038284345,0.031317918714978354
5,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.73,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,0,1.499258169805313,1.3436487568707525,1.5149831022049671,1.4703314028894827,3.0,0.3,0.0,0.0,2.6,0.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.688810344897764,1.0,1.2,1.39,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,11.92,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.92,0.0,0.0,0.91,12.57,0.0,0.0,0.0,0.48,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,29,1.3436487568707525,1.499258169805313,36,78.34782608695652,2562177,1.0,0.1,0.1,0.0,0.0,0.0,0.005026860378280011,0.06899914407340016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047854444521604434,0.0,0.0,0.0,0.0,0.0,0.005040548694285577,0.02314406104178962,0.031370901330627005
6,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.73,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,True,2,1.0434991278605896,1.2697158201935792,0.9266431555341994,1.2874409653112586,3.0,0.3,0.0,0.0,2.6,0.0,30,0.2066384590546928,0.564385467451343,0.3407041499391237,1.6838229502125517,1.0,1.2,1.39,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,11.92,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.92,0.0,0.0,0.91,12.57,0.0,0.0,0.0,0.48,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,30,1.2874409653112586,0.9266431555341994,11,79.77272727272727,2562185,1.0,0.1,0.1,0.0,0.0,0.0,0.005032415769975095,0.06905014106213846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004791588785665589,0.0,0.0,0.0,0.0,0.0,0.0050475076187995955,0.02318640772572217,0.03142415010934685
7,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.73,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,0.9610676378556025,1.5874009839088652,0.8380732103189046,1.451988945217923,3.0,0.3,0.0,0.0,2.6,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.688810344897764,1.0,1.2,1.39,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,11.92,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.92,0.0,0.0,0.91,12.57,0.0,0.0,0.0,0.48,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,31,1.5874009839088652,0.9610676378556025,39,71.73913043478261,2562204,0.35,0.1,0.1,0.0,0.0,0.0,0.005037940856465881,0.06910093845234921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004797698724920217,0.0,0.0,0.0,0.0,0.0,0.005054420640431753,0.023228681215350103,0.031477235103784806
8,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.73,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,0.9610676378556025,1.5874009839088652,0.8380732103189046,1.451988945217923,3.0,0.3,0.0,0.0,2.6,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.688810344897764,1.0,1.2,1.39,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,11.92,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.92,0.0,0.0,0.91,12.57,0.0,0.0,0.0,0.48,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,26,1.5874009839088652,0.9610676378556025,39,71.73913043478261,2562204,0.65,0.1,0.1,0.0,0.0,0.0,0.0050141220163308076,0.06896142377283879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004771361506688235,0.0,0.0,0.0,0.0,0.0,0.0050242682399001945,0.02303867578607964,0.031212583201719112
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.40528169341805,1.335981917095801,1.1774229585385836,1.5608112502311973,2.0,0.4,0.0,0.0,3.6,,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.688810344897764,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.25,2.53,0.0,0.0,-0.0002025900742394,1.1137277176255349e-05,-0.0017476167017832,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,109745,24,1.335981917095801,1.40528169341805,2,74.36363636363636,2562128,1.0,0.1,0.1,0.0,3.175610591516448e-05,0.0,0.00014862042551812147,0.02567810714160008,0.0,0.0,0.0,0.0,0.0,0.0,0.00027890963686526895,0.00045023320397282693,0.0,0.0,0.0,0.0,0.0002610072202455721,0.0005196862927199734,0.008982697813792014,0.01213032324773025
