Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share
0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,2025-12-03,0.35,131.0,0.0,0.0,90.0,5.0,1.0,6.0,59.0,False,2,1.5760249547773142,1.0479968417956969,1.2015049541670746,1.3833996277887306,3.0,1.5,0.0,0.0,15.0,0.0,30,0.4168711330075805,0.4893303900368682,0.7206835763362758,1.7536914273904938,94.0,1.8,1.02,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.11,0.0,0.0,0.62,15.96,0.0,0.02,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,0.7,0.23,0.09,0.0,0.0,0.67,0.76,0.0,0.29,0.47,13.03,0.18,0.0,0.0,0.02,122.0,0.3,0.0,0.0,1.07,0.0,0.45,0.62,14.16,0.0,0.0,0.0,0.25,0.34,0.0,0.0,0.0,16.0,12.0,12.3,5.07,3.16,0.0,0.0,-2.701962952192001e-09,-7.358490316950143e-05,-9.825319826152745e-08,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.88,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,15.62,13.12,18.25,-1.0,-51602.9,-0.01,-1.0,inf,0.0,GK,0.0,0.0,0.0001151642374524,0.0140557077166437,0.1,0.0,0.25,0.0,5.75821187262e-05,15,1.0479968417956969,1.5760249547773142,7,80.42857142857143,0.0,0.0,0.0,0.002551589376633741,0.077579363974957,0.0,0.0,0.0,0.0,0.0,0.0,0.0017316011819710605,0.0026013323643204068,0.0,0.0
1,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,2025-12-03,0.35,131.0,0.0,0.0,90.0,5.0,1.0,6.0,59.0,True,0,0.9270739502992724,1.5109202537762176,0.7986227785688848,1.4614289427749103,3.0,1.5,0.0,0.0,15.0,0.0,30,0.1754234688922963,0.5400419877308587,0.5194765224962679,1.9617556843092043,94.0,1.8,1.02,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.11,0.0,0.0,0.62,15.96,0.0,0.02,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,0.7,0.23,0.09,0.0,0.0,0.67,0.76,0.0,0.29,0.47,13.03,0.18,0.0,0.0,0.02,122.0,0.3,0.0,0.0,1.07,0.0,0.45,0.62,14.16,0.0,0.0,0.0,0.25,0.34,0.0,0.0,0.0,16.0,12.0,12.3,5.07,3.16,0.0,0.0,-2.701962952192001e-09,-7.358490316950143e-05,-9.825319826152745e-08,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.88,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,15.62,13.12,18.25,-1.0,-51602.9,-0.01,-1.0,inf,0.0,GK,0.0,0.0,0.0001151642374524,0.0140557077166437,0.1,0.0,0.25,0.0,5.75821187262e-05,16,1.4614289427749103,0.7986227785688848,39,71.71428571428571,0.0,0.0,0.0,0.0024894950626715047,0.07613022673621317,0.0,0.0,0.0,0.0,0.0,0.0,0.0017177160858340762,0.0025634504729294665,0.0,0.0
2,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,2025-12-03,0.35,131.0,0.0,0.0,90.0,5.0,1.0,6.0,59.0,False,2,1.2549424177206283,1.2187814665758627,1.0467213920971492,1.2538404314216702,3.0,1.5,0.0,0.0,15.0,0.0,30,0.3785442522548362,0.3214893878064788,0.5300131983148777,1.7536914273904938,94.0,1.8,1.02,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.11,0.0,0.0,0.62,15.96,0.0,0.02,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,0.7,0.23,0.09,0.0,0.0,0.67,0.76,0.0,0.29,0.47,13.03,0.18,0.0,0.0,0.02,122.0,0.3,0.0,0.0,1.07,0.0,0.45,0.62,14.16,0.0,0.0,0.0,0.25,0.34,0.0,0.0,0.0,16.0,12.0,12.3,5.07,3.16,0.0,0.0,-2.701962952192001e-09,-7.358490316950143e-05,-9.825319826152745e-08,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.88,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,15.62,13.12,18.25,-1.0,-51602.9,-0.01,-1.0,inf,0.0,GK,0.0,0.0,0.0001151642374524,0.0140557077166437,0.1,0.0,0.25,0.0,5.75821187262e-05,17,1.2187814665758627,1.2549424177206283,11,80.07142857142857,0.0,0.0,0.0,0.002473376893504425,0.07581512478150436,0.0,0.0,0.0,0.0,0.0,0.0,0.0017189711519819116,0.0025633754256941016,0.0,0.0
3,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,2025-12-03,0.35,131.0,0.0,0.0,90.0,5.0,1.0,6.0,59.0,True,2,1.5411035725723954,1.2945072628157313,1.404769847593783,1.3362108028137043,3.0,1.5,0.0,0.0,15.0,0.0,30,0.1416390850766412,0.851837565619747,0.6352925239184559,1.9617556843092043,94.0,1.8,1.02,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.11,0.0,0.0,0.62,15.96,0.0,0.02,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,0.7,0.23,0.09,0.0,0.0,0.67,0.76,0.0,0.29,0.47,13.03,0.18,0.0,0.0,0.02,122.0,0.3,0.0,0.0,1.07,0.0,0.45,0.62,14.16,0.0,0.0,0.0,0.25,0.34,0.0,0.0,0.0,16.0,12.0,12.3,5.07,3.16,0.0,0.0,-2.701962952192001e-09,-7.358490316950143e-05,-9.825319826152745e-08,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.88,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,15.62,13.12,18.25,-1.0,-51602.9,-0.01,-1.0,inf,0.0,GK,0.0,0.0,0.0001151642374524,0.0140557077166437,0.1,0.0,0.25,0.0,5.75821187262e-05,18,1.3362108028137043,1.404769847593783,36,75.71428571428571,0.0,0.0,0.0,0.002482978344713605,0.07605972742435607,0.0,0.0,0.0,0.0,0.0,0.0,0.0017275355649735155,0.002578794374720711,0.0,0.0
4,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,2025-12-03,0.35,131.0,0.0,0.0,90.0,5.0,1.0,6.0,59.0,True,2,1.5760249547773142,1.0479968417956969,1.2015049541670746,1.3833996277887306,3.0,1.5,0.0,0.0,15.0,0.0,30,0.4168711330075805,0.4893303900368682,0.7206835763362758,1.9617556843092043,94.0,1.8,1.02,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.11,0.0,0.0,0.62,15.96,0.0,0.02,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,0.7,0.23,0.09,0.0,0.0,0.67,0.76,0.0,0.29,0.47,13.03,0.18,0.0,0.0,0.02,122.0,0.3,0.0,0.0,1.07,0.0,0.45,0.62,14.16,0.0,0.0,0.0,0.25,0.34,0.0,0.0,0.0,16.0,12.0,12.3,5.07,3.16,0.0,0.0,-2.701962952192001e-09,-7.358490316950143e-05,-9.825319826152745e-08,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.88,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,15.62,13.12,18.25,-1.0,-51602.9,-0.01,-1.0,inf,0.0,GK,0.0,0.0,0.0001151642374524,0.0140557077166437,0.1,0.0,0.25,0.0,5.75821187262e-05,19,1.3833996277887306,1.2015049541670746,7,80.42857142857143,0.0,0.0,0.0,0.0024859141557894834,0.07615960736980655,0.0,0.0,0.0,0.0,0.0,0.0,0.0017293418182330019,0.0025818485505317533,0.0,0.0
5,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,2025-12-03,0.35,131.0,0.0,0.0,90.0,5.0,1.0,6.0,59.0,False,2,1.360736525099173,1.1208029609654644,1.5459122060309174,1.6149822336665351,3.0,1.5,0.0,0.0,15.0,0.0,30,0.0882782503395862,0.3511912184408691,0.3977358094266389,1.7536914273904938,94.0,1.8,1.02,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.11,0.0,0.0,0.62,15.96,0.0,0.02,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,0.7,0.23,0.09,0.0,0.0,0.67,0.76,0.0,0.29,0.47,13.03,0.18,0.0,0.0,0.02,122.0,0.3,0.0,0.0,1.07,0.0,0.45,0.62,14.16,0.0,0.0,0.0,0.25,0.34,0.0,0.0,0.0,16.0,12.0,12.3,5.07,3.16,0.0,0.0,-2.701962952192001e-09,-7.358490316950143e-05,-9.825319826152745e-08,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.88,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,15.62,13.12,18.25,-1.0,-51602.9,-0.01,-1.0,inf,0.0,GK,0.0,0.0,0.0001151642374524,0.0140557077166437,0.1,0.0,0.25,0.0,5.75821187262e-05,20,1.1208029609654644,1.360736525099173,91,81.14285714285714,0.0,0.0,0.0,0.0024900894444685974,0.07628035259040622,0.0,0.0,0.0,0.0,0.0,0.0,0.001732061532695607,0.0025863636581665845,0.0,0.0
6,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,2025-12-03,0.35,131.0,0.0,0.0,90.0,5.0,1.0,6.0,59.0,True,3,1.9916466281378835,0.9907409331193308,1.8655577281686213,1.160725861404183,3.0,1.5,0.0,0.0,15.0,0.0,30,0.2214940784388802,0.1386327394210934,0.5970984629236451,1.9617556843092043,94.0,1.8,1.02,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.11,0.0,0.0,0.62,15.96,0.0,0.02,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,0.7,0.23,0.09,0.0,0.0,0.67,0.76,0.0,0.29,0.47,13.03,0.18,0.0,0.0,0.02,122.0,0.3,0.0,0.0,1.07,0.0,0.45,0.62,14.16,0.0,0.0,0.0,0.25,0.34,0.0,0.0,0.0,16.0,12.0,12.3,5.07,3.16,0.0,0.0,-2.701962952192001e-09,-7.358490316950143e-05,-9.825319826152745e-08,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.88,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,15.62,13.12,18.25,-1.0,-51602.9,-0.01,-1.0,inf,0.0,GK,0.0,0.0,0.0001151642374524,0.0140557077166437,0.1,0.0,0.25,0.0,5.75821187262e-05,21,1.160725861404183,1.8655577281686213,14,82.35714285714286,0.0,0.0,0.0,0.002496310157498459,0.07643750382421183,0.0,0.0,0.0,0.0,0.0,0.0,0.0017393674455756113,0.002593614787256199,0.0,0.0
7,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,2025-12-03,0.35,131.0,0.0,0.0,90.0,5.0,1.0,6.0,59.0,False,2,1.2459136021968706,1.309814018650929,1.1846890510893415,1.492363244024387,3.0,1.5,0.0,0.0,15.0,0.0,30,0.2367018005754176,0.3469281842576033,0.9381184710680625,1.7536914273904938,94.0,1.8,1.02,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.11,0.0,0.0,0.62,15.96,0.0,0.02,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,0.7,0.23,0.09,0.0,0.0,0.67,0.76,0.0,0.29,0.47,13.03,0.18,0.0,0.0,0.02,122.0,0.3,0.0,0.0,1.07,0.0,0.45,0.62,14.16,0.0,0.0,0.0,0.25,0.34,0.0,0.0,0.0,16.0,12.0,12.3,5.07,3.16,0.0,0.0,-2.701962952192001e-09,-7.358490316950143e-05,-9.825319826152745e-08,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.88,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.38,15.62,13.12,18.25,-1.0,-51602.9,-0.01,-1.0,inf,0.0,GK,0.0,0.0,0.0001151642374524,0.0140557077166437,0.1,0.0,0.25,0.0,5.75821187262e-05,22,1.309814018650929,1.2459136021968706,17,75.35714285714286,0.0,0.0,0.0,0.0025022603579032644,0.07658795689021021,0.0,0.0,0.0,0.0,0.0,0.0,0.0017462620110730621,0.002600574173192664,0.0,0.0
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.5760249547773142,1.0479968417956969,1.2015049541670746,1.3833996277887306,2.0,0.4,0.0,0.0,3.6,,30,0.4168711330075805,0.4893303900368682,0.7206835763362758,1.7536914273904938,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.58,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,10.0,8.93,10.47,3.02,2.57,0.0,0.0,-1.766475463869911e-05,5.353544705019341e-06,-0.0011776503092466,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.25,-1.0,-0.88,,-0.98,-0.95,0.0,GK,0.0,0.0,0.0001151642374524,0.0140557077166437,0.1,0.0,0.25,0.0,5.75821187262e-05,15,1.0479968417956969,1.5760249547773142,7,80.42857142857143,0.0,3.7938566783157064e-05,0.0,0.00019544088842300995,0.034639186014818295,0.0,0.0,0.0,0.0,0.0,0.0,0.00133910491405762,0.0005538320517585383,0.0,0.0
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,0.9270739502992724,1.5109202537762176,0.7986227785688848,1.4614289427749103,2.0,0.4,0.0,0.0,3.6,,30,0.1754234688922963,0.5400419877308587,0.5194765224962679,1.9617556843092043,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.58,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,10.0,8.93,10.47,3.02,2.57,0.0,0.0,-1.766475463869911e-05,5.353544705019341e-06,-0.0011776503092466,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.25,-1.0,-0.88,,-0.98,-0.95,0.0,GK,0.0,0.0,0.0001151642374524,0.0140557077166437,0.1,0.0,0.25,0.0,5.75821187262e-05,16,1.4614289427749103,0.7986227785688848,39,71.71428571428571,0.0,3.7610766608845564e-05,0.0,0.00019068472820462588,0.03399214623771918,0.0,0.0,0.0,0.0,0.0,0.0,0.001328367106378352,0.0005457668748817575,0.0,0.0
