assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,False,1,1.8238267024765729,0.9895579928751108,1.7769699886053931,1.0703876433516477,1.0,1.4,0.0,0.0,14.4,0.0,30,0.3023950093518772,0.2994644715927079,0.5486061142467679,1.6110185512531678,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,12.12,15.0,18.12,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,33,0.9895579928751108,1.8238267024765729,43,76.93333333333334,3.2,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007040613628145606,0.08521147941699786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006432211030498273,0.0,0.0,0.0,0.0,0.0,0.0061809561530630506,0.04506901736290786,0.049715023375007446,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,2,1.6914618020836971,1.3495630752225176,1.3931949032414657,1.2664401175654827,1.0,1.4,0.0,0.0,14.4,0.0,30,0.3627539194222079,0.5718780559593886,0.7050280474418248,1.647886834721794,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,12.12,15.0,18.12,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,34,1.2664401175654827,1.3931949032414657,4,82.26666666666667,3.3,2562226,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006792417641672,0.08321867680715418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00619345580154977,0.0,0.0,0.0,0.0,0.0,0.005947812174902792,0.04432824068091891,0.04852582147518981,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,2,1.6914618020836971,1.3495630752225176,1.3931949032414657,1.2664401175654827,1.0,1.4,0.0,0.0,14.4,0.0,30,0.3627539194222079,0.5718780559593886,0.7050280474418248,1.647886834721794,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,12.12,15.0,18.12,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,33,1.2664401175654827,1.3931949032414657,4,82.26666666666667,3.3,2562226,0.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007040613628145606,0.08521147941699786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006432211030498273,0.0,0.0,0.0,0.0,0.0,0.0061809561530630506,0.04506901736290786,0.049715023375007446,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,2,1.2603815137990633,1.3385048083002762,1.2662745630125494,1.3917267114098442,1.0,1.4,0.0,0.0,14.4,0.0,30,0.3218349329465093,0.3306888497246145,0.8299148056085569,1.647886834721794,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,12.12,15.0,18.12,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,35,1.3917267114098442,1.2662745630125494,54,72.66666666666667,2.3,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006583728396256066,0.08152605935020524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005989794987217758,0.0,0.0,0.0,0.0,0.0,0.005747818255698677,0.04370619249890171,0.04745907682539795,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,False,0,1.1293637892832944,1.5119083233521686,1.132508079831806,1.6210733657327967,1.0,1.4,0.0,0.0,14.4,0.0,30,0.3717829927333471,0.3129348776807907,0.4593908443421127,1.6110185512531678,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,12.12,15.0,18.12,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,36,1.5119083233521686,1.1293637892832944,21,69.66666666666667,2.1,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006504230869382211,0.08089244188959349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005909392812862586,0.0,0.0,0.0,0.0,0.0,0.005667929383068811,0.04349021539121524,0.047024875937287096,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,0,0.896164767153433,1.7834251136662709,0.8761304619873003,1.8736285381037785,1.0,1.4,0.0,0.0,14.4,0.0,30,0.2586402061981891,0.8402904771057849,0.919690939465916,1.647886834721794,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,12.12,15.0,18.12,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,37,1.8736285381037785,0.8761304619873003,90,77.73333333333333,2.05,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006508524861929569,0.08093033856470362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005913960976431366,0.0,0.0,0.0,0.0,0.0,0.005672772958016058,0.04351365083166939,0.04708326353164497,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,False,2,1.325189335499348,1.2737607523427574,1.233171000553872,1.3511165031044157,1.0,1.4,0.0,0.0,14.4,0.0,30,0.1174169968010027,0.7215061008538326,0.3607297740143537,1.6110185512531678,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,12.12,15.0,18.12,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,38,1.2737607523427574,1.325189335499348,31,80.43333333333334,2.15,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00651274464726148,0.0809675945470278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005918449737658586,0.0,0.0,0.0,0.0,0.0,0.005677531681661006,0.04353673318780232,0.0471411065734422,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.8238267024765729,0.9895579928751108,1.7769699886053931,1.0703876433516477,2.0,0.4,0.0,0.0,3.6,,30,0.3023950093518772,0.2994644715927079,0.5486061142467679,1.6110185512531678,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5400812,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.56,0.0,0.0,-0.0002022149346675,1.135555822507074e-05,-0.0017443846924472,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,24.2,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,109745,33,0.9895579928751108,1.8238267024765729,43,76.93333333333334,3.2,2562221,1.0,0.2,0.15,0.0,0.0,0.0,3.565552751011987e-05,0.0,0.00015863659314087016,0.025441948099435216,0.0,0.0,0.0,0.0,0.0,0.0,0.00030199394836852365,0.0004807938276584572,0.0,0.0,0.0,0.0,0.00028268726001723534,0.000557601981472026,0.01607841768927,0.017735885049782633,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.6914618020836971,1.3495630752225176,1.3931949032414657,1.2664401175654827,2.0,0.4,0.0,0.0,3.6,,30,0.3627539194222079,0.5718780559593886,0.7050280474418248,1.647886834721794,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5400812,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.56,0.0,0.0,-0.0002022149346675,1.135555822507074e-05,-0.0017443846924472,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,24.2,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,109745,34,1.2664401175654827,1.3931949032414657,4,82.26666666666667,3.3,2562226,1.0,0.2,0.15,0.0,0.0,0.0,3.4508810968499584e-05,0.0,0.00015304432976655108,0.024846948682467597,0.0,0.0,0.0,0.0,0.0,0.0,0.00029231390261267323,0.0004629473919841087,0.0,0.0,0.0,0.0,0.0002738166222318654,0.0005365693870042578,0.015814144856082114,0.017311636064982764,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.6914618020836971,1.3495630752225176,1.3931949032414657,1.2664401175654827,2.0,0.4,0.0,0.0,3.6,,30,0.3627539194222079,0.5718780559593886,0.7050280474418248,1.647886834721794,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5400812,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.56,0.0,0.0,-0.0002022149346675,1.135555822507074e-05,-0.0017443846924472,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,24.2,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,109745,33,1.2664401175654827,1.3931949032414657,4,82.26666666666667,3.3,2562226,0.0,0.2,0.15,0.0,0.0,0.0,3.565552751011987e-05,0.0,0.00015863659314087016,0.025441948099435216,0.0,0.0,0.0,0.0,0.0,0.0,0.00030199394836852365,0.0004807938276584572,0.0,0.0,0.0,0.0,0.00028268726001723534,0.000557601981472026,0.01607841768927,0.017735885049782633,0.0,0.0,0.0,0.0
