assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Understat_XG,Understat_Goal_Index_Share,Understat_XA,Understat_Assist_Index_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_Team_Defcon,Defcon_Index,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share,Goal_Index_Share,Assist_Index_Share,Goal_Weight,Assist_Weight,Defcon_Weight,Goal_Weight_Share,Assist_Weight_Share,Defcon_Weight_Share,Goal_Weight_Share_Minutes_90,Assist_Weight_Share_Minutes_90,Defcon_Weight_Share_Minutes_90
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,False,3,1.5212190470763571,1.2004422622485151,1.4914575740178992,1.381606800326965,0.0,0.0,0.0,0.0,0.0,0.0,30,0.2478587424775265,0.5573362856168034,0.8671220980490614,1.6059854935172304,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,117.0,9990.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0038018183846959,0.0026961396674135,0.0,0.0,0.0038018183846959,0.0026961396674135,0.1,0.0,0.35,0.0,0.001330636434643565,154561,5,1.2004422622485151,1.5212190470763571,36,73.84050386725514,3.2759460263774542,2645237,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0022492747625995,0.089436865352416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036162113480444,0.0,0.0,0.0,0.0,0.0,0.0040170531400143,0.0587015322143072,0.0541409988464277,0.0,0.0,0.0,0.0,0.0,0.000943648883594725,0.0,0.001330636434643565,0.0,0.0,0.001040598904667906,0.0,0.0,0.001040598904667906,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,True,2,1.3751010360500215,1.3034753771900778,1.2305403087091176,1.5119243426085125,0.0,0.0,0.0,0.0,0.0,0.0,30,0.3339255949954793,0.3223466034957145,0.6783084103263015,1.6643777138156848,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,117.0,9990.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0038018183846959,0.0026961396674135,0.0,0.0,0.0038018183846959,0.0026961396674135,0.1,0.0,0.35,0.0,0.001330636434643565,154561,6,1.5119243426085125,1.2305403087091176,2,76.22933484702884,2.54495111913125,2645245,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0021762886199767,0.0882580302238984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035139612496798,0.0,0.0,0.0,0.0,0.0,0.0039047583477136,0.0570899197637911,0.0541362019979521,0.0,0.0,0.0,0.0,0.0,0.000943648883594725,0.0,0.001330636434643565,0.0,0.0,0.0010263256498343144,0.0,0.0,0.0010263256498343144,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,False,2,1.1086921899982578,1.2011243696528984,1.2241134089070775,1.452806571051008,0.0,0.0,0.0,0.0,0.0,0.0,30,0.3647457124691782,0.4238193982203579,1.0454420829350868,1.6059854935172304,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,117.0,9990.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0038018183846959,0.0026961396674135,0.0,0.0,0.0038018183846959,0.0026961396674135,0.1,0.0,0.35,0.0,0.001330636434643565,154561,7,1.2011243696528984,1.1086921899982578,17,75.64906490081815,2.717993351851576,2645263,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0021762886199767,0.0882580302238984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035139612496798,0.0,0.0,0.0,0.0,0.0,0.0039047583477136,0.0570899197637911,0.0541362019979521,0.0,0.0,0.0,0.0,0.0,0.000943648883594725,0.0,0.001330636434643565,0.0,0.0,0.0010263256498343144,0.0,0.0,0.0010263256498343144,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,True,2,1.1740000341170245,1.2449335589404025,1.0912689391580932,1.4094483352251572,0.0,0.0,0.0,0.0,0.0,0.0,30,0.3060941486027806,0.4448043467065401,0.8659744565630897,1.6643777138156848,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,117.0,9990.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0038018183846959,0.0026961396674135,0.0,0.0,0.0038018183846959,0.0026961396674135,0.1,0.0,0.35,0.0,0.001330636434643565,154561,8,1.4094483352251572,1.0912689391580932,11,80.64469355620068,3.066139763344864,2645265,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0021762886199767,0.0882580302238984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035139612496798,0.0,0.0,0.0,0.0,0.0,0.0039047583477136,0.0570899197637911,0.0541362019979521,0.0,0.0,0.0,0.0,0.0,0.000943648883594725,0.0,0.001330636434643565,0.0,0.0,0.0010263256498343144,0.0,0.0,0.0010263256498343144,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,False,3,1.6200989781735156,1.1319335917357811,1.587448249449895,1.2682517187848614,0.0,0.0,0.0,0.0,0.0,0.0,30,0.2209108193147329,0.3902125726647638,0.74893778255564,1.6059854935172304,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,117.0,9990.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0038018183846959,0.0026961396674135,0.0,0.0,0.0038018183846959,0.0026961396674135,0.1,0.0,0.35,0.0,0.001330636434643565,154561,9,1.1319335917357811,1.6200989781735156,14,82.3149604048384,3.298804234667145,2645281,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0021762886199767,0.0882580302238984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035139612496798,0.0,0.0,0.0,0.0,0.0,0.0039047583477136,0.0570899197637911,0.0541362019979521,0.0,0.0,0.0,0.0,0.0,0.000943648883594725,0.0,0.001330636434643565,0.0,0.0,0.0010263256498343144,0.0,0.0,0.0010263256498343144,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,True,1,0.8936046495688308,1.6838332749912166,0.8838196876985085,1.7639941469584113,0.0,0.0,0.0,0.0,0.0,0.0,30,0.2513582140638095,0.5646641990470873,0.9955697386851446,1.6643777138156848,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,117.0,9990.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0038018183846959,0.0026961396674135,0.0,0.0,0.0038018183846959,0.0026961396674135,0.1,0.0,0.35,0.0,0.001330636434643565,154561,10,1.7639941469584113,0.8838196876985085,88,69.86314740038566,2.499991722404411,2645285,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0021762886199767,0.0882580302238984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035139612496798,0.0,0.0,0.0,0.0,0.0,0.0039047583477136,0.0570899197637911,0.0541362019979521,0.0,0.0,0.0,0.0,0.0,0.000943648883594725,0.0,0.001330636434643565,0.0,0.0,0.0010263256498343144,0.0,0.0,0.0010263256498343144,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,False,3,1.6668799951422413,1.4572331088180823,1.2004479277988551,1.304977410358543,0.0,0.0,0.0,0.0,0.0,0.0,30,0.4293099819426078,0.5013621650918634,0.593244363043485,1.6059854935172304,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,117.0,9990.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0038018183846959,0.0026961396674135,0.0,0.0,0.0038018183846959,0.0026961396674135,0.1,0.0,0.35,0.0,0.001330636434643565,154561,11,1.4572331088180823,1.6668799951422413,4,80.42498056768358,2.868766434900474,2645303,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0021762886199767,0.0882580302238984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035139612496798,0.0,0.0,0.0,0.0,0.0,0.0039047583477136,0.0570899197637911,0.0541362019979521,0.0,0.0,0.0,0.0,0.0,0.000943648883594725,0.0,0.001330636434643565,0.0,0.0,0.0010263256498343144,0.0,0.0,0.0010263256498343144,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,True,0,1.8365624838203496,0.9558482082442716,1.7612501473031534,1.0822802229649815,0.0,0.0,0.0,0.0,0.0,0.0,30,0.2008290220355467,0.4788565322708029,0.5978360846440318,1.6643777138156848,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,117.0,9990.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0038018183846959,0.0026961396674135,0.0,0.0,0.0038018183846959,0.0026961396674135,0.1,0.0,0.35,0.0,0.001330636434643565,154561,12,1.0822802229649815,1.7612501473031534,43,81.60515960175408,3.34260567727146,2645305,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0021762886199767,0.0882580302238984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035139612496798,0.0,0.0,0.0,0.0,0.0,0.0039047583477136,0.0570899197637911,0.0541362019979521,0.0,0.0,0.0,0.0,0.0,0.000943648883594725,0.0,0.001330636434643565,0.0,0.0,0.0010263256498343144,0.0,0.0,0.0010263256498343144,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,False,3,1.5212190470763571,1.2004422622485151,1.4914575740178992,1.381606800326965,0.0,2.0,0.0,0.0,19.8,0.0,30,0.2478587424775265,0.5573362856168034,0.8671220980490614,1.6059854935172304,31.0,2.53,1.25,1.73,2.51,78.17,72.75,59.0,0.0,0.0,38.0,90.0,GKP,Kepa_Arrizabalaga,3,1.0,6.866041,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.56,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.72,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.01,0.0,0.0,3.0,2.07,2.7,2.7,1.6,2.39,0.0,0.0,-0.0001864479907676,-2.321349931542565e-05,-0.0015981748103065,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.11,0.0,0.0,0.0,11.0,0.0,0.0,0.01,0.0,0.0,0.0,20.0,13.0,11.38,-1.0,-0.88,,-0.92,-0.61,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0038018183846959,0.0026961396674135,0.0,0.0,0.0038018183846959,0.0026961396674135,0.1,0.0,0.35,0.0,0.001330636434643565,109745,5,1.2004422622485151,1.5212190470763571,36,73.84050386725514,3.2759460263774542,2645237,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,9.971399382449484e-06,0.0,3.328364814714111e-05,0.0030973191319488,0.0,0.0,0.0,0.0,0.0,0.0,7.78985708244098e-05,0.0001104682548701,0.0,0.0,0.0,0.0,8.331430140020897e-05,0.0001441747240558,0.0050380890868281,0.0046466789732565,0.0,0.0,0.0,0.0,0.0,0.000943648883594725,0.0,0.00010151338129285042,0.0,0.0,7.938660826672148e-05,0.0,0.0,0.001040598904667906,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,True,2,1.3751010360500215,1.3034753771900778,1.2305403087091176,1.5119243426085125,0.0,2.0,0.0,0.0,19.8,0.0,30,0.3339255949954793,0.3223466034957145,0.6783084103263015,1.6643777138156848,31.0,2.53,1.25,1.73,2.51,78.17,72.75,59.0,0.0,0.0,38.0,90.0,GKP,Kepa_Arrizabalaga,3,1.0,6.866041,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.56,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.72,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.01,0.0,0.0,3.0,2.07,2.7,2.7,1.6,2.39,0.0,0.0,-0.0001864479907676,-2.321349931542565e-05,-0.0015981748103065,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.11,0.0,0.0,0.0,11.0,0.0,0.0,0.01,0.0,0.0,0.0,20.0,13.0,11.38,-1.0,-0.88,,-0.92,-0.61,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0038018183846959,0.0026961396674135,0.0,0.0,0.0038018183846959,0.0026961396674135,0.1,0.0,0.35,0.0,0.001330636434643565,109745,6,1.5119243426085125,1.2305403087091176,2,76.22933484702884,2.54495111913125,2645245,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,9.704336626074174e-06,0.0,3.220363554438243e-05,0.0030564944833816,0.0,0.0,0.0,0.0,0.0,0.0,7.532980373897591e-05,0.0001073447123446,0.0,0.0,0.0,0.0,8.08084166314384e-05,0.0001401443888503,0.0048997716223112,0.0046462672812777,0.0,0.0,0.0,0.0,0.0,0.000943648883594725,0.0,0.00010151338129285042,0.0,0.0,7.82977110123783e-05,0.0,0.0,0.0010263256498343144,0.0
