assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_2,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,0,1.344971848076621,1.2405548708865042,1.4661253457622248,1.703943120938726,3.0,2.0,0.0,0.0,20.0,0.0,30,0.2985546299489088,0.8615470862417536,1.0448890395010748,1.7449609894115656,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.0,0.0,0.0,1.11,13.04,0.0,0.0,0.0,1.01,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.94,0.0,0.0,18.0,11.33,11.23,11.23,5.41,3.18,0.0,0.0,-1.285193896382618e-09,3.490403310799555e-05,-4.0751218309861684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,19.75,19.0,17.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024419874946514,0.0,0.12,0.0,0.4,0.0,0.0009767949978605,154561,32,1.703943120938726,1.4661253457622248,91,82.4,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007440179329913341,0.08441524763043241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006271994615033418,0.0,0.0,0.0,0.0,0.0,0.005807874698405921,0.04321100197190303,0.04641628463961467,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,False,3,1.881852030835859,0.9716231266889106,1.77220404494537,1.0709324890503993,3.0,2.0,0.0,0.0,20.0,0.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6444594417035523,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.0,0.0,0.0,1.11,13.04,0.0,0.0,0.0,1.01,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.94,0.0,0.0,18.0,11.33,11.23,11.23,5.41,3.18,0.0,0.0,-1.285193896382618e-09,3.490403310799555e-05,-4.0751218309861684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,19.75,19.0,17.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024419874946514,0.0,0.12,0.0,0.4,0.0,0.0009767949978605,154561,33,0.9716231266889106,1.881852030835859,43,76.7,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007382086632815345,0.08408488449874027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006215380626663776,0.0,0.0,0.0,0.0,0.0,0.005748177791706824,0.04323413085722545,0.046124999987117304,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,3,1.7842441936121105,1.3168511387191113,1.41110433871943,1.2611523897306705,3.0,2.0,0.0,0.0,20.0,0.0,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,1.7449609894115656,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.0,0.0,0.0,1.11,13.04,0.0,0.0,0.0,1.01,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.94,0.0,0.0,18.0,11.33,11.23,11.23,5.41,3.18,0.0,0.0,-1.285193896382618e-09,3.490403310799555e-05,-4.0751218309861684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,19.75,19.0,17.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024419874946514,0.0,0.12,0.0,0.4,0.0,0.0009767949978605,154561,33,1.2611523897306705,1.41110433871943,4,81.63333333333334,2562226,0.85,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007382086632815345,0.08408488449874027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006215380626663776,0.0,0.0,0.0,0.0,0.0,0.005748177791706824,0.04323413085722545,0.046124999987117304,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,3,1.7842441936121105,1.3168511387191113,1.41110433871943,1.2611523897306705,3.0,2.0,0.0,0.0,20.0,0.0,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,1.7449609894115656,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.0,0.0,0.0,1.11,13.04,0.0,0.0,0.0,1.01,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.94,0.0,0.0,18.0,11.33,11.23,11.23,5.41,3.18,0.0,0.0,-1.285193896382618e-09,3.490403310799555e-05,-4.0751218309861684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,19.75,19.0,17.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024419874946514,0.0,0.12,0.0,0.4,0.0,0.0009767949978605,154561,34,1.2611523897306705,1.41110433871943,4,81.63333333333334,2562226,0.15,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007356516880273871,0.0839441014656048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006190516744722981,0.0,0.0,0.0,0.0,0.0,0.0057218928995808665,0.043264947913706615,0.04600706869155061,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,0,1.227074162604218,1.3574067471292557,1.2619467056427272,1.445087200966029,3.0,2.0,0.0,0.0,20.0,0.0,30,0.2737877709312262,0.4251713782173615,0.7527476072110016,1.7449609894115656,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.0,0.0,0.0,1.11,13.04,0.0,0.0,0.0,1.01,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.94,0.0,0.0,18.0,11.33,11.23,11.23,5.41,3.18,0.0,0.0,-1.285193896382618e-09,3.490403310799555e-05,-4.0751218309861684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,19.75,19.0,17.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024419874946514,0.0,0.12,0.0,0.4,0.0,0.0009767949978605,154561,35,1.445087200966029,1.2619467056427272,54,72.56666666666666,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007362545845760655,0.08398944290493227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00619640085711374,0.0,0.0,0.0,0.0,0.0,0.005727854921495954,0.043302604985625215,0.046058511859364576,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,False,0,1.1315140579569507,1.5817633950924057,1.1613486724442688,1.6529990874452147,3.0,2.0,0.0,0.0,20.0,0.0,30,0.4380067049428749,0.3566305570181594,0.5135025141541449,1.6444594417035523,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.0,0.0,0.0,1.11,13.04,0.0,0.0,0.0,1.01,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.94,0.0,0.0,18.0,11.33,11.23,11.23,5.41,3.18,0.0,0.0,-1.285193896382618e-09,3.490403310799555e-05,-4.0751218309861684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,19.75,19.0,17.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024419874946514,0.0,0.12,0.0,0.4,0.0,0.0009767949978605,154561,36,1.5817633950924057,1.1315140579569507,21,69.73333333333333,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007368635725628939,0.08403513963689005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006202343431797211,0.0,0.0,0.0,0.0,0.0,0.005733872885565364,0.04334092504662599,0.046110389834618626,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,2,0.899950488750079,1.812454621518636,0.8992886150212663,1.919891850764416,3.0,2.0,0.0,0.0,20.0,0.0,30,0.3268231222548147,0.7775163277074377,0.9396026364561776,1.7449609894115656,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.0,0.0,0.0,1.11,13.04,0.0,0.0,0.0,1.01,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.94,0.0,0.0,18.0,11.33,11.23,11.23,5.41,3.18,0.0,0.0,-1.285193896382618e-09,3.490403310799555e-05,-4.0751218309861684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,19.75,19.0,17.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024419874946514,0.0,0.12,0.0,0.4,0.0,0.0009767949978605,154561,37,1.919891850764416,0.8992886150212663,90,76.0,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0073746888230243795,0.0840804571506912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062082574185398955,0.0,0.0,0.0,0.0,0.0,0.005739874034958575,0.043379008867625864,0.046162167436422506,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,False,0,1.2594680397372104,1.2751975949987382,1.22220897019439,1.341382556672196,3.0,2.0,0.0,0.0,20.0,0.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.6444594417035523,11.0,2.72,0.98,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.0,0.0,0.0,1.11,13.04,0.0,0.0,0.0,1.01,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.94,0.0,0.0,18.0,11.33,11.23,11.23,5.41,3.18,0.0,0.0,-1.285193896382618e-09,3.490403310799555e-05,-4.0751218309861684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.76,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,19.75,19.0,17.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0024419874946514,0.0,0.12,0.0,0.4,0.0,0.0009767949978605,154561,38,1.2751975949987382,1.2594680397372104,31,80.46666666666667,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007380739695193389,0.08412584275170475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006214166561516319,0.0,0.0,0.0,0.0,0.0,0.005745865218693679,0.04341714458162624,0.04621376695413612,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.344971848076621,1.2405548708865042,1.4661253457622248,1.703943120938726,0.0,0.4,0.0,0.0,3.6,,30,0.2985546299489088,0.8615470862417536,1.0448890395010748,1.7449609894115656,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.38859943,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.54,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.26,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.2,2.49,0.0,0.0,-0.0002040608096082,9.32071748042656e-06,-0.0017602710185271,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.13,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.75,10.5,15.75,-1.0,-0.88,,-0.92,-0.52,0.0,GK,0.0,0.0,0.0024419874946514,0.0,0.12,0.0,0.4,0.0,0.0009767949978605,109745,32,1.703943120938726,1.4661253457622248,91,82.4,2562205,1.0,0.2,0.15,0.0,0.0,0.0,3.371768077911296e-05,0.0,0.00015045168578957954,0.02444169668211348,0.0,0.0,0.0,0.0,0.0,0.0,0.000282073065411909,0.00045666137636298995,0.0,0.0,0.0,0.0,0.00024365110987250357,0.000564046260082604,0.015873885349014977,0.017051369953781214,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.881852030835859,0.9716231266889106,1.77220404494537,1.0709324890503993,0.0,0.4,0.0,0.0,3.6,,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6444594417035523,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.38859943,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.54,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.26,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.2,2.49,0.0,0.0,-0.0002040608096082,9.32071748042656e-06,-0.0017602710185271,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.13,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.75,10.5,15.75,-1.0,-0.88,,-0.92,-0.52,0.0,GK,0.0,0.0,0.0024419874946514,0.0,0.12,0.0,0.4,0.0,0.0009767949978605,109745,33,0.9716231266889106,1.881852030835859,43,76.7,2562221,1.0,0.2,0.15,0.0,0.0,0.0,3.363367415031101e-05,0.0,0.0001492769635385557,0.02434604292658435,0.0,0.0,0.0,0.0,0.0,0.0,0.00028137757133629276,0.0004525393349013613,0.0,0.0,0.0,0.0,0.0002429199976669785,0.0005582486458587008,0.015882381918340016,0.016944364354126818,0.0,0.0,0.0,0.0
