assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,False,1,1.8252953056015728,0.9898723178751108,1.7875034543544548,1.0708446108516478,3.0,1.4,0.0,0.0,14.4,0.0,30,0.3023950093518772,0.2994644715927079,0.5486061142467679,1.6110185512531678,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.88,17.12,15.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,33,0.9898723178751108,1.8252953056015728,43,76.93333333333334,3.2,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00703414365891397,0.08522778861742573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006424655422671535,0.0,0.0,0.0,0.0,0.0,0.006173483766638337,0.04499857734964821,0.04961352571026178,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,2,1.6914618020836971,1.3495630752225176,1.3931949032414657,1.2664401175654827,3.0,1.4,0.0,0.0,14.4,0.0,30,0.3627539194222079,0.5718780559593886,0.7050280474418248,1.647886834721794,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.88,17.12,15.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,34,1.2664401175654827,1.3931949032414657,4,82.26666666666667,3.3,2562226,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0067851459908423685,0.0832327747746982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006185129593829565,0.0,0.0,0.0,0.0,0.0,0.005939568983363049,0.04425983504832713,0.04842210423879631,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,2,1.6914618020836971,1.3495630752225176,1.3931949032414657,1.2664401175654827,3.0,1.4,0.0,0.0,14.4,0.0,30,0.3627539194222079,0.5718780559593886,0.7050280474418248,1.647886834721794,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.88,17.12,15.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,33,1.2664401175654827,1.3931949032414657,4,82.26666666666667,3.3,2562226,0.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00703414365891397,0.08522778861742573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006424655422671535,0.0,0.0,0.0,0.0,0.0,0.006173483766638337,0.04499857734964821,0.04961352571026178,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,2,1.2603815137990633,1.3385048083002762,1.2662745630125494,1.3917267114098442,3.0,1.4,0.0,0.0,14.4,0.0,30,0.3218349329465093,0.3306888497246145,0.8299148056085569,1.647886834721794,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.88,17.12,15.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,35,1.3917267114098442,1.2662745630125494,54,72.66666666666667,2.3,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006575722831663117,0.08153819109821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059807720695733875,0.0,0.0,0.0,0.0,0.0,0.005738884105118074,0.04363943863415581,0.04735315856042049,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,False,0,1.1293637892832944,1.5119083233521686,1.132508079831806,1.6210733657327967,3.0,1.4,0.0,0.0,14.4,0.0,30,0.3717829927333471,0.3129348776807907,0.4593908443421127,1.6110185512531678,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.88,17.12,15.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,36,1.5119083233521686,1.1293637892832944,21,69.66666666666667,2.1,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006495844751168688,0.08090369736940431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059000094774296,0.0,0.0,0.0,0.0,0.0,0.005658641076310054,0.04342399380050261,0.04691759326138947,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,0,0.896164767153433,1.7834251136662709,0.8761304619873003,1.8736285381037785,3.0,1.4,0.0,0.0,14.4,0.0,30,0.2586402061981891,0.8402904771057849,0.919690939465916,1.647886834721794,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.88,17.12,15.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,37,1.8736285381037785,0.8761304619873003,90,77.73333333333333,2.05,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006500127674437788,0.08094160459370467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005904563139645676,0.0,0.0,0.0,0.0,0.0,0.005663468782708454,0.043447357906866775,0.04697571458378159,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,False,2,1.325189335499348,1.2737607523427574,1.233171000553872,1.3511165031044157,3.0,1.4,0.0,0.0,14.4,0.0,30,0.1174169968010027,0.7215061008538326,0.3607297740143537,1.6110185512531678,91.0,2.31,0.73,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.87,0.0,0.0,0.91,15.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.17,0.0,0.0,0.8,0.73,0.0,0.09,0.95,13.75,0.18,0.0,0.0,0.02,0.05,140.0,0.3,0.0,1.0,1.01,0.0,0.0,1.05,12.89,0.0,0.0,0.0,0.77,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,8.0,10.67,10.9,10.9,0.6,2.88,0.0,0.0,-1.4570090312155203e-09,3.950858835970171e-05,-4.600075795973709e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.88,17.12,15.0,16.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,154561,38,1.2737607523427574,1.325189335499348,31,80.43333333333334,2.15,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006504336574683377,0.08097887095168861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005909037640688793,0.0,0.0,0.0,0.0,0.0,0.005668211902626674,0.04347036996616803,0.04703329351231936,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.8252953056015728,0.9898723178751108,1.7875034543544548,1.0708446108516478,2.0,0.4,0.0,0.0,3.6,,30,0.3023950093518772,0.2994644715927079,0.5486061142467679,1.6110185512531678,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5400812,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.56,0.0,0.0,-0.0002022149346675,1.135555822507074e-05,-0.0017443846924472,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,14.86,10.62,19.57,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,109745,33,0.9898723178751108,1.8252953056015728,43,76.93333333333334,3.2,2562221,1.0,0.2,0.15,0.0,0.0,0.0,3.557017651146574e-05,0.0,0.00015849081410358143,0.025446817605676256,0.0,0.0,0.0,0.0,0.0,0.0,0.0003014253531430058,0.0004802290623561251,0.0,0.0,0.0,0.0,0.00028227271242181655,0.0005569278758201551,0.01605328814304301,0.017699675654864487,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.6914618020836971,1.3495630752225176,1.3931949032414657,1.2664401175654827,2.0,0.4,0.0,0.0,3.6,,30,0.3627539194222079,0.5718780559593886,0.7050280474418248,1.647886834721794,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5400812,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.56,0.0,0.0,-0.0002022149346675,1.135555822507074e-05,-0.0017443846924472,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,14.86,10.62,19.57,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,109745,34,1.2664401175654827,1.3931949032414657,4,82.26666666666667,3.3,2562226,1.0,0.2,0.15,0.0,0.0,0.0,3.4427842717696746e-05,0.0,0.00015288048752565446,0.024851157971650422,0.0,0.0,0.0,0.0,0.0,0.0,0.00029177282749596935,0.00046232502601062066,0.0,0.0,0.0,0.0,0.00027342774939090406,0.0005358257447873597,0.01578974107722328,0.017274634835626388,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.6914618020836971,1.3495630752225176,1.3931949032414657,1.2664401175654827,2.0,0.4,0.0,0.0,3.6,,30,0.3627539194222079,0.5718780559593886,0.7050280474418248,1.647886834721794,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5400812,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.56,0.0,0.0,-0.0002022149346675,1.135555822507074e-05,-0.0017443846924472,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,14.86,10.62,19.57,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,109745,33,1.2664401175654827,1.3931949032414657,4,82.26666666666667,3.3,2562226,0.0,0.2,0.15,0.0,0.0,0.0,3.557017651146574e-05,0.0,0.00015849081410358143,0.025446817605676256,0.0,0.0,0.0,0.0,0.0,0.0,0.0003014253531430058,0.0004802290623561251,0.0,0.0,0.0,0.0,0.00028227271242181655,0.0005569278758201551,0.01605328814304301,0.017699675654864487,0.0,0.0,0.0,0.0
