assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,1.0,6.0,60.0,False,0,1.1526092107332029,1.4855404307643794,1.1081227352122818,1.586818734648499,1.0,1.2,0.0,0.1,11.8,0.0,30,0.3082130128189498,0.5909451539306272,0.7706671783234879,1.6310331787933532,54.0,3.27,2.44,1.6,71.13,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.53,0.0,0.0,0.77,17.47,0.0,0.02,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.2,0.44,0.0,0.0,0.8,0.76,0.0,0.24,0.65,15.24,0.19,0.0,0.0,0.02,0.05,143.0,0.3,0.0,1.0,1.13,0.0,0.0,0.77,13.36,0.0,0.0,0.0,0.3,0.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.22,0.0,0.0,12.0,11.67,10.97,10.97,4.43,3.43,0.0,0.0,-9.706917805621939e-10,-4.759591731583247e-05,-3.0317292750923034e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.07,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,11.75,15.0,16.57,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0016353102842335,0.0,0.12,0.0,0.4,0.0,0.0006541241136934,154561,36,1.4855404307643794,1.1526092107332029,21,70.7,2.25,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.004586746575210931,0.09249333669070638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044656008863825005,0.0,0.0,0.0,0.0,0.0,0.003777688488137521,0.04304647700709857,0.047170379843324936,0.0,0.0,0.0,0.0
0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,1.0,6.0,60.0,True,0,0.8811879018897603,1.8476895867955807,0.8401465976334195,1.894823605282387,1.0,1.2,0.0,0.1,11.8,0.0,30,0.2350318497034015,0.665851269100576,0.981500955207484,1.6623725451663198,54.0,3.27,2.44,1.6,71.13,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.53,0.0,0.0,0.77,17.47,0.0,0.02,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.2,0.44,0.0,0.0,0.8,0.76,0.0,0.24,0.65,15.24,0.19,0.0,0.0,0.02,0.05,143.0,0.3,0.0,1.0,1.13,0.0,0.0,0.77,13.36,0.0,0.0,0.0,0.3,0.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.22,0.0,0.0,12.0,11.67,10.97,10.97,4.43,3.43,0.0,0.0,-9.706917805621939e-10,-4.759591731583247e-05,-3.0317292750923034e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.07,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,11.75,15.0,16.57,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0016353102842335,0.0,0.12,0.0,0.4,0.0,0.0006541241136934,154561,37,1.894823605282387,0.8401465976334195,90,79.9,2.0,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.004590174755054376,0.0925551639263495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044692983937787015,0.0,0.0,0.0,0.0,0.0,0.003781152044007515,0.04308704851592246,0.04722312172494828,0.0,0.0,0.0,0.0
0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,1.0,6.0,60.0,False,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,1.0,1.2,0.0,0.1,11.8,0.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.6310331787933532,54.0,3.27,2.44,1.6,71.13,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.53,0.0,0.0,0.77,17.47,0.0,0.02,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.2,0.44,0.0,0.0,0.8,0.76,0.0,0.24,0.65,15.24,0.19,0.0,0.0,0.02,0.05,143.0,0.3,0.0,1.0,1.13,0.0,0.0,0.77,13.36,0.0,0.0,0.0,0.3,0.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.22,0.0,0.0,12.0,11.67,10.97,10.97,4.43,3.43,0.0,0.0,-9.706917805621939e-10,-4.759591731583247e-05,-3.0317292750923034e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.07,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,11.75,15.0,16.57,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0016353102842335,0.0,0.12,0.0,0.4,0.0,0.0006541241136934,154561,38,1.259588067196079,1.281695788190481,31,82.43333333333334,2.2,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0045936357283450965,0.09261777022921956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004473024505977624,0.0,0.0,0.0,0.0,0.0,0.003784635302508521,0.04312732139668974,0.047275991733784245,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.1526092107332029,1.4855404307643794,1.1081227352122818,1.586818734648499,2.0,0.4,0.0,0.0,3.6,,30,0.3082130128189498,0.5909451539306272,0.7706671783234879,1.6310331787933532,13.0,1.81,1.92,2.95,76.56,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.46151957,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002021329014902,1.141564349407818e-05,-0.0017436782487537,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,28.0,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0016353102842335,0.0,0.12,0.0,0.4,0.0,0.0006541241136934,109745,36,1.4855404307643794,1.1526092107332029,21,70.7,2.25,2562254,1.0,0.2,0.15,0.0,0.0,0.0,3.2648506615588595e-05,0.0,0.000150629743168842,0.02518019831511573,0.0,0.0,0.0,0.0,0.0,0.0,0.00028357512896132745,0.00045392066792708887,0.0,0.0,0.0,0.0,0.0002650693448718152,0.0005279938853479407,0.015314601846963637,0.01678175861293908,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,0.8811879018897603,1.8476895867955807,0.8401465976334195,1.894823605282387,2.0,0.4,0.0,0.0,3.6,,30,0.2350318497034015,0.665851269100576,0.981500955207484,1.6623725451663198,13.0,1.81,1.92,2.95,76.56,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.46151957,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002021329014902,1.141564349407818e-05,-0.0017436782487537,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,28.0,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0016353102842335,0.0,0.12,0.0,0.4,0.0,0.0006541241136934,109745,37,1.894823605282387,0.8401465976334195,90,79.9,2.0,2562256,1.0,0.2,0.15,0.0,0.0,0.0,3.2687551362421317e-05,0.0,0.000150742325331577,0.02519703003630204,0.0,0.0,0.0,0.0,0.0,0.0,0.0002838813634109751,0.0004542965132096503,0.0,0.0,0.0,0.0,0.00026538072650057266,0.0005284779740510353,0.01532903593186833,0.016800522539138846,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,2.0,0.4,0.0,0.0,3.6,,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.6310331787933532,13.0,1.81,1.92,2.95,76.56,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.46151957,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002021329014902,1.141564349407818e-05,-0.0017436782487537,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,28.0,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0016353102842335,0.0,0.12,0.0,0.4,0.0,0.0006541241136934,109745,38,1.259588067196079,1.281695788190481,31,82.43333333333334,2.2,2562267,1.0,0.2,0.15,0.0,0.0,0.0,3.272633105346207e-05,0.0,0.0001508559844381675,0.02521407384916951,0.0,0.0,0.0,0.0,0.0,0.0,0.0002841859691925455,0.0004546752661213277,0.0,0.0,0.0,0.0,0.0002656902398042011,0.0005289648165197547,0.015343363774169559,0.016819332049028232,0.0,0.0,0.0,0.0
0.0,0.0,17.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.99,176.5,0.5,0.0,90.0,12.5,2.5,4.5,52.5,False,0,1.1526092107332029,1.4855404307643794,1.1081227352122818,1.586818734648499,1.0,2.15,0.0,0.05,21.3,0.0,30,0.3082130128189498,0.5909451539306272,0.7706671783234879,1.6310331787933532,29.0,2.6950000000000003,1.465,1.725,73.845,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.75,0.0,0.0,1.1800000000000002,16.884999999999998,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.335,0.0,0.0,1.215,1.1,0.0,0.19,0.325,21.79,0.185,0.0,0.0,0.01,0.1,102.0,0.215,0.0,1.0,1.465,0.0,0.0,0.385,21.285,0.0,0.0,0.0,0.665,0.79,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,12.5,14.435,14.55,14.55,3.18,2.72,0.0,0.0,-4.853458902810968e-10,-2.6553439456043903e-05,-1.5158646375461515e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.060000000000002,16.52,16.310000000000002,17.985,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0611497423461659,0.0,0.0484784296407747,0.0,0.12,0.0,0.8,0.0489197938769327,0.0387827437126197,463748,36,1.4855404307643794,1.1526092107332029,21,70.7,2.25,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.99,176.5,0.5,0.0,90.0,12.5,2.5,4.5,52.5,True,0,0.8811879018897603,1.8476895867955807,0.8401465976334195,1.894823605282387,1.0,2.15,0.0,0.05,21.3,0.0,30,0.2350318497034015,0.665851269100576,0.981500955207484,1.6623725451663198,29.0,2.6950000000000003,1.465,1.725,73.845,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.75,0.0,0.0,1.1800000000000002,16.884999999999998,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.335,0.0,0.0,1.215,1.1,0.0,0.19,0.325,21.79,0.185,0.0,0.0,0.01,0.1,102.0,0.215,0.0,1.0,1.465,0.0,0.0,0.385,21.285,0.0,0.0,0.0,0.665,0.79,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,12.5,14.435,14.55,14.55,3.18,2.72,0.0,0.0,-4.853458902810968e-10,-2.6553439456043903e-05,-1.5158646375461515e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.060000000000002,16.52,16.310000000000002,17.985,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0611497423461659,0.0,0.0484784296407747,0.0,0.12,0.0,0.8,0.0489197938769327,0.0387827437126197,463748,37,1.894823605282387,0.8401465976334195,90,79.9,2.0,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.99,176.5,0.5,0.0,90.0,12.5,2.5,4.5,52.5,False,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,1.0,2.15,0.0,0.05,21.3,0.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.6310331787933532,29.0,2.6950000000000003,1.465,1.725,73.845,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.75,0.0,0.0,1.1800000000000002,16.884999999999998,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.335,0.0,0.0,1.215,1.1,0.0,0.19,0.325,21.79,0.185,0.0,0.0,0.01,0.1,102.0,0.215,0.0,1.0,1.465,0.0,0.0,0.385,21.285,0.0,0.0,0.0,0.665,0.79,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,12.5,14.435,14.55,14.55,3.18,2.72,0.0,0.0,-4.853458902810968e-10,-2.6553439456043903e-05,-1.5158646375461515e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.060000000000002,16.52,16.310000000000002,17.985,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0611497423461659,0.0,0.0484784296407747,0.0,0.12,0.0,0.8,0.0489197938769327,0.0387827437126197,463748,38,1.259588067196079,1.281695788190481,31,82.43333333333334,2.2,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.99,176.5,0.5,0.0,90.0,12.5,2.5,4.5,52.5,False,0,1.1526092107332029,1.4855404307643794,1.1081227352122818,1.586818734648499,1.0,2.15,0.0,0.05,21.3,0.0,30,0.3082130128189498,0.5909451539306272,0.7706671783234879,1.6310331787933532,29.0,2.6950000000000003,1.465,1.725,73.845,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.75,0.0,0.0,1.1800000000000002,16.884999999999998,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.335,0.0,0.0,1.215,1.1,0.0,0.19,0.325,21.79,0.185,0.0,0.0,0.01,0.1,102.0,0.215,0.0,1.0,1.465,0.0,0.0,0.385,21.285,0.0,0.0,0.0,0.665,0.79,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,12.5,14.435,14.55,14.55,3.18,2.72,0.0,0.0,-4.853458902810968e-10,-2.6553439456043903e-05,-1.5158646375461515e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.060000000000002,16.52,16.310000000000002,17.985,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0611497423461659,0.0,0.0484784296407747,0.0,0.12,0.0,0.8,0.0489197938769327,0.0387827437126197,551221,36,1.4855404307643794,1.1526092107332029,21,70.7,2.25,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
