assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,2,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,3.0,1.4,0.0,0.0,14.0,0.0,30,0.1676898221462943,0.5746986645362437,0.485153743463203,1.6473934010714189,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,30,1.293200648559531,1.101071873179921,11,80.6896551724138,2562185,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009768478465779227,0.0839975382579465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007380066928959923,0.0,0.0,0.0,0.0,0.0,0.006390191890499576,0.04547278514715899,0.0518044862470802,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,2,1.3977109962575016,1.2468653059239392,1.482090922713816,1.7635234420276866,3.0,1.4,0.0,0.0,14.0,0.0,30,0.1507765594000968,0.2870795033902615,0.3917526952150083,1.6473934010714189,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,32,1.7635234420276866,1.482090922713816,91,82.17241379310344,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009515650651613158,0.08290790323751265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00716786971591486,0.0,0.0,0.0,0.0,0.0,0.006196024445914415,0.04504822452596296,0.05048787686343469,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,False,0,1.835793644901861,1.0250807790737912,1.7708977510719446,1.1501677604280918,3.0,1.4,0.0,0.0,14.0,0.0,30,0.122209129988092,0.2294682706363621,0.6143947199021866,1.6150271125796094,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,33,1.0250807790737912,1.835793644901861,43,76.24137931034483,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009429958432535834,0.0825434702352122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007096097391808741,0.0,0.0,0.0,0.0,0.0,0.006129102542356384,0.04496227773706653,0.050073517510659055,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,3.0,1.4,0.0,0.0,14.0,0.0,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,1.6473934010714189,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,33,1.3375972128637237,1.4208810654760744,4,82.41379310344827,2562226,0.85,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009429958432535834,0.0825434702352122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007096097391808741,0.0,0.0,0.0,0.0,0.0,0.006129102542356384,0.04496227773706653,0.050073517510659055,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,3.0,1.4,0.0,0.0,14.0,0.0,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,1.6473934010714189,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,34,1.3375972128637237,1.4208810654760744,4,82.41379310344827,2562226,0.15,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009381166210731444,0.08235087155753577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007055104195868666,0.0,0.0,0.0,0.0,0.0,0.006088959198125887,0.04500062288445923,0.04988339948708342,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,2,1.2617365614414395,1.3756049792600102,1.3263628763704085,1.455046563062495,3.0,1.4,0.0,0.0,14.0,0.0,30,0.2170030777500842,0.5499360110472132,0.5957186296504849,1.6473934010714189,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,35,1.455046563062495,1.3263628763704085,54,72.65517241379311,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009333364198172354,0.08216112884030437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007014989244197932,0.0,0.0,0.0,0.0,0.0,0.006049727255610365,0.0450390476200959,0.04969654926048604,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,False,2,1.2418100054635486,1.4904433166017903,1.216437763841939,1.6471083935042958,3.0,1.4,0.0,0.0,14.0,0.0,30,0.2657355287026661,0.4918921784706332,0.9549165393522524,1.6150271125796094,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,36,1.4904433166017903,1.2418100054635486,21,70.24137931034483,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009342229799397032,0.0822109523113709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007022766765998233,0.0,0.0,0.0,0.0,0.0,0.006057134480900651,0.04508766816470702,0.04976027627721253,0.0,0.0,0.0,0.0
0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2026-03-04,0.82,283.0,0.0,0.0,90.0,6.0,2.0,7.0,60.0,True,1,0.9130768791902858,1.8362264963003083,0.8429864962574727,1.918153517095585,3.0,1.4,0.0,0.0,14.0,0.0,30,0.3583621528681623,0.5761095486131776,0.9345603392019124,1.6473934010714189,36.0,0.46,0.31,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.89,0.0,0.0,0.83,15.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.2,0.22,0.0,0.0,0.73,0.71,0.0,0.28,1.24,12.76,0.17,0.0,0.0,0.02,0.05,138.0,0.3,0.0,1.0,0.95,0.0,0.0,1.16,12.61,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,15.0,10.67,11.57,11.57,5.37,2.87,0.0,0.0,-1.3852143357967323e-09,3.880320411666873e-06,-4.40904938132573e-09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.7,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,18.5,14.0,14.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,0.0,18.12,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,154561,37,1.918153517095585,0.8429864962574727,90,75.17241379310344,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009351070038025579,0.08226071938032603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007030526462815529,0.0,0.0,0.0,0.0,0.0,0.006064521575059835,0.04513607597431896,0.04982366986270769,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,2.0,0.4,0.0,0.0,3.6,,30,0.1676898221462943,0.5746986645362437,0.485153743463203,1.6473934010714189,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2982414,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031958313816,1.008853876264107e-05,-0.0017529465188673,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,109745,30,1.293200648559531,1.101071873179921,11,80.6896551724138,2562185,1.0,0.2,0.15,0.0,0.0,0.0,3.7118741998300285e-05,0.0,0.000173104379153892,0.025745727232054094,0.0,0.0,0.0,0.0,0.0,0.0,0.0003060216984639157,0.0005125975876640236,0.0,0.0,0.0,0.0,0.0002616487041910087,0.000598673032151735,0.016653407954647485,0.018972254295874194,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.3977109962575016,1.2468653059239392,1.482090922713816,1.7635234420276866,2.0,0.4,0.0,0.0,3.6,,30,0.1507765594000968,0.2870795033902615,0.3917526952150083,1.6473934010714189,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2982414,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031958313816,1.008853876264107e-05,-0.0017529465188673,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0026951416026846,0.0,0.12,0.0,0.4,0.0,0.0010780566410738,109745,32,1.7635234420276866,1.482090922713816,91,82.17241379310344,2562205,1.0,0.2,0.15,0.0,0.0,0.0,3.648083926551947e-05,0.0,0.00016862409064659047,0.02541174784884366,0.0,0.0,0.0,0.0,0.0,0.0,0.000300485667411824,0.0004978589978161321,0.0,0.0,0.0,0.0,0.0002566078462043166,0.0005804822149138721,0.016497921960038294,0.018490075051479808,0.0,0.0,0.0,0.0
