Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,2026-02-18,0.29,310.0,2.0,0.0,90.0,20.0,0.0,1.0,59.0,False,2,1.388453481189543,1.5251033727378864,1.2510142497091694,1.5205566015491905,3.0,0.0,0.0,0.0,0.0,0.0,30,0.4855266900959388,0.4570642329142121,0.7509775321932681,1.6631873458507374,39.0,1.87,1.27,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.58,0.0,0.0,0.98,13.62,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.14,0.0,0.0,0.77,0.79,0.0,-0.03,1.43,12.21,0.15,0.0,0.0,0.02,0.05,135.0,0.3,0.0,1.0,0.93,0.0,0.0,1.34,14.4,0.0,0.0,0.0,0.29,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-3.0,10.4,11.1,11.1,0.64,2.65,0.0,0.0,-1.942311479866977e-09,4.4011972325247e-05,-6.2438626058907514e-09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.66,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,12.12,16.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,27,1.5251033727378864,1.388453481189543,6,80.88461538461539,2562163,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009203482053763137,0.07711376165474267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007341944939119017,0.0,0.0,0.0,0.0,0.0,0.007075171781028715,0.04323956373666446,0.046276405764456165
1,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,2026-02-18,0.29,310.0,2.0,0.0,90.0,20.0,0.0,1.0,59.0,True,0,1.759244577331443,1.2580739362286573,1.5758675390213426,1.4039192292588418,3.0,0.0,0.0,0.0,0.0,0.0,30,0.1444000048180028,0.4363575612944474,0.8712991567651528,1.7000796703944692,39.0,1.87,1.27,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.58,0.0,0.0,0.98,13.62,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.14,0.0,0.0,0.77,0.79,0.0,-0.03,1.43,12.21,0.15,0.0,0.0,0.02,0.05,135.0,0.3,0.0,1.0,0.93,0.0,0.0,1.34,14.4,0.0,0.0,0.0,0.29,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-3.0,10.4,11.1,11.1,0.64,2.65,0.0,0.0,-1.942311479866977e-09,4.4011972325247e-05,-6.2438626058907514e-09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.66,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,12.12,16.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,28,1.4039192292588418,1.5758675390213426,8,76.57692307692308,2562166,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.009092139669897513,0.07661486329554953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072452813828571445,0.0,0.0,0.0,0.0,0.0,0.00697748192279959,0.042878315454242116,0.04574064711001287
2,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,2026-02-18,0.29,310.0,2.0,0.0,90.0,20.0,0.0,1.0,59.0,False,2,1.429672239913888,1.3371135250557336,1.447678240122105,1.4369398308550454,3.0,0.0,0.0,0.0,0.0,0.0,30,0.1490062180534824,0.5293693832836291,0.8543042487767736,1.6631873458507374,39.0,1.87,1.27,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.58,0.0,0.0,0.98,13.62,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.14,0.0,0.0,0.77,0.79,0.0,-0.03,1.43,12.21,0.15,0.0,0.0,0.02,0.05,135.0,0.3,0.0,1.0,0.93,0.0,0.0,1.34,14.4,0.0,0.0,0.0,0.29,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-3.0,10.4,11.1,11.1,0.64,2.65,0.0,0.0,-1.942311479866977e-09,4.4011972325247e-05,-6.2438626058907514e-09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.66,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,12.12,16.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,29,1.3371135250557336,1.429672239913888,36,78.15384615384616,2562177,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.008984192195425228,0.07612601367559382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007151757716321963,0.0,0.0,0.0,0.0,0.0,0.006883066334592892,0.042526924376922993,0.04522138841817232
3,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,2026-02-18,0.29,310.0,2.0,0.0,90.0,20.0,0.0,1.0,59.0,True,2,1.18098203618596,1.3074099546206543,1.0128944188120346,1.3444391058633716,3.0,0.0,0.0,0.0,0.0,0.0,30,0.2498546039561191,0.5720528944374642,0.5570908820514172,1.7000796703944692,39.0,1.87,1.27,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.58,0.0,0.0,0.98,13.62,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.14,0.0,0.0,0.77,0.79,0.0,-0.03,1.43,12.21,0.15,0.0,0.0,0.02,0.05,135.0,0.3,0.0,1.0,0.93,0.0,0.0,1.34,14.4,0.0,0.0,0.0,0.29,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-3.0,10.4,11.1,11.1,0.64,2.65,0.0,0.0,-1.942311479866977e-09,4.4011972325247e-05,-6.2438626058907514e-09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.66,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,12.12,16.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,30,1.3444391058633716,1.0128944188120346,11,81.34615384615384,2562185,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.008918149781606646,0.07581603548034405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007096050071857117,0.0,0.0,0.0,0.0,0.0,0.0068291721114869105,0.042191541025434216,0.04486196552231061
4,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,2026-02-18,0.29,310.0,2.0,0.0,90.0,20.0,0.0,1.0,59.0,True,2,1.317156372030032,1.2148354873073255,1.523524068484278,1.6999783904517245,3.0,0.0,0.0,0.0,0.0,0.0,30,0.2653658168543187,0.6580676323588173,1.269306371420144,1.7000796703944692,39.0,1.87,1.27,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.58,0.0,0.0,0.98,13.62,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.14,0.0,0.0,0.77,0.79,0.0,-0.03,1.43,12.21,0.15,0.0,0.0,0.02,0.05,135.0,0.3,0.0,1.0,0.93,0.0,0.0,1.34,14.4,0.0,0.0,0.0,0.29,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-3.0,10.4,11.1,11.1,0.64,2.65,0.0,0.0,-1.942311479866977e-09,4.4011972325247e-05,-6.2438626058907514e-09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.66,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,12.12,16.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,32,1.6999783904517245,1.523524068484278,91,81.23076923076923,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.008866394575801895,0.07554639404009676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070568934821318135,0.0,0.0,0.0,0.0,0.0,0.006798684692197962,0.04155998059775321,0.04445167795764421
5,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,2026-02-18,0.29,310.0,2.0,0.0,90.0,20.0,0.0,1.0,59.0,False,3,1.815077664160719,0.9751505784011546,1.7484065488804903,1.099503739980998,3.0,0.0,0.0,0.0,0.0,0.0,30,0.1820191740619481,0.3609577535009251,0.5691014757566758,1.6631873458507374,39.0,1.87,1.27,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.58,0.0,0.0,0.98,13.62,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.14,0.0,0.0,0.77,0.79,0.0,-0.03,1.43,12.21,0.15,0.0,0.0,0.02,0.05,135.0,0.3,0.0,1.0,0.93,0.0,0.0,1.34,14.4,0.0,0.0,0.0,0.29,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-3.0,10.4,11.1,11.1,0.64,2.65,0.0,0.0,-1.942311479866977e-09,4.4011972325247e-05,-6.2438626058907514e-09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.66,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,12.12,16.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,33,0.9751505784011546,1.815077664160719,43,76.42307692307692,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.008871366745008682,0.07556837299732554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070624133876961565,0.0,0.0,0.0,0.0,0.0,0.0068046326250942955,0.041581613904466366,0.044490169184962236
6,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,2026-02-18,0.29,310.0,2.0,0.0,90.0,20.0,0.0,1.0,59.0,True,0,1.8214298238440287,1.4117482496607734,1.4298307115242386,1.3849540413942478,3.0,0.0,0.0,0.0,0.0,0.0,30,0.2560571640197947,0.4163239148524613,0.6976252087028871,1.7000796703944692,39.0,1.87,1.27,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.58,0.0,0.0,0.98,13.62,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.35,0.2,0.14,0.0,0.0,0.77,0.79,0.0,-0.03,1.43,12.21,0.15,0.0,0.0,0.02,0.05,135.0,0.3,0.0,1.0,0.93,0.0,0.0,1.34,14.4,0.0,0.0,0.0,0.29,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-3.0,10.4,11.1,11.1,0.64,2.65,0.0,0.0,-1.942311479866977e-09,4.4011972325247e-05,-6.2438626058907514e-09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.66,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,12.12,16.38,-1.0,-179174.41,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,34,1.3849540413942478,1.4298307115242386,4,82.76923076923077,2562226,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.008878390499115952,0.07561077892697103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007069067286032875,0.0,0.0,0.0,0.0,0.0,0.006811588046159603,0.0416144485891884,0.04453509517433101
7,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.388453481189543,1.5251033727378864,1.2510142497091694,1.5205566015491905,2.0,0.4,0.0,0.0,3.6,,30,0.4855266900959388,0.4570642329142121,0.7509775321932681,1.6631873458507374,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.22041512,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.49,0.0,0.0,-0.0002044188359041,9.741362087293742e-06,-0.0017633395168808,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,27,1.5251033727378864,1.388453481189543,6,80.88461538461539,2562163,1.0,0.2,0.15,0.0,0.0,0.0,3.153020072833808e-05,0.0,0.00014104697525896625,0.024185017324826592,0.0,0.0,0.0,0.0,0.0,0.0,0.0002677036664119578,0.0004402763932838897,0.0,0.0,0.0,0.0,0.00025499083273156683,0.0005264199123510779,0.015793475024912924,0.016902697333737126
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.759244577331443,1.2580739362286573,1.5758675390213426,1.4039192292588418,2.0,0.4,0.0,0.0,3.6,,30,0.1444000048180028,0.4363575612944474,0.8712991567651528,1.7000796703944692,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.22041512,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.49,0.0,0.0,-0.0002044188359041,9.741362087293742e-06,-0.0017633395168808,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,28,1.4039192292588418,1.5758675390213426,8,76.57692307692308,2562166,1.0,0.2,0.15,0.0,0.0,0.0,3.119182956307481e-05,0.0,0.00013934060951927888,0.024028548943548094,0.0,0.0,0.0,0.0,0.0,0.0,0.0002648038115317382,0.0004344797437222439,0.0,0.0,0.0,0.0,0.000252352175504663,0.0005191514122781244,0.015661527215240823,0.016707008705150055
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.429672239913888,1.3371135250557336,1.447678240122105,1.4369398308550454,2.0,0.4,0.0,0.0,3.6,,30,0.1490062180534824,0.5293693832836291,0.8543042487767736,1.6631873458507374,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.22041512,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.49,0.0,0.0,-0.0002044188359041,9.741362087293742e-06,-0.0017633395168808,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,29,1.3371135250557336,1.429672239913888,36,78.15384615384616,2562177,1.0,0.2,0.15,0.0,0.0,0.0,3.086388827530888e-05,0.0,0.00013768627209870068,0.023875232125976708,0.0,0.0,0.0,0.0,0.0,0.0,0.00026199320922633404,0.00042887138477509335,0.0,0.0,0.0,0.0,0.00024979186916838567,0.0005121265304509981,0.015533179800881715,0.01651734677352194
