assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_Team_Defcon,Defcon_Index,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share,Goal_Index_Share,Assist_Index_Share,Goal_Weight,Assist_Weight,Defcon_Weight,Goal_Weight_Share,Assist_Weight_Share,Defcon_Weight_Share,Goal_Weight_Share_Minutes_90,Assist_Weight_Share_Minutes_90,Defcon_Weight_Share_Minutes_90
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,False,0,1.5212190470763571,1.2004422622485151,1.4914575740178992,1.381606800326965,1.0,0.0,0.0,0.0,0.0,0.0,30,0.2478587424775265,0.5573362856168034,0.8671220980490614,1.6059854935172304,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0007964300909183,0.0,0.1,0.0,0.35,0.0,0.000278750531821405,154561,5,1.2004422622485151,1.5212190470763571,36,73.84050386725514,3.2759460263774542,2645237,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0023105206036601,0.0898218071800237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037191825644628,0.0,0.0,0.0,0.0,0.0,0.0041557721888473,0.0589746673853542,0.0536719045602357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278750531821405,0.0,0.0,0.0001818860691966862,0.0,0.0,0.0001818860691966862,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,True,2,1.2858989048951457,1.2792343441936398,1.2079728500542413,1.503063980991136,1.0,0.0,0.0,0.0,0.0,0.0,30,0.3294811505510349,0.2867910479401589,0.5249750769929682,1.6643777138156848,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0007964300909183,0.0,0.1,0.0,0.35,0.0,0.000278750531821405,154561,6,1.503063980991136,1.2079728500542413,2,75.65263950491669,2.366823120657204,2645245,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0023538132089924,0.0915457102243494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037923889563024,0.0,0.0,0.0,0.0,0.0,0.0042369521875836,0.0591857728022659,0.0547994607048745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278750531821405,0.0,0.0,0.00018460587616527324,0.0,0.0,0.00018460587616527324,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,False,2,1.1086921899982578,1.2011243696528984,1.2241134089070775,1.452806571051008,1.0,0.0,0.0,0.0,0.0,0.0,30,0.3647457124691782,0.4238193982203579,1.0454420829350868,1.6059854935172304,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0007964300909183,0.0,0.1,0.0,0.35,0.0,0.000278750531821405,154561,7,1.2011243696528984,1.1086921899982578,17,75.64906490081815,2.717993351851576,2645263,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.002282047922446,0.0908290873665389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036865810148256,0.0,0.0,0.0,0.0,0.0,0.0041187305144121,0.0576598014244709,0.0540311003208439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278750531821405,0.0,0.0,0.00018128846897987248,0.0,0.0,0.00018128846897987248,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,True,2,1.1740000341170245,1.2449335589404025,1.0912689391580932,1.4094483352251572,1.0,0.0,0.0,0.0,0.0,0.0,30,0.3060941486027806,0.4448043467065401,0.8659744565630897,1.6643777138156848,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0007964300909183,0.0,0.1,0.0,0.35,0.0,0.000278750531821405,154561,8,1.4094483352251572,1.0912689391580932,11,80.64469355620068,3.066139763344864,2645265,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0023242703583305,0.0925922510943665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037584972004972,0.0,0.0,0.0,0.0,0.0,0.0041984559167264,0.057861582300279,0.0551739598432051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278750531821405,0.0,0.0,0.0001840505814350487,0.0,0.0,0.0001840505814350487,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,False,0,1.6200989781735156,1.1319335917357811,1.587448249449895,1.2682517187848614,1.0,0.0,0.0,0.0,0.0,0.0,30,0.2209108193147329,0.3902125726647638,0.74893778255564,1.6059854935172304,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0007964300909183,0.0,0.1,0.0,0.35,0.0,0.000278750531821405,154561,9,1.1319335917357811,1.6200989781735156,14,82.3149604048384,3.298804234667145,2645281,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0022040206634749,0.0879168648873994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035723960690358,0.0,0.0,0.0,0.0,0.0,0.0039931161046879,0.0567532879733073,0.0541653356745079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278750531821405,0.0,0.0,0.00017483710562203554,0.0,0.0,0.00017483710562203554,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,True,3,0.8873902344317076,1.6818778316628376,0.8822474880788854,1.7632794111212762,1.0,0.0,0.0,0.0,0.0,0.0,30,0.2510322881378836,0.5620567916396799,0.9843252942407,1.6643777138156848,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0007964300909183,0.0,0.1,0.0,0.35,0.0,0.000278750531821405,154561,10,1.7632794111212762,0.8822474880788854,88,69.81142343794377,2.486929002516314,2645285,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0021207556238349,0.0870375482588703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034480993348835,0.0,0.0,0.0,0.0,0.0,0.0038541034913161,0.0548958049872024,0.0531688697041042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278750531821405,0.0,0.0,0.0001708882822542168,0.0,0.0,0.0001708882822542168,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,False,0,1.659164067430852,1.4361671300027214,1.1774069299688397,1.213727078408747,1.0,0.0,0.0,0.0,0.0,0.0,30,0.3270877597203856,0.3080288317585301,0.4287999185990406,1.6059854935172304,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0007964300909183,0.0,0.1,0.0,0.35,0.0,0.000278750531821405,154561,11,1.4361671300027214,1.659164067430852,4,80.46518516109465,2.648823892962328,2645303,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0021009131806395,0.0868204605738825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034183649777002,0.0,0.0,0.0,0.0,0.0,0.0038208496190941,0.0544502780902021,0.0529254556512425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278750531821405,0.0,0.0,0.00016898001391136842,0.0,0.0,0.00016898001391136842,0.0
0.0,3.0,38.0,1.0,1.0,0.0,0.0,0.0,2026-09-12,1.8,36.0,0.0,0.0,90.0,20.0,2.0,14.0,60.0,True,1,1.8358722048311669,0.9555135275222434,1.7596777783139703,1.0811693822429536,1.0,0.0,0.0,0.0,0.0,0.0,30,0.1919401331466578,0.4788565322708029,0.5978360846440318,1.6643777138156848,56.0,1.89,1.02,1.84,2.36,75.7,71.17,61.0,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,6.21,0.0,0.0,0.41,21.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.37,0.7,0.0,0.0,0.73,0.8,0.0,0.42,0.29,10.01,0.24,0.0,0.0,0.02,0.0,149.0,0.3,0.0,1.0,0.77,0.0,0.0,0.59,11.77,0.0,0.0,0.0,1.74,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01,0.0,0.0,18.0,5.13,4.07,4.07,8.95,4.37,0.0,0.0,-5.142490625460326e-10,0.0001373930354364,-1.6054829470276971e-09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.36,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,11.62,13.0,-1.0,-2525542.93,-0.0,-0.99,inf,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0007964300909183,0.0,0.1,0.0,0.35,0.0,0.000278750531821405,154561,12,1.0811693822429536,1.7596777783139703,43,81.60515960175408,3.34260567727146,2645305,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,0.0,0.0,0.0021009131806395,0.0868204605738825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034183649777002,0.0,0.0,0.0,0.0,0.0,0.0038208496190941,0.0544502780902021,0.0529254556512425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278750531821405,0.0,0.0,0.00016898001391136842,0.0,0.0,0.00016898001391136842,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,False,0,1.5212190470763571,1.2004422622485151,1.4914575740178992,1.381606800326965,1.0,2.0,0.0,0.0,19.8,0.0,30,0.2478587424775265,0.5573362856168034,0.8671220980490614,1.6059854935172304,31.0,2.53,1.25,1.73,2.51,78.17,72.75,59.0,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,6.866041,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.56,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.72,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.01,0.0,0.0,3.0,2.07,2.7,2.7,1.6,2.39,0.0,0.0,-0.0001864479907676,-2.321349931542565e-05,-0.0015981748103065,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.11,0.0,0.0,0.0,11.0,0.0,0.0,0.01,0.0,0.0,0.0,20.0,13.0,11.38,-1.0,-0.88,,-0.92,-0.61,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0007964300909183,0.0,0.1,0.0,0.35,0.0,0.000278750531821405,109745,5,1.2004422622485151,1.5212190470763571,36,73.84050386725514,3.2759460263774542,2645237,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,9.973356553220995e-06,0.0,3.418993361223186e-05,0.0031106501860129,0.0,0.0,0.0,0.0,0.0,0.0,7.870570970950336e-05,0.0001136138261558,0.0,0.0,0.0,0.0,8.444919568834775e-05,0.0001491534435026,0.005061531052865,0.0046064187157333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1265695336195236e-05,0.0,0.0,1.3875968982592052e-05,0.0,0.0,0.0001818860691966862,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,True,2,1.2858989048951457,1.2792343441936398,1.2079728500542413,1.503063980991136,1.0,2.0,0.0,0.0,19.8,0.0,30,0.3294811505510349,0.2867910479401589,0.5249750769929682,1.6643777138156848,31.0,2.53,1.25,1.73,2.51,78.17,72.75,59.0,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,6.866041,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.56,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.72,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.01,0.0,0.0,3.0,2.07,2.7,2.7,1.6,2.39,0.0,0.0,-0.0001864479907676,-2.321349931542565e-05,-0.0015981748103065,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.11,0.0,0.0,0.0,11.0,0.0,0.0,0.01,0.0,0.0,0.0,20.0,13.0,11.38,-1.0,-0.88,,-0.92,-0.61,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0007964300909183,0.0,0.1,0.0,0.35,0.0,0.000278750531821405,109745,6,1.503063980991136,1.2079728500542413,2,75.65263950491669,2.366823120657204,2645245,1.0,0.2,0.15,0.0,0.0,70.5209562547553,,0.0,1.0063873746830784e-05,0.0,3.483055603293838e-05,0.0031703512707924,0.0,0.0,0.0,0.0,0.0,0.0,7.943507428978206e-05,0.0001158501396822,0.0,0.0,0.0,0.0,8.538405143676677e-05,0.0001520670479556,0.005079649283463,0.0047031917997194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1265695336195236e-05,0.0,0.0,1.4083461273240985e-05,0.0,0.0,0.00018460587616527324,0.0
