assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,20.0,1.0,1.0,0.01,0.01,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,6.0,61.0,False,1,1.303470481361482,1.287355717607569,1.230964930798559,1.3876381365141632,2.0,0.2,0.0,0.0,2.2,0.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.8515525738881136,90.0,1.29,1.18,1.65,80.07,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,5.2,0.0,0.0,0.55,19.04,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.27,0.56,0.0,0.0,0.77,0.77,0.0,0.22,0.5,14.48,0.21,0.0,0.0,0.02,0.05,145.0,0.3,0.0,1.0,1.07,0.0,0.0,0.7,14.35,0.0,0.0,0.0,0.23,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.22,0.0,0.0,10.0,12.13,11.23,11.23,3.15,3.69,0.0,0.0,-8.01820978339829e-10,-3.419732060342088e-05,-2.486651944231128e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.08,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.62,11.5,17.12,15.38,-1.0,5327378.07,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0013355642098069,0.0,0.12,0.0,0.4,0.0,0.0005342256839227,154561,38,1.287355717607569,1.303470481361482,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.003583459374788154,0.10181795451443075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143098796281869,0.0,0.0,0.0,0.0,0.0,0.0038307260736391993,0.045841117502356164,0.04986744691519311,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.303470481361482,1.287355717607569,1.230964930798559,1.3876381365141632,1.0,0.4,0.0,0.0,3.6,,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.8515525738881136,13.0,1.81,1.92,2.95,76.65,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.43391836,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.55,0.0,0.0,-0.0002021787053541,1.1357316435731418e-05,-0.0017440805462898,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,13.0,10.5,20.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0013355642098069,0.0,0.12,0.0,0.4,0.0,0.0005342256839227,109745,38,1.287355717607569,1.303470481361482,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.0,0.0,0.0,3.451732910359293e-05,0.0,0.00015283768696365451,0.026641688806443187,0.0,0.0,0.0,0.0,0.0,0.0,0.00028678419868381923,0.00046280352222850796,0.0,0.0,0.0,0.0,0.0002666624054206995,0.0005348875342907069,0.016293032407414525,0.017724086430102936,0.0,0.0,0.0,0.0
0.0,0.0,16.5,0.5,37.0,0.005,0.005,0.0,2024-08-25,0.9,186.5,0.5,0.0,90.0,9.0,2.0,4.5,53.0,False,1,1.303470481361482,1.287355717607569,1.230964930798559,1.3876381365141632,2.0,1.65,0.0,0.0,16.5,0.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.8515525738881136,47.0,1.08,1.295,1.7999999999999998,78.36,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,4.085,0.0,0.0,1.07,17.67,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.32,0.395,0.0,0.0,1.2,1.105,0.0,0.18,0.25,21.41,0.195,0.0,0.0,0.01,0.1,103.0,0.215,0.0,1.0,1.435,0.0,0.0,0.35,21.78,0.0,0.0,0.0,0.63,0.785,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,11.5,14.665,14.68,14.68,2.54,2.85,0.0,0.0,-4.0091048916991456e-10,-1.985530339348893e-05,-1.243325972115564e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.685,15.25,17.87,16.565,-0.5,2663689.035,0.0,-0.495,0.0,0.0,SUB,0.0495812613092857,0.0,0.0409622508340868,0.0,0.12,0.0,0.8,0.0396650090474285,0.0327698006672694,463748,38,1.287355717607569,1.303470481361482,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.5,0.5,37.0,0.005,0.005,0.0,2024-08-25,0.9,186.5,0.5,0.0,90.0,9.0,2.0,4.5,53.0,False,1,1.303470481361482,1.287355717607569,1.230964930798559,1.3876381365141632,2.0,1.65,0.0,0.0,16.5,0.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.8515525738881136,47.0,1.08,1.295,1.7999999999999998,78.36,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,4.085,0.0,0.0,1.07,17.67,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.32,0.395,0.0,0.0,1.2,1.105,0.0,0.18,0.25,21.41,0.195,0.0,0.0,0.01,0.1,103.0,0.215,0.0,1.0,1.435,0.0,0.0,0.35,21.78,0.0,0.0,0.0,0.63,0.785,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,11.5,14.665,14.68,14.68,2.54,2.85,0.0,0.0,-4.0091048916991456e-10,-1.985530339348893e-05,-1.243325972115564e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.685,15.25,17.87,16.565,-0.5,2663689.035,0.0,-0.495,0.0,0.0,SUB,0.0495812613092857,0.0,0.0409622508340868,0.0,0.12,0.0,0.8,0.0396650090474285,0.0327698006672694,551221,38,1.287355717607569,1.303470481361482,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,22.0,1.0,5.0,0.04,0.04,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,6.0,73.0,False,1,1.303470481361482,1.287355717607569,1.230964930798559,1.3876381365141632,2.0,1.1,3.0,1.1,6.8,4.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.8515525738881136,90.0,1.29,1.18,1.65,80.07,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,89.172,DC,0.08,0.08,0.83,0.21,6.51,0.11,0.07,0.53,23.06,0.03,0.83,0.0,0.04,3.0,1.1,0.0,0.11,0.16,0.21,0.1,0.06,10.48,4.29,1.0,0.97,0.1,0.17,0.63,0.65,0.15,0.24,3.52,22.94,0.26,0.12,0.05,0.83,0.12,133.0,0.08,0.26,0.9824450674876573,2.67,5.53,10.64,4.04,23.36,0.0,0.02,0.07,0.23,0.66,0.02,1.58,0.58,0.01,0.03,0.04,0.08,0.08,0.05,0.05,0.08,7.61,3.26,7.53,1.91,0.08,0.07,12.0,14.67,14.63,15.11,3.15,4.53,2.08,0.06,0.0057791489332171,-0.0033629329403183,0.2878045903995602,-0.51,0.12,0.11,0.07,0.05,0.07,0.05,0.08,0.02,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.66,0.37,0.63,0.87,0.48,0.22,2.69,2.49,0.0,0.04,22.0,0.15,0.09,0.1,0.05,0.02,0.01,0.11,0.09,23.75,9.38,20.88,20.0,-1.0,-0.1,-0.01,-0.48,0.42,8.66,CB,0.0655251854004897,0.0579584789009755,0.0372498328795328,0.0515805816720228,0.12,0.0,0.4,0.0742100741601958,0.0568999331518131,226597,38,1.287355717607569,1.303470481361482,31,81.13333333333334,2.3,2562267,1.0,0.3107830405930583,0.2722558340535869,0.0876897903060491,0.0730690544505772,0.06613783986971926,0.05370510740760779,0.036132401984207155,0.025227553998508602,0.12313844952404775,0.08880941116526003,0.07151037503641458,0.05799879480557369,0.04309654044861692,0.06810021303755907,0.06785306659269741,0.06603995509571921,0.023911598767112505,0.05221748231826344,0.08303415868620534,0.0521034130085428,0.038911826764511936,0.05190474225653962,0.022300298214399623,0.07123320940782954,0.0905113556801258,0.049167664615164565,0.05305490273320627,0.05092997763754886,0.05549397676668458
0.0,2.0,27.0,1.0,6.0,0.01,0.01,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,8.0,62.0,False,1,1.303470481361482,1.287355717607569,1.230964930798559,1.3876381365141632,2.0,2.1,0.0,1.8,19.6,7.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.8515525738881136,90.0,1.29,1.18,1.65,80.07,0.0,0.0,DEF,William_Saliba,3,1.0,88.767,DC,0.12,0.12,0.22,0.19,5.34,0.05,0.06,0.58,21.59,0.05,0.22,0.0,0.01,0.0,1.8,0.0,0.03,0.0,0.19,0.03,0.04,3.07,7.14,0.37,0.67,0.03,0.0,0.67,0.63,0.0,0.3,8.1,20.01,0.24,0.03,0.07,0.22,0.05,131.0,0.12,0.99,0.9878238174021244,2.0,1.97,3.45,7.51,19.83,0.0,0.0,0.02,0.23,0.68,0.01,0.0,0.95,0.01,0.04,0.03,0.02,0.04,0.05,0.04,0.03,2.39,5.36,4.21,5.95,0.03,0.03,17.0,14.73,12.53,13.38,4.2,3.79,0.0,0.03,-0.0037418410745087,0.0042854370693229,0.0014965885188452,0.38,0.0,0.02,0.02,0.03,0.02,0.04,0.02,0.06,7.0,7.0,0.0,0.0,0.0,1.0,0.0,6.55,0.13,0.42,0.8,0.18,0.08,2.32,0.0,0.0,0.01,27.0,0.04,0.0,0.0,0.05,0.08,0.0,0.02,0.04,23.25,10.88,23.75,16.25,-1.0,-2.03,-0.0,-0.43,-0.16,6.55,CB,0.0655251854004897,0.0579584789009755,0.0372498328795328,0.0515805816720228,0.12,0.0,0.4,0.0442100741601958,0.0328999331518131,462424,38,1.287355717607569,1.303470481361482,31,81.13333333333334,2.3,2562267,1.0,0.5092002539489824,0.2315112540192926,0.0876897903060491,0.0730690544505772,0.018896525677062643,0.01913183753941905,0.04817653597894288,0.05805204187156809,0.12364208326443239,0.04036791416602729,0.061294607174069635,0.016571084230163912,0.03447723235889353,0.019457203725016876,0.04071183995561844,0.021413331304533014,0.04444953137153834,0.014241131541344574,0.0,0.0130258532521357,0.029183870073383952,0.016301226543118226,0.036665520990546624,0.11671154336752448,0.07696583446717908,0.039334131692131645,0.019895588524952348,0.019098741614080823,0.023783132900007675
0.0,2.0,27.0,1.0,7.0,0.13,0.13,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,8.0,56.0,False,1,1.303470481361482,1.287355717607569,1.230964930798559,1.3876381365141632,2.0,5.1,6.0,33.3,11.8,1.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.8515525738881136,90.0,1.29,1.18,1.65,80.07,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,67.39862149999999,DL,0.1,0.1,0.53,0.32,3.85,0.09,0.03,0.16,13.41,0.01,0.52,0.0,0.16,7.61,42.21,0.0,0.08,0.1,0.31,0.12,0.03,14.57,9.39,0.2,0.3,0.03,0.07,0.33,0.39,0.01,0.38,8.85,9.35,0.14,0.1,0.04,0.53,0.2,44.0,0.1,0.08,1.0542510967850685,2.41,8.6,12.85,8.68,9.55,0.0,0.01,0.08,0.23,0.28,0.07,3.15,17.49,0.0,0.03,0.03,0.13,0.11,0.04,0.03,0.12,12.06,6.98,11.7,8.82,0.12,0.05,17.0,4.07,5.27,7.58,4.2,2.6,0.39,0.07,0.001931425798089,0.0012472783056391,0.2539370276255143,-0.22,0.11,0.07,0.1,0.02,0.07,0.03,0.09,0.06,1.0,1.27,0.0,0.0,0.0,0.0,0.0,6.02,0.04,0.17,0.68,0.15,0.02,2.23,2.22,0.0,0.13,27.0,0.11,0.04,0.09,0.06,0.02,0.0,0.08,0.03,12.12,9.75,14.57,4.5,-1.0,0.96,-0.01,-0.33,0.43,6.02,DL,0.0612216743750204,0.0511405422299453,0.0373093988102076,0.059067289736675,0.12,0.0,0.4,0.0964886697500081,0.044923759524083,466075,38,1.287355717607569,1.303470481361482,31,81.13333333333334,2.3,2562267,1.0,0.1969590285374363,0.081967213114754,0.0912551297631514,0.1261989935288023,0.0636799890886688,0.07036390546638097,0.030440926065242832,0.053436349131211605,0.028781869741719802,0.06121668977146262,0.025819825180726896,0.04886298523196283,0.021784855632418283,0.08196179433192514,0.022866015764477533,0.06719381449159757,0.04328206787919463,0.03199442114955981,0.043721779944238204,0.07133136993573808,0.024586907662264772,0.06929959824817189,0.04022624740664238,0.03803313466059135,0.02295763100962048,0.02485374613077314,0.06704676202565032,0.06436144285868661,0.03339479942524613
0.0,0.0,3.0,0.0,8.0,0.01,0.01,0.0,2026-03-14,0.82,291.0,0.0,0.0,90.0,9.0,0.0,1.0,63.0,False,1,1.303470481361482,1.287355717607569,1.230964930798559,1.3876381365141632,2.0,1.1,2.0,1.6,7.0,4.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.8515525738881136,11.0,2.72,0.98,1.7,81.1,0.0,0.0,DEF,Jurriën_Timber,3,1.0,0.0,DR,0.62,0.52,0.44,0.53,4.81,0.06,0.07,0.68,16.42,0.1,0.44,0.0,0.02,4.86,3.89,0.0,0.07,0.22,0.53,0.16,0.05,13.1,14.86,0.3,0.25,0.1,0.2,0.67,0.58,0.24,0.08,13.12,14.68,0.2,0.09,0.06,0.44,0.15,62.0,0.62,1.57,0.9454078430309892,2.61,4.47,9.86,13.87,13.65,0.0,0.02,0.08,0.75,0.48,0.01,1.52,1.22,0.0,0.04,0.04,0.13,0.05,0.05,0.05,0.11,9.25,11.17,2.96,10.0,0.09,0.09,-7.0,8.93,9.6,10.57,0.76,3.39,3.56,0.08,-0.0030873335621851,0.0014674181839823,-0.3817551213944338,-0.25,0.07,0.08,0.11,0.04,0.09,0.04,0.05,0.08,4.0,9.73,1.0,1.0,1.0,1.0,0.0,4.93,0.2,0.23,0.38,0.23,0.08,2.2,3.24,0.0,0.01,3.0,0.03,0.03,0.08,0.16,0.08,0.02,0.03,0.05,16.75,3.5,17.88,14.75,-1.0,-0.49,-0.01,-0.55,0.04,4.93,DR,0.0488717622854294,0.0476100657271464,0.0631603671413601,0.0859950232380178,0.12,0.0,0.4,0.0735487049141718,0.079264146856544,445122,38,1.287355717607569,1.303470481361482,31,81.13333333333334,2.3,2562267,1.0,0.2649794175918375,0.1153353267834259,0.0553144643457528,0.1302160731372434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,8.0,0.03,0.03,0.0,2025-05-25,0.63,378.0,1.0,0.0,90.0,17.0,0.0,2.0,49.0,False,1,1.303470481361482,1.287355717607569,1.230964930798559,1.3876381365141632,2.0,2.8,0.0,5.3,22.4,,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.8515525738881136,20.0,2.23,2.03,2.05,76.65,0.0,0.0,DEF,Jakub_Kiwior,3,1.0,0.0,DC,0.36,0.36,0.0,0.0,3.16,0.02,0.03,0.97,13.75,0.08,0.2,0.0,0.03,0.0,5.3,0.0,0.09,0.17,0.39,0.02,0.03,4.13,7.04,0.1,0.23,0.07,0.1,0.6,0.62,0.02,0.11,7.29,20.4,0.34,0.01,0.02,0.2,0.05,44.0,0.34,4.7,1.0,1.83,1.5,3.37,6.88,17.31,0.0,0.0,0.01,0.78,0.83,0.02,0.0,2.74,0.0,0.02,0.03,0.02,0.01,0.02,0.03,0.02,3.58,6.44,2.45,6.13,0.03,0.06,10.0,7.73,5.77,8.38,1.03,2.27,0.54,0.01,-0.0008832363599569,-0.0005448264234761,-0.0283277358308246,0.21,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.06,3.33,0.0,0.03,10.0,0.02,0.05,0.01,0.01,0.03,0.01,0.02,0.0,12.5,6.6,15.5,14.12,-1.0,0.61,-0.0,-0.55,0.64,0.0,CB,0.0655251854004897,0.0579584789009755,0.0372498328795328,0.0515805816720228,0.12,0.0,0.4,0.0442100741601958,0.0508999331518131,440854,38,1.287355717607569,1.303470481361482,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.0876897903060491,0.0730690544505772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,2026-05-18,0.0,361.0,0.0,0.0,90.0,3.0,0.0,1.0,50.0,False,1,1.303470481361482,1.287355717607569,1.230964930798559,1.3876381365141632,2.0,0.0,0.0,0.3,0.0,0.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.8515525738881136,90.0,1.29,1.18,1.65,80.07,0.0,0.0,DEF,Myles_Lewis-Skelly,3,1.0,63.085313,DL,0.0,0.0,0.13,0.35,2.03,0.01,0.02,0.4,8.18,0.0,0.14,0.0,0.0,0.0,1.35,0.0,0.04,0.0,0.35,0.01,0.01,2.85,8.19,0.0,0.0,0.0,0.0,0.53,0.63,0.0,0.18,4.9,5.05,0.35,0.01,0.02,0.13,0.18,42.0,0.0,0.17,1.1060658496618272,1.36,1.92,2.34,6.54,4.28,0.0,0.0,0.01,0.0,0.54,0.0,0.0,0.16,0.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,2.24,8.14,3.15,8.12,0.02,0.03,-7.0,-0.2,2.87,5.65,0.53,1.43,0.0,0.0,9.590430226720882e-06,0.0004186369076363,-0.0109484223131854,-0.04,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.08,0.2,0.24,0.2,0.04,1.07,0.0,0.0,0.0,3.0,0.01,0.01,0.02,0.0,0.02,0.01,0.02,0.01,8.0,12.75,6.38,8.75,-1.0,-2.31,0.04,-0.18,1.02,3.88,DL,0.0612216743750204,0.0511405422299453,0.0373093988102076,0.059067289736675,0.12,0.0,0.4,0.0364886697500081,0.032923759524083,499169,38,1.287355717607569,1.303470481361482,31,81.13333333333334,2.3,2562267,1.0,0.0,0.0,0.0912551297631514,0.1261989935288023,0.007450582730937711,0.014703812703830262,0.01899519907179608,0.02769279789445864,-0.0013238288395636083,0.006366556250802413,0.016111622828284287,0.00653370022130784,0.013593793717090793,0.007671648669359097,0.010701329860025399,0.011453000348053776,0.030524128494125127,0.014973437345998248,0.0,0.005135875184394054,0.015342279817756332,0.01204782569254502,0.043909222867288177,0.0,0.0,0.015508787558633405,0.005229664289232614,0.010040417438586783,0.018754579788969775
