Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,1.4401692713694771,1.387251953645826,1.2267081521080485,1.643741463363115,3.0,0.5,0.0,0.0,4.8,0.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.71950335710479,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.48,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.7,2.72,0.0,0.0,-3.131871440815941e-09,-1.3018661248067412e-05,-1.023442685206393e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,13.62,12.12,13.0,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001910947983579,0.0039124516385238,0.1,0.0,0.3,0.0,5.732843950737e-05,154561,24,1.387251953645826,1.4401692713694771,2,74.43478260869566,2562128,1.0,0.1,0.1,0.0,0.0,0.0,0.004807553229761004,0.0708038345330685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047629561301724055,0.0,0.0,0.0,0.0,0.0,0.005136912251560965,0.02367774786871065,0.03213731909580651
1,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,True,2,0.9309011642609504,1.4044201878744216,0.8174547017680954,1.5983272345832789,3.0,0.5,0.0,0.0,4.8,0.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.7391068993312333,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.48,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.7,2.72,0.0,0.0,-3.131871440815941e-09,-1.3018661248067412e-05,-1.023442685206393e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,13.62,12.12,13.0,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001910947983579,0.0039124516385238,0.1,0.0,0.3,0.0,5.732843950737e-05,154561,25,1.5983272345832789,0.8174547017680954,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,0.0,0.0,0.004805866957032249,0.07062925669404212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004760890574307877,0.0,0.0,0.0,0.0,0.0,0.005135044343774495,0.023678970586052596,0.0321893891686681
2,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,1.5017754405051416,1.4153992691429105,1.192586847421904,1.326665303466425,3.0,0.5,0.0,0.0,4.8,0.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.71950335710479,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.48,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.7,2.72,0.0,0.0,-3.131871440815941e-09,-1.3018661248067412e-05,-1.023442685206393e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,13.62,12.12,13.0,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001910947983579,0.0039124516385238,0.1,0.0,0.3,0.0,5.732843950737e-05,154561,26,1.4153992691429105,1.5017754405051416,94,82.04347826086956,2562146,1.0,0.1,0.1,0.0,0.0,0.0,0.004804172566213236,0.07045413494541324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004758805459661444,0.0,0.0,0.0,0.0,0.0,0.005133152326308543,0.023680021881625057,0.032241770833441936
3,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,1.3337133362812934,1.376823666399444,1.248847282484946,1.4714934024143431,3.0,0.5,0.0,0.0,4.8,0.0,30,0.3286639025828763,0.481136150109773,0.6415422352477261,1.71950335710479,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.48,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.7,2.72,0.0,0.0,-3.131871440815941e-09,-1.3018661248067412e-05,-1.023442685206393e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,13.62,12.12,13.0,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001910947983579,0.0039124516385238,0.1,0.0,0.3,0.0,5.732843950737e-05,154561,27,1.376823666399444,1.3337133362812934,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,0.0,0.0,0.004805772212635459,0.07039151565644279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004760656769309509,0.0,0.0,0.0,0.0,0.0,0.005135582220662797,0.023701391589260875,0.03229465165315049
4,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,True,0,1.690534339540601,1.2589736368490645,1.55407532813843,1.429986069856127,3.0,0.5,0.0,0.0,4.8,0.0,30,0.2490634598049796,0.5795705048102022,0.6967191316892475,1.7391068993312333,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.48,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.7,2.72,0.0,0.0,-3.131871440815941e-09,-1.3018661248067412e-05,-1.023442685206393e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,13.62,12.12,13.0,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001910947983579,0.0039124516385238,0.1,0.0,0.3,0.0,5.732843950737e-05,154561,28,1.429986069856127,1.55407532813843,8,76.8695652173913,2562166,1.0,0.1,0.1,0.0,0.0,0.0,0.0048106011092379705,0.070440674690417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004766371232547908,0.0,0.0,0.0,0.0,0.0,0.005142241510023282,0.02374263852144423,0.03234713141186532
5,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,0,1.4958572137576551,1.3305888324581994,1.516694473002094,1.4607863694830197,3.0,0.5,0.0,0.0,4.8,0.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.71950335710479,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.48,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.7,2.72,0.0,0.0,-3.131871440815941e-09,-1.3018661248067412e-05,-1.023442685206393e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,13.62,12.12,13.0,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001910947983579,0.0039124516385238,0.1,0.0,0.3,0.0,5.732843950737e-05,154561,29,1.3305888324581994,1.4958572137576551,36,78.34782608695652,2562177,1.0,0.1,0.1,0.0,0.0,0.0,0.004815512691972211,0.07049066118627613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00477217700038074,0.0,0.0,0.0,0.0,0.0,0.00514900335105289,0.023784311081577306,0.03240011814553262
6,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,True,2,1.066763721200277,1.3143653216744575,0.928881586605052,1.3171150160966296,3.0,0.5,0.0,0.0,4.8,0.0,30,0.3155273479435817,0.675496578562454,0.3962597054946792,1.7391068993312333,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.48,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.7,2.72,0.0,0.0,-3.131871440815941e-09,-1.3018661248067412e-05,-1.023442685206393e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,13.62,12.12,13.0,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001910947983579,0.0039124516385238,0.1,0.0,0.3,0.0,5.732843950737e-05,154561,30,1.3171150160966296,0.928881586605052,11,80.65217391304348,2562185,1.0,0.1,0.1,0.0,0.0,0.0,0.004820423106742225,0.07054055859750404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00477799042654555,0.0,0.0,0.0,0.0,0.0,0.0051557859677231884,0.023826235172076948,0.032453365339126024
7,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,0.9557135792113955,1.5958114469228504,0.8262236330523798,1.4559767883665415,3.0,0.5,0.0,0.0,4.8,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.71950335710479,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.48,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.7,2.72,0.0,0.0,-3.131871440815941e-09,-1.3018661248067412e-05,-1.023442685206393e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,13.62,12.12,13.0,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001910947983579,0.0039124516385238,0.1,0.0,0.3,0.0,5.732843950737e-05,154561,31,1.5958114469228504,0.9557135792113955,39,71.73913043478261,2562204,0.35,0.1,0.1,0.0,0.0,0.0,0.0048253043641972955,0.07059025761719365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004783769587348529,0.0,0.0,0.0,0.0,0.0,0.005162522612227131,0.02386808120425142,0.032506443042507695
8,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,0.9557135792113955,1.5958114469228504,0.8262236330523798,1.4559767883665415,3.0,0.5,0.0,0.0,4.8,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.71950335710479,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.48,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,9.4,10.97,10.97,0.7,2.72,0.0,0.0,-3.131871440815941e-09,-1.3018661248067412e-05,-1.023442685206393e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,13.62,12.12,13.0,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001910947983579,0.0039124516385238,0.1,0.0,0.3,0.0,5.732843950737e-05,154561,26,1.5958114469228504,0.9557135792113955,39,71.73913043478261,2562204,0.65,0.1,0.1,0.0,0.0,0.0,0.004804172566213236,0.07045413494541324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004758805459661444,0.0,0.0,0.0,0.0,0.0,0.005133152326308543,0.023680021881625057,0.032241770833441936
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.4401692713694771,1.387251953645826,1.2267081521080485,1.643741463363115,2.0,0.4,0.0,0.0,3.6,,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.71950335710479,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.57,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.19,2.53,0.0,0.0,-0.0002024936252607,1.127696785393596e-05,-0.0017469787361697,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.0,14.25,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001910947983579,0.0039124516385238,0.1,0.0,0.3,0.0,5.732843950737e-05,109745,24,1.387251953645826,1.4401692713694771,2,74.43478260869566,2562128,1.0,0.1,0.1,0.0,2.9623343424674597e-05,0.0,0.00013348034764499282,0.024589486090242224,0.0,0.0,0.0,0.0,0.0,0.0,0.0002617783809105432,0.0004209465344286081,0.0,0.0,0.0,0.0,0.00024727625379493087,0.0004918295410313153,0.008655844785890708,0.011748399698754393
