Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0,0.0,0.0,18.0,0.0,1.0,0.01,0.01,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,True,0,1.7160287661832674,1.251813996926748,1.5657823768398846,1.402013430093896,3.0,3.1,0.0,3.0,28.4,0.0,30,0.1478666704140022,0.3638336587845702,0.8065660108173411,1.7102785123857045,6.0,1.93,1.44,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.01,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.23,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.05,0.0,0.0,1.47,14.96,0.0,0.0,0.0,0.55,0.39,0.01,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.14,18.0,10.8,11.47,11.47,1.97,2.56,0.0,0.0,-1.7858873629629907e-09,7.493554974002977e-05,-5.719333379489421e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.12,16.38,-1.0,1561876.49,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,28,1.402013430093896,1.5657823768398846,8,76.33333333333333,2562166,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.010452913436415896,0.08044752755084146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008013643791939811,0.0,0.0,0.0,0.0,0.0,0.007415748467906674,0.041449320961483016,0.04530208478828961
1,0.0,0.0,18.0,0.0,1.0,0.01,0.01,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,False,2,1.428751588117084,1.334601177342448,1.441847518027524,1.4181340636145423,3.0,3.1,0.0,3.0,28.4,0.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.693149593953316,6.0,1.93,1.44,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.01,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.23,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.05,0.0,0.0,1.47,14.96,0.0,0.0,0.0,0.55,0.39,0.01,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.14,18.0,10.8,11.47,11.47,1.97,2.56,0.0,0.0,-1.7858873629629907e-09,7.493554974002977e-05,-5.719333379489421e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.12,16.38,-1.0,1561876.49,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,29,1.334601177342448,1.428751588117084,36,77.33333333333333,2562177,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.010413563378785618,0.08025107308452435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007984660734764807,0.0,0.0,0.0,0.0,0.0,0.007393801307967358,0.0412815188764871,0.0451119045703529
2,0.0,0.0,18.0,0.0,1.0,0.01,0.01,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,True,2,1.1227893566960168,1.2488591669440638,0.9889361664865582,1.3201324455229946,3.0,3.1,0.0,3.0,28.4,0.0,30,0.1943313586325371,0.4449300290069166,0.4332929082622134,1.7102785123857045,6.0,1.93,1.44,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.01,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.23,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.05,0.0,0.0,1.47,14.96,0.0,0.0,0.0,0.55,0.39,0.01,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.14,18.0,10.8,11.47,11.47,1.97,2.56,0.0,0.0,-1.7858873629629907e-09,7.493554974002977e-05,-5.719333379489421e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.12,16.38,-1.0,1561876.49,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,30,1.3201324455229946,0.9889361664865582,11,81.34615384615384,2562185,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.010375031204010279,0.08005814169575924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007956296638562404,0.0,0.0,0.0,0.0,0.0,0.007372318257564541,0.041117996785589056,0.044926229227901814
3,0.0,0.0,18.0,0.0,1.0,0.01,0.01,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,True,2,1.3051991600094035,1.221758998159538,1.472864610949887,1.7540639241699332,3.0,3.1,0.0,3.0,28.4,0.0,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.7102785123857045,6.0,1.93,1.44,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.01,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.23,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.05,0.0,0.0,1.47,14.96,0.0,0.0,0.0,0.55,0.39,0.01,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.14,18.0,10.8,11.47,11.47,1.97,2.56,0.0,0.0,-1.7858873629629907e-09,7.493554974002977e-05,-5.719333379489421e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.12,16.38,-1.0,1561876.49,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,32,1.7540639241699332,1.472864610949887,91,81.44444444444444,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.010365123883087154,0.08000914321666938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952366895605481,0.0,0.0,0.0,0.0,0.0,0.00737240226317624,0.041085379591952326,0.04490780171877652
4,0.0,0.0,18.0,0.0,1.0,0.01,0.01,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,False,3,1.8069618993102408,0.9692863714832228,1.7497703650962977,1.1077500797586737,3.0,3.1,0.0,3.0,28.4,0.0,30,0.157126024270404,0.2807449193896084,0.5270789255885256,1.693149593953316,6.0,1.93,1.44,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.01,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.23,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.05,0.0,0.0,1.47,14.96,0.0,0.0,0.0,0.55,0.39,0.01,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.14,18.0,10.8,11.47,11.47,1.97,2.56,0.0,0.0,-1.7858873629629907e-09,7.493554974002977e-05,-5.719333379489421e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.12,16.38,-1.0,1561876.49,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,33,0.9692863714832228,1.8069618993102408,43,75.96296296296296,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.010374289883506319,0.0800619901693802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007960633792540537,0.0,0.0,0.0,0.0,0.0,0.007380799019818285,0.04112630661531903,0.04496216138828706
5,0.0,0.0,18.0,0.0,1.0,0.01,0.01,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,True,0,1.8186124470150071,1.4256616751456272,1.4215374561255212,1.3876523543878672,3.0,3.1,0.0,3.0,28.4,0.0,30,0.270266683126507,0.392696378218581,0.70259738454669,1.7102785123857045,6.0,1.93,1.44,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.01,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.23,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.05,0.0,0.0,1.47,14.96,0.0,0.0,0.0,0.55,0.39,0.01,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.14,18.0,10.8,11.47,11.47,1.97,2.56,0.0,0.0,-1.7858873629629907e-09,7.493554974002977e-05,-5.719333379489421e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.12,16.38,-1.0,1561876.49,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,34,1.3876523543878672,1.4215374561255212,4,82.37037037037037,2562226,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.010383475614340946,0.08011484580495228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007968920796501277,0.0,0.0,0.0,0.0,0.0,0.0073892273880921,0.041167455986998246,0.04501680359920604
6,0.0,0.0,18.0,0.0,1.0,0.01,0.01,0.0,2026-02-22,0.76,269.0,1.0,0.0,90.0,18.0,4.0,3.0,60.0,True,2,1.1900279074090974,1.41818304706992,1.2964676207639894,1.4724339668767,3.0,3.1,0.0,3.0,28.4,0.0,30,0.3129652292925289,0.3771251053270839,0.9055961299062084,1.7102785123857045,6.0,1.93,1.44,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,0.98,14.16,0.0,0.02,0.0,0.01,0.0,3.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.45,0.2,0.13,0.0,0.0,0.73,0.73,0.0,0.2,1.63,14.23,0.16,0.0,0.0,0.02,0.05,136.0,0.3,0.0,1.0,1.05,0.0,0.0,1.47,14.96,0.0,0.0,0.0,0.55,0.39,0.01,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.14,18.0,10.8,11.47,11.47,1.97,2.56,0.0,0.0,-1.7858873629629907e-09,7.493554974002977e-05,-5.719333379489421e-09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65,0.0,0.0,0.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.12,16.38,-1.0,1561876.49,-0.0,-0.99,inf,0.0,0.0,17.0,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,154561,35,1.4724339668767,1.2964676207639894,54,72.18518518518519,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.010392664565969018,0.0801677616351996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007977217459974357,0.0,0.0,0.0,0.0,0.0,0.007397663022205863,0.04120870577602162,0.04507151960160809
7,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.7160287661832674,1.251813996926748,1.5657823768398846,1.402013430093896,2.0,0.4,0.0,0.0,3.6,,30,0.1478666704140022,0.3638336587845702,0.8065660108173411,1.7102785123857045,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.49,0.0,0.0,-0.0002045542559005,9.595434408690948e-06,-0.0017645065384657,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,28,1.402013430093896,1.5657823768398846,8,76.33333333333333,2562166,1.0,0.2,0.15,0.0,0.0,0.0,3.0788485071038015e-05,0.0,0.00014085164874709706,0.024350133114533067,0.0,0.0,0.0,0.0,0.0,0.0,0.000265457047266884,0.00043903214069028967,0.0,0.0,0.0,0.0,0.00025500907541934053,0.0005238823359509323,0.0151732409801165,0.016583611828843686
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.428751588117084,1.334601177342448,1.441847518027524,1.4181340636145423,2.0,0.4,0.0,0.0,3.6,,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.693149593953316,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.49,0.0,0.0,-0.0002045542559005,9.595434408690948e-06,-0.0017645065384657,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,29,1.334601177342448,1.428751588117084,36,77.33333333333333,2562177,1.0,0.2,0.15,0.0,0.0,0.0,3.066153064015165e-05,0.0,0.00014032141183953703,0.024290669603951678,0.0,0.0,0.0,0.0,0.0,0.0,0.0002643194425609337,0.0004374442870290015,0.0,0.0,0.0,0.0,0.0002540724521631198,0.0005223318883506319,0.015111814124053527,0.016513993070092815
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.1227893566960168,1.2488591669440638,0.9889361664865582,1.3201324455229946,2.0,0.4,0.0,0.0,3.6,,30,0.1943313586325371,0.4449300290069166,0.4332929082622134,1.7102785123857045,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.49,0.0,0.0,-0.0002045542559005,9.595434408690948e-06,-0.0017645065384657,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,30,1.3201324455229946,0.9889361664865582,11,81.34615384615384,2562185,1.0,0.2,0.15,0.0,0.0,0.0,3.053792557881562e-05,0.0,0.00013980219579704976,0.024232272470547753,0.0,0.0,0.0,0.0,0.0,0.0,0.000263211838728043,0.0004358903435049567,0.0,0.0,0.0,0.0,0.0002531598144867221,0.0005208142275673561,0.015051954033870767,0.016446023398944427
