assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,20.0,1.0,1.0,0.01,0.01,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,6.0,61.0,False,3,1.8795890574271683,0.985452395486708,1.8402910247055204,1.0911924796787602,3.0,0.2,0.0,0.0,2.2,0.0,30,0.1540045909314752,0.5365086599295694,0.3910839388027969,1.626274690490832,90.0,1.29,1.18,1.65,80.07,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,5.2,0.0,0.0,0.55,19.04,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.27,0.56,0.0,0.0,0.77,0.77,0.0,0.22,0.5,14.48,0.21,0.0,0.0,0.02,0.05,145.0,0.3,0.0,1.0,1.06,0.0,0.0,0.7,14.35,0.0,0.0,0.0,0.22,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.21,0.0,0.0,8.0,0.74,10.23,10.23,3.12,3.68,0.0,0.0,-7.789505442991596e-10,-3.427851064008807e-05,-2.415311608874317e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.08,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,11.75,17.38,15.25,-1.0,5327378.07,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.001210221087737,0.0,0.12,0.0,0.4,0.0,0.0004840884350948,154561,33,0.985452395486708,1.8795890574271683,43,81.3,3.3,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.003610340429465367,0.07822022513829738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004204149833413531,0.0,0.0,0.0,0.0,0.0,0.0038621471240459435,0.04506901052143408,0.04731284401176732,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,1.0,0.01,0.01,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,6.0,61.0,True,2,1.6838845432742164,1.4452089831164858,1.3456068250720532,1.3483330131807398,3.0,0.2,0.0,0.0,2.2,0.0,30,0.3978389497418619,0.4034762320906314,0.6345468042147406,1.6364925807023631,90.0,1.29,1.18,1.65,80.07,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,5.2,0.0,0.0,0.55,19.04,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.27,0.56,0.0,0.0,0.77,0.77,0.0,0.22,0.5,14.48,0.21,0.0,0.0,0.02,0.05,145.0,0.3,0.0,1.0,1.06,0.0,0.0,0.7,14.35,0.0,0.0,0.0,0.22,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.21,0.0,0.0,8.0,0.74,10.23,10.23,3.12,3.68,0.0,0.0,-7.789505442991596e-10,-3.427851064008807e-05,-2.415311608874317e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.08,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,11.75,17.38,15.25,-1.0,5327378.07,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.001210221087737,0.0,0.12,0.0,0.4,0.0,0.0004840884350948,154561,34,1.3483330131807398,1.3456068250720532,4,81.73333333333333,3.25,2562226,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0035974405160146996,0.0780290125691347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004190565415868718,0.0,0.0,0.0,0.0,0.0,0.0038501044561896685,0.04499374156612017,0.047250747625201206,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,1.0,0.01,0.01,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,6.0,61.0,True,2,1.2612804611451305,1.2552014720965643,1.21081398024843,1.392359074702212,3.0,0.2,0.0,0.0,2.2,0.0,30,0.1525871650172157,0.4074922058412373,0.3999238576117686,1.6364925807023631,90.0,1.29,1.18,1.65,80.07,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,5.2,0.0,0.0,0.55,19.04,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.27,0.56,0.0,0.0,0.77,0.77,0.0,0.22,0.5,14.48,0.21,0.0,0.0,0.02,0.05,145.0,0.3,0.0,1.0,1.06,0.0,0.0,0.7,14.35,0.0,0.0,0.0,0.22,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.21,0.0,0.0,8.0,0.74,10.23,10.23,3.12,3.68,0.0,0.0,-7.789505442991596e-10,-3.427851064008807e-05,-2.415311608874317e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.08,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,11.75,17.38,15.25,-1.0,5327378.07,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.001210221087737,0.0,0.12,0.0,0.4,0.0,0.0004840884350948,154561,35,1.392359074702212,1.21081398024843,54,71.9,2.6,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0035846527300908166,0.07783932047829613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004177095170312789,0.0,0.0,0.0,0.0,0.0,0.0038381625948638747,0.04491882055037855,0.04718903604893094,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,1.0,0.01,0.01,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,6.0,61.0,False,2,1.2401283932881066,1.4437102913786777,1.1518043514085423,1.5883989508303822,3.0,0.2,0.0,0.0,2.2,0.0,30,0.3408526289540988,0.4660585226948027,0.4965583808084289,1.626274690490832,90.0,1.29,1.18,1.65,80.07,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,5.2,0.0,0.0,0.55,19.04,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.27,0.56,0.0,0.0,0.77,0.77,0.0,0.22,0.5,14.48,0.21,0.0,0.0,0.02,0.05,145.0,0.3,0.0,1.0,1.06,0.0,0.0,0.7,14.35,0.0,0.0,0.0,0.22,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.21,0.0,0.0,8.0,0.74,10.23,10.23,3.12,3.68,0.0,0.0,-7.789505442991596e-10,-3.427851064008807e-05,-2.415311608874317e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.08,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,11.75,17.38,15.25,-1.0,5327378.07,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.001210221087737,0.0,0.12,0.0,0.4,0.0,0.0004840884350948,154561,36,1.4437102913786777,1.2401283932881066,21,70.03333333333333,2.65,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0035719209455286256,0.07764972002535678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004163670090656097,0.0,0.0,0.0,0.0,0.0,0.0038262609477894187,0.044843999514392316,0.047127180770320576,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,1.0,0.01,0.01,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,6.0,61.0,True,0,0.8859075132954277,1.8745710503914383,0.8479605935215085,1.9058528483663664,3.0,0.2,0.0,0.0,2.2,0.0,30,0.4388938144389285,0.821179195675287,0.8847928562919193,1.6364925807023631,90.0,1.29,1.18,1.65,80.07,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,5.2,0.0,0.0,0.55,19.04,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.27,0.56,0.0,0.0,0.77,0.77,0.0,0.22,0.5,14.48,0.21,0.0,0.0,0.02,0.05,145.0,0.3,0.0,1.0,1.06,0.0,0.0,0.7,14.35,0.0,0.0,0.0,0.22,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.21,0.0,0.0,8.0,0.74,10.23,10.23,3.12,3.68,0.0,0.0,-7.789505442991596e-10,-3.427851064008807e-05,-2.415311608874317e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.08,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,11.75,17.38,15.25,-1.0,5327378.07,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.001210221087737,0.0,0.12,0.0,0.4,0.0,0.0004840884350948,154561,37,1.9058528483663664,0.8479605935215085,90,80.86666666666666,2.25,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.003559250094300051,0.0774607043845553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004150300167354263,0.0,0.0,0.0,0.0,0.0,0.0038143997758724323,0.04476855269727609,0.04706504008845461,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,1.0,0.01,0.01,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,6.0,61.0,False,2,1.2625121375408968,1.340308343672218,1.2092342771061673,1.4115159779605349,3.0,0.2,0.0,0.0,2.2,0.0,30,0.1467956514440931,0.7579925824319129,0.5786972736446137,1.626274690490832,90.0,1.29,1.18,1.65,80.07,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,5.2,0.0,0.0,0.55,19.04,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.27,0.56,0.0,0.0,0.77,0.77,0.0,0.22,0.5,14.48,0.21,0.0,0.0,0.02,0.05,145.0,0.3,0.0,1.0,1.06,0.0,0.0,0.7,14.35,0.0,0.0,0.0,0.22,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.21,0.0,0.0,8.0,0.74,10.23,10.23,3.12,3.68,0.0,0.0,-7.789505442991596e-10,-3.427851064008807e-05,-2.415311608874317e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.08,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,11.75,17.38,15.25,-1.0,5327378.07,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.001210221087737,0.0,0.12,0.0,0.4,0.0,0.0004840884350948,154561,38,1.340308343672218,1.2625121375408968,31,79.76666666666667,2.3,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0035467114519480386,0.07727266390537202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041370578998870715,0.0,0.0,0.0,0.0,0.0,0.003802647630935091,0.04469411394303967,0.047003356046091016,0.0,0.0,0.0,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,False,3,1.8795890574271683,0.985452395486708,1.8402910247055204,1.0911924796787602,3.0,2.0,0.0,0.0,19.8,0.0,30,0.1540045909314752,0.5365086599295694,0.3910839388027969,1.626274690490832,31.0,2.53,1.25,1.65,79.77,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.4040978,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.55,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.78,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,11.0,0.57,9.83,9.83,1.55,2.42,0.0,0.0,-0.0001841469763141,-2.1359526814175108e-05,-0.0015753740350729,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.14,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,13.0,10.5,28.0,-1.0,-0.88,,-0.92,-0.59,0.0,GK,0.0,0.0,0.001210221087737,0.0,0.12,0.0,0.4,0.0,0.0004840884350948,109745,33,0.985452395486708,1.8795890574271683,43,81.3,3.3,2562221,1.0,0.2,0.15,0.0,0.0,0.0,3.5336642027950134e-05,0.0,0.00012818557831228536,0.02139208964724229,0.0,0.0,0.0,0.0,0.0,0.0,0.0002699323904838249,0.0004478065613779936,0.0,0.0,0.0,0.0,0.0002712779640415792,0.0005387093084478958,0.016001807282500533,0.01679848310632979,0.0,0.0,0.0,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,True,2,1.6838845432742164,1.4452089831164858,1.3456068250720532,1.3483330131807398,3.0,2.0,0.0,0.0,19.8,0.0,30,0.3978389497418619,0.4034762320906314,0.6345468042147406,1.6364925807023631,31.0,2.53,1.25,1.65,79.77,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.4040978,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.55,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.78,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,11.0,0.57,9.83,9.83,1.55,2.42,0.0,0.0,-0.0001841469763141,-2.1359526814175108e-05,-0.0015753740350729,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.14,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,13.0,10.5,28.0,-1.0,-0.88,,-0.92,-0.59,0.0,GK,0.0,0.0,0.001210221087737,0.0,0.12,0.0,0.4,0.0,0.0004840884350948,109745,34,1.3483330131807398,1.3456068250720532,4,81.73333333333333,3.25,2562226,1.0,0.2,0.15,0.0,0.0,0.0,3.531276748957128e-05,0.0,0.00012772756530820498,0.021339795801066635,0.0,0.0,0.0,0.0,0.0,0.0,0.00026941196089774836,0.0004463596121611228,0.0,0.0,0.0,0.0,0.000270731634100979,0.0005370295440411154,0.015975082947900027,0.01677643570836666,0.0,0.0,0.0,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,True,2,1.2612804611451305,1.2552014720965643,1.21081398024843,1.392359074702212,3.0,2.0,0.0,0.0,19.8,0.0,30,0.1525871650172157,0.4074922058412373,0.3999238576117686,1.6364925807023631,31.0,2.53,1.25,1.65,79.77,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.4040978,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.55,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.78,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,11.0,0.57,9.83,9.83,1.55,2.42,0.0,0.0,-0.0001841469763141,-2.1359526814175108e-05,-0.0015753740350729,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.14,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,13.0,10.5,28.0,-1.0,-0.88,,-0.92,-0.59,0.0,GK,0.0,0.0,0.001210221087737,0.0,0.12,0.0,0.4,0.0,0.0004840884350948,109745,35,1.392359074702212,1.21081398024843,54,71.9,2.6,2562236,1.0,0.2,0.15,0.0,0.0,0.0,3.528896651490367e-05,0.0,0.0001272735334056707,0.021287917783515325,0.0,0.0,0.0,0.0,0.0,0.0,0.0002688941442596859,0.00044492482401552045,0.0,0.0,0.0,0.0,0.000270188103597068,0.0005353638405736463,0.015948482149670026,0.016754524937769497,0.0,0.0,0.0,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,False,2,1.2401283932881066,1.4437102913786777,1.1518043514085423,1.5883989508303822,3.0,2.0,0.0,0.0,19.8,0.0,30,0.3408526289540988,0.4660585226948027,0.4965583808084289,1.626274690490832,31.0,2.53,1.25,1.65,79.77,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.4040978,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.55,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.78,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,11.0,0.57,9.83,9.83,1.55,2.42,0.0,0.0,-0.0001841469763141,-2.1359526814175108e-05,-0.0015753740350729,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.14,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,13.0,10.5,28.0,-1.0,-0.88,,-0.92,-0.59,0.0,GK,0.0,0.0,0.001210221087737,0.0,0.12,0.0,0.4,0.0,0.0004840884350948,109745,36,1.4437102913786777,1.2401283932881066,21,70.03333333333333,2.65,2562254,1.0,0.2,0.15,0.0,0.0,0.0,3.526512647228391e-05,0.0,0.00012682148983832943,0.02123606482759165,0.0,0.0,0.0,0.0,0.0,0.0,0.0002683771534164819,0.0004434948467322399,0.0,0.0,0.0,0.0,0.00026964585654477223,0.000533703746367252,0.0159219168493744,0.01673256314548081,0.0,0.0,0.0,0.0
