Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,2025-11-01,0.42,92.0,0.0,0.0,90.0,3.0,0.0,6.0,58.0,False,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,1.0,0.3,0.0,0.1,2.8,0.0,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.7522442846941533,90.0,2.42,1.34,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.85,0.0,0.0,0.38,19.15,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.7,0.82,0.0,0.22,0.76,13.07,0.21,0.0,0.0,0.02,118.0,0.3,0.0,0.0,1.07,0.0,0.0,16.45,0.0,0.0,0.0,0.48,0.34,0.0,0.0,0.0,10.0,12.4,12.4,3.24,3.46,0.0,0.0,-6.726409145377976e-09,7.082359505930048e-05,-2.4459669619556285e-07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.75,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,16.75,12.12,14.5,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002056604640376,0.0153638570670857,0.1,0.0,0.3,0.0,0.0001028302320188,11,1.4603933712417936,0.9304053141902624,56,0.0,0.0,0.0,0.00457837048941598,0.08565276923807953,0.0,0.0
1,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,2025-11-01,0.42,92.0,0.0,0.0,90.0,3.0,0.0,6.0,58.0,True,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,1.0,0.3,0.0,0.1,2.8,0.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.9789045480660616,90.0,2.42,1.34,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.85,0.0,0.0,0.38,19.15,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.7,0.82,0.0,0.22,0.76,13.07,0.21,0.0,0.0,0.02,118.0,0.3,0.0,0.0,1.07,0.0,0.0,16.45,0.0,0.0,0.0,0.48,0.34,0.0,0.0,0.0,10.0,12.4,12.4,3.24,3.46,0.0,0.0,-6.726409145377976e-09,7.082359505930048e-05,-2.4459669619556285e-07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.75,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,16.75,12.12,14.5,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002056604640376,0.0153638570670857,0.1,0.0,0.3,0.0,0.0001028302320188,12,1.4687619344384315,1.4051311766202854,6,0.0,0.0,0.0,0.004558843437862298,0.08493618605246007,0.0,0.0
2,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,2025-11-01,0.42,92.0,0.0,0.0,90.0,3.0,0.0,6.0,58.0,False,3,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,1.0,0.3,0.0,0.1,2.8,0.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.7522442846941533,90.0,2.42,1.34,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.85,0.0,0.0,0.38,19.15,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.7,0.82,0.0,0.22,0.76,13.07,0.21,0.0,0.0,0.02,118.0,0.3,0.0,0.0,1.07,0.0,0.0,16.45,0.0,0.0,0.0,0.48,0.34,0.0,0.0,0.0,10.0,12.4,12.4,3.24,3.46,0.0,0.0,-6.726409145377976e-09,7.082359505930048e-05,-2.4459669619556285e-07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.75,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,16.75,12.12,14.5,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002056604640376,0.0153638570670857,0.1,0.0,0.3,0.0,0.0001028302320188,13,1.0144395495917655,1.774972567852436,8,0.0,0.0,0.0,0.004577902799626178,0.08512995941038405,0.0,0.0
3,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,2025-11-01,0.42,92.0,0.0,0.0,90.0,3.0,0.0,6.0,58.0,True,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,1.0,0.3,0.0,0.1,2.8,0.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.9789045480660616,90.0,2.42,1.34,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.85,0.0,0.0,0.38,19.15,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.7,0.82,0.0,0.22,0.76,13.07,0.21,0.0,0.0,0.02,118.0,0.3,0.0,0.0,1.07,0.0,0.0,16.45,0.0,0.0,0.0,0.48,0.34,0.0,0.0,0.0,10.0,12.4,12.4,3.24,3.46,0.0,0.0,-6.726409145377976e-09,7.082359505930048e-05,-2.4459669619556285e-07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.75,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,16.75,12.12,14.5,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002056604640376,0.0153638570670857,0.1,0.0,0.3,0.0,0.0001028302320188,14,1.3212687488239512,1.157504122540956,94,0.0,0.0,0.0,0.004598366540543998,0.0853945488776217,0.0,0.0
4,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,2025-11-01,0.42,92.0,0.0,0.0,90.0,3.0,0.0,6.0,58.0,False,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,1.0,0.3,0.0,0.1,2.8,0.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.7522442846941533,90.0,2.42,1.34,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.85,0.0,0.0,0.38,19.15,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.7,0.82,0.0,0.22,0.76,13.07,0.21,0.0,0.0,0.02,118.0,0.3,0.0,0.0,1.07,0.0,0.0,16.45,0.0,0.0,0.0,0.48,0.34,0.0,0.0,0.0,10.0,12.4,12.4,3.24,3.46,0.0,0.0,-6.726409145377976e-09,7.082359505930048e-05,-2.4459669619556285e-07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.75,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,16.75,12.12,14.5,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002056604640376,0.0153638570670857,0.1,0.0,0.3,0.0,0.0001028302320188,15,1.1776903318357663,1.601193425843248,7,0.0,0.0,0.0,0.004598465420953487,0.08542884352347535,0.0,0.0
5,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,2025-11-01,0.42,92.0,0.0,0.0,90.0,3.0,0.0,6.0,58.0,True,0,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,1.0,0.3,0.0,0.1,2.8,0.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.9789045480660616,90.0,2.42,1.34,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.85,0.0,0.0,0.38,19.15,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.7,0.82,0.0,0.22,0.76,13.07,0.21,0.0,0.0,0.02,118.0,0.3,0.0,0.0,1.07,0.0,0.0,16.45,0.0,0.0,0.0,0.48,0.34,0.0,0.0,0.0,10.0,12.4,12.4,3.24,3.46,0.0,0.0,-6.726409145377976e-09,7.082359505930048e-05,-2.4459669619556285e-07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.75,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,16.75,12.12,14.5,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002056604640376,0.0153638570670857,0.1,0.0,0.3,0.0,0.0001028302320188,16,1.4925188904825806,0.8187871325406255,39,0.0,0.0,0.0,0.004599211989822246,0.08547630173268787,0.0,0.0
6,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,2025-11-01,0.42,92.0,0.0,0.0,90.0,3.0,0.0,6.0,58.0,False,2,1.1425052766169876,1.1473077939683776,0.8993599859583015,1.253134336148891,1.0,0.3,0.0,0.1,2.8,0.0,30,0.400450702706974,0.4314416410678527,0.5463483482347979,1.7522442846941533,90.0,2.42,1.34,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.85,0.0,0.0,0.38,19.15,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.7,0.82,0.0,0.22,0.76,13.07,0.21,0.0,0.0,0.02,118.0,0.3,0.0,0.0,1.07,0.0,0.0,16.45,0.0,0.0,0.0,0.48,0.34,0.0,0.0,0.0,10.0,12.4,12.4,3.24,3.46,0.0,0.0,-6.726409145377976e-09,7.082359505930048e-05,-2.4459669619556285e-07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.75,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,16.75,12.12,14.5,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002056604640376,0.0153638570670857,0.1,0.0,0.3,0.0,0.0001028302320188,17,1.1473077939683776,1.1425052766169876,11,0.0,0.0,0.0,0.004600093036870594,0.08552636079493053,0.0,0.0
7,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,2025-11-01,0.42,92.0,0.0,0.0,90.0,3.0,0.0,6.0,58.0,True,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,1.0,0.3,0.0,0.1,2.8,0.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.9789045480660616,90.0,2.42,1.34,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.85,0.0,0.0,0.38,19.15,0.0,0.02,0.05,0.0,0.0,0.0,0.7,0.23,0.14,0.0,0.0,0.7,0.82,0.0,0.22,0.76,13.07,0.21,0.0,0.0,0.02,118.0,0.3,0.0,0.0,1.07,0.0,0.0,16.45,0.0,0.0,0.0,0.48,0.34,0.0,0.0,0.0,10.0,12.4,12.4,3.24,3.46,0.0,0.0,-6.726409145377976e-09,7.082359505930048e-05,-2.4459669619556285e-07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.75,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,16.75,12.12,14.5,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002056604640376,0.0153638570670857,0.1,0.0,0.3,0.0,0.0001028302320188,18,1.4478446146843515,1.4646279486073237,36,0.0,0.0,0.0,0.004601164927834027,0.08558050635178217,0.0,0.0
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,2.0,0.4,0.0,0.0,3.6,,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.7522442846941533,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.57,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,10.0,8.93,10.47,2.91,2.57,0.0,0.0,-3.393901188805353e-05,9.52674808326309e-06,-0.0022626007925369,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.31,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,10.62,22.25,12.5,10.25,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002056604640376,0.0153638570670857,0.1,0.0,0.3,0.0,0.0001028302320188,11,1.4603933712417936,0.9304053141902624,56,0.0,8.956166720297385e-05,0.0,0.00014458012071839936,0.03701028528851855,0.0,0.0
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,2.0,0.4,0.0,0.0,3.6,,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.9789045480660616,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.57,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,10.0,8.93,10.47,2.91,2.57,0.0,0.0,-3.393901188805353e-05,9.52674808326309e-06,-0.0022626007925369,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.31,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,10.62,22.25,12.5,10.25,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002056604640376,0.0153638570670857,0.1,0.0,0.3,0.0,0.0001028302320188,12,1.4687619344384315,1.4051311766202854,6,0.0,8.95175235168443e-05,0.0,0.00014396347698512522,0.03670065200557105,0.0,0.0
