Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2026-01-03,1.43,192.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,1,1.9483237117140664,0.952179469174123,1.8500994238325488,1.0987214639561187,1.0,0.7,0.0,0.0,7.2,0.0,30,0.0752869043351948,0.5491733076068528,0.570552928174745,2.006296954911938,91.0,1.13,0.65,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.24,0.0,0.0,0.99,13.67,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.13,0.0,0.0,0.8,0.86,0.0,0.03,1.18,15.67,0.15,0.0,0.0,0.02,128.0,0.3,0.0,0.0,1.21,0.0,0.0,1.05,13.27,0.0,0.0,0.0,1.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.0,10.27,11.43,0.89,2.53,0.0,0.0,-1.8611666054164373e-08,-0.0001062552262726,-6.27698291998584e-08,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,12.12,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-0.93,inf,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,154561,21,1.0987214639561187,1.8500994238325488,14,79.55,0.0,0.0,0.0,0.005669271744902137,0.06240641358412291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044134355683031765,0.0,0.0,0.0,0.0,0.0,0.004189265165435119
1,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2026-01-03,1.43,192.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,False,2,1.2725517435342402,1.2407011387594984,1.0914487542506843,1.4625954905824456,1.0,0.7,0.0,0.0,7.2,0.0,30,0.1438802710526313,0.6023544131692153,0.7368650693777029,1.7885977525105856,91.0,1.13,0.65,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.24,0.0,0.0,0.99,13.67,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.13,0.0,0.0,0.8,0.86,0.0,0.03,1.18,15.67,0.15,0.0,0.0,0.02,128.0,0.3,0.0,0.0,1.21,0.0,0.0,1.05,13.27,0.0,0.0,0.0,1.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.0,10.27,11.43,0.89,2.53,0.0,0.0,-1.8611666054164373e-08,-0.0001062552262726,-6.27698291998584e-08,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,12.12,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-0.93,inf,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,154561,22,1.2407011387594984,1.2725517435342402,17,78.8,0.0,0.0,0.0,0.005676571946557901,0.06247286097586906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004420423869533267,0.0,0.0,0.0,0.0,0.0,0.0041960092397950195
2,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2026-01-03,1.43,192.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,2,1.6555824288000778,1.2185857001321865,1.4269962556446307,1.4951288696401663,1.0,0.7,0.0,0.0,7.2,0.0,30,0.2022939173905883,0.4148560407919073,0.7469738280112107,2.006296954911938,91.0,1.13,0.65,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.24,0.0,0.0,0.99,13.67,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.13,0.0,0.0,0.8,0.86,0.0,0.03,1.18,15.67,0.15,0.0,0.0,0.02,128.0,0.3,0.0,0.0,1.21,0.0,0.0,1.05,13.27,0.0,0.0,0.0,1.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.0,10.27,11.43,0.89,2.53,0.0,0.0,-1.8611666054164373e-08,-0.0001062552262726,-6.27698291998584e-08,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,12.12,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-0.93,inf,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,154561,23,1.4951288696401663,1.4269962556446307,1,79.6,0.0,0.0,0.0,0.0056839382540226045,0.06254013553030967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004427479098968583,0.0,0.0,0.0,0.0,0.0,0.004202811920486112
3,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2026-01-03,1.43,192.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,False,2,1.442598793961198,1.42936576866858,1.1869222560621258,1.6780634993229964,1.0,0.7,0.0,0.0,7.2,0.0,30,0.1804801004018627,0.5265014558687453,0.6909450912006885,1.7885977525105856,91.0,1.13,0.65,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.24,0.0,0.0,0.99,13.67,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.13,0.0,0.0,0.8,0.86,0.0,0.03,1.18,15.67,0.15,0.0,0.0,0.02,128.0,0.3,0.0,0.0,1.21,0.0,0.0,1.05,13.27,0.0,0.0,0.0,1.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.0,10.27,11.43,0.89,2.53,0.0,0.0,-1.8611666054164373e-08,-0.0001062552262726,-6.27698291998584e-08,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,12.12,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-0.93,inf,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,154561,24,1.42936576866858,1.442598793961198,2,74.0,0.0,0.0,0.0,0.005691332403972001,0.06260746221079999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004434566588449377,0.0,0.0,0.0,0.0,0.0,0.004209656045016532
4,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2026-01-03,1.43,192.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,2,0.889895177540954,1.2249449682547942,0.8349041974228896,1.2687413198845414,1.0,0.7,0.0,0.0,7.2,0.0,30,0.2544191605725839,0.3148464193900701,0.9128999125030788,2.006296954911938,91.0,1.13,0.65,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.24,0.0,0.0,0.99,13.67,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.13,0.0,0.0,0.8,0.86,0.0,0.03,1.18,15.67,0.15,0.0,0.0,0.02,128.0,0.3,0.0,0.0,1.21,0.0,0.0,1.05,13.27,0.0,0.0,0.0,1.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.0,10.27,11.43,0.89,2.53,0.0,0.0,-1.8611666054164373e-08,-0.0001062552262726,-6.27698291998584e-08,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,12.12,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-0.93,inf,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,154561,25,1.2687413198845414,0.8349041974228896,56,71.2,0.0,0.0,0.0,0.005698696680313407,0.0626743092341371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004441635737430213,0.0,0.0,0.0,0.0,0.0,0.0042164725713114744
5,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2026-01-03,1.43,192.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,False,2,1.5217359050600276,1.5315143102788382,1.2141016925744532,1.4169486654811414,1.0,0.7,0.0,0.0,7.2,0.0,30,0.2090299725985948,0.490350101530438,0.5652714434065963,1.7885977525105856,91.0,1.13,0.65,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.24,0.0,0.0,0.99,13.67,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.13,0.0,0.0,0.8,0.86,0.0,0.03,1.18,15.67,0.15,0.0,0.0,0.02,128.0,0.3,0.0,0.0,1.21,0.0,0.0,1.05,13.27,0.0,0.0,0.0,1.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.0,10.27,11.43,0.89,2.53,0.0,0.0,-1.8611666054164373e-08,-0.0001062552262726,-6.27698291998584e-08,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,12.12,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-0.93,inf,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,154561,26,1.5315143102788382,1.5217359050600276,94,81.25,0.0,0.0,0.0,0.005706089781648669,0.06274162068711049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444872575664183,0.0,0.0,0.0,0.0,0.0,0.00422331458373759
6,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2026-01-03,1.43,192.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,False,2,1.415157544162823,1.291273681084629,1.2048693885937922,1.391279292452415,1.0,0.7,0.0,0.0,7.2,0.0,30,0.1325625570843715,0.322856634969273,0.4277627433495407,1.7885977525105856,91.0,1.13,0.65,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.24,0.0,0.0,0.99,13.67,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.13,0.0,0.0,0.8,0.86,0.0,0.03,1.18,15.67,0.15,0.0,0.0,0.02,128.0,0.3,0.0,0.0,1.21,0.0,0.0,1.05,13.27,0.0,0.0,0.0,1.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.0,10.27,11.43,0.89,2.53,0.0,0.0,-1.8611666054164373e-08,-0.0001062552262726,-6.27698291998584e-08,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,12.12,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-0.93,inf,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,154561,27,1.291273681084629,1.415157544162823,6,80.45,0.0,0.0,0.0,0.005713542204317656,0.06280942451540383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004455880287403995,0.0,0.0,0.0,0.0,0.0,0.0042302174742300394
7,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2026-01-03,1.43,192.0,2.0,0.0,90.0,4.0,1.0,1.0,60.0,True,3,1.8290354174143508,1.1468996393793074,1.5486380678939562,1.3263624689336426,1.0,0.7,0.0,0.0,7.2,0.0,30,0.1745742906980275,0.6890859365229873,0.6602908095271233,2.006296954911938,91.0,1.13,0.65,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.24,0.0,0.0,0.99,13.67,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.02,0.17,0.13,0.0,0.0,0.8,0.86,0.0,0.03,1.18,15.67,0.15,0.0,0.0,0.02,128.0,0.3,0.0,0.0,1.21,0.0,0.0,1.05,13.27,0.0,0.0,0.0,1.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.0,10.27,11.43,0.89,2.53,0.0,0.0,-1.8611666054164373e-08,-0.0001062552262726,-6.27698291998584e-08,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.87,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,12.12,12.0,19.12,16.88,-1.0,-51602.9,-0.0,-0.93,inf,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,154561,28,1.3263624689336426,1.5486380678939562,8,77.65,0.0,0.0,0.0,0.005720998394008981,0.06287723187509522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004463046944829579,0.0,0.0,0.0,0.0,0.0,0.004237141347693778
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.9483237117140664,0.952179469174123,1.8500994238325488,1.0987214639561187,2.0,0.4,0.0,0.0,3.6,,30,0.0752869043351948,0.5491733076068528,0.570552928174745,2.006296954911938,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001698755853925,2.099235514267485e-05,-0.0014709582571864,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,12.0,10.62,22.0,-1.0,-0.88,,-0.91,-0.55,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,109745,21,1.0987214639561187,1.8500994238325488,14,79.55,0.0,4.0990207397594994e-05,0.0,0.00019957019180229168,0.03756724934279049,0.0,0.0,0.0,0.0,0.0,0.0,0.00037769722294346775,0.0006401906538637575,0.0,0.0,0.0,0.0,0.00038827760924110887,0.0007667355342573561
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.2725517435342402,1.2407011387594984,1.0914487542506843,1.4625954905824456,2.0,0.4,0.0,0.0,3.6,,30,0.1438802710526313,0.6023544131692153,0.7368650693777029,1.7885977525105856,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001698755853925,2.099235514267485e-05,-0.0014709582571864,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,12.0,10.62,22.0,-1.0,-0.88,,-0.91,-0.55,0.0,GK,0.0,0.0,0.0002699645410194,0.0025617453823108,0.1,0.0,0.3,0.0,8.098936230582e-05,109745,22,1.2407011387594984,1.2725517435342402,17,78.8,0.0,4.1109301840226576e-05,0.0,0.0001998271741291569,0.037607249169579776,0.0,0.0,0.0,0.0,0.0,0.0,0.00037878438124802074,0.0006412043415147157,0.0,0.0,0.0,0.0,0.0003893590444749441,0.0007679698608643404
