assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,2,1.353105794270883,1.2854492847390504,1.4447739922179892,1.6839973320608297,1.0,2.0,0.0,0.0,20.0,0.0,30,0.172826212866742,0.2232840581924256,0.642474318500562,1.6734157779302554,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.97,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.36,3.21,0.0,0.0,-1.6497882671564892e-09,3.4195750784950533e-05,-5.2267342769348684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.75,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,12.12,15.0,18.75,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,154561,32,1.6839973320608297,1.4447739922179892,91,82.36666666666666,3.45,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.008039099178281398,0.08906980670221054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802951486819811,0.0,0.0,0.0,0.0,0.0,0.00619615238653752,0.04604805214621923,0.050291106511981536,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,False,1,1.804720455413492,0.9685961421152728,1.7281935346082944,1.0638829078211458,1.0,2.0,0.0,0.0,20.0,0.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6148497088754443,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.97,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.36,3.21,0.0,0.0,-1.6497882671564892e-09,3.4195750784950533e-05,-5.2267342769348684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.75,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,12.12,15.0,18.75,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,154561,33,0.9685961421152728,1.804720455413492,43,76.7,3.1,2562221,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007801154284495859,0.08733674702154864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006592051875939714,0.0,0.0,0.0,0.0,0.0,0.006008830777357319,0.04515480547025296,0.04906296600919571,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,1.0,2.0,0.0,0.0,20.0,0.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6734157779302554,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.97,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.36,3.21,0.0,0.0,-1.6497882671564892e-09,3.4195750784950533e-05,-5.2267342769348684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.75,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,12.12,15.0,18.75,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,154561,34,1.2471323871443758,1.3973558537893735,4,81.53333333333333,3.35,2562226,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007602929293780574,0.08588742634676431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006413137993019306,0.0,0.0,0.0,0.0,0.0,0.005849020304772782,0.044393608210869975,0.047961304559866226,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,1.0,2.0,0.0,0.0,20.0,0.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6734157779302554,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.97,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.36,3.21,0.0,0.0,-1.6497882671564892e-09,3.4195750784950533e-05,-5.2267342769348684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.75,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,12.12,15.0,18.75,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,154561,33,1.2471323871443758,1.3973558537893735,4,81.53333333333333,3.35,2562226,0.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007801154284495859,0.08733674702154864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006592051875939714,0.0,0.0,0.0,0.0,0.0,0.006008830777357319,0.04515480547025296,0.04906296600919571,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,2,1.273599343834552,1.3113056295250156,1.266588011901294,1.3700835193419776,1.0,2.0,0.0,0.0,20.0,0.0,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.6734157779302554,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.97,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.36,3.21,0.0,0.0,-1.6497882671564892e-09,3.4195750784950533e-05,-5.2267342769348684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.75,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,12.12,15.0,18.75,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,154561,35,1.3700835193419776,1.266588011901294,54,72.33333333333333,2.3,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007510457545906168,0.08520309104989587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006324966909523513,0.0,0.0,0.0,0.0,0.0,0.005768273812098677,0.04401590756443417,0.04728159316416748,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,False,0,1.0622268166008215,1.5950828169440112,1.0971136336177143,1.6859468367448165,1.0,2.0,0.0,0.0,20.0,0.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.6148497088754443,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.97,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.36,3.21,0.0,0.0,-1.6497882671564892e-09,3.4195750784950533e-05,-5.2267342769348684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.75,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,12.12,15.0,18.75,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,154561,36,1.5950828169440112,1.0622268166008215,21,69.5,1.95,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007474706023097533,0.0848971813593491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289819189162187,0.0,0.0,0.0,0.0,0.0,0.005734268984218149,0.043844637458385474,0.046885831682010055,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,True,0,0.8860184478981866,1.759338159065829,0.87459638158767,1.865350048179007,1.0,2.0,0.0,0.0,20.0,0.0,30,0.2987261188974596,0.7725296489213604,1.097991374934821,1.6734157779302554,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.97,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.36,3.21,0.0,0.0,-1.6497882671564892e-09,3.4195750784950533e-05,-5.2267342769348684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.75,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,12.12,15.0,18.75,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,154561,37,1.865350048179007,0.87459638158767,90,76.83333333333333,1.95,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007439457991293558,0.08459478765236433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006255220533450997,0.0,0.0,0.0,0.0,0.0,0.0057008189073894005,0.04367592081552501,0.046498391411761535,0.0,0.0,0.0,0.0
0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,3.0,7.0,60.0,False,2,1.2527354719697843,1.277741488488164,1.2017771786705636,1.3498656732684151,1.0,2.0,0.0,0.0,20.0,0.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.6148497088754443,11.0,2.72,0.98,1.7,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.28,0.0,0.0,0.71,16.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.11,0.1,0.19,0.0,0.0,0.73,0.69,0.0,0.31,1.09,13.66,0.19,0.0,0.0,0.02,0.05,139.0,0.3,0.0,1.0,1.02,0.0,0.0,1.11,13.04,0.0,0.0,0.0,0.97,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.91,0.0,0.0,18.0,11.33,11.23,11.23,5.36,3.21,0.0,0.0,-1.6497882671564892e-09,3.4195750784950533e-05,-5.2267342769348684e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.75,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,12.12,15.0,18.75,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,154561,38,1.277741488488164,1.2527354719697843,31,80.46666666666667,2.1,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007445750460362157,0.08464153490292499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006261349482400818,0.0,0.0,0.0,0.0,0.0,0.005706953766764615,0.04371504540003043,0.04655163278987789,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.353105794270883,1.2854492847390504,1.4447739922179892,1.6839973320608297,2.0,0.4,0.0,0.0,3.6,,30,0.172826212866742,0.2232840581924256,0.642474318500562,1.6734157779302554,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.315453,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002024043869145,1.125556534473744e-05,-0.0017459705186693,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.17,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,24.2,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,109745,32,1.6839973320608297,1.4447739922179892,91,82.36666666666666,3.45,2562205,1.0,0.2,0.15,0.0,0.0,0.0,3.639780760904282e-05,0.0,0.0001621581427453534,0.0257251953526399,0.0,0.0,0.0,0.0,0.0,0.0,0.0003101748325964498,0.0004940873086271642,0.0,0.0,0.0,0.0,0.0002913975894619928,0.0005741589525149896,0.016873993855425488,0.01842883211587486,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.804720455413492,0.9685961421152728,1.7281935346082944,1.0638829078211458,2.0,0.4,0.0,0.0,3.6,,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6148497088754443,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.315453,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002024043869145,1.125556534473744e-05,-0.0017459705186693,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.17,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,24.2,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,109745,33,0.9685961421152728,1.804720455413492,43,76.7,3.1,2562221,1.0,0.2,0.15,0.0,0.0,0.0,3.527158077925218e-05,0.0,0.00015735851268776628,0.025224652009238832,0.0,0.0,0.0,0.0,0.0,0.0,0.0003001853095194707,0.0004787700126958102,0.0,0.0,0.0,0.0,0.0002821660088506157,0.0005568010225931872,0.016546669718591794,0.017978788426039685,0.0,0.0,0.0,0.0
