assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,20.0,1.0,1.0,0.01,0.01,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,6.0,61.0,False,2,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,3.0,0.2,0.0,0.0,2.2,0.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,90.0,1.29,1.18,1.65,80.07,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,5.2,0.0,0.0,0.55,19.04,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.27,0.56,0.0,0.0,0.77,0.77,0.0,0.22,0.5,14.48,0.21,0.0,0.0,0.02,0.05,145.0,0.3,0.0,1.0,1.07,0.0,0.0,0.7,14.35,0.0,0.0,0.0,0.22,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.22,0.0,0.0,10.0,12.13,11.23,11.23,3.12,3.68,0.0,0.0,-7.94536684497112e-10,-3.42736362303414e-05,-2.4640847708426576e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.08,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,11.75,17.12,16.0,-1.0,5327378.07,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.001337229325501,0.0,0.12,0.0,0.4,0.0,0.0005348917302004,154561,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.003909166632144168,0.10796074886418047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004413004404535918,0.0,0.0,0.0,0.0,0.0,0.003947483719383204,0.043590576051856685,0.04955888190760146,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,2.0,0.4,0.0,0.0,3.6,,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,13.0,1.81,1.92,2.95,76.65,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.43391836,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.29,2.54,0.0,0.0,-0.0002026605788982,1.1023207705448646e-05,-0.0017482371251509,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.17,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,13.0,10.5,28.0,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.001337229325501,0.0,0.12,0.0,0.4,0.0,0.0005348917302004,109745,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.0,0.0,0.0,3.27412054144525e-05,0.0,0.00016672938731103514,0.028249012546627088,0.0,0.0,0.0,0.0,0.0,0.0,0.0002807337622803337,0.0004929532416320863,0.0,0.0,0.0,0.0,0.00024991396478090636,0.0005511905035036083,0.015493136009048298,0.01761441502717026,0.0,0.0,0.0,0.0
0.0,0.0,16.5,0.5,37.0,0.005,0.005,0.0,2024-08-25,0.9,186.5,0.5,0.0,90.0,9.0,2.0,4.5,53.0,False,2,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,3.0,1.65,0.0,0.0,16.5,0.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,47.0,1.08,1.295,1.7999999999999998,78.36,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,4.085,0.0,0.0,1.07,17.67,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.32,0.395,0.0,0.0,1.2,1.105,0.0,0.18,0.25,21.41,0.195,0.0,0.0,0.01,0.1,103.0,0.215,0.0,1.0,1.435,0.0,0.0,0.35,21.78,0.0,0.0,0.0,0.62,0.79,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,11.5,14.665,14.68,14.68,2.515,2.84,0.0,0.0,-3.97268342248556e-10,-1.989194193998682e-05,-1.2320423854213288e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.935000000000002,16.52,17.87,17.0,-0.5,2663689.035,0.0,-0.495,0.0,0.0,SUB,0.0496009983645344,0.0,0.0409665657431576,0.0,0.12,0.0,0.8,0.0396807986916275,0.032773252594526,463748,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.5,0.5,37.0,0.005,0.005,0.0,2024-08-25,0.9,186.5,0.5,0.0,90.0,9.0,2.0,4.5,53.0,False,2,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,3.0,1.65,0.0,0.0,16.5,0.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,47.0,1.08,1.295,1.7999999999999998,78.36,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,4.085,0.0,0.0,1.07,17.67,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.32,0.395,0.0,0.0,1.2,1.105,0.0,0.18,0.25,21.41,0.195,0.0,0.0,0.01,0.1,103.0,0.215,0.0,1.0,1.435,0.0,0.0,0.35,21.78,0.0,0.0,0.0,0.62,0.79,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,11.5,14.665,14.68,14.68,2.515,2.84,0.0,0.0,-3.97268342248556e-10,-1.989194193998682e-05,-1.2320423854213288e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.935000000000002,16.52,17.87,17.0,-0.5,2663689.035,0.0,-0.495,0.0,0.0,SUB,0.0496009983645344,0.0,0.0409665657431576,0.0,0.12,0.0,0.8,0.0396807986916275,0.032773252594526,551221,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,22.0,1.0,5.0,0.04,0.04,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,6.0,73.0,False,2,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,3.0,1.1,3.0,1.1,6.8,4.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,90.0,1.29,1.18,1.65,80.07,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,70.0,DC,0.08,0.08,0.83,0.21,6.51,0.11,0.07,0.53,23.06,0.03,0.83,0.0,0.04,3.0,1.1,0.0,0.11,0.16,0.21,0.1,0.06,10.48,4.29,1.0,0.97,0.1,0.17,0.63,0.65,0.15,0.24,3.52,22.94,0.26,0.12,0.05,0.83,0.12,133.0,0.08,0.26,0.9824450674876573,2.67,5.67,10.64,4.04,23.36,0.0,0.02,0.07,0.22,0.67,0.02,1.56,0.57,0.01,0.03,0.04,0.08,0.08,0.05,0.05,0.08,7.6,3.26,7.51,1.9,0.08,0.07,12.0,14.67,14.63,15.11,3.12,4.52,2.08,0.06,0.0057764356209686,-0.0033661828986601,0.2999398996895908,-0.51,0.13,0.11,0.07,0.05,0.07,0.05,0.08,0.02,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.66,0.37,0.63,0.87,0.48,0.22,2.7,2.49,0.0,0.04,22.0,0.14,0.09,0.09,0.16,0.09,0.01,0.11,0.01,25.5,9.5,22.5,9.33,-1.0,-0.1,-0.01,-0.47,0.42,8.66,CB,0.0654834619882562,0.057961242262998,0.0372232175170213,0.0515841934184668,0.12,0.0,0.4,0.0741933847953024,0.0568892870068085,226597,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.3107830405930583,0.2722558340535869,0.0876897903060491,0.0730690544505772,0.05544701982142027,0.045702404657942466,0.03367031383003463,0.02408046645400808,0.11424659213584802,0.07994881455532724,0.07092313657617738,0.048848626039646355,0.039187993729672375,0.06147260101908974,0.06671453325940668,0.05656584113574153,0.02228567224290639,0.04700823624971751,0.07223458293917795,0.04301164691731762,0.03632187191285309,0.04250820432776392,0.020107495195608192,0.05926905147887048,0.07870738591635064,0.04636024215304965,0.04421361276921291,0.04290536969495482,0.050313709137075856
0.0,2.0,27.0,1.0,6.0,0.01,0.01,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,8.0,62.0,False,2,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,3.0,2.1,0.0,1.8,19.6,7.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,90.0,1.29,1.18,1.65,80.07,0.0,0.0,DEF,William_Saliba,3,1.0,88.767,DC,0.12,0.12,0.22,0.19,5.34,0.05,0.06,0.58,21.59,0.05,0.22,0.0,0.01,0.0,1.8,0.0,0.03,0.0,0.19,0.03,0.04,3.07,7.14,0.37,0.67,0.03,0.0,0.67,0.63,0.0,0.3,8.1,20.01,0.24,0.03,0.07,0.22,0.05,131.0,0.12,0.99,0.9878238174021244,1.99,1.97,3.45,7.51,19.83,0.0,0.0,0.02,0.22,0.68,0.01,0.0,0.94,0.01,0.04,0.03,0.02,0.04,0.05,0.04,0.03,2.39,5.35,4.22,5.97,0.03,0.03,17.0,14.73,12.53,13.38,4.16,3.79,0.0,0.03,-0.0037452234240854,0.004282169559518,0.0014203991570472,0.38,0.0,0.02,0.02,0.03,0.02,0.04,0.02,0.06,7.0,7.0,0.0,0.0,0.0,1.0,0.0,6.55,0.13,0.42,0.8,0.18,0.08,2.32,0.0,0.0,0.01,27.0,0.06,0.02,0.0,0.06,0.08,0.01,0.02,0.0,23.88,11.38,23.75,14.5,-1.0,-2.03,-0.0,-0.43,-0.16,6.55,CB,0.0654834619882562,0.057961242262998,0.0372232175170213,0.0515841934184668,0.12,0.0,0.4,0.0441933847953024,0.0328892870068085,462424,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.5092002539489824,0.2315112540192926,0.0876897903060491,0.0730690544505772,0.018105149329443355,0.01814738970544654,0.0513071448838623,0.06332849944073553,0.1311015524129743,0.04153185171705311,0.06947572562564314,0.01595057176804779,0.0358290228385576,0.020072686047049707,0.045747108520736005,0.02096156304170873,0.04734523296866392,0.014651917792119743,0.0,0.012289041976376461,0.031133033068159788,0.015277384713286584,0.037712567676250246,0.11098166197693926,0.07648959265481897,0.04238650711135968,0.01894869118680553,0.018388015583552065,0.02464344937326164
0.0,2.0,27.0,1.0,7.0,0.13,0.13,0.0,2026-05-18,0.19,361.0,0.0,0.0,90.0,3.0,0.0,8.0,56.0,False,2,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,3.0,5.1,6.0,33.3,11.8,1.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,90.0,1.29,1.18,1.65,80.07,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,67.39862149999999,DL,0.1,0.1,0.53,0.32,3.85,0.09,0.03,0.16,13.41,0.01,0.52,0.0,0.16,7.61,42.21,0.0,0.08,0.1,0.31,0.12,0.03,14.57,9.39,0.2,0.3,0.03,0.07,0.33,0.39,0.01,0.38,8.85,9.35,0.14,0.1,0.04,0.53,0.2,44.0,0.1,0.08,1.0542510967850685,2.41,8.6,12.85,8.68,9.55,0.0,0.01,0.08,0.22,0.29,0.07,3.12,17.33,0.0,0.03,0.03,0.13,0.11,0.04,0.03,0.12,12.07,6.98,11.71,8.83,0.12,0.05,17.0,4.07,5.27,7.58,4.16,2.6,0.39,0.07,0.0019275547619134,0.0012472078656309,0.2541645466496363,-0.22,0.1,0.06,0.1,0.02,0.07,0.03,0.09,0.06,1.0,1.27,0.0,0.0,0.0,0.0,0.0,6.02,0.04,0.17,0.68,0.15,0.02,2.23,2.22,0.0,0.13,27.0,0.11,0.06,0.09,,0.02,0.01,0.07,,12.12,9.2,12.0,,-1.0,0.96,-0.01,-0.33,0.43,6.02,DL,0.0611528561652092,0.0511307398405681,0.0372359125283758,0.0590439007565801,0.12,0.0,0.4,0.0964611424660836,0.0448943650113503,466075,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.1969590285374363,0.081967213114754,0.0912551297631514,0.1261989935288023,0.06101310534280656,0.0667432603410237,0.03241903910881028,0.05829327784124458,0.03051831306026644,0.06298176496661521,0.029266050843003575,0.04703328653201669,0.02263900077197624,0.08455446058583964,0.02569410043257092,0.06577619140373267,0.04610171409856812,0.03291730205067314,0.04346885102435724,0.06729648971202698,0.02622904389884856,0.06500090619505391,0.04145231313257238,0.03616592132222345,0.022815575981240597,0.026782426401614896,0.06385578326099457,0.061966345122596356,0.03460280243255986
0.0,0.0,3.0,0.0,8.0,0.01,0.01,0.0,2026-03-14,0.82,291.0,0.0,0.0,90.0,9.0,0.0,1.0,63.0,False,2,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,3.0,1.1,2.0,1.6,7.0,4.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,11.0,2.72,0.98,1.7,81.1,0.0,0.0,DEF,Jurriën_Timber,3,1.0,11.63495375,DR,0.62,0.52,0.44,0.53,4.81,0.06,0.07,0.68,16.42,0.1,0.44,0.0,0.02,4.86,3.89,0.0,0.07,0.22,0.53,0.16,0.05,13.1,14.86,0.3,0.25,0.1,0.2,0.67,0.58,0.24,0.08,13.12,14.68,0.2,0.09,0.06,0.44,0.15,62.0,0.62,1.57,0.9454078430309892,2.61,4.46,9.86,13.87,13.65,0.0,0.02,0.08,0.76,0.49,0.01,1.55,1.24,0.0,0.04,0.04,0.13,0.05,0.05,0.05,0.11,9.24,11.16,2.94,9.98,0.09,0.09,-7.0,8.93,9.6,10.57,0.77,3.4,3.56,0.08,-0.0030560294535586,0.0014756909272859,-0.3796767595290506,-0.25,0.08,0.08,0.11,0.04,0.09,0.04,0.05,0.08,4.0,9.73,1.0,1.0,1.0,1.0,0.0,4.93,0.2,0.23,0.38,0.23,0.08,2.2,3.24,0.0,0.01,3.0,0.07,0.03,0.09,,0.08,0.02,0.03,,16.5,6.0,18.25,,-1.0,-0.49,-0.01,-0.55,0.03,4.93,DR,0.0489098479416733,0.0476408530971953,0.0630856739360368,0.0859840970433829,0.12,0.0,0.4,0.0735639391766693,0.0792342695744147,445122,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.2649794175918375,0.1153353267834259,0.0553144643457528,0.1302160731372434,0.010532628754245847,0.005975269149626846,0.007461953222103587,0.014918415132861334,0.011559291628463966,0.007248317608196564,0.01178839162669653,0.01043910927041016,0.005210862795428892,0.01605620319845394,0.008871091530583238,0.008712768155316611,0.012717081549207353,0.004972169587586697,0.01650876133594039,0.011617322845939583,0.006037189997420995,0.008590090902378812,0.011441189777311189,0.008399422515630714,0.005542009493880705,0.0077057039041361864,0.010104744172486102,0.008022889157584033,0.010752202263688712
0.0,0.0,10.0,0.0,8.0,0.03,0.03,0.0,2025-05-25,0.63,378.0,1.0,0.0,90.0,17.0,0.0,2.0,49.0,False,2,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,3.0,2.8,0.0,5.3,22.4,,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,20.0,2.23,2.03,2.05,76.65,0.0,0.0,DEF,Jakub_Kiwior,3,1.0,0.0,DC,0.36,0.36,0.0,0.0,3.16,0.02,0.03,0.97,13.75,0.08,0.2,0.0,0.03,0.0,5.3,0.0,0.09,0.17,0.39,0.02,0.03,4.13,7.04,0.1,0.23,0.07,0.1,0.6,0.62,0.02,0.11,7.29,20.4,0.34,0.01,0.02,0.2,0.05,44.0,0.34,4.7,1.0,1.82,1.5,3.37,6.88,17.31,0.0,0.0,0.01,0.79,0.83,0.02,0.0,2.73,0.0,0.02,0.03,0.02,0.01,0.02,0.03,0.02,3.58,6.43,2.45,6.1,0.03,0.06,10.0,7.73,5.77,8.38,1.03,2.26,0.54,0.01,-0.0008885953724127,-0.0005519854781837,-0.0289588009565623,0.21,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.05,3.33,0.0,0.03,10.0,0.02,0.04,0.01,0.02,0.03,0.01,0.02,0.01,16.38,9.67,17.12,20.5,-1.0,0.61,-0.0,-0.56,0.64,0.0,CB,0.0654834619882562,0.057961242262998,0.0372232175170213,0.0515841934184668,0.12,0.0,0.4,0.0441933847953024,0.0508892870068085,440854,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.2,0.15,0.0876897903060491,0.0730690544505772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,2026-05-18,0.0,361.0,0.0,0.0,90.0,3.0,0.0,1.0,50.0,False,2,1.2639005124510585,1.2888623145686102,1.215221232418595,1.3923275562113948,3.0,0.0,0.0,0.3,0.0,0.0,30,0.3226768160862544,0.4415508182174398,0.8859929571415271,1.6079807205068484,90.0,1.29,1.18,1.65,80.07,0.0,0.0,DEF,Myles_Lewis-Skelly,3,1.0,63.085313,DL,0.0,0.0,0.13,0.35,2.03,0.01,0.02,0.4,8.18,0.0,0.14,0.0,0.0,0.0,1.35,0.0,0.04,0.0,0.35,0.01,0.01,2.85,8.19,0.0,0.0,0.0,0.0,0.53,0.63,0.0,0.18,4.9,5.05,0.35,0.01,0.02,0.13,0.18,42.0,0.0,0.17,1.1060658496618272,1.36,1.92,2.34,6.54,4.28,0.0,0.0,0.01,0.0,0.54,0.0,0.0,0.16,0.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,2.23,8.09,3.13,8.03,0.02,0.03,-7.0,-0.2,2.87,5.65,0.52,1.42,0.0,0.0,8.135887386518404e-06,0.00041684275179,-0.0112506442345198,-0.04,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.08,0.2,0.24,0.2,0.04,1.06,0.0,0.0,0.0,3.0,0.01,0.01,0.02,,0.02,0.01,0.02,,8.25,12.75,6.38,,-1.0,-2.31,0.04,-0.18,1.03,3.88,DL,0.0611528561652092,0.0511307398405681,0.0372359125283758,0.0590439007565801,0.12,0.0,0.4,0.0364611424660836,0.0328943650113503,499169,38,1.2888623145686102,1.2639005124510585,31,81.13333333333334,2.3,2562267,1.0,0.0,0.0,0.0912551297631514,0.1261989935288023,0.007138556327247963,0.013947213316155204,0.02022954558834251,0.03020984756835142,-0.0014036969566799712,0.006550124662599708,0.01826207457081591,0.006289042578226613,0.014126782001590966,0.007914323012680398,0.012024877749481659,0.011211370402774274,0.03251264816810084,0.015405346999435717,0.0,0.0048453628721865484,0.016366976131201756,0.01124072316999891,0.04496960960128395,0.0,0.0,0.01671228792560532,0.004980767143583202,0.009666780987810498,0.019432996463898306
