Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
0,0.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,2025-10-26,0.47,81.0,0.0,0.0,90.0,8.0,1.0,6.0,57.0,False,1,0.874856667782493,1.849321030234384,0.957483941484069,2.2248805509902825,3.0,1.5,0.0,0.1,15.0,0.0,30,0.3146274439410654,0.6860333283627947,1.316366412062168,1.7112907319745576,31.0,1.15,0.9,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.64,0.0,0.0,0.45,19.0,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.7,0.23,0.16,0.0,0.0,0.7,0.82,0.0,0.28,0.87,14.93,0.21,0.0,0.0,0.02,117.0,0.3,0.0,0.0,1.21,0.0,0.0,16.65,0.0,0.0,0.0,0.33,0.3,0.0,0.0,0.0,20.39,13.03,4.89,3.5,0.0,0.0,-7.01744978580424e-09,0.0001650760567724,-2.551799922110632e-07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,15.12,13.12,16.88,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,10,1.849321030234384,0.874856667782493,90,0.0,0.0,0.0,0.005291853569200391,0.07403971424958906,0.0,0.0
1,0.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,2025-10-26,0.47,81.0,0.0,0.0,90.0,8.0,1.0,6.0,57.0,False,1,0.9337017362024544,1.442897235987049,0.8826647220410946,1.591756485575466,3.0,1.5,0.0,0.1,15.0,0.0,30,0.1465209273474502,0.4457629241309836,1.0338826682914344,1.7112907319745576,31.0,1.15,0.9,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.64,0.0,0.0,0.45,19.0,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.7,0.23,0.16,0.0,0.0,0.7,0.82,0.0,0.28,0.87,14.93,0.21,0.0,0.0,0.02,117.0,0.3,0.0,0.0,1.21,0.0,0.0,16.65,0.0,0.0,0.0,0.33,0.3,0.0,0.0,0.0,20.39,13.03,4.89,3.5,0.0,0.0,-7.01744978580424e-09,0.0001650760567724,-2.551799922110632e-07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,15.12,13.12,16.88,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,11,1.442897235987049,0.9337017362024544,56,0.0,0.0,0.0,0.005287647887713142,0.07385261963298038,0.0,0.0
2,0.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,2025-10-26,0.47,81.0,0.0,0.0,90.0,8.0,1.0,6.0,57.0,True,2,1.640474954706928,1.4866671503518305,1.4230936778745589,1.449881974265969,3.0,1.5,0.0,0.1,15.0,0.0,30,0.1907689063873014,0.3505309507267886,0.8925016463992546,1.9803360295893349,31.0,1.15,0.9,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.64,0.0,0.0,0.45,19.0,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.7,0.23,0.16,0.0,0.0,0.7,0.82,0.0,0.28,0.87,14.93,0.21,0.0,0.0,0.02,117.0,0.3,0.0,0.0,1.21,0.0,0.0,16.65,0.0,0.0,0.0,0.33,0.3,0.0,0.0,0.0,20.39,13.03,4.89,3.5,0.0,0.0,-7.01744978580424e-09,0.0001650760567724,-2.551799922110632e-07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,15.12,13.12,16.88,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,12,1.449881974265969,1.4230936778745589,6,0.0,0.0,0.0,0.00527990337887382,0.0734395968688929,0.0,0.0
3,0.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,2025-10-26,0.47,81.0,0.0,0.0,90.0,8.0,1.0,6.0,57.0,False,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,3.0,1.5,0.0,0.1,15.0,0.0,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,1.7112907319745576,31.0,1.15,0.9,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.64,0.0,0.0,0.45,19.0,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.7,0.23,0.16,0.0,0.0,0.7,0.82,0.0,0.28,0.87,14.93,0.21,0.0,0.0,0.02,117.0,0.3,0.0,0.0,1.21,0.0,0.0,16.65,0.0,0.0,0.0,0.33,0.3,0.0,0.0,0.0,20.39,13.03,4.89,3.5,0.0,0.0,-7.01744978580424e-09,0.0001650760567724,-2.551799922110632e-07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,15.12,13.12,16.88,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,13,1.0181050137156502,1.7657196109856876,8,0.0,0.0,0.0,0.005284626830095023,0.07343064701157047,0.0,0.0
4,0.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,2025-10-26,0.47,81.0,0.0,0.0,90.0,8.0,1.0,6.0,57.0,True,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,3.0,1.5,0.0,0.1,15.0,0.0,30,0.262882643888393,0.4228072326541361,0.8771681000241739,1.9803360295893349,31.0,1.15,0.9,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.64,0.0,0.0,0.45,19.0,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.7,0.23,0.16,0.0,0.0,0.7,0.82,0.0,0.28,0.87,14.93,0.21,0.0,0.0,0.02,117.0,0.3,0.0,0.0,1.21,0.0,0.0,16.65,0.0,0.0,0.0,0.33,0.3,0.0,0.0,0.0,20.39,13.03,4.89,3.5,0.0,0.0,-7.01744978580424e-09,0.0001650760567724,-2.551799922110632e-07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,15.12,13.12,16.88,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,14,1.3562039567280195,1.2146000974316669,94,0.0,0.0,0.0,0.005374392245683143,0.07446864227642477,0.0,0.0
5,0.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,2025-10-26,0.47,81.0,0.0,0.0,90.0,8.0,1.0,6.0,57.0,False,2,1.6235222080091372,1.1705863699584502,1.1064653557991146,1.5288881913546812,3.0,1.5,0.0,0.1,15.0,0.0,30,0.1487090501635871,0.1751430444259432,0.8374964180511806,1.7112907319745576,31.0,1.15,0.9,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.64,0.0,0.0,0.45,19.0,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.7,0.23,0.16,0.0,0.0,0.7,0.82,0.0,0.28,0.87,14.93,0.21,0.0,0.0,0.02,117.0,0.3,0.0,0.0,1.21,0.0,0.0,16.65,0.0,0.0,0.0,0.33,0.3,0.0,0.0,0.0,20.39,13.03,4.89,3.5,0.0,0.0,-7.01744978580424e-09,0.0001650760567724,-2.551799922110632e-07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,15.12,13.12,16.88,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,15,1.1705863699584502,1.6235222080091372,7,0.0,0.0,0.0,0.005377493440386983,0.07456863388190987,0.0,0.0
6,0.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,2025-10-26,0.47,81.0,0.0,0.0,90.0,8.0,1.0,6.0,57.0,True,1,0.9871321652348028,1.5873502548955107,0.863995401323472,1.4506939045627372,3.0,1.5,0.0,0.1,15.0,0.0,30,0.116924509801551,0.6817020613510112,0.6081142514734224,1.9803360295893349,31.0,1.15,0.9,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.64,0.0,0.0,0.45,19.0,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.7,0.23,0.16,0.0,0.0,0.7,0.82,0.0,0.28,0.87,14.93,0.21,0.0,0.0,0.02,117.0,0.3,0.0,0.0,1.21,0.0,0.0,16.65,0.0,0.0,0.0,0.33,0.3,0.0,0.0,0.0,20.39,13.03,4.89,3.5,0.0,0.0,-7.01744978580424e-09,0.0001650760567724,-2.551799922110632e-07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,15.12,13.12,16.88,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,16,1.4506939045627372,0.863995401323472,39,0.0,0.0,0.0,0.005380615249760889,0.07466896831807317,0.0,0.0
7,0.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,2025-10-26,0.47,81.0,0.0,0.0,90.0,8.0,1.0,6.0,57.0,False,2,1.1392532736229473,1.1575815482943843,0.8983823032777463,1.258251329228475,3.0,1.5,0.0,0.1,15.0,0.0,30,0.3880154695824808,0.4983553437650274,0.6206350212802255,1.7112907319745576,31.0,1.15,0.9,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.64,0.0,0.0,0.45,19.0,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.7,0.23,0.16,0.0,0.0,0.7,0.82,0.0,0.28,0.87,14.93,0.21,0.0,0.0,0.02,117.0,0.3,0.0,0.0,1.21,0.0,0.0,16.65,0.0,0.0,0.0,0.33,0.3,0.0,0.0,0.0,20.39,13.03,4.89,3.5,0.0,0.0,-7.01744978580424e-09,0.0001650760567724,-2.551799922110632e-07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,15.12,13.12,16.88,-1.0,-51602.9,-0.01,-0.11,inf,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,17,1.1575815482943843,1.1392532736229473,11,0.0,0.0,0.0,0.005383733699985509,0.074769733078908,0.0,0.0
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,0.874856667782493,1.849321030234384,0.957483941484069,2.2248805509902825,2.0,0.4,0.0,0.0,3.6,,30,0.3146274439410654,0.6860333283627947,1.316366412062168,1.7112907319745576,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.56,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.8,0.0,0.0,0.0,9.7,8.7,2.91,2.57,0.0,0.0,-3.395756486749448e-05,9.53402956881057e-06,-0.0022638376578329,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.3,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,10,1.849321030234384,0.874856667782493,90,0.0,8.11258721476716e-05,0.0,0.00013685828196207907,0.02780750971672498,0.0,0.0
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,0.9337017362024544,1.442897235987049,0.8826647220410946,1.591756485575466,2.0,0.4,0.0,0.0,3.6,,30,0.1465209273474502,0.4457629241309836,1.0338826682914344,1.7112907319745576,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.56,0.02,0.12,21.0,0.0,0.0,0.0,0.27,0.8,0.0,0.0,0.0,9.7,8.7,2.91,2.57,0.0,0.0,-3.395756486749448e-05,9.53402956881057e-06,-0.0022638376578329,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.3,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,22.0,-1.0,-0.88,,-0.85,-0.91,0.0,GK,0.0,0.0,0.0002668833802775,0.0204851427561143,0.1,0.0,0.3,0.0,0.0001334416901387,11,1.442897235987049,0.9337017362024544,56,0.0,8.090401137254753e-05,0.0,0.00013674951433740885,0.027737241544811803,0.0,0.0
