assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-19,1.36,327.0,2.0,0.0,90.0,13.0,2.0,1.0,60.0,True,0,1.6627032465921667,1.3967363675363682,1.384722837437368,1.2763658328144036,0.0,2.1,0.0,0.0,21.0,0.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6522487785967723,43.0,1.79,0.78,1.65,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,1.07,14.79,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.1,0.15,0.0,0.0,0.83,0.75,0.0,0.09,0.83,14.66,0.16,0.0,0.0,0.02,0.05,141.0,0.3,0.0,1.0,1.09,0.0,0.0,0.84,12.84,0.0,0.0,0.0,0.74,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,8.0,10.47,10.77,10.77,1.01,2.64,0.0,0.0,-1.2715220519353104e-09,2.8097184881891903e-05,-4.000010500963338e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,10.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.00199512683652,0.0,0.12,0.0,0.4,0.0,0.000798050734608,154561,34,1.2763658328144036,1.384722837437368,4,82.9,3.25,2562226,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007088668520130076,0.08892544048715227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005902822244022792,0.0,0.0,0.0,0.0,0.0,0.004551591847363537,0.045448255154063776,0.05633500629715341,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-19,1.36,327.0,2.0,0.0,90.0,13.0,2.0,1.0,60.0,True,1,1.2598433162989149,1.3438259868433062,1.2428295555056263,1.372990037234202,0.0,2.1,0.0,0.0,21.0,0.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6522487785967723,43.0,1.79,0.78,1.65,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,1.07,14.79,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.1,0.15,0.0,0.0,0.83,0.75,0.0,0.09,0.83,14.66,0.16,0.0,0.0,0.02,0.05,141.0,0.3,0.0,1.0,1.09,0.0,0.0,0.84,12.84,0.0,0.0,0.0,0.74,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,8.0,10.47,10.77,10.77,1.01,2.64,0.0,0.0,-1.2715220519353104e-09,2.8097184881891903e-05,-4.000010500963338e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,10.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.00199512683652,0.0,0.12,0.0,0.4,0.0,0.000798050734608,154561,35,1.372990037234202,1.2428295555056263,54,71.76666666666667,2.25,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006997996966480252,0.0879975236600423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005835097846532222,0.0,0.0,0.0,0.0,0.0,0.004501072905421401,0.04512545362723514,0.05604723616566677,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-19,1.36,327.0,2.0,0.0,90.0,13.0,2.0,1.0,60.0,False,1,1.141533696539751,1.4978245606840253,1.122039512603222,1.5823464075951583,0.0,2.1,0.0,0.0,21.0,0.0,30,0.2419881593386498,0.4397866264822349,0.81371494355877,1.6245837455416396,43.0,1.79,0.78,1.65,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,1.07,14.79,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.1,0.15,0.0,0.0,0.83,0.75,0.0,0.09,0.83,14.66,0.16,0.0,0.0,0.02,0.05,141.0,0.3,0.0,1.0,1.09,0.0,0.0,0.84,12.84,0.0,0.0,0.0,0.74,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,8.0,10.47,10.77,10.77,1.01,2.64,0.0,0.0,-1.2715220519353104e-09,2.8097184881891903e-05,-4.000010500963338e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,10.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.00199512683652,0.0,0.12,0.0,0.4,0.0,0.000798050734608,154561,36,1.4978245606840253,1.141533696539751,21,70.33333333333333,2.25,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006937870560625792,0.08733056035535862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005789488724931852,0.0,0.0,0.0,0.0,0.0,0.004466479021245443,0.04490712292256881,0.05585191365783874,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-19,1.36,327.0,2.0,0.0,90.0,13.0,2.0,1.0,60.0,True,3,0.8816903634894006,1.837215435171852,0.8521754894025052,1.893093494940942,0.0,2.1,0.0,0.0,21.0,0.0,30,0.3944979381541471,0.8913370377489438,1.079759619584601,1.6522487785967723,43.0,1.79,0.78,1.65,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,1.07,14.79,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.1,0.15,0.0,0.0,0.83,0.75,0.0,0.09,0.83,14.66,0.16,0.0,0.0,0.02,0.05,141.0,0.3,0.0,1.0,1.09,0.0,0.0,0.84,12.84,0.0,0.0,0.0,0.74,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,8.0,10.47,10.77,10.77,1.01,2.64,0.0,0.0,-1.2715220519353104e-09,2.8097184881891903e-05,-4.000010500963338e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,10.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.00199512683652,0.0,0.12,0.0,0.4,0.0,0.000798050734608,154561,37,1.893093494940942,0.8521754894025052,90,78.7,2.0,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006933954407944224,0.08721915335076408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005786271606837487,0.0,0.0,0.0,0.0,0.0,0.0044635775995841695,0.044891778984294334,0.055866650259150295,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-19,1.36,327.0,2.0,0.0,90.0,13.0,2.0,1.0,60.0,False,1,1.282684533390073,1.25606810390912,1.223958209008804,1.3521560881395085,0.0,2.1,0.0,0.0,21.0,0.0,30,0.1202132197341132,0.6411714117752031,0.3072342686778306,1.6245837455416396,43.0,1.79,0.78,1.65,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,1.07,14.79,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.1,0.15,0.0,0.0,0.83,0.75,0.0,0.09,0.83,14.66,0.16,0.0,0.0,0.02,0.05,141.0,0.3,0.0,1.0,1.09,0.0,0.0,0.84,12.84,0.0,0.0,0.0,0.74,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,8.0,10.47,10.77,10.77,1.01,2.64,0.0,0.0,-1.2715220519353104e-09,2.8097184881891903e-05,-4.000010500963338e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,10.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.00199512683652,0.0,0.12,0.0,0.4,0.0,0.000798050734608,154561,38,1.25606810390912,1.282684533390073,31,81.33333333333333,2.1,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00693894134291283,0.08725829474104102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005791057977704162,0.0,0.0,0.0,0.0,0.0,0.004467612601120507,0.044915021735925764,0.05594386784057272,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.6627032465921667,1.3967363675363682,1.384722837437368,1.2763658328144036,1.0,0.4,0.0,0.0,3.6,,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6522487785967723,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.62890994,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.000202172925175,1.1402891846302418e-05,-0.0017440264249755,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.00199512683652,0.0,0.12,0.0,0.4,0.0,0.000798050734608,109745,34,1.2763658328144036,1.384722837437368,4,82.9,3.25,2562226,1.0,0.2,0.15,0.0,0.0,0.0,4.128198168191301e-05,0.0,0.0001833802885457684,0.02714223633457247,0.0,0.0,0.0,0.0,0.0,0.0,0.0003481878361485136,0.0005532455448141456,0.0,0.0,0.0,0.0,0.00031386520038349715,0.0006399010017410258,0.016264175046697905,0.020160122771881724,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.2598433162989149,1.3438259868433062,1.2428295555056263,1.372990037234202,1.0,0.4,0.0,0.0,3.6,,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6522487785967723,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.62890994,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.000202172925175,1.1402891846302418e-05,-0.0017440264249755,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.00199512683652,0.0,0.12,0.0,0.4,0.0,0.000798050734608,109745,35,1.372990037234202,1.2428295555056263,54,71.76666666666667,2.25,2562236,1.0,0.2,0.15,0.0,0.0,0.0,4.089580986225075e-05,0.0,0.00018103466106664728,0.02685901324698052,0.0,0.0,0.0,0.0,0.0,0.0,0.00034428341399702673,0.0005468980351589428,0.0,0.0,0.0,0.0,0.0003102111525982803,0.0006327986246738917,0.016148656848697013,0.02005714095715981,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.141533696539751,1.4978245606840253,1.122039512603222,1.5823464075951583,1.0,0.4,0.0,0.0,3.6,,30,0.2419881593386498,0.4397866264822349,0.81371494355877,1.6245837455416396,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.62890994,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.000202172925175,1.1402891846302418e-05,-0.0017440264249755,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.00199512683652,0.0,0.12,0.0,0.4,0.0,0.000798050734608,109745,36,1.4978245606840253,1.141533696539751,21,70.33333333333333,2.25,2562254,1.0,0.2,0.15,0.0,0.0,0.0,4.059396212663126e-05,0.0,0.00017947922119475882,0.026655439606602233,0.0,0.0,0.0,0.0,0.0,0.0,0.00034138636420207925,0.000542623292961879,0.0,0.0,0.0,0.0,0.00030747020922409184,0.0006279351259506635,0.016070524722684148,0.019987242576086514,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,0.8816903634894006,1.837215435171852,0.8521754894025052,1.893093494940942,1.0,0.4,0.0,0.0,3.6,,30,0.3944979381541471,0.8913370377489438,1.079759619584601,1.6522487785967723,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.62890994,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.000202172925175,1.1402891846302418e-05,-0.0017440264249755,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.00199512683652,0.0,0.12,0.0,0.4,0.0,0.000798050734608,109745,37,1.893093494940942,0.8521754894025052,90,78.7,2.0,2562256,1.0,0.2,0.15,0.0,0.0,0.0,4.053480931401025e-05,0.0,0.00017937791229497097,0.026621435442760407,0.0,0.0,0.0,0.0,0.0,0.0,0.0003409072673989362,0.0005423217666445906,0.0,0.0,0.0,0.0,0.0003069845119096691,0.0006275272197302063,0.016065033719846838,0.019992516236483644,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.282684533390073,1.25606810390912,1.223958209008804,1.3521560881395085,1.0,0.4,0.0,0.0,3.6,,30,0.1202132197341132,0.6411714117752031,0.3072342686778306,1.6245837455416396,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.62890994,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.000202172925175,1.1402891846302418e-05,-0.0017440264249755,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.00199512683652,0.0,0.12,0.0,0.4,0.0,0.000798050734608,109745,38,1.25606810390912,1.282684533390073,31,81.33333333333333,2.1,2562267,1.0,0.2,0.15,0.0,0.0,0.0,4.0589962791708975e-05,0.0,0.00017950692179385006,0.02663338235985793,0.0,0.0,0.0,0.0,0.0,0.0,0.00034130683825291705,0.000542770372116405,0.0,0.0,0.0,0.0,0.00030736549805009345,0.0006280944941282006,0.01607335140288701,0.020020149426287732,0.0,0.0,0.0,0.0
