Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,True,2,0.8761911356574719,1.3313634398298586,0.8372225667567799,1.450817290006142,3.0,1.0,0.0,0.0,9.6,0.0,30,0.2459480069980322,0.2502274099265263,0.5084796182791637,1.7464210004021006,2.0,2.2,1.66,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,132.0,0.3,0.0,1.0,0.88,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.09,2.83,0.0,0.0,-2.635372792324968e-09,3.587562662697381e-05,-8.56787408671022e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.62,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,154561,25,1.450817290006142,0.8372225667567799,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,0.0,0.0,0.004272391297137006,0.07007248327148242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004650176552895587,0.0,0.0,0.0,0.0,0.0,0.005270944120951208,0.02229394397162281,0.03146799939589374
1,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,False,2,1.4386143953202193,1.4508966499706313,1.1792809237703443,1.380520545641348,3.0,1.0,0.0,0.0,9.6,0.0,30,0.3197835636707549,0.4158908021603884,0.7797321077397927,1.7055473461217532,2.0,2.2,1.66,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,132.0,0.3,0.0,1.0,0.88,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.09,2.83,0.0,0.0,-2.635372792324968e-09,3.587562662697381e-05,-8.56787408671022e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.62,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,154561,26,1.4508966499706313,1.4386143953202193,94,81.0,2562146,1.0,0.1,0.1,0.0,0.0,0.0,0.004276878418892262,0.07013121177832997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004655892718963151,0.0,0.0,0.0,0.0,0.0,0.005278108471684159,0.022325809489714295,0.03151237896282308
2,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,False,2,1.4188955462893815,1.4276572083649,1.3241546959630512,1.474959601364001,3.0,1.0,0.0,0.0,9.6,0.0,30,0.2537724110757309,0.5898762359690664,0.601733017581821,1.7055473461217532,2.0,2.2,1.66,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,132.0,0.3,0.0,1.0,0.88,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.09,2.83,0.0,0.0,-2.635372792324968e-09,3.587562662697381e-05,-8.56787408671022e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.62,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,154561,27,1.4276572083649,1.4188955462893815,6,81.79166666666667,2562163,1.0,0.1,0.1,0.0,0.0,0.0,0.004281386039727198,0.07019020223284718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004661638778573536,0.0,0.0,0.0,0.0,0.0,0.005285314641183682,0.02235779597447058,0.031557157439387196
3,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,True,0,1.7028619954109137,1.25442261871812,1.5076728885934243,1.42001833840983,3.0,1.0,0.0,0.0,9.6,0.0,30,0.1828000061945751,0.3353168645214325,0.937384630126625,1.7464210004021006,2.0,2.2,1.66,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,132.0,0.3,0.0,1.0,0.88,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.09,2.83,0.0,0.0,-2.635372792324968e-09,3.587562662697381e-05,-8.56787408671022e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.62,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,154561,28,1.42001833840983,1.5076728885934243,8,77.70833333333333,2562166,1.0,0.1,0.1,0.0,0.0,0.0,0.004285901492050334,0.07024947695244368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004667395227317419,0.0,0.0,0.0,0.0,0.0,0.005292541494621659,0.022390034865845374,0.031601917474705005
4,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,False,0,1.4994857547107057,1.3403128772342248,1.5005327689790502,1.4686268671748572,3.0,1.0,0.0,0.0,9.6,0.0,30,0.2030904520463192,0.518203084986555,0.5340700342003672,1.7055473461217532,2.0,2.2,1.66,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,132.0,0.3,0.0,1.0,0.88,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.09,2.83,0.0,0.0,-2.635372792324968e-09,3.587562662697381e-05,-8.56787408671022e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.62,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,154561,29,1.3403128772342248,1.4994857547107057,36,78.45833333333333,2562177,1.0,0.1,0.1,0.0,0.0,0.0,0.004290428829051634,0.07030878230984774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046731672997791735,0.0,0.0,0.0,0.0,0.0,0.005299777329283465,0.022422275688296557,0.031646870675992644
5,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,True,2,1.12102184116059,1.2998958342944045,0.9855654289097512,1.3531146424591871,3.0,1.0,0.0,0.0,9.6,0.0,30,0.2058834738547144,0.3453767572840097,0.9055742150430685,1.7464210004021006,2.0,2.2,1.66,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,132.0,0.3,0.0,1.0,0.88,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.09,2.83,0.0,0.0,-2.635372792324968e-09,3.587562662697381e-05,-8.56787408671022e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.62,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,154561,30,1.3531146424591871,0.9855654289097512,11,81.25,2562185,1.0,0.1,0.1,0.0,0.0,0.0,0.004294918840612826,0.07036766109535468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004678898098453292,0.0,0.0,0.0,0.0,0.0,0.005306969997016643,0.02245429077971632,0.031691644738837704
6,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,False,1,0.991764417275564,1.647910353958614,0.9046523051519268,1.5610803601774788,3.0,1.0,0.0,0.0,9.6,0.0,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.7055473461217532,2.0,2.2,1.66,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,132.0,0.3,0.0,1.0,0.88,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.09,2.83,0.0,0.0,-2.635372792324968e-09,3.587562662697381e-05,-8.56787408671022e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.62,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,154561,31,1.647910353958614,0.991764417275564,39,72.66666666666667,2562204,0.35,0.1,0.1,0.0,0.0,0.0,0.004299478161043879,0.07042738801444137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004684719413826323,0.0,0.0,0.0,0.0,0.0,0.0053142842814909415,0.022487030097300614,0.031737048476692585
7,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,False,1,0.991764417275564,1.647910353958614,0.9046523051519268,1.5610803601774788,3.0,1.0,0.0,0.0,9.6,0.0,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.7055473461217532,2.0,2.2,1.66,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,132.0,0.3,0.0,1.0,0.88,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.09,2.83,0.0,0.0,-2.635372792324968e-09,3.587562662697381e-05,-8.56787408671022e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.62,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,154561,26,1.647910353958614,0.991764417275564,39,72.66666666666667,2562204,0.65,0.1,0.1,0.0,0.0,0.0,0.004276878418892262,0.07013121177832997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004655892718963151,0.0,0.0,0.0,0.0,0.0,0.005278108471684159,0.022325809489714295,0.03151237896282308
8,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,2026-01-31,0.15,234.0,0.0,0.0,90.0,11.0,1.0,6.0,59.0,True,2,1.1625574248955974,1.2836715122081674,1.316601122014382,1.641290083600742,3.0,1.0,0.0,0.0,9.6,0.0,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.7464210004021006,2.0,2.2,1.66,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.84,0.0,0.0,0.9,14.48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.07,0.0,0.0,0.8,0.82,0.0,0.27,0.69,11.87,0.16,0.0,0.0,0.02,132.0,0.3,0.0,1.0,0.88,0.0,0.0,0.87,12.36,0.0,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,14.0,9.33,11.13,11.13,4.09,2.83,0.0,0.0,-2.635372792324968e-09,3.587562662697381e-05,-8.56787408671022e-09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.62,12.12,16.12,-1.0,-179174.41,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,154561,32,1.641290083600742,1.316601122014382,91,81.25,2562205,1.0,0.1,0.1,0.0,0.0,0.0,0.004304027310020424,0.07048681328520436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00469052601749308,0.0,0.0,0.0,0.0,0.0,0.005321573309350696,0.02251940233865614,0.03178233249530068
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,0.8761911356574719,1.3313634398298586,0.8372225667567799,1.450817290006142,2.0,0.4,0.0,0.0,3.6,,30,0.2459480069980322,0.2502274099265263,0.5084796182791637,1.7464210004021006,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002047055886403,9.590551755736313e-06,-0.0017657000715607,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,109745,25,1.450817290006142,0.8372225667567799,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,3.0072157467845874e-05,0.0,0.0001355272283886618,0.0244664353476756,0.0,0.0,0.0,0.0,0.0,0.0,0.0002590464637209251,0.0004289693330887853,0.0,0.0,0.0,0.0,0.00022860396632812637,0.0005393314813157246,0.00813280352879544,0.011479487741460775
