Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,1.4448822648466215,1.3675047742386583,1.2524939299671551,1.6011846919129031,3.0,0.5,0.0,0.0,4.8,0.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.7145246306120498,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,24,1.3675047742386583,1.4448822648466215,2,74.43478260869566,2562128,1.0,0.1,0.1,0.0,0.0,0.0,0.004684814648797253,0.06929827301974219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004626108631796873,0.0,0.0,0.0,0.0,0.0,0.004950944784459378,0.023024651803988265,0.031123414546975186
1,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,True,2,0.947100596573988,1.4512701250675424,0.8451213409662515,1.6292850035377051,3.0,0.5,0.0,0.0,4.8,0.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.7095372359268373,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,25,1.6292850035377051,0.8451213409662515,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,0.0,0.0,0.00468310665159059,0.06911991115437227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00462403019235259,0.0,0.0,0.0,0.0,0.0,0.004949137232813995,0.02302588508200377,0.031175509460943555
2,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,1.480029011422188,1.3903151462257728,1.2054389619842938,1.33102014604743,3.0,0.5,0.0,0.0,4.8,0.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.7145246306120498,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,26,1.3903151462257728,1.480029011422188,94,82.04347826086956,2562146,1.0,0.1,0.1,0.0,0.0,0.0,0.004681390479296883,0.06894103245009754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004621932137987862,0.0,0.0,0.0,0.0,0.0,0.004947305820255866,0.023026945461464016,0.031227921739414643
3,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,1.322499140255942,1.3878555052212511,1.2689726848496845,1.4541229679100591,3.0,0.5,0.0,0.0,4.8,0.0,30,0.3286639025828763,0.481136150109773,0.6415422352477261,1.7145246306120498,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,27,1.3878555052212511,1.322499140255942,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,0.0,0.0,0.004683010687990942,0.0688770792092291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046237949331232,0.0,0.0,0.0,0.0,0.0,0.004949767242034279,0.023048500577694597,0.03128083918706843
4,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,True,0,1.6590057174447606,1.2869025651819013,1.5439494248235412,1.4245493382192724,3.0,0.5,0.0,0.0,4.8,0.0,30,0.2490634598049796,0.5795705048102022,0.6967191316892475,1.7095372359268373,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,28,1.4245493382192724,1.5439494248235412,8,76.8695652173913,2562166,1.0,0.1,0.1,0.0,0.0,0.0,0.004687901914398297,0.06892728503732966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004629545177769085,0.0,0.0,0.0,0.0,0.0,0.004956429260732335,0.02309010947626112,0.03133336098127012
5,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,0,1.499258169805313,1.3436487568707525,1.5149831022049671,1.4703314028894827,3.0,0.5,0.0,0.0,4.8,0.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.7145246306120498,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,29,1.3436487568707525,1.499258169805313,36,78.34782608695652,2562177,1.0,0.1,0.1,0.0,0.0,0.0,0.0046928772917343075,0.068978339091025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004635387807725423,0.0,0.0,0.0,0.0,0.0,0.004963194282507564,0.02313215322198931,0.0313863959034683
6,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,True,2,1.0863210329306818,1.343119243808699,0.9581660126770564,1.32701353673983,3.0,0.5,0.0,0.0,4.8,0.0,30,0.3155273479435817,0.675496578562454,0.3962597054946792,1.7095372359268373,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,30,1.32701353673983,0.9581660126770564,11,80.65217391304348,2562185,1.0,0.1,0.1,0.0,0.0,0.0,0.004697851886727095,0.06902930531928479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00464123865876293,0.0,0.0,0.0,0.0,0.0,0.004969980978581865,0.023174456301836788,0.031439697340653584
7,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,0.9610676378556025,1.5874009839088652,0.8380732103189046,1.451988945217923,3.0,0.5,0.0,0.0,4.8,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.7145246306120498,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,31,1.5874009839088652,0.9610676378556025,39,71.73913043478261,2562204,0.35,0.1,0.1,0.0,0.0,0.0,0.004702797340541502,0.06908007204682823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004647055533840904,0.0,0.0,0.0,0.0,0.0,0.004976722297862728,0.023216686183305902,0.031492834920549176
8,0.0,0.0,-3.0,0.0,1.0,0.01,0.01,0.0,2026-01-25,0.71,221.0,3.0,0.0,90.0,14.0,0.0,1.0,59.0,False,2,0.9610676378556025,1.5874009839088652,0.8380732103189046,1.451988945217923,3.0,0.5,0.0,0.0,4.8,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.7145246306120498,1.0,1.2,1.4,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.53,0.0,0.0,1.06,13.12,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.01,0.17,0.08,0.0,0.0,0.83,0.82,0.0,-0.03,0.79,12.19,0.15,0.0,0.0,0.02,131.0,0.3,0.0,1.0,0.94,0.0,0.0,0.91,12.72,0.0,0.0,0.0,0.47,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,9.4,10.97,10.97,0.72,2.7,0.0,0.0,-3.118541291535043e-09,-1.2827586258604543e-05,-1.01752815826298e-08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.63,0.0,0.0,0.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,11.5,13.0,21.5,-1.0,841397.67,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,154561,26,1.5874009839088652,0.9610676378556025,39,71.73913043478261,2562204,0.65,0.1,0.1,0.0,0.0,0.0,0.004681390479296883,0.06894103245009754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004621932137987862,0.0,0.0,0.0,0.0,0.0,0.004947305820255866,0.023026945461464016,0.031227921739414643
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.4448822648466215,1.3675047742386583,1.2524939299671551,1.6011846919129031,2.0,0.4,0.0,0.0,3.6,,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.7145246306120498,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.25,2.53,0.0,0.0,-0.0002025900742394,1.1137277176255349e-05,-0.0017476167017832,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.000189354560215,0.0039124516385238,0.1,0.0,0.3,0.0,5.680636806449999e-05,109745,24,1.3675047742386583,1.4448822648466215,2,74.43478260869566,2562128,1.0,0.1,0.1,0.0,3.0626531987073874e-05,0.0,0.00013874404892206656,0.02567106043314135,0.0,0.0,0.0,0.0,0.0,0.0,0.0002703623231986959,0.0004361088574907758,0.0,0.0,0.0,0.0,0.00025628177337244776,0.0005117177285334297,0.0089782328226857,0.012136264401240741
