Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
0,0.0,1.0,28.0,1.0,1.0,0.0,0.0,0.0,2025-12-20,0.2,164.0,0.0,0.0,90.0,9.0,1.0,7.0,60.0,True,0,1.5022503390245872,1.2975580037467824,1.3937199819288415,1.3499727819514586,3.0,1.7,0.0,0.0,16.6,0.0,30,0.2427199403550051,0.6720992680909581,0.5820905391605473,1.89881263586512,11.0,2.13,0.79,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.04,0.0,0.0,0.73,16.31,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.7,0.17,0.19,0.0,0.0,0.73,0.79,0.0,0.31,0.33,15.66,0.18,0.0,0.0,0.02,125.0,0.3,0.0,0.0,1.16,0.0,0.0,0.56,13.61,0.0,0.0,0.0,0.17,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,18.0,11.13,11.97,5.99,3.19,0.0,0.0,-6.4572516187968625e-09,-0.0001489623833676,-2.1585767107755343e-08,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.89,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,19.12,17.62,12.0,16.88,-1.0,-51602.9,-0.01,-0.98,inf,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,154561,18,1.3499727819514586,1.3937199819288415,36,78.17647058823529,0.0,0.0,0.0,0.0017934900381458088,0.0687584676481505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025508587401626677,0.0,0.0,0.0,0.0,0.0,0.0031977604241769575
1,0.0,1.0,28.0,1.0,1.0,0.0,0.0,0.0,2025-12-20,0.2,164.0,0.0,0.0,90.0,9.0,1.0,7.0,60.0,True,0,1.623405604107415,1.0795390010002366,1.2025987760064514,1.3882134911055457,3.0,1.7,0.0,0.0,16.6,0.0,30,0.1917010256733383,0.1812099450795137,0.9183125895047836,1.89881263586512,11.0,2.13,0.79,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.04,0.0,0.0,0.73,16.31,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.7,0.17,0.19,0.0,0.0,0.73,0.79,0.0,0.31,0.33,15.66,0.18,0.0,0.0,0.02,125.0,0.3,0.0,0.0,1.16,0.0,0.0,0.56,13.61,0.0,0.0,0.0,0.17,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,18.0,11.13,11.97,5.99,3.19,0.0,0.0,-6.4572516187968625e-09,-0.0001489623833676,-2.1585767107755343e-08,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.89,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,19.12,17.62,12.0,16.88,-1.0,-51602.9,-0.01,-0.98,inf,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,154561,19,1.3882134911055457,1.2025987760064514,7,80.3529411764706,0.0,0.0,0.0,0.0017868650389974464,0.06800202475894998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544275492395286,0.0,0.0,0.0,0.0,0.0,0.003191891417581451
2,0.0,1.0,28.0,1.0,1.0,0.0,0.0,0.0,2025-12-20,0.2,164.0,0.0,0.0,90.0,9.0,1.0,7.0,60.0,False,0,1.344398819368181,1.0847878307700074,1.5857844367204117,1.6755712471319557,3.0,1.7,0.0,0.0,16.6,0.0,30,0.0709337563782682,0.3396095025136121,0.3393710452087075,1.7346606625264265,11.0,2.13,0.79,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.04,0.0,0.0,0.73,16.31,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.7,0.17,0.19,0.0,0.0,0.73,0.79,0.0,0.31,0.33,15.66,0.18,0.0,0.0,0.02,125.0,0.3,0.0,0.0,1.16,0.0,0.0,0.56,13.61,0.0,0.0,0.0,0.17,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,18.0,11.13,11.97,5.99,3.19,0.0,0.0,-6.4572516187968625e-09,-0.0001489623833676,-2.1585767107755343e-08,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.89,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,19.12,17.62,12.0,16.88,-1.0,-51602.9,-0.01,-0.98,inf,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,154561,20,1.0847878307700074,1.344398819368181,91,81.52941176470588,0.0,0.0,0.0,0.0018028027027642496,0.06914209404184649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002564522250591318,0.0,0.0,0.0,0.0,0.0,0.003215070916193955
3,0.0,1.0,28.0,1.0,1.0,0.0,0.0,0.0,2025-12-20,0.2,164.0,0.0,0.0,90.0,9.0,1.0,7.0,60.0,True,3,2.0015502250714863,1.001209520222484,1.8621137909616643,1.1747269620877598,3.0,1.7,0.0,0.0,16.6,0.0,30,0.0967974484309647,0.6575085383516678,0.5678537647961007,1.89881263586512,11.0,2.13,0.79,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.04,0.0,0.0,0.73,16.31,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.7,0.17,0.19,0.0,0.0,0.73,0.79,0.0,0.31,0.33,15.66,0.18,0.0,0.0,0.02,125.0,0.3,0.0,0.0,1.16,0.0,0.0,0.56,13.61,0.0,0.0,0.0,0.17,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,18.0,11.13,11.97,5.99,3.19,0.0,0.0,-6.4572516187968625e-09,-0.0001489623833676,-2.1585767107755343e-08,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.89,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,19.12,17.62,12.0,16.88,-1.0,-51602.9,-0.01,-0.98,inf,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,154561,21,1.1747269620877598,1.8621137909616643,14,79.11764705882354,0.0,0.0,0.0,0.0018011587347254927,0.06879992714397717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025638820548599395,0.0,0.0,0.0,0.0,0.0,0.003215657116338947
4,0.0,1.0,28.0,1.0,1.0,0.0,0.0,0.0,2025-12-20,0.2,164.0,0.0,0.0,90.0,9.0,1.0,7.0,60.0,False,0,1.2696514882997738,1.235615109968475,1.106451115873443,1.4507065508751211,3.0,1.7,0.0,0.0,16.6,0.0,30,0.1535603484962402,0.5915985312175626,0.704540803485618,1.7346606625264265,11.0,2.13,0.79,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.04,0.0,0.0,0.73,16.31,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.7,0.17,0.19,0.0,0.0,0.73,0.79,0.0,0.31,0.33,15.66,0.18,0.0,0.0,0.02,125.0,0.3,0.0,0.0,1.16,0.0,0.0,0.56,13.61,0.0,0.0,0.0,0.17,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,18.0,11.13,11.97,5.99,3.19,0.0,0.0,-6.4572516187968625e-09,-0.0001489623833676,-2.1585767107755343e-08,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.89,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,19.12,17.62,12.0,16.88,-1.0,-51602.9,-0.01,-0.98,inf,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,154561,22,1.235615109968475,1.2696514882997738,17,78.11764705882354,0.0,0.0,0.0,0.0017995191543249082,0.06846103800806574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025632491451074526,0.0,0.0,0.0,0.0,0.0,0.0032162613179625276
5,0.0,1.0,28.0,1.0,1.0,0.0,0.0,0.0,2025-12-20,0.2,164.0,0.0,0.0,90.0,9.0,1.0,7.0,60.0,True,0,1.734217463202052,1.2330314212461535,1.46506371635044,1.4923545559570144,3.0,1.7,0.0,0.0,16.6,0.0,30,0.2515207509307565,0.4191006238753093,0.8261092074429852,1.89881263586512,11.0,2.13,0.79,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.04,0.0,0.0,0.73,16.31,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.7,0.17,0.19,0.0,0.0,0.73,0.79,0.0,0.31,0.33,15.66,0.18,0.0,0.0,0.02,125.0,0.3,0.0,0.0,1.16,0.0,0.0,0.56,13.61,0.0,0.0,0.0,0.17,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,18.0,11.13,11.97,5.99,3.19,0.0,0.0,-6.4572516187968625e-09,-0.0001489623833676,-2.1585767107755343e-08,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.89,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,19.12,17.62,12.0,16.88,-1.0,-51602.9,-0.01,-0.98,inf,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,154561,23,1.4923545559570144,1.46506371635044,1,80.58823529411765,0.0,0.0,0.0,0.001797869129675851,0.06812492079386913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025625923971033518,0.0,0.0,0.0,0.0,0.0,0.003216822834653457
6,0.0,1.0,28.0,1.0,1.0,0.0,0.0,0.0,2025-12-20,0.2,164.0,0.0,0.0,90.0,9.0,1.0,7.0,60.0,False,0,1.4612952823694132,1.4662745713228458,1.1645964714956136,1.7572978436896802,3.0,1.7,0.0,0.0,16.6,0.0,30,0.1006172719452521,0.4483590146883867,0.7969294029723137,1.7346606625264265,11.0,2.13,0.79,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.04,0.0,0.0,0.73,16.31,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.7,0.17,0.19,0.0,0.0,0.73,0.79,0.0,0.31,0.33,15.66,0.18,0.0,0.0,0.02,125.0,0.3,0.0,0.0,1.16,0.0,0.0,0.56,13.61,0.0,0.0,0.0,0.17,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,18.0,11.13,11.97,5.99,3.19,0.0,0.0,-6.4572516187968625e-09,-0.0001489623833676,-2.1585767107755343e-08,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.89,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,19.12,17.62,12.0,16.88,-1.0,-51602.9,-0.01,-0.98,inf,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,154561,24,1.4662745713228458,1.4612952823694132,2,73.82352941176471,0.0,0.0,0.0,0.0017962409327406364,0.06779186457398312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025619632550884673,0.0,0.0,0.0,0.0,0.0,0.003217426907573461
7,0.0,1.0,28.0,1.0,1.0,0.0,0.0,0.0,2025-12-20,0.2,164.0,0.0,0.0,90.0,9.0,1.0,7.0,60.0,True,1,0.9504415480634472,1.3867397878209076,0.8787847538542805,1.4699710038391114,3.0,1.7,0.0,0.0,16.6,0.0,30,0.1700090495127776,0.3914799924144339,1.1120023089292443,1.89881263586512,11.0,2.13,0.79,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,4.04,0.0,0.0,0.73,16.31,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.7,0.17,0.19,0.0,0.0,0.73,0.79,0.0,0.31,0.33,15.66,0.18,0.0,0.0,0.02,125.0,0.3,0.0,0.0,1.16,0.0,0.0,0.56,13.61,0.0,0.0,0.0,0.17,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,18.0,11.13,11.97,5.99,3.19,0.0,0.0,-6.4572516187968625e-09,-0.0001489623833676,-2.1585767107755343e-08,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.89,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,19.12,17.62,12.0,16.88,-1.0,-51602.9,-0.01,-0.98,inf,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,154561,25,1.4699710038391114,0.8787847538542805,56,69.88235294117646,0.0,0.0,0.0,0.0017946066969188141,0.06746229756071202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025613294204990325,0.0,0.0,0.0,0.0,0.0,0.0032180311647337463
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.5022503390245872,1.2975580037467824,1.3937199819288415,1.3499727819514586,0.0,0.4,0.0,0.0,3.6,,30,0.2427199403550051,0.6720992680909581,0.5820905391605473,1.89881263586512,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001980821812841,1.418244370227743e-05,-0.0017088693235305,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.25,-1.0,-0.88,,-0.91,-0.56,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,109745,18,1.3499727819514586,1.3937199819288415,36,78.17647058823529,0.0,4.296037539961185e-05,0.0,0.00022575399081555634,0.038192812529420514,0.0,0.0,0.0,0.0,0.0,0.0,0.00040038192880316453,0.0006937775144947914,0.0,0.0,0.0,0.0,0.0003973133641759712,0.0008082251621546156
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.623405604107415,1.0795390010002366,1.2025987760064514,1.3882134911055457,0.0,0.4,0.0,0.0,3.6,,30,0.1917010256733383,0.1812099450795137,0.9183125895047836,1.89881263586512,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,45.0,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.6,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,10.0,8.93,10.47,3.03,2.57,0.0,0.0,-0.0001980821812841,1.418244370227743e-05,-0.0017088693235305,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.27,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,15.38,12.0,20.25,-1.0,-0.88,,-0.91,-0.56,0.0,GK,0.0,0.0,8.084798182542636e-05,0.0140557077166437,0.1,0.0,0.3,0.0,2.4254394547627908e-05,109745,19,1.3882134911055457,1.2025987760064514,7,80.3529411764706,0.0,4.295147638510929e-05,0.0,0.0002249200748388394,0.03777263618686025,0.0,0.0,0.0,0.0,0.0,0.0,0.0003998035106172841,0.0006919870157888277,0.0,0.0,0.0,0.0,0.0003972738716875372,0.0008067417868612458
