Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,2025-10-18,0.44,74.0,0.0,0.0,90.0,10.0,0.0,6.0,57.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,3.0,0.5,0.0,0.0,4.6,0.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,2.0010363780436253,54.0,1.91,1.06,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.39,0.0,0.0,0.53,17.91,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.3,0.23,0.19,0.0,0.0,0.73,0.85,0.0,0.23,1.01,14.92,0.2,0.0,0.0,0.02,116.0,0.3,0.0,0.0,1.18,0.0,0.0,16.4,0.0,0.0,0.0,0.39,0.38,0.0,0.0,0.0,15.72,12.18,4.49,3.22,0.0,0.0,-6.18405140238169e-09,0.0001818188802743,-2.2487459645024338e-07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,13.88,13.12,18.5,-1.0,-51602.9,0.06,-0.36,inf,0.0,GK,0.0,0.0,0.0003372412034828,0.0171419210363692,0.1,0.0,0.6,0.0,0.0001686206017414,9,1.2183702164387915,1.482131051166354,31,0.0,0.0,0.0,0.006009639223308673,0.07238749298378842,0.0,0.0
1,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,2025-10-18,0.44,74.0,0.0,0.0,90.0,10.0,0.0,6.0,57.0,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,3.0,0.5,0.0,0.0,4.6,0.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.7690885279540407,54.0,1.91,1.06,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.39,0.0,0.0,0.53,17.91,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.3,0.23,0.19,0.0,0.0,0.73,0.85,0.0,0.23,1.01,14.92,0.2,0.0,0.0,0.02,116.0,0.3,0.0,0.0,1.18,0.0,0.0,16.4,0.0,0.0,0.0,0.39,0.38,0.0,0.0,0.0,15.72,12.18,4.49,3.22,0.0,0.0,-6.18405140238169e-09,0.0001818188802743,-2.2487459645024338e-07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,13.88,13.12,18.5,-1.0,-51602.9,0.06,-0.36,inf,0.0,GK,0.0,0.0,0.0003372412034828,0.0171419210363692,0.1,0.0,0.6,0.0,0.0001686206017414,10,1.885257594511876,0.8377643529149255,90,0.0,0.0,0.0,0.006009639223308673,0.07238749298378842,0.0,0.0
2,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,2025-10-18,0.44,74.0,0.0,0.0,90.0,10.0,0.0,6.0,57.0,False,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,3.0,0.5,0.0,0.0,4.6,0.0,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,1.7690885279540407,54.0,1.91,1.06,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.39,0.0,0.0,0.53,17.91,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.3,0.23,0.19,0.0,0.0,0.73,0.85,0.0,0.23,1.01,14.92,0.2,0.0,0.0,0.02,116.0,0.3,0.0,0.0,1.18,0.0,0.0,16.4,0.0,0.0,0.0,0.39,0.38,0.0,0.0,0.0,15.72,12.18,4.49,3.22,0.0,0.0,-6.18405140238169e-09,0.0001818188802743,-2.2487459645024338e-07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,13.88,13.12,18.5,-1.0,-51602.9,0.06,-0.36,inf,0.0,GK,0.0,0.0,0.0003372412034828,0.0171419210363692,0.1,0.0,0.6,0.0,0.0001686206017414,11,1.4595414148138512,0.9111577943565792,56,0.0,0.0,0.0,0.006009639223308673,0.07238749298378842,0.0,0.0
3,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,2025-10-18,0.44,74.0,0.0,0.0,90.0,10.0,0.0,6.0,57.0,True,1,1.661676923944933,1.3649938282510985,1.3989977883284788,1.350015303687508,3.0,0.5,0.0,0.0,4.6,0.0,30,0.305096498053324,0.2967973628735086,0.7180543828542806,2.0010363780436253,54.0,1.91,1.06,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.39,0.0,0.0,0.53,17.91,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.3,0.23,0.19,0.0,0.0,0.73,0.85,0.0,0.23,1.01,14.92,0.2,0.0,0.0,0.02,116.0,0.3,0.0,0.0,1.18,0.0,0.0,16.4,0.0,0.0,0.0,0.39,0.38,0.0,0.0,0.0,15.72,12.18,4.49,3.22,0.0,0.0,-6.18405140238169e-09,0.0001818188802743,-2.2487459645024338e-07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,13.88,13.12,18.5,-1.0,-51602.9,0.06,-0.36,inf,0.0,GK,0.0,0.0,0.0003372412034828,0.0171419210363692,0.1,0.0,0.6,0.0,0.0001686206017414,12,1.350015303687508,1.3989977883284788,6,0.0,0.0,0.0,0.006009639223308673,0.07238749298378842,0.0,0.0
4,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,2025-10-18,0.44,74.0,0.0,0.0,90.0,10.0,0.0,6.0,57.0,False,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,3.0,0.5,0.0,0.0,4.6,0.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.7690885279540407,54.0,1.91,1.06,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.39,0.0,0.0,0.53,17.91,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.3,0.23,0.19,0.0,0.0,0.73,0.85,0.0,0.23,1.01,14.92,0.2,0.0,0.0,0.02,116.0,0.3,0.0,0.0,1.18,0.0,0.0,16.4,0.0,0.0,0.0,0.39,0.38,0.0,0.0,0.0,15.72,12.18,4.49,3.22,0.0,0.0,-6.18405140238169e-09,0.0001818188802743,-2.2487459645024338e-07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,13.88,13.12,18.5,-1.0,-51602.9,0.06,-0.36,inf,0.0,GK,0.0,0.0,0.0003372412034828,0.0171419210363692,0.1,0.0,0.6,0.0,0.0001686206017414,13,0.9883064939006302,1.8536748411879351,8,0.0,0.0,0.0,0.006009639223308673,0.07238749298378842,0.0,0.0
5,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,2025-10-18,0.44,74.0,0.0,0.0,90.0,10.0,0.0,6.0,57.0,True,1,1.5954116736184256,1.5707191256256647,1.262878231783807,1.3606526388071605,3.0,0.5,0.0,0.0,4.6,0.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,2.0010363780436253,54.0,1.91,1.06,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.39,0.0,0.0,0.53,17.91,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.3,0.23,0.19,0.0,0.0,0.73,0.85,0.0,0.23,1.01,14.92,0.2,0.0,0.0,0.02,116.0,0.3,0.0,0.0,1.18,0.0,0.0,16.4,0.0,0.0,0.0,0.39,0.38,0.0,0.0,0.0,15.72,12.18,4.49,3.22,0.0,0.0,-6.18405140238169e-09,0.0001818188802743,-2.2487459645024338e-07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,13.88,13.12,18.5,-1.0,-51602.9,0.06,-0.36,inf,0.0,GK,0.0,0.0,0.0003372412034828,0.0171419210363692,0.1,0.0,0.6,0.0,0.0001686206017414,14,1.3606526388071605,1.262878231783807,94,0.0,0.0,0.0,0.006009639223308673,0.07238749298378842,0.0,0.0
6,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,2025-10-18,0.44,74.0,0.0,0.0,90.0,10.0,0.0,6.0,57.0,False,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,3.0,0.5,0.0,0.0,4.6,0.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.7690885279540407,54.0,1.91,1.06,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.39,0.0,0.0,0.53,17.91,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.3,0.23,0.19,0.0,0.0,0.73,0.85,0.0,0.23,1.01,14.92,0.2,0.0,0.0,0.02,116.0,0.3,0.0,0.0,1.18,0.0,0.0,16.4,0.0,0.0,0.0,0.39,0.38,0.0,0.0,0.0,15.72,12.18,4.49,3.22,0.0,0.0,-6.18405140238169e-09,0.0001818188802743,-2.2487459645024338e-07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,13.88,13.12,18.5,-1.0,-51602.9,0.06,-0.36,inf,0.0,GK,0.0,0.0,0.0003372412034828,0.0171419210363692,0.1,0.0,0.6,0.0,0.0001686206017414,15,1.0321259118966275,1.722340134051343,7,0.0,0.0,0.0,0.006009639223308673,0.07238749298378842,0.0,0.0
7,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,2025-10-18,0.44,74.0,0.0,0.0,90.0,10.0,0.0,6.0,57.0,True,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,3.0,0.5,0.0,0.0,4.6,0.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,2.0010363780436253,54.0,1.91,1.06,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.39,0.0,0.0,0.53,17.91,0.0,0.02,0.05,0.0,0.0,0.0,0.69,16.3,0.23,0.19,0.0,0.0,0.73,0.85,0.0,0.23,1.01,14.92,0.2,0.0,0.0,0.02,116.0,0.3,0.0,0.0,1.18,0.0,0.0,16.4,0.0,0.0,0.0,0.39,0.38,0.0,0.0,0.0,15.72,12.18,4.49,3.22,0.0,0.0,-6.18405140238169e-09,0.0001818188802743,-2.2487459645024338e-07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.76,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,22.12,13.88,13.12,18.5,-1.0,-51602.9,0.06,-0.36,inf,0.0,GK,0.0,0.0,0.0003372412034828,0.0171419210363692,0.1,0.0,0.6,0.0,0.0001686206017414,16,1.466513245635533,0.8664728486146933,39,0.0,0.0,0.0,0.006009639223308673,0.07238749298378842,0.0,0.0
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,1.0,0.4,0.0,0.0,3.6,,30,0.1306243413955845,0.504339140279462,0.7404958813094114,2.0010363780436253,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.55,0.01,0.12,21.0,0.0,0.0,0.0,0.26,0.78,0.0,0.0,0.0,9.5,8.36,2.85,2.54,0.0,0.0,-2.928201600143807e-05,8.136452556322972e-06,-0.0019521344000958,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.3,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.86,-1.0,-0.88,,-0.87,-0.92,0.0,GK,0.0,0.0,0.0003372412034828,0.0171419210363692,0.1,0.0,0.6,0.0,0.0001686206017414,9,1.2183702164387915,1.482131051166354,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,1.0,0.4,0.0,0.0,3.6,,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.7690885279540407,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.55,0.01,0.12,21.0,0.0,0.0,0.0,0.26,0.78,0.0,0.0,0.0,9.5,8.36,2.85,2.54,0.0,0.0,-2.928201600143807e-05,8.136452556322972e-06,-0.0019521344000958,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.3,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,12.0,17.86,-1.0,-0.88,,-0.87,-0.92,0.0,GK,0.0,0.0,0.0003372412034828,0.0171419210363692,0.1,0.0,0.6,0.0,0.0001686206017414,10,1.885257594511876,0.8377643529149255,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
