,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,25,0.014618830598321112,0.013827986234454933,0.1210631619836203,0.1965474733889414,2.2849936,5.937355555555556,0.22,0.8875955177381099,DEF,0.47,0.03,0.01,1.3542631821722697,30.59723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40796306666666665
1,Aaron_Hickey,26,0.010730417050372016,0.010643043827409973,0.1210631619836203,0.1327702537656882,2.1368911,5.467751111111112,0.22,0.7081495181034542,DEF,0.47,0.03,0.01,0.7764494495863284,30.49223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40656306666666664
2,Aaron_Hickey,27,0.01606907606853801,0.01618319561616538,0.1210631619836203,0.2096177175829227,2.9364545,5.632262222222223,0.22,0.9345297444407545,DEF,0.47,0.03,0.01,1.4722868644254286,30.38723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.4051630666666666
3,Aaron_Hickey,28,0.018164473833864433,0.017876137648478292,0.1210631619836203,0.380692285963021,3.911253,5.363062222222222,0.22,1.2887977062911848,DEF,0.47,0.03,0.01,1.847877721658796,30.28223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40376306666666667
4,Aaron_Hickey,29,0.012891516609177887,0.01307245023510447,0.1210631619836203,0.2473598302368973,3.2036085,5.832666666666667,0.22,0.9896587936118372,DEF,0.47,0.03,0.01,1.2620361111885312,30.17423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.4023230666666667
5,Aaron_Hickey,30,0.015154452850878746,0.015529081330588461,0.1210631619836203,0.317758731848147,3.4405472,5.216497777777779,0.22,1.1167494422189275,DEF,0.47,0.03,0.01,1.4001718948556363,30.06923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.40092306666666666
6,Aaron_Hickey,31,0.014227663764774424,0.014466488828597173,0.1210631619836203,0.2777352311951601,3.1914108,5.333151111111112,0.22,1.0276173014303405,DEF,0.47,0.03,0.01,1.4923733281552911,29.96423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.39952306666666665
7,Aaron_Hickey,32,0.014649068087176286,0.014886956033349056,0.1210631619836203,0.3150825966614164,3.4405472,5.832666666666667,0.22,1.1276566915555604,DEF,0.47,0.03,0.01,1.3438620935618273,29.85923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.13,116,1,0.3981230666666667
8,Aaron_Ramsdale,25,0.0024039184711411895,0.0057434279037674,0.3026084184432029,0.2729441881636351,3.8243625,0.0,0.05,1.501804217511419,GKP,9.33,0.0,0.0,1.3856564516060546,37.3055982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.497407976
9,Aaron_Ramsdale,26,0.002111796987876645,0.0049773016713625376,0.3019951328420639,0.2436007934414006,3.0094619,0.0,0.05,1.3600242374160627,GKP,9.33,0.0,0.0,1.4446918438808944,37.2575982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49676797599999994
10,Aaron_Ramsdale,27,0.0017019638186490178,0.0038411586486795926,0.276848075517416,0.1567691020769531,2.3899956,0.0,0.05,1.113521038674967,GKP,9.33,0.0,0.0,0.961844064242508,37.2095982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.496127976
11,Aaron_Ramsdale,28,0.002343152454707769,0.005583860549194535,0.3052537739062309,0.3396322253746315,4.179638,0.0,0.05,1.665190532288251,GKP,9.33,0.0,0.0,1.3438620935618273,37.1615982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.495487976
