,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90.0,1.593632592e-11,0.0105370964715913,0.5568861989642858,0.339654358988435,3.9260921,0.0,0.0,1.76,4.189344815125169,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90.0,1.381337046e-10,0.0143901054281245,0.5611310217122912,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.118313414820727,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90.0,2.2696021800000004e-11,0.0112944177823739,0.5598260147090435,0.454566948200066,4.364224,0.0,0.0,1.76,4.738973404567498,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90.0,2.7168084000000004e-11,0.0120962374865839,0.5580139230157614,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.377439224036024,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90.0,7.45563366e-12,0.009355468091921,0.5507923089306235,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.010669316039705,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90.0,2.8392066e-11,0.0123294221038853,0.5596085713769674,0.4267275702891727,4.235351,0.0,0.0,1.76,4.601667338258265,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90.0,6.382878660000001e-12,0.0090032838770491,0.5516209670122146,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.057650794039515,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90.0,4.40198676e-11,0.0130879175060167,0.5600157350640177,0.510248340729459,4.3760676,0.0,0.0,1.76,4.96421947096905,5.7,3,No news,0.28600000000000003,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,45.0,4.386870857773558e-06,0.0059655636540729,0.4981857219727993,0.339654358988435,3.58173,0.0,0.0,2.3,2.4441072081191875,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,45.0,5.5702838798757596e-06,0.008370502289380799,0.5032337610440611,0.5393445693627233,3.8735416,0.0,0.0,2.3,2.960804163771686,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,4.659112032530815e-06,0.00639814061542512,0.5017451326938629,0.454566948200066,3.604844,0.0,0.0,2.3,2.7243796193732126,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,4.782574466563001e-06,0.0068539468984191,0.4993213964270711,0.3853453414058536,3.58173,0.0,0.0,2.3,2.5543106896590424,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,4.273932304639199e-06,0.0053153603772899405,0.4914575676264524,0.3360177422238014,2.9186506,0.0,0.0,2.3,2.3525802857978206,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,4.865089101567239e-06,0.00697900738681302,0.5006515286879897,0.4267275702891727,3.6492035,0.0,0.0,2.3,2.66236332246425,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,4.083557979178237e-06,0.0050975540375564395,0.4930343551578283,0.3465575901074359,2.882824,0.0,0.0,2.3,2.374333586733604,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,4.953163766196171e-06,0.00741095281903614,0.5019453887658477,0.510248340729459,3.8626902,0.0,0.0,2.3,2.889052628358309,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.000351445007498363,0.000374238553465391,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,0.04181730128684682,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.00045818228996417405,0.000533632956488908,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.050792577554010475,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.000378089608567498,0.00042901999340012203,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0468955357221551,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.000380904484255743,0.00041000739729363,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.043697720628583694,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.000318289757651622,0.000343711296878133,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.04034994909908952,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.00038537284864062596,0.000415308430163963,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.04536532604783057,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.00031269345800397704,0.000338629271206089,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.04068406080671357,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.000398471285020292,0.00044423652328465105,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04914205114312356,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.000351445007498363,0.000374238553465391,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,0.04181730128684682,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.00045818228996417405,0.000533632956488908,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.050792577554010475,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.000378089608567498,0.00042901999340012203,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0468955357221551,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.000380904484255743,0.00041000739729363,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.043697720628583694,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.000318289757651622,0.000343711296878133,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.04034994909908952,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.00038537284864062596,0.000415308430163963,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.04536532604783057,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.00031269345800397704,0.000338629271206089,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.04068406080671357,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.000398471285020292,0.00044423652328465105,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04914205114312356,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,88.515,0.0618442429696439,0.0940232641755899,0.6230747680484533,0.339654358988435,4.2789826,5.161196858440254,0.8,2.93,5.061168142190317,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,88.535,0.0855197491204115,0.1222879744901917,0.6255093374221802,0.5393445693627233,4.628651,5.161196858440254,0.8,2.93,6.135899821716862,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.555,0.0693275675840219,0.1014367939470096,0.6220546361177444,0.454566948200066,4.286479,5.161196858440254,0.8,2.93,5.581144926909832,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.57,0.0684859231973511,0.1017137336422737,0.6208536656319379,0.3853453414058536,4.3337073,5.161196858440254,0.8,2.93,5.309589697313163,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.59,0.0564961549636458,0.0865169712818019,0.6135671652226925,0.3360177422238014,3.495627,5.161196858440254,0.8,2.93,4.832653513182262,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.61,0.0694262794086527,0.102897184526374,0.6233237782984257,0.4267275702891727,4.5163383,5.161196858440254,0.8,2.93,5.5219216556229975,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.63,0.0556855696252262,0.0852649792703685,0.6159040344624996,0.3465575901074359,3.4102426,5.161196858440254,0.8,2.93,4.851708336047644,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.64500000000001,0.0730210440563987,0.1068580191007889,0.6220830963670491,0.510248340729459,4.3390527,5.161196858440254,0.8,2.93,5.84948461278635,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,79.01571428571428,0.0481167431650405,0.0538939379207142,0.7895356459955691,0.339654358988435,3.9795833,2.9143682332097125,0.74,1.97,4.481595133938035,6.0,3,No news,0.126,Saliba,7.94,1,1.0
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,78.87571428571428,0.0676761502998176,0.0723186105474892,0.8268284806649208,0.5393445693627233,4.43902,2.9143682332097125,0.74,1.97,5.5549216898232805,6.0,3,No news,0.126,Saliba,7.94,1,1.0
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.74071428571429,0.0542999934905477,0.0584562089599184,0.8238813310901641,0.454566948200066,4.2430925,2.9143682332097125,0.74,1.97,5.065702747748124,6.0,3,No news,0.126,Saliba,7.94,1,1.0
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.60571428571428,0.0525190374536914,0.0589879312718037,0.7889963382522582,0.3853453414058536,4.007314,2.9143682332097125,0.74,1.97,4.706905548722072,6.0,3,No news,0.126,Saliba,7.94,1,1.0
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.46571428571428,0.0436520256480794,0.0486442300811574,0.7564675533811569,0.3360177422238014,3.023085,2.9143682332097125,0.74,1.97,4.211064823619976,6.0,3,No news,0.126,Saliba,7.94,1,1.0
