,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,23,0.01477447008446213,0.012915655851712046,0.3,0.3000628502484557,3.5815363,6.2496,1.3708199503067167,DEF,0.87,0.03,0.01,1.4754362396184728,25.129084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33505445333333334
1,Aaron_Hickey,24,0.011666608779026796,0.010188545706305794,0.3,0.2170877919068661,2.342919,6.346800000000001,1.1852112901684564,DEF,0.87,0.03,0.01,1.1669071639425024,25.201084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33601445333333335
2,Aaron_Hickey,25,0.01224216628450092,0.010660075313095438,0.3,0.1944360255075734,2.2735388,6.490800000000001,1.1623670709142306,DEF,0.87,0.03,0.01,1.30762819866846,25.270084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33693445333333333
3,Aaron_Hickey,26,0.009661553107483399,0.008165165016852242,0.3,0.1383108819644658,2.4355948,6.048,1.0441784358564812,DEF,0.87,0.03,0.01,0.7568525139011285,25.342084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33789445333333334
4,Aaron_Hickey,27,0.014812897059789379,0.012939132010022265,0.3,0.2223022774268779,2.7462654,6.1884000000000015,1.2357580235131875,DEF,0.87,0.03,0.01,1.4567571457570674,25.414084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3388544533333333
5,Aaron_Hickey,28,0.01713476054495919,0.014404461552564005,0.3,0.3727995836058289,3.8530574,5.8932,1.5117924982257658,DEF,0.87,0.03,0.01,1.851241526419117,25.486084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3398144533333334
6,Aaron_Hickey,29,0.012234669530533053,0.010589706888040588,0.3,0.2474624707318071,2.8420677,6.5232,1.276256916486481,DEF,0.87,0.03,0.01,1.2122112895821724,25.558084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.34077445333333334
7,Aaron_Hickey,30,0.014913060036437673,0.012786801734452423,0.3,0.3196715898372609,3.5815363,5.6952,1.4021819362513317,DEF,0.87,0.03,0.01,1.439441276062612,25.627084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3416944533333333
8,Aaron_Ramsdale,23,0.0038725085978761845,0.008159214970261655,0.3848588958096505,0.2715292232696495,3.9255297,0.0,2.5825502394239965,GKP,9.33,0.0,0.0,1.4669578883764431,51.2531444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6833752586666666
9,Aaron_Ramsdale,24,0.002671365043462778,0.005122771650583409,0.3563273712706566,0.1677311658420181,2.470171,0.0,2.082356712779882,GKP,9.33,0.0,0.0,0.9705552089135124,51.2051444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6827352586666667
