,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,38,0.004078595085094836,0.007040413851919292,0.0,0.1996247239676441,2.365432,0.3544915137376547,0.2,0.3669523814334931,DEF,-0.2,0.03,0.01,1.261872633238255,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.5109587009419104,4.0,94,No news,0.01,Hickey,6.8,116,1,0.19615268125000002
1,1,Aaron_Ramsdale,38,0.0009063625665253748,0.003590745147076309,0.0,0.2767624189671983,3.2382588,0.0,0.1,2.3269974305208594,GKP,8.87,0.0,0.0,1.2897131639488495,52.20378,1.0,2.455555555555556,1.0,2.25,0.388054909368698,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725
2,2,Aaron_Ramsey,38,0.00034020700084401597,0.000508803057495825,0.0,0.2277040992277948,2.854453,0.0,0.07,0.02434907697052992,MID,4.43,0.03,0.03,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,0.47,0.2227066636042688,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
3,3,Aaron_Wan-Bissaka,38,0.021286693753507033,0.08425046424870421,0.02,0.2481052566866087,3.5226955,0.2601269614858276,0.1,2.4306996248162434,DEF,6.8,0.0,0.03,1.5097010005333154,78.601361,1.0,3.45,0.9962602431848646,1.82,0.5257752950401918,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,0.9825170125
4,4,Aarón_Anselmino,38,0.000109289538358532,0.00012764414740541402,0.0,0.2950993407928213,3.3893929,0.1343149514959135,0.1,0.024202231720186648,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,0.0,1.0,2.8916049382716045,1.0,3.0,0.4740409546070216,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
5,5,Abdallah_Sima,38,0.000148099107572709,0.00016809828795318402,0.0,0.2747258225331876,4.309348,0.05532553580889,0.1,0.0235491076981664,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1521877557694162,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
6,6,Abdoullah_Ba,38,0.0004960796634000661,0.000625213823506061,0.0,0.2312554233718633,3.6699467,0.0536724632394047,0.1,0.026279532439281522,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.2551114085110099,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
7,7,Abdukodir_Khusanov,38,0.0537760351580004,0.072479701521255,0.112,0.3432986193598312,3.9874063,0.2612983558408747,0.11,3.437886504632842,DEF,10.27,0.03,0.05,1.659989460517521,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.5228562313026823,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
8,8,Adam_Armstrong,38,0.30818066877679356,0.13149591212753467,0.593,0.0,4.283433,0.0359749806404014,0.2,3.945455609766255,FWD,5.2,0.13,0.03,1.8603596092864327,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5194902139563986,5.1,39,No news,0.01,Armstrong,3.03,817,1,0.9404836750000001
9,9,Adam_Aznou,38,0.00011097747526459,0.00011989265845501401,0.0,0.2172080537606469,2.9603996,0.2201796724467075,0.1,0.017597995343689072,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4961514274249824,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
10,10,Adam_Smith,38,0.0031262821313700145,0.014703815213777414,0.003,0.2491634805615051,4.1214585,0.3437723810868577,0.22,0.7106988198044472,DEF,0.8,0.0,0.02,1.3122593354595975,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.15,0.4724417970879809,4.4,91,No news,0.01,Smith,5.85,73,1,0.3043899662499999
11,11,Adam_Webster,38,0.00020657951991800898,0.00022525931974928402,0.0,0.2747258225331876,3.4864762,0.0,0.1,0.020219342815629256,DEF,6.2,0.03,0.02,1.459128883194189,0.0,1.0,2.9064814814814808,1.0,1.76,0.5798433936346177,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
12,12,Adam_Wharton,38,0.0310467422567426,0.10475573737831315,0.11,0.2091593440995853,3.4194727,0.1928547087169021,0.15,2.5526473589873766,MID,10.6,0.04,0.19,0.9193999620738644,66.31487,1.0,3.15,1.0535781075283883,2.07,0.2607607879275948,5.0,31,No news,0.01,Wharton,10.72,273,1,0.828935875
13,13,Adama_Traoré Diarra,38,0.00046008973071015705,0.0006308041188586682,0.0,0.2481052566866087,4.191698,0.0306793383665913,0.08,0.045201535952486625,MID,2.2,0.07,0.08,1.5097010005333154,1.5050139724999998,1.0,3.55,0.937916564539075,0.39,0.1860389503468452,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.018812674656249997
14,14,Adrian_Mazilu,38,0.000148099107572709,0.00016809828795318402,0.0,0.2747258225331876,4.309348,0.05532553580889,0.1,0.0235491076981664,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1521877557694162,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
15,15,Adrien_Truffert,38,0.0588967386277833,0.1645913803704664,0.596,0.2491634805615051,4.1538215,0.3372568857258456,0.14,3.635412136985845,DEF,14.07,0.06,0.08,1.3122593354595975,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.4991213122289553,4.8,91,No news,0.051,Truffert,7.99,74,1,1.0
16,16,Ahmed_Abdullahi,38,0.000207567848164593,0.00010607797790264099,0.0,0.0,4.297653,0.025390387562703,0.1,0.02065631307762036,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.0697132121261766,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
17,17,Airidas_Golambeckis,38,9.611063972444e-05,0.000129649634253761,0.0,0.2481052566866087,3.2474248,0.1266782905488101,0.1,0.018963739265322393,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.5140975501878278,4.0,21,No news,0.01,Golambeckis,0.0,752,1,0.01
18,18,Aji_Alese,38,9.381708902311299e-05,0.000104151889912295,0.0,0.2312554233718633,3.0915377,0.2565557467376755,0.1,0.0196737182982945,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4604044433813246,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
20,20,Albert_Sambi Lokonga,38,0.00026958741268232,0.000526666621762563,0.0,0.4029763846486276,3.3503656,0.0,0.19,0.024251748005888318,MID,11.87,0.03,0.03,1.2888623145686102,0.0,1.0,3.407407407407407,1.0,1.21,0.2679068065261514,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
21,21,Alejandro_Garnacho,38,0.04285279078096969,0.062315526103408105,0.043,0.2950993407928213,4.295437,0.0299095834788306,0.1,1.238618670683964,MID,5.67,0.14,0.1,1.3592629021410128,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.4326296746097698,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.37402682
