,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,15,12.13,0.0,0.0,1.0224536099305688,90.0,0.0017717591382371,0.0055247812757934,0.4379885297957658,0.3990211759743285,3.608502,0.0,0.0,1.85,4.268175927733926,5.9,3,No news,0.326,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,16,12.13,0.0,0.0,1.480729738416911,90.0,0.0032980270774586,0.0075943856115354,0.4522748076114654,0.5358449304964178,4.726426,0.0,0.0,1.85,5.050484768074844,5.9,3,No news,0.326,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,17,12.13,0.0,0.0,1.23606436823355,90.0,0.0023315580079342,0.006306729445347,0.4470688291583061,0.4301239386416102,4.056389,0.0,0.0,1.85,4.489428617893086,5.9,3,No news,0.326,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,18,12.13,0.0,0.0,1.2982874691319135,90.0,0.0022495293711534,0.0071896162678903,0.4449340239856243,0.415885905255776,4.1563034,0.0,0.0,1.85,4.450751520211604,5.9,3,No news,0.326,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,19,12.13,0.0,0.0,1.3230036968560313,90.0,0.0024888268351762,0.0073154031612869,0.447676808455944,0.4743722137297362,4.4221034,0.0,0.0,1.85,4.7400509816837,5.9,3,No news,0.326,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,20,12.13,0.0,0.0,1.108343523631069,90.0,0.0019532989203676,0.0056835441384393,0.4378431641254425,0.3904549305835122,3.7295573,0.0,0.0,1.85,4.258005713634404,5.9,3,No news,0.326,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,21,12.13,0.0,0.0,1.180187805348414,90.0,0.002052088905804,0.0060989796330742,0.4411160309556722,0.3056195651942103,3.1751041,0.0,0.0,1.85,3.810391905541379,5.9,3,No news,0.326,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,22,12.13,0.0,0.0,1.33979140371589,90.0,0.0,0.0,0.0,0.0,4.056389,0.0,0.0,1.85,2.4112778,5.9,3,No news,0.326,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0224536099305688,45.0,0.0005697130251465562,0.002977406527293956,0.3431612920583486,0.3990211759743285,3.566157,0.0,0.0,2.27,2.353412889868496,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.480729738416911,45.0,0.0011027139926434312,0.0041061631380146435,0.3533243284196853,0.5358449304964178,4.699709,0.0,0.0,2.27,2.7933643039057983,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
