,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.0203066176337418,0.0233063371839808,0.331345955128789,0.4065139547225383,3.3729577,0.0,0.0,4.1657241229931845,5.5,3,No news,0.177,Raya,0.0,1.0,1.0
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0201907943030201,0.0246157246708428,0.335401481087327,0.4721616492432461,4.304667,0.0,0.0,4.617901181842846,5.5,3,No news,0.177,Raya,0.0,1.0,1.0
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.02098937693107,0.0210703274535667,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304,5.5,3,No news,0.177,Raya,0.0,1.0,1.0
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0207513703467321,0.0255005222401561,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105,5.5,3,No news,0.177,Raya,0.0,1.0,1.0
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.0221843683538769,0.02110623148073,0.3270197765482664,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667,5.5,3,No news,0.177,Raya,0.0,1.0,1.0
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.0207526591980688,0.0212078390838777,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342,5.5,3,No news,0.177,Raya,0.0,1.0,1.0
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.0209709804157357,0.0248019531537237,0.3336567623866797,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487,5.5,3,No news,0.177,Raya,0.0,1.0,1.0
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0202782300019519,0.02369820049322,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606,5.5,3,No news,0.177,Raya,0.0,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.000202932561686478,0.000231930123419982,0.3208474084515572,0.4065139547225383,3.5187411,0.0,0.0,0.041864819656513994,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.000201752696065226,0.000238106622518465,0.3269494798560143,0.4721616492432461,4.0244174,0.0,0.0,0.045550896608577966,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.00020977357815959798,0.00021323623571772098,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,0.03251775445858698,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
