,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,3,11.36,0.0,0.0,0.8843998662605655,90,8.57967138e-13,0.001942845975,0.3612992005768418,0.1824458192696531,2.6269023,0.0,0.0,3.144203097540086,5.5,3,No news,0.215,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,4,11.36,0.0,0.0,1.4578757186050322,90,2.167117155e-12,0.006046350345,0.3855546129733324,0.3459427948807902,4.049381,0.0,0.0,4.102091069901826,5.5,3,No news,0.215,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,5,11.36,0.0,0.0,0.7861133938325698,90,3.857804055e-13,0.0016589196855,0.367469168395847,0.1886095246819735,3.0751486,0.0,0.0,3.263443153444572,5.5,3,No news,0.215,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,6,11.36,0.0,0.0,0.9189368073160818,90,7.609248045e-13,0.001926346275,0.3672900077301263,0.2021923233039244,2.6566527,0.0,0.0,3.2339318393997987,5.5,3,No news,0.215,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,7,11.36,0.0,0.0,1.606696737985041,90,3.64538034e-12,0.0072008536949999,0.4099622956603765,0.3684774196032954,4.118592,0.0,0.0,4.225597914941483,5.5,3,No news,0.215,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,8,11.36,0.0,0.0,1.3604579821702365,90,1.1181385845e-12,0.0030290264549999,0.3824242420360446,0.3725706589088983,3.7730088,0.0,0.0,4.150823789264429,5.5,3,No news,0.215,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,9,11.36,0.0,0.0,1.249052812364656,90,1.1231968860000002e-12,0.0038970486449999,0.3819975377857684,0.2985359494054541,4.049381,0.0,0.0,3.909618027850432,5.5,3,No news,0.215,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,10,11.36,0.0,0.0,1.958750781160512,90,8.87359347e-12,0.00741675627,0.4128262679219245,0.5718432664133208,4.002934,0.0,0.0,5.018220879990823,5.5,3,No news,0.215,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,3,9.48,0.0,0.0,0.8843998662605655,0,1.3851374355e-13,2.1236226795e-05,0.3184582620471715,0.1824458192696531,2.623501,0.0,0.0,0.0310925008671635,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,4,9.48,0.0,0.0,1.4578757186050322,0,1.800000054491e-05,6.38616762e-05,0.3668501481962204,0.3459427948807902,3.6995087,0.0,0.0,0.04017153038080138,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,5,9.48,0.0,0.0,0.7861133938325698,0,6.228228195e-14,1.808604126e-05,0.3255971686527132,0.1886095246819735,2.9334216,0.0,0.0,0.03201600153650065,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,6,9.48,0.0,0.0,0.9189368073160818,0,1.228466799e-13,2.1062336399999998e-05,0.3264847149685024,0.2021923233039244,2.6013687,0.0,0.0,0.031902308051905005,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,7,9.48,0.0,0.0,1.606696737985041,0,9.201303405e-13,7.5359012399999e-05,0.3396499485614896,0.3684774196032954,3.6995087,0.0,0.0,0.04085531377262374,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,8,9.48,0.0,0.0,1.3604579821702365,0,1.8000000280332002e-05,3.3134805899999e-05,0.3642146520864964,0.3725706589088983,3.5771208,0.0,0.0,0.04097078517304791,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,9,9.48,0.0,0.0,1.249052812364656,0,1.8000000261255e-05,4.0838222249999e-05,0.3630069360685348,0.2985359494054541,3.6995087,0.0,0.0,0.03824451086476644,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,10,9.48,0.0,0.0,1.958750781160512,0,2.2397502960000003e-12,7.6300730099999e-05,0.3411664684209227,0.5718432664133208,3.7899487,0.0,0.0,0.04918295980390022,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,3,11.565,0.0,0.0,0.8843998662605655,0,2.8862788499999e-05,4.68706805e-05,0.3980748630583286,0.1824458192696531,2.6269023,0.0,1.0,0.03173623627525275,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,4,11.565,0.0,0.0,1.4578757186050322,0,2.64848255e-05,8.4078441999999e-05,0.4292134215599298,0.3459427948807902,3.9533613,0.0,1.0,0.04117814176771105,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,5,11.565,0.0,0.0,0.7861133938325698,0,4.7474332499998996e-05,4.7138241499998996e-05,0.4056306251779198,0.1886095246819735,3.0751486,0.0,1.0,0.0329397231887023,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,6,11.565,0.0,0.0,0.9189368073160818,0,2.76606365e-05,4.682888e-05,0.4049576125562191,0.2021923233039244,2.6566527,0.0,1.0,0.03264065923260673,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
