,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,19,11.07,0.0,0.0,1.4054467574704408,90.0,0.005946843750072,0.0058337015455403,0.3900325813069343,0.4383665694958267,4.1774,0.0,0.0,1.92,4.500972343028854,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,20,11.07,0.0,0.0,1.110771560737396,90.0,0.004928756579035,0.003797378391136,0.3880515626370311,0.3944692168642727,3.828046,0.0,0.0,1.92,4.253927317566717,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,21,11.07,0.0,0.0,1.1715401279756728,90.0,0.0052307349222282,0.0043699327527255,0.3877685256972313,0.3143570345649447,3.463786,0.0,0.0,1.92,3.860400158817564,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,22,11.07,0.0,0.0,1.234961602067884,90.0,0.0051713373951981,0.0041726784598127,0.3899649095460176,0.4325062846663593,3.9492414,0.0,0.0,1.92,4.431845346302251,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,23,11.07,0.0,0.0,1.5134762099726304,90.0,0.0057610093579104,0.0065071337449572,0.3912186334579587,0.3981953587373157,4.1840954,0.0,0.0,1.92,4.342575421715631,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,24,11.07,0.0,0.0,1.4585178551284002,90.0,0.0059089682043449,0.005591613978645,0.3907673067151904,0.3812027182976398,3.863217,0.0,0.0,1.92,4.210068118562711,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,25,11.07,0.0,0.0,1.4886599172049602,90.0,0.0054241821861462,0.0062711438470882,0.3911403356789946,0.5184170517089073,4.2342653,0.0,0.0,1.92,4.833433535378825,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,26,11.07,0.0,0.0,1.5723087619559235,90.0,0.0062648089396256,0.0061153753550408,0.3916367665603161,0.3789136481119268,3.9098804,0.0,0.0,1.92,4.21094008569596,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4054467574704408,45.0,0.0018666931124025564,0.0023333818699033874,0.3489419542820453,0.4383665694958267,4.1167393,0.0,0.0,2.27,2.506481832042531,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.110771560737396,45.0,0.0017403344193155064,0.0016178392863027001,0.3432547495336532,0.3944692168642727,3.6329699,0.0,0.0,2.27,2.350729488984758,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
10,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.1715401279756728,45.0,0.0017933456915237812,0.001740462367884806,0.3393217754186391,0.3143570345649447,3.304197,0.0,0.0,2.27,2.1317202892095133,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.234961602067884,45.0,0.0017722624523097937,0.0016275421464791626,0.3476939976782798,0.4325062846663593,3.794215,0.0,0.0,2.27,2.4564506269545343,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.5134762099726304,45.0,0.0017656707521601562,0.002616441435749925,0.3493852846891879,0.3981953587373157,4.071143,0.0,0.0,2.27,2.4111665227690953,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4585178551284002,45.0,0.0018447448323656813,0.002164535447725125,0.3491339047075509,0.3812027182976398,3.6545105,0.0,0.0,2.27,2.3259488045380876,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.4886599172049602,45.0,0.0015811289813754564,0.0023940126547484625,0.3494356200666427,0.5184170517089073,4.1064167,0.0,0.0,2.27,2.685656274125031,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.5723087619559235,45.0,0.0018943104285070876,0.0022859564273920684,0.3508386474670171,0.3789136481119268,3.6455536,0.0,0.0,2.27,2.3205578796119934,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,19,14.135,0.0,0.0,1.4054467574704408,0.0,0.000309833642973893,0.000267115787762429,0.5295238913383484,0.4383665694958267,4.3055944,0.0,1.0,3.0,0.046382042710539854,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,20,14.135,0.0,0.0,1.110771560737396,0.0,0.000267646553867048,0.000230048476225128,0.5241315328862667,0.3944692168642727,3.969871,0.0,1.0,3.0,0.04391156293766105,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,21,14.135,0.0,0.0,1.1715401279756728,0.0,0.000259473675854202,0.000220510310066377,0.520932906248808,0.3143570345649447,3.5572162,0.0,1.0,3.0,0.03985617703258826,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,22,14.135,0.0,0.0,1.234961602067884,0.0,0.000282498104120311,0.000243123664659404,0.5273864605810642,0.4325062846663593,4.0910664,0.0,1.0,3.0,0.04570147587130289,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,23,14.135,0.0,0.0,1.5134762099726304,0.0,0.000321641352185588,0.0002773135629485,0.5302184173252582,0.3981953587373157,4.31229,0.0,1.0,3.0,0.044794141688094695,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,24,14.135,0.0,0.0,1.4585178551284002,0.0,0.000308039000859178,0.00026651240785169404,0.5298830041077137,0.3812027182976398,3.9914112,0.0,1.0,3.0,0.0434699951647673,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,25,14.135,0.0,0.0,1.4886599172049602,0.0,0.00032763232174197,0.000281231717355033,0.5300651097085476,0.5184170517089073,4.103085,0.0,1.0,3.0,0.04918337294602468,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,26,14.135,0.0,0.0,1.5723087619559235,0.0,0.000322945971748101,0.000281532183766923,0.5308085390713215,0.3789136481119268,4.0380745,0.0,1.0,3.0,0.04347916323704764,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,19,14.135,0.0,0.0,1.4054467574704408,0.0,0.000309833642973893,0.000267115787762429,0.5295238913383484,0.4383665694958267,4.3055944,0.0,1.0,3.0,0.046382042710539854,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,20,14.135,0.0,0.0,1.110771560737396,0.0,0.000267646553867048,0.000230048476225128,0.5241315328862667,0.3944692168642727,3.969871,0.0,1.0,3.0,0.04391156293766105,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,21,14.135,0.0,0.0,1.1715401279756728,0.0,0.000259473675854202,0.000220510310066377,0.520932906248808,0.3143570345649447,3.5572162,0.0,1.0,3.0,0.03985617703258826,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
