,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,9.94,0.0,0.0,1.2899167319452327,90,0.0251285992608726,0.0348847065505948,0.2694023656680584,0.370923629089859,3.2260911,0.0,3.79606517725794,5.5,3,No news,0.185,1.0,1.0
1,David_Raya Martin,GKP,2,9.94,0.0,0.0,1.833909054125889,90,0.0289407568371186,0.0357123030204728,0.2731912297590971,0.4423342338002776,3.9330997,0.0,4.197576165488277,5.5,3,No news,0.185,1.0,1.0
2,David_Raya Martin,GKP,3,9.94,0.0,0.0,0.7601997225053502,90,0.0241104627164146,0.0339791885078926,0.2644736259266138,0.2200177414065394,2.468422,0.0,3.097327169804833,5.5,3,No news,0.185,1.0,1.0
3,David_Raya Martin,GKP,4,9.94,0.0,0.0,1.638796510872156,90,0.0286026380591954,0.0364505175245895,0.2737034077777863,0.4155470425784459,3.945841,0.0,4.104100279504634,5.5,3,No news,0.185,1.0,1.0
4,David_Raya Martin,GKP,5,9.94,0.0,0.0,0.7764311882234801,90,0.0279260067132278,0.0337236334126321,0.2652173039152622,0.259131337158004,3.0608578,0.0,3.3572182169010247,5.5,3,No news,0.185,1.0,1.0
5,David_Raya Martin,GKP,6,9.94,0.0,0.0,0.8436101438753448,90,0.0241851602035086,0.0338827228921613,0.2654751447423697,0.2774031320580907,2.6866853,0.0,3.3483684512030223,5.5,3,No news,0.185,1.0,1.0
6,David_Raya Martin,GKP,7,9.94,0.0,0.0,1.623313387183974,90,0.0285651500807154,0.0349998340760757,0.2722719713881016,0.4000403344112486,3.9368281,0.0,4.045328400990976,5.5,3,No news,0.185,1.0,1.0
7,David_Raya Martin,GKP,8,9.94,0.0,0.0,1.357155044260446,90,0.0253013693743552,0.0351210354389054,0.2703234297617674,0.3670030619511309,3.5563102,0.0,3.848731806833485,5.5,3,No news,0.185,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,8.6,0.0,0.0,1.2899167319452327,0,0.000251138242663232,0.000349970639181326,0.2534474163985252,0.370923629089859,3.1393352,0.0,0.03765950037842313,4.5,3,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,8.6,0.0,0.0,1.833909054125889,0,0.000289202368000935,0.00035043760051119,0.2581687727308273,0.4423342338002776,4.027932,0.0,0.04204524659865661,4.5,3,No news,0.01,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,8.6,0.0,0.0,0.7601997225053502,0,0.00024090381256309802,0.00034521863369587095,0.2422943147754669,0.2200177414065394,2.5485184,0.0,0.030956030008839158,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,8.6,0.0,0.0,1.638796510872156,0,0.00028584059026149,0.000357598002479537,0.2581589793896675,0.4155470425784459,4.027932,0.0,0.0410808293679414,4.5,3,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,8.6,0.0,0.0,0.7764311882234801,0,0.000279101956255201,0.000344260444596119,0.2437953723704815,0.259131337158004,3.0617552,0.0,0.033402601516652,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,8.6,0.0,0.0,0.8436101438753448,0,0.000241656839659877,0.000343690356122574,0.2444390861427783,0.2774031320580907,2.6513965,0.0,0.033244818443233494,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,8.6,0.0,0.0,1.623313387183974,0,0.000285466430457055,0.000347126460137433,0.257637910220623,0.4000403344112486,3.9830985,0.0,0.04042875232056994,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.357155044260446,0,0.000252872836541185,0.000351329735037663,0.2549083649849892,0.3670030619511309,3.5042741,0.0,0.038259925350120634,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.68,0.0,0.0,1.2899167319452327,0,0.000279206698141783,0.000436220825418839,0.3067972646431923,0.370923629089859,3.4002857,1.0,0.03860820016438046,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.68,0.0,0.0,1.833909054125889,0,0.00032156398737005396,0.00044148991557251,0.3114167727308274,0.4423342338002776,4.1072965,1.0,0.04262995959865662,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.68,0.0,0.0,0.7601997225053502,0,0.000267894046792969,0.000427766699074155,0.2960949270205498,0.2200177414065394,2.6070883,1.0,0.03150357470679982,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.68,0.0,0.0,1.638796510872156,0,0.000317807153448942,0.00045065457968628404,0.3114069793896676,0.4155470425784459,4.1072965,1.0,0.041665542367941406,4.0,3,No news,0.01,1.0,0.01
