,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,6,11.8,0.0,0.0,0.8659421897618339,90,0.0080477492172723,0.015099176995975,0.5558782020667792,0.2166666014342185,3.3155358,0.0,0.0,3.5744761273902976,5.5,3,No news,0.24,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,7,11.8,0.0,0.0,1.5648568780328214,90,0.0085715072850973,0.0191941354882862,0.5940865843782425,0.3806521856994717,4.0737233,0.0,0.0,4.412622670300481,5.5,3,No news,0.24,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,8,11.8,0.0,0.0,1.300925900783095,90,0.0085514808329149,0.0152388729073529,0.563347232610941,0.3225633212731181,3.8624067,0.0,0.0,4.113412411181226,5.5,3,No news,0.24,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,9,11.8,0.0,0.0,1.2425446838920002,90,0.0085164516358727,0.0156578079122071,0.5624841527352333,0.2368434628105192,3.8888128,0.0,0.0,3.775123733430264,5.5,3,No news,0.24,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,10,11.8,0.0,0.0,1.8521112101295103,90,0.0083473451813836,0.0190799780068447,0.5957806018779278,0.4215418440064392,4.0448856,0.0,0.0,4.571768977528099,5.5,3,No news,0.24,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,11,11.8,0.0,0.0,2.1616443080211285,90,0.0078563827186916,0.0192249229172408,0.5945417060742378,0.3207341190264848,4.0524106,0.0,0.0,4.169051960965329,5.5,3,No news,0.24,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,12,11.8,0.0,0.0,0.9626415852232704,90,0.0081982369364007,0.0156534656269545,0.5583603287944795,0.2007961024032871,3.635211,0.0,0.0,3.5769148726487323,5.5,3,No news,0.24,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.8306495385913085,90,0.0079919418152917,0.0151188744423691,0.5560915241847039,0.2541665768725359,3.369539,0.0,0.0,3.7354473268379063,5.5,3,No news,0.24,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8659421897618339,0,8.0864253175496e-05,0.000154622196239184,0.4672709205052853,0.2166666014342185,2.8136468,0.0,0.0,0.03403212502141103,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5648568780328214,0,8.639098272721199e-05,0.00020722982649761302,0.4658235132529735,0.3806521856994717,3.857072,0.0,0.0,0.04266681953400266,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.300925900783095,0,8.6172311434673e-05,0.000149904779353994,0.4748504399559498,0.3225633212731181,3.529285,0.0,0.0,0.03975990637057232,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
