,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,38,0.004053414260763673,0.007982546658066664,0.1,0.1722497495767363,2.6426814,0.3544915137376547,0.2,0.39961986514486403,DEF,-0.2,0.03,0.01,1.2627343678235523,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.4297664908488606,4.0,94,No news,0.01,Hickey,6.8,116,1,0.19615268125000002
1,1,Aaron_Ramsdale,38,0.0024120281339021035,0.004972176870448683,0.1525439812424182,0.2671741155370841,3.2758548,0.0,0.1,2.434601740507243,GKP,8.87,0.0,0.0,1.2941403914720286,52.20378,1.0,2.455555555555556,1.0,2.23,0.3580539097301854,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725
2,2,Aaron_Ramsey,38,0.000316914525891654,0.000466658352433702,0.1,0.243595077900441,2.954702,0.0,0.07,0.025975288022494,MID,4.43,0.03,0.03,1.5468827004243544,0.0,1.0,4.124999999999999,1.0,0.47,0.20320963945852,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
3,3,Aaron_Wan-Bissaka,38,0.03057195226475089,0.08894169255513529,0.2944941025166511,0.2415314952060826,3.3788111,0.2601269614858276,0.1,3.073601278225235,DEF,6.8,0.0,0.03,1.5087757986722805,78.601361,1.0,3.45,0.9962602431848646,1.83,0.4332703349239166,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,0.9825170125
4,4,Aarón_Anselmino,38,0.000114827987632155,0.000131695021923822,0.1297310093643188,0.3105617085765303,3.4957948,0.1343149514959135,0.1,0.030499680294876007,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,0.0,1.0,2.8916049382716045,1.0,3.0,0.3955387295110534,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
5,5,Abdallah_Sima,38,0.00014968047092088602,0.00017306402461412702,0.1651442073102235,0.2756151376405746,4.0786195,0.05532553580889,0.1,0.027026351319359567,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1338168564502774,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
6,6,Abdoullah_Ba,38,0.000473161435376369,0.000595812968845176,0.1420540340023159,0.2226813841115139,3.4938486,0.0536724632394047,0.1,0.028714426926191108,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.2232189093660579,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
7,7,Abdukodir_Khusanov,38,0.0700008113049791,0.0610115189025382,0.1435121667988896,0.3190934516901721,3.8338938,0.2612983558408747,0.11,3.86826756838242,DEF,10.27,0.03,0.05,1.4428233179320902,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.4599659892220508,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
8,8,Adam_Armstrong,38,0.31038535275465245,0.13877841218731637,0.113237009553641,0.0,4.1809654,0.0359749806404014,0.2,3.937277153931898,FWD,5.2,0.13,0.03,1.8636296707048896,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5297697759676554,5.1,39,No news,0.01,Armstrong,3.03,817,1,0.9404836750000001
9,9,Adam_Aznou,38,0.000111784060651308,0.00012009266906267701,0.1287946567779887,0.2165315464082492,3.0181181,0.2201796724467075,0.1,0.02243809615494416,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3883357809488368,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
10,10,Adam_Smith,38,0.003499548160434451,0.012935175523771863,0.1,0.2307006504635776,4.343378,0.3437723810868577,0.22,0.8320598167866492,DEF,0.8,0.0,0.02,1.3171634869420366,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.14,0.3755824097600835,4.4,91,No news,0.01,Smith,5.85,73,1,0.3043899662499999
11,11,Adam_Webster,38,0.000212802922119423,0.000229469589891142,0.1356247048752903,0.2756151376405746,3.5061364,0.0,0.1,0.025713422235603467,DEF,6.2,0.03,0.02,1.4654883695230865,0.0,1.0,2.9064814814814808,1.0,1.75,0.459291077967595,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
12,12,Adam_Wharton,38,0.03476599682673904,0.10279171587059821,0.202487680436611,0.2071369348650612,3.3797944,0.1928547087169021,0.15,2.7413949254695043,MID,10.6,0.04,0.19,0.9154820012004722,66.31487,1.0,3.15,1.0535781075283883,2.08,0.2473439340261126,5.0,31,No news,0.01,Wharton,10.72,273,1,0.828935875
13,13,Adama_Traoré Diarra,38,0.0009443602687392765,0.001258544601287215,0.1,0.2415314952060826,3.9340794,0.0306793383665913,0.08,0.1005825166220846,MID,2.2,0.07,0.08,1.5087757986722805,3.010027945,1.0,3.55,0.937916564539075,0.39,0.1664623155834395,5.1,21,Knock - 50% chance of playing,0.01,Adama,4.31,326,1,0.0376253493125
14,14,Adrian_Mazilu,38,0.00014968047092088602,0.00017306402461412702,0.1651442073102235,0.2756151376405746,4.0786195,0.05532553580889,0.1,0.027026351319359567,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1338168564502774,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
