,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.0149492400850739,0.0164634964993334,0.331345955128789,0.4065139547225383,3.3729577,0.0,0.0,4.1657241229931845,5.5,3,No news,0.18,Raya,0.0,1.0,1.0
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0142761343159868,0.0177035363806906,0.3347746127797366,0.448749748868427,4.2032833,0.0,0.0,4.503475345697498,5.5,3,No news,0.18,Raya,0.0,1.0,1.0
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.0160377223841425,0.0153139363932105,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304,5.5,3,No news,0.18,Raya,0.0,1.0,1.0
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0147913523533824,0.0193436754499491,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105,5.5,3,No news,0.18,Raya,0.0,1.0,1.0
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.0176473089853185,0.0153341766027024,0.3270197765482664,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667,5.5,3,No news,0.18,Raya,0.0,1.0,1.0
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.0158169846128246,0.0159913064041393,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342,5.5,3,No news,0.18,Raya,0.0,1.0,1.0
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.015127539284117,0.0182136556212953,0.3336567623866797,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487,5.5,3,No news,0.18,Raya,0.0,1.0,1.0
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0148052030109798,0.0168156796401874,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606,5.5,3,No news,0.18,Raya,0.0,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.000149049875080786,0.000166043532394648,0.3208474084515572,0.4065139547225383,3.5187411,0.0,0.0,0.041864819656513994,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.000142249220426489,0.00017553870730965,0.3256706598181725,0.448749748868427,3.957051,0.0,0.0,0.04446945723328247,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.000159888500708874,0.00015702389942749698,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,0.03251775445858698,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.000147443741127057,0.000192093769879284,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,0.044199471734687086,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.000175976156522952,0.00015904427037340002,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,0.03528247765680582,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.00015769275556851,0.000170654328624729,0.3104944374938012,0.2686216859622971,2.6383605,0.0,0.0,0.0345055439384423,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.000150805139788473,0.000182156706534214,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,0.0443472856883957,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.000147620635995763,0.00016899326463755,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,0.04255640283480318,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.00018686749199850702,0.00020604994181974202,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.042791329856513995,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000178454359214633,0.00021976557178523,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.04596812323328246,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.00020047357738471502,0.000193300049539875,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
