,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,0.0128267884840786,0.0153103672448519,0.323080322060585,0.3398951996626904,4.1292534,0.0,0.0,4.04389573629923,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,0.0119283606277796,0.0114279900175588,0.2979305979194641,0.3114716112635912,3.324196,0.0,0.0,3.749070123389936,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,0.0121842639721972,0.0128618108307253,0.3048582868909836,0.2414394752219359,2.937144,0.0,0.0,3.397073330400531,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,0.0128703612452804,0.0153134662451489,0.3401901543235779,0.3398449019812776,4.154622,0.0,0.0,4.062456131383973,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,0.0128924057967602,0.0131558860164054,0.3181668143606186,0.3621243285305661,3.7727764,0.0,0.0,4.05758604561076,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,0.0128096061510219,0.0133884615959642,0.3178719501829147,0.2949562685740332,4.0757213,0.0,0.0,3.8492668944424646,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,0.012380163571551,0.0153162134140765,0.3436340266561508,0.4794961979704555,4.169432,0.0,0.0,4.626778413206742,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,0.011862120501313,0.016755504266104,0.3592906928157806,0.3679482435218184,3.999544,0.0,0.0,4.159134328339898,5.5,3,No news,0.21899999999999997,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,0.000129248922955028,0.00015835838905233502,0.3126380498085022,0.3398951996626904,3.8280234,0.0,0.0,0.039752959184975636,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,0.000119896778410129,0.00011587542458586401,0.2736470518913269,0.3114716112635912,2.8706725,0.0,0.0,0.036389385865674265,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,0.000122559302861853,0.00012720715670996098,0.2960578442487717,0.2414394752219359,2.5739777,0.0,0.0,0.03317399716286761,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,0.00012970413810396098,0.00015656195093266702,0.2887943642940522,0.3398449019812776,3.8280234,0.0,0.0,0.03956019779360352,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.000129935230351361,0.00013142071546527002,0.30750705489254,0.3621243285305661,3.5682926,0.0,0.0,0.04008161478036296,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,0.000129070626688744,0.00013558589472524,0.3051993692789078,0.2949562685740332,3.806249,0.0,0.0,0.0378523436971926,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,0.000124617148628339,0.00016302100480912698,0.2937676924076081,0.4794961979704555,4.0047054,0.0,0.0,0.04553940025807909,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,0.000119296672069378,0.000178773879002036,0.3123874383773803,0.3679482435218184,3.8729143,0.0,0.0,0.04096285784789178,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.000158219751690225,0.000188665845713559,0.3683846984653473,0.3398951996626904,4.1228642,0.0,1.0,0.0407886139742304,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.000165322706063985,0.00014829638143774602,0.3374649279947281,0.3114716112635912,3.324196,0.0,1.0,0.03780697587450147,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.000153699825115167,0.000165469734468229,0.3454150484352112,0.2414394752219359,2.937144,0.0,1.0,0.03429518739635913,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.000160062754926113,0.000174926419008712,0.3736990676994324,0.3398449019812776,4.1228642,0.0,1.0,0.040829117020846566,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.000153572264341784,0.000179021768086253,0.3639176736621857,0.3621243285305661,3.7727764,0.0,1.0,0.04094186733052013,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.00016494372824781602,0.000173372855944616,0.3618217597751618,0.2949562685740332,4.0757213,0.0,1.0,0.038844267421162634,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.00013863434517132701,0.000203308676407013,0.3780805145378113,0.4794961979704555,4.169432,0.0,1.0,0.04654335603512071,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.00013350052326947302,0.00022451167224918098,0.3775187622184753,0.3679482435218184,3.999544,0.0,1.0,0.04173716783862054,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.000158219751690225,0.000188665845713559,0.3683846984653473,0.3398951996626904,4.1228642,0.0,1.0,0.0407886139742304,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.000165322706063985,0.00014829638143774602,0.3374649279947281,0.3114716112635912,3.324196,0.0,1.0,0.03780697587450147,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.000153699825115167,0.000165469734468229,0.3454150484352112,0.2414394752219359,2.937144,0.0,1.0,0.03429518739635913,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.000160062754926113,0.000174926419008712,0.3736990676994324,0.3398449019812776,4.1228642,0.0,1.0,0.040829117020846566,4.0,3,No news,0.01,Setford,0.0,1,0.01
