,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
8,8,Abdukodir_Khusanov,1,0.0725099779481944,0.0897583823205565,0.2506034116653794,0.3121814806364271,0.0,0.2627148945118103,0.11,4.281287148072504,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.169,0.0,0.9666355744178874,2.05,0.4365809800032121,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
9,9,Abdukodir_Khusanov,2,0.0660754042315411,0.0750807021183244,0.2678063185316009,0.3603181822432954,0.0,0.1958115680317719,0.11,4.248337025398698,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.167,0.0,0.9666355744178874,2.05,0.458032905799473,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
10,10,Abdukodir_Khusanov,3,0.0819003980450909,0.0955869309054376,0.3385834180243426,0.4194204835313688,0.0,0.1722420559992548,0.11,4.636989091346333,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.183,0.0,0.9666355744178874,2.05,0.501471924760604,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
11,11,Abdukodir_Khusanov,4,0.0608893288255906,0.0663528055481508,0.182925809080082,0.2562920284825979,0.0,0.1669977869639429,0.11,3.5481818128101907,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.129,0.0,0.9666355744178874,2.05,0.4279381260670396,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
12,12,Abdukodir_Khusanov,5,0.0692684685045443,0.089476724494108,0.3404063866387912,0.4432535783037119,0.0,0.1575968933855298,0.11,4.600710187295475,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.178,0.0,0.9666355744178874,2.05,0.5011951065707079,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
13,13,Abdukodir_Khusanov,6,0.0607930324315641,0.0726516153559179,0.2008713768767493,0.2475077551948984,0.0,0.2020888934104252,0.11,3.59626600513165,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.162,0.0,0.9666355744178874,2.05,0.4194482121302958,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
14,14,Abdukodir_Khusanov,7,0.0849678667117234,0.1050607821129437,0.4092745499264638,0.4818361582674666,0.0,0.174513152543365,0.11,4.983810344631448,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.21,0.0,0.9666355744178874,2.05,0.520871415089595,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
15,15,Abdukodir_Khusanov,8,0.0681953427381567,0.07691192286417,0.2142802398938848,0.2918398026146072,0.0,0.1502819821995954,0.11,3.859282989806353,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.14,0.0,0.9666355744178874,2.05,0.4472876384672526,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
16,16,Abdul_Fatawu,1,0.0022283460803310257,0.0030798541950639064,0.1043434718153686,0.1946403060927212,0.0,4.158539850473986e-05,0.0,0.17568006610456263,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1902703920043474,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
17,17,Abdul_Fatawu,2,0.002138043035272173,0.0024413151412823434,0.1022570943766466,0.1095736690728031,0.0,4.153918259874878e-05,0.0,0.16849348577987727,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.154800840369545,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
18,18,Abdul_Fatawu,3,0.0022924312053010315,0.002394107964787343,0.1028852532641392,0.1097675542841221,0.0,4.3405481885749886e-05,0.0,0.1691778814591007,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1583080559920735,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
19,19,Abdul_Fatawu,4,0.003080436462297449,0.0027271203509182476,0.1134153465261411,0.1664016174004695,0.0,4.2809218278039296e-05,0.0,0.17795356124022,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.1987127782613609,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
20,20,Abdul_Fatawu,5,0.002289373005169158,0.00266581021650273,0.1047445813521854,0.1664852549614443,0.0,4.410849673486261e-05,0.0,0.1732233035918479,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1778452435212851,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
21,21,Abdul_Fatawu,6,0.002729990100955151,0.002806134807814248,0.1085048052586,0.1585706209001023,0.0,3.793973707277853e-05,0.0,0.1756698232200267,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.1894028983574281,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
22,22,Abdul_Fatawu,7,0.001919077575612498,0.0019321659352500842,0.0961102194699085,0.0834516424821902,0.0,5.3746956723110806e-05,0.0,0.16401460576953614,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1323760002724268,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
