,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,32,0.0032689821125217286,0.006480041556617556,0.1,0.3077829463746497,3.584079,0.4932922222222222,0.22,0.34075768546886664,DEF,0.6,0.03,0.01,1.3571347771575897,6.8552839500000005,1.0,2.6,1.0089222179837525,1.23,0.3979084950889097,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.08569104937500001
1,Aaron_Hickey,33,0.003580945894942175,0.006357466199679323,0.1,0.2645073933930745,3.4064891,0.3743277777777777,0.22,0.3312660783113089,DEF,0.6,0.03,0.01,1.3700835193419776,8.139940739999998,1.0,2.3,1.0089222179837525,1.23,0.419869561678913,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.10174925924999997
2,Aaron_Hickey,34,0.0033023327226011125,0.005917598490009061,0.1,0.1924957729695562,2.5973887,0.4717555555555556,0.22,0.29774359813646545,DEF,0.6,0.03,0.01,1.1488277738704895,9.39579753,1.0,4.05,1.0089222179837525,1.23,0.4054276667990141,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.117447469125
3,Aaron_Hickey,35,0.005608686057152463,0.01022219360355305,0.1,0.304405567099934,3.7778058,0.3307416666666667,0.22,0.4891494976557296,DEF,0.6,0.03,0.01,1.6859468367448165,10.62285432,1.0,1.95,1.0089222179837525,1.23,0.4348044276003089,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.132785679
4,Aaron_Hickey,36,0.00400271867847271,0.006265461229335112,0.1,0.1590694801470853,2.0177188,0.4415016666666667,0.22,0.3006734706842031,DEF,0.6,0.03,0.01,0.9685961421152728,11.81841111,1.0,3.1,1.0089222179837525,1.23,0.4309259033400307,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.147730138875
5,Aaron_Hickey,37,0.0064256482849833025,0.010644229345522031,0.1,0.2955633484949752,3.5573902,0.4994455555555556,0.22,0.6302576025888862,DEF,0.6,0.03,0.01,1.3498656732684151,12.987567899999998,1.0,2.1,1.0089222179837525,1.23,0.3901547381186381,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.16234459874999999
6,Aaron_Hickey,38,0.004539543579361459,0.008118762299961751,0.1,0.176480963150496,2.2359667,0.4917538888888889,0.22,0.3808620731230753,DEF,0.6,0.03,0.01,1.0853344059323975,12.8435679,1.0,2.95,1.0089222179837525,1.23,0.4103232247839326,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.16054459875
7,Aaron_Ramsdale,32,0.0028981340237864,0.0102319881927802,0.1509289507484435,0.2872227344160374,3.461681,1.0,0.08,4.012043012631548,GKP,8.8,0.0,0.0,1.277741488488164,87.984,1.0,1.9833333333333327,1.0,2.22,0.3579507167691661,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,33,0.0042831094679029,0.0141759038003583,0.1490722832000255,0.2192855057182003,3.8504224,1.0,0.08,3.6444420111567815,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.3045725829445453,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,34,0.0032981461804545,0.0073727923441524,0.137836017898321,0.1988395588485383,2.682339,1.0,0.08,3.26423929767739,GKP,8.8,0.0,0.0,0.7378817806069509,87.92699999999999,1.0,2.8333333333333326,1.0,2.22,0.3045725829445453,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
