,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.5020142845982771,90.0,0.0057684805962877,0.0082666034094182,0.4476087095503807,0.5478277042886753,4.7496457,0.0,0.0,1.9,5.099326924795006,6.0,3,No news,0.35200000000000004,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0053937927362477,0.0060294777159998,0.439250752917409,0.3897751716647569,3.5905497,0.0,0.0,1.9,4.228611228992955,6.0,3,No news,0.35200000000000004,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.3388833237066744,90.0,0.0058449599725507,0.0076071955165031,0.4412277164225578,0.4202401757805467,4.012494,0.0,0.0,1.9,4.436441676260233,6.0,3,No news,0.35200000000000004,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.0062952035676326,0.007922227591422,0.4424509542350769,0.4284214273766248,4.0515566,0.0,0.0,1.9,4.477957792894561,6.0,3,No news,0.35200000000000004,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0048025167649129,0.005869193613907,0.438062789133668,0.3764292117240079,3.571473,0.0,0.0,1.9,4.170461678202967,6.0,3,No news,0.35200000000000004,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0052930572012033,0.0065203415317994,0.4381127620403767,0.3201181208548269,3.10911,0.0,0.0,1.9,3.8527846930516088,6.0,3,No news,0.35200000000000004,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.0057318136436025,0.0061115649651784,0.4401594886844158,0.4458226799877086,3.5905497,0.0,0.0,1.9,4.453528250898367,6.0,3,No news,0.35200000000000004,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.4819284902804326,90.0,0.0062969067835858,0.0082023294170464,0.4419430053149462,0.3375035119979614,3.6458895,0.0,0.0,1.9,4.0327463522438025,6.0,3,No news,0.35200000000000004,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5020142845982771,45.0,0.0019021432729809376,0.00408791017647765,0.3505123947383164,0.5478277042886753,4.47191,0.0,0.0,2.27,2.7934327872817617,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0019923480212405064,0.0030276978635108247,0.3435880330027341,0.3897751716647569,3.679424,0.0,0.0,2.27,2.3455439510969334,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
