,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,Fábio_Ferreira Vieira,MID,37,7.89,0.74,0.05,0.08,1.1735087353977234,0.0,0.0,0.0,0.1532099045385718,0.2918532318597453,3.2384806,0.0,5.4,3,Has joined Portuguese side FC Porto on loan for the 2024/25 season,0.01,0.0,0.01
1,Fábio_Ferreira Vieira,MID,38,7.89,0.74,0.05,0.08,2.411792235216356,0.0,0.0,0.0,0.1532099045385718,0.4729898688559686,4.825525,0.0,5.4,3,Has joined Portuguese side FC Porto on loan for the 2024/25 season,0.01,0.0,0.01
2,Gabriel_Fernando de Jesus,FWD,37,9.14,0.98,0.24,0.07,1.1735087353977234,0.05,0.0,0.0,0.2530378831272125,0.0,4.6218305,0.0,6.5,3,Knee injury - Expected back 01 Jun,0.010931727272727274,0.0,0.01
3,Gabriel_Fernando de Jesus,FWD,38,9.14,0.98,0.24,0.07,2.411792235216356,0.05,0.0,0.0,0.2910980797653198,0.0,6.469428,0.0,6.5,3,Knee injury - Expected back 01 Jun,0.010931727272727274,0.0,0.01
4,Gabriel_dos Santos Magalhães,DEF,37,12.27,0.0,0.03,0.02,1.1735087353977234,2.53,0.0,0.0,0.3431948109951019,0.2918532318597453,3.275542,0.0,6.1,3,Hamstring injury - Expected back 01 Jun,0.12686036363636363,0.0,0.03614285714285714
5,Gabriel_dos Santos Magalhães,DEF,38,12.27,0.0,0.03,0.02,2.411792235216356,2.53,0.0,0.0,0.3649906965579987,0.4729898688559686,4.307324,0.0,6.1,3,Hamstring injury - Expected back 01 Jun,0.12686036363636363,0.0,0.03614285714285714
6,Kai_Havertz,FWD,37,10.53,0.96,0.27,0.04,1.1735087353977234,9.71,0.05385018993352299,0.01920776139847323,0.3886703242073059,0.0,4.754631,0.5494469177070715,7.7,3,No news,0.06496636363636364,1.0,0.13871428571428573
7,Kai_Havertz,FWD,38,10.53,0.96,0.27,0.04,2.411792235216356,9.71,0.08369200523081896,0.02481951875719591,0.4909001315841674,0.0,6.185671,0.6896041012294025,7.7,3,No news,0.06496636363636364,1.0,0.13871428571428573
8,Karl_Hein,GKP,37,9.4995,0.0,0.0,0.0,1.1735087353977234,60.0,0.0,0.0,0.2317580397204398,0.2918532318597453,3.124458,0.0,4.0,3,Loaned to Real Valladolid,0.01,0.0,0.8571428571428571
9,Karl_Hein,GKP,38,9.4995,0.0,0.0,0.0,2.411792235216356,60.0,0.0,0.0,0.2685845766738892,0.4729898688559686,4.0780115,0.0,4.0,3,Loaned to Real Valladolid,0.01,0.0,0.8571428571428571
10,Jurriën_Timber,DEF,37,11.64,0.0,0.02,0.03,1.1735087353977234,10.39,0.0,0.0,0.2922234159355163,0.2918532318597453,3.253355,0.0,5.5,3,Ankle injury - Expected back 01 Jun,0.044539636363636365,0.0,0.14842857142857144
11,Jurriën_Timber,DEF,38,11.64,0.0,0.02,0.03,2.411792235216356,10.39,0.0,0.0,0.3086377614383697,0.4729898688559686,4.105453,0.0,5.5,3,Ankle injury - Expected back 01 Jun,0.044539636363636365,0.0,0.14842857142857144
12,Jorge_Luiz Frello Filho,MID,37,10.21,0.0,0.0,0.05,1.1735087353977234,4.53,0.0019038431695578575,0.004722934012329759,0.2080070931113958,0.2918532318597453,3.0661676,0.16821423917204315,4.6,3,No news,0.01,1.0,0.06471428571428572
13,Jorge_Luiz Frello Filho,MID,38,10.21,0.0,0.0,0.05,2.411792235216356,4.53,0.001994025191716857,0.005797910883988547,0.2199765160329341,0.4729898688559686,4.201768,0.1885012452146883,4.6,3,No news,0.01,1.0,0.06471428571428572
14,Jakub_Kiwior,DEF,37,11.31,5.88,0.01,0.02,1.1735087353977234,87.46,0.0616696872888977,0.0471032504514642,0.2343640522707701,0.2918532318597453,2.7647338,3.0001719365819235,4.9,3,No news,0.04150045454545455,1.0,1.0
15,Jakub_Kiwior,DEF,38,11.31,5.88,0.01,0.02,2.411792235216356,87.46,0.0734768331165155,0.056279079710943,0.2464029889602661,0.4729898688559686,3.9444723,3.9765389693152384,4.9,3,No news,0.04150045454545455,1.0,1.0
16,Gabriel_Martinelli Silva,MID,37,8.88,0.8,0.18,0.09,1.1735087353977234,79.96,0.2018734717758372,0.1587341138532045,0.34692994947052,0.2918532318597453,4.6058273,3.760065035415252,6.5,3,No news,0.03261427272727273,1.0,1.0
17,Gabriel_Martinelli Silva,MID,38,8.88,0.8,0.18,0.09,2.411792235216356,79.96,0.3494630299337608,0.2399700768281385,0.4430426632843018,0.4729898688559686,6.075954,4.914201729834792,6.5,3,No news,0.03261427272727273,1.0,1.0
18,Ethan_Nwaneri,MID,37,11.72,3.12,0.05,0.07,1.1735087353977234,31.45,0.04766148368308227,0.06507567687863762,0.2674484931340217,0.2918532318597453,3.4454153,1.4215113095173906,4.3,3,No news,0.015209545454545455,1.0,0.4492857142857143
19,Ethan_Nwaneri,MID,38,11.72,3.12,0.05,0.07,2.411792235216356,31.45,0.08363542176322802,0.08982184772479652,0.3029994233360291,0.4729898688559686,5.0459223,1.7745900676645763,4.3,3,No news,0.015209545454545455,1.0,0.4492857142857143
20,Martin_Ødegaard,MID,37,15.26,1.07,0.1,0.15,1.1735087353977234,61.35,0.11385854335084403,0.2768615767804815,0.4033048004074097,0.2918532318597453,4.609752,3.4136045968718465,8.2,3,No news,0.060747,1.0,0.8764285714285714
21,Martin_Ødegaard,MID,38,15.26,1.07,0.1,0.15,2.411792235216356,61.35,0.20148210990913093,0.44121296333587645,0.4831659048957825,0.4729898688559686,6.766042,4.530522309438856,8.2,3,No news,0.060747,1.0,0.8764285714285714
22,David_Raya Martin,GKP,37,9.88,0.0,0.0,0.0,1.1735087353977234,90.0,0.030153315044303,0.0284578323920134,0.2163662371835708,0.2918532318597453,3.172956,3.45835582444194,5.6,3,No news,0.3449077272727273,1.0,1.0
23,David_Raya Martin,GKP,38,9.88,0.0,0.0,0.0,2.411792235216356,90.0,0.0324595163562523,0.0332404674120292,0.2399502507648467,0.4729898688559686,3.9432037,4.283364468493365,5.6,3,No news,0.3449077272727273,1.0,1.0
24,Declan_Rice,MID,37,12.19,1.44,0.07,0.08,1.1735087353977234,73.62,0.1670265317862692,0.1869430013452709,0.3782913285713196,0.2918532318597453,4.2738404,3.6802690187185783,6.3,3,No news,0.04451390909090909,1.0,1.0
25,Declan_Rice,MID,38,12.19,1.44,0.07,0.08,2.411792235216356,73.62,0.2689369702688671,0.261599706663654,0.4442365223388672,0.4729898688559686,5.228108,4.560179090024108,6.3,3,No news,0.04451390909090909,1.0,1.0
26,Bukayo_Saka,MID,37,13.22,0.68,0.22,0.22,1.1735087353977234,53.38,0.18224119753591422,0.1739121518552093,0.7796968766441346,0.2918532318597453,4.7331843,3.3811141492668697,10.4,3,No news,0.21434536363636364,1.0,0.7625714285714286
27,Bukayo_Saka,MID,38,13.22,0.68,0.22,0.22,2.411792235216356,53.38,0.3081801067226216,0.2589385837222721,0.8790878578414918,0.4729898688559686,9.375363,4.61407038403663,10.4,3,No news,0.21434536363636364,1.0,0.7625714285714286
28,William_Saliba,DEF,37,11.18,0.0,0.02,0.01,1.1735087353977234,49.94,0.0,0.0,0.4179401944694518,0.2918532318597453,3.0690932,0.0,6.4,3,Hamstring injury - Expected back 01 Jun,0.2664544545454545,0.0,0.7134285714285714
29,William_Saliba,DEF,38,11.18,0.0,0.02,0.01,2.411792235216356,49.94,0.0,0.0,0.4561773680267335,0.4729898688559686,3.8093643,0.0,6.4,3,Hamstring injury - Expected back 01 Jun,0.2664544545454545,0.0,0.7134285714285714
30,Thomas_Partey,MID,37,10.49,2.44,0.03,0.04,1.1735087353977234,83.19,0.0833598588389212,0.0780547010225481,0.2537605577783584,0.2918532318597453,3.0223336,2.8594951095202843,4.9,3,No news,0.01,1.0,1.0
31,Thomas_Partey,MID,38,10.49,2.44,0.03,0.04,2.411792235216356,83.19,0.1227710417796829,0.0973269913862149,0.3031260502414703,0.4729898688559686,4.277407,3.373302381723599,4.9,3,No news,0.01,1.0,1.0
32,Kieran_Tierney,DEF,37,11.46,2.17,0.01,0.02,1.1735087353977234,26.25,0.0236085114244926,0.016419842171977648,0.233258613998413,0.2918532318597453,3.072516,1.1471466232604914,4.3,3,No news,0.01,1.0,0.375
33,Kieran_Tierney,DEF,38,11.46,2.17,0.01,0.02,2.411792235216356,26.25,0.03028214768653736,0.01989784015559434,0.2399875344879627,0.4729898688559686,4.2194552,1.5201008485707526,4.3,3,No news,0.01,1.0,0.375
