,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.007543785893838,0.0144463136572613,0.3590955328944325,0.2158177865891333,3.3001778,0.0,0.0,3.4105831326720795,5.5,3,No news,0.24,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.0083496666655087,0.0188067249094616,0.402410498842895,0.3972579920501797,4.0172877,0.0,0.0,4.314417907275035,5.5,3,No news,0.24,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.0082384612344454,0.0148675920535032,0.3671606923270226,0.3266123243973552,3.635279,0.0,0.0,3.92723365145104,5.5,3,No news,0.24,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.0080201579231062,0.0151796221296899,0.3643338465879857,0.2058972059360621,3.9537776,0.0,0.0,3.505811421014637,5.5,3,No news,0.24,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.0081577049326132,0.0187317558288604,0.4057922916713357,0.4323853534420929,3.8798282,0.0,0.0,4.43014088710544,5.5,3,No news,0.24,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.0083194867670037,0.0169426664424306,0.4039173918071389,0.3533478992590926,3.7446268,0.0,0.0,4.085450870482082,5.5,3,No news,0.24,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.0081019960434655,0.0154476446197933,0.362583714146465,0.2921770616280763,3.9148777,0.0,0.0,3.8417507578294776,5.5,3,No news,0.24,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.0074807659009143,0.0144502370336992,0.3597343973632156,0.2774356520277941,3.3001778,0.0,0.0,3.6575656860017487,5.5,3,No news,0.24,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,7.579311248215e-05,0.000146025260037617,0.2993490311393141,0.2158177865891333,3.0355213,0.0,0.0,0.033098546312679854,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,8.4081484674792e-05,0.000203589045705923,0.2927562350213527,0.3972579920501797,3.8966286,0.0,0.0,0.04202562676217801,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,8.2937555733791e-05,0.000144197325158719,0.3072356046253442,0.3266123243973552,3.568769,0.0,0.0,0.03865991581289697,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,8.0698112301514e-05,0.000149133714672035,0.3036634990090132,0.2058972059360621,3.849913,0.0,0.0,0.03436502222951459,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,8.2155134383527e-05,0.00020537485565455,0.2953195763558149,0.4323853534420929,3.7933257,0.0,0.0,0.04324462214853023,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
