,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,31,0.000322861985374096,0.000572294599011203,0.1,0.2523331621792806,3.1765037,0.5341144444444443,0.22,0.03284550981623721,DEF,0.6,0.02,0.01,1.5060379348194546,0.0,1.0,2.4,1.0089222179837525,1.19,0.3920190397373356,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
1,Aaron_Hickey,32,0.000351398175565398,0.000724383549540686,0.1,0.3212093606573041,3.868674,0.5855233333333333,0.22,0.041054808218230765,DEF,0.6,0.02,0.01,1.33296015841758,0.0,1.0,2.5,1.0089222179837525,1.19,0.3894627822306782,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
2,Aaron_Hickey,33,0.000350876276315155,0.0005851992208382751,0.1,0.267065868352529,3.6846802,0.516181111111111,0.22,0.03478119220922432,DEF,0.6,0.02,0.01,1.4458030570834357,0.0,1.0,2.35,1.0089222179837525,1.19,0.3915242024287372,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
3,Aaron_Hickey,34,0.00029088168207626,0.000515582040080442,0.1,0.1915655038710481,2.3658285,0.5711766666666667,0.22,0.02596072528925233,DEF,0.6,0.02,0.01,1.2199454957274385,0.0,1.0,3.85,1.0089222179837525,1.19,0.3986214710857917,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
4,Aaron_Hickey,35,0.000372308420840854,0.0007001008164576231,0.1,0.2877725891688459,4.069633,0.4907755555555555,0.22,0.03736002762300815,DEF,0.6,0.02,0.01,1.6407930003920994,0.0,1.0,2.05,1.0089222179837525,1.19,0.3980828997881127,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
5,Aaron_Hickey,36,0.000266336578514242,0.00042698286289149297,0.1,0.1495077797784776,1.9402308,0.5532433333333332,0.22,0.02038156422149643,DEF,0.6,0.02,0.01,0.9912259157193052,0.0,1.0,3.1,1.0089222179837525,1.19,0.4129075518916419,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
6,Aaron_Hickey,37,0.00035983123500079,0.00061297238627585,0.1,0.2728436503692549,3.6727064,0.5870177777777777,0.22,0.03678831791553049,DEF,0.6,0.02,0.01,1.3406636828340175,0.0,1.0,2.1,1.0089222179837525,1.19,0.3798090724302546,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
7,Aaron_Hickey,38,0.00027760878850347,0.000516798339870713,0.1,0.1617949911014298,2.1027112,0.5912022222222222,0.22,0.02285823959839981,DEF,0.6,0.02,0.01,1.1110273274919058,0.0,1.0,2.85,1.0089222179837525,1.19,0.4035479691983269,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,6.43,116,1,0.01
8,Aaron_Ramsdale,31,0.0065669904209895,0.0128217951238604,0.1739869746286869,0.4078565606894358,4.337614,1.0,0.08,4.794838359002735,GKP,8.67,0.0,0.0,1.3734673718898676,87.732,1.0,2.266666666666666,1.0,2.19,0.4253079354840491,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,32,0.005624137588816,0.0112403002932416,0.1710214528162479,0.2997249671532256,3.6691272,1.0,0.08,4.15790239456541,GKP,8.67,0.0,0.0,1.2859405642179282,87.69899999999998,1.0,1.9833333333333327,1.0,2.19,0.3604280941575029,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
10,Aaron_Ramsdale,33,0.011154106469298,0.0211369451448469,0.3018969185991108,0.4146070513577139,5.959796775000001,1.85,0.148,6.725971154728884,GKP,8.67,0.0,0.0,0.7671869499848152,87.666,0.85,2.8333333333333326,1.0,2.19,0.3090172393965161,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,34,0.0007371409551071,0.0012783069907906,0.0226254084552705,0.0313862041854689,0.391427925,0.15,0.012,0.5078390488304704,GKP,8.67,0.0,0.0,0.7671869499848152,87.63,0.15,2.8333333333333326,1.0,2.19,0.3090172393965161,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsdale,35,0.0064997027373905,0.0127579865790657,0.1715381140727996,0.2592508751172546,3.6635253,1.0,0.08,3.9847787282198217,GKP,8.67,0.0,0.0,1.3756557124103037,87.597,1.0,2.880555555555555,1.0,2.19,0.3253014694156851,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
13,Aaron_Ramsdale,36,0.005811549523093,0.0115423624018592,0.1724879543204307,0.3456468646207156,3.7103777,1.0,0.08,4.6254565453258,GKP,8.67,0.0,0.0,1.3206789116830788,87.564,1.0,2.6916666666666664,1.0,2.19,0.3736354035905979,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
14,Aaron_Ramsdale,37,0.0070828456128063,0.0139858831291164,0.1756800639350414,0.3081612823858202,4.224187,1.0,0.08,4.186176782299471,GKP,8.67,0.0,0.0,1.6407930003920994,87.52799999999999,1.0,1.936111111111111,1.0,2.19,0.3680700773183148,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
15,Aaron_Ramsdale,38,0.0057412086048004,0.0113897232957227,0.1714452984650135,0.301253939345113,3.6210544,1.0,0.08,4.24608451154038,GKP,8.67,0.0,0.0,1.377554613040693,87.49499999999999,1.0,2.219444444444444,1.0,2.19,0.3547432211091639,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
16,Aaron_Ramsey,31,0.0006322741675152781,0.0008478352328259901,0.1,0.1497823584758953,2.7389064,1.0,0.07,0.04581147232267461,MID,4.43,0.03,0.03,1.377554613040693,0.0,1.0,3.525,1.0,0.44,0.1649893836092338,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,32,0.000682993566323207,0.000865503108567474,0.1,0.1424884368596494,2.9586313,1.0,0.07,0.04628380571090583,MID,4.43,0.03,0.03,1.3756557124103037,0.0,1.0,4.574999999999999,1.0,0.44,0.1693698812873794,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,33,0.001011887234557175,0.001473272795228922,0.16,0.2360206137711705,4.3812828,1.6,0.112,0.07362968778361097,MID,4.43,0.03,0.03,1.071457578152022,0.0,0.6,4.65,1.0,0.44,0.1488169877216668,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,34,0.00023704493514693399,0.00031834469236992,0.04,0.0365175588005112,1.078568,0.4,0.028,0.01799700161099297,MID,4.43,0.03,0.03,1.071457578152022,0.0,0.4,4.65,1.0,0.44,0.1488169877216668,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,35,0.0006810828860616889,0.000923830069321292,0.1,0.1385710808349692,2.5176198,1.0,0.07,0.04598361188014031,MID,4.43,0.03,0.03,1.5060379348194546,0.0,1.0,3.6,1.0,0.44,0.1738781802645782,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,36,0.0006981629500403341,0.000848049284480954,0.1,0.1603291551982499,2.8562021,1.0,0.07,0.04633150943063878,MID,4.43,0.03,0.03,1.4363155174969724,0.0,1.0,5.0,1.0,0.44,0.1727959466986161,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,37,0.00048511995629224396,0.0006250038604838581,0.1,0.0971235175410421,2.3349614,1.0,0.07,0.04361810632302272,MID,4.43,0.03,0.03,0.7671869499848152,0.0,1.0,4.499999999999999,1.0,0.44,0.1277029540056105,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,38,0.000772483603219427,0.0009861970399866681,0.1,0.2412711969265557,3.2379138,1.0,0.07,0.04808662319616658,MID,4.43,0.03,0.03,1.4979451968491695,0.0,1.0,3.675,1.0,0.44,0.1982235119773152,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,31,0.0212977046164318,0.1196225988002755,0.1766864242866038,0.1943013882266425,2.9792395,0.4947555555555556,0.1,2.8883030325726597,DEF,8.27,0.0,0.03,1.2424432929105285,89.69099999999999,1.0,5.0,0.9962602431848646,2.08,0.4241960628451374,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
25,Aaron_Wan-Bissaka,32,0.022654035113187,0.1162679393879998,0.1915485585942267,0.318461929115842,3.825183,0.4497777777777778,0.1,4.095896683695517,DEF,8.27,0.0,0.03,1.4979451968491695,89.70299999999999,1.0,3.7203703703703694,0.9962602431848646,2.08,0.404594915847627,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
26,Aaron_Wan-Bissaka,33,0.0166167254053223,0.1154256949231492,0.178988050939083,0.2189592917323126,3.4544806,0.5019111111111112,0.1,3.169460339120429,DEF,8.27,0.0,0.03,1.2859405642179282,89.71499999999999,1.0,3.1888888888888887,0.9962602431848646,2.08,0.3996937848693684,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
27,Aaron_Wan-Bissaka,34,0.0172759528776874,0.10766680349679,0.1923000777974127,0.2816929023412203,3.8732557,0.5006333333333334,0.1,3.859835857635133,DEF,8.27,0.0,0.03,1.33296015841758,89.72399999999999,1.0,3.796296296296296,0.9962602431848646,2.08,0.3793648325463955,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
28,Aaron_Wan-Bissaka,35,0.0171484468959957,0.1212891351786719,0.1657578329458235,0.1617314021810091,2.5536098,0.4985888888888889,0.1,2.481645920540148,DEF,8.27,0.0,0.03,1.403727653369098,89.73599999999999,1.0,3.644444444444444,0.9962602431848646,2.08,0.4391875017479377,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
29,Aaron_Wan-Bissaka,36,0.0149036142778295,0.0878718031064723,0.1633842731728552,0.1657421391061495,2.566164,0.4768666666666666,0.1,2.368388567501248,DEF,8.27,0.0,0.03,0.776648021113129,89.74799999999999,1.0,4.5555555555555545,0.9962602431848646,2.08,0.4119826972771043,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
30,Aaron_Wan-Bissaka,37,0.0216270322619441,0.1094129968856624,0.1645002464666365,0.1431453309295358,2.085732,0.5108555555555556,0.1,2.250511305782599,DEF,8.27,0.0,0.03,1.3292533927992392,89.75999999999999,1.0,4.859259259259258,0.9962602431848646,2.08,0.4503814554332115,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
31,Aaron_Wan-Bissaka,38,0.0226826770164284,0.1222278717484058,0.1890463466658591,0.2359118984841474,3.743843,0.4566777777777778,0.1,3.360331894179049,DEF,8.27,0.0,0.03,1.6371036318642365,89.76899999999999,1.0,3.644444444444444,0.9962602431848646,2.08,0.4132638837406118,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
32,Aarón_Anselmino,31,0.00022075703471830102,0.000284330398037925,0.1316738700395345,0.3370515397555108,3.5554264,0.316705,0.1,0.035869980190451914,DEF,6.815333333333333,0.028,0.0326666666666666,1.2893943707266289,0.0,1.0,2.802469135802469,1.0,3.0,0.3958309398291837,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,32,0.000183659241134927,0.000243369200326344,0.1266775274550438,0.18766585485941,2.349808,0.299245,0.1,0.020500346820971384,DEF,6.815333333333333,0.028,0.0326666666666666,1.071457578152022,0.0,1.0,3.4750617283950618,1.0,3.0,0.4189951196230029,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,33,0.000392718357761059,0.0005068370977954,0.2365702843115663,0.4616608827948896,5.631824099999999,0.5480823333333333,0.18,0.05212915526442362,DEF,6.815333333333333,0.028,0.0326666666666666,1.2879951242509513,0.0,0.8,3.4190123456790125,1.0,3.0,0.3937819861894201,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
