,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.4178047607887534,90.0,0.0048097724590434,0.0080124024771277,0.4490850584869385,0.4907834480206023,4.388888,0.0,0.0,1.9,4.80017943887196,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0033639920012179,0.0062113913499998,0.4419929439489842,0.3897751716647569,3.8035638,0.0,0.0,1.9,4.273407801818215,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.337740466563817,90.0,0.0040787563190498,0.0077560691477953,0.443991337931633,0.4200708854604368,4.11537,0.0,0.0,1.9,4.458550612187054,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.0048900641674807,0.008015346721422,0.4433915837024451,0.4284214273766248,4.1917114,0.0,0.0,1.9,4.506741256468455,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0027160801548919,0.006148256217907,0.440458150795579,0.3764292117240079,3.7012684,0.0,0.0,1.9,4.198337047532496,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0034003037411351,0.0066900311317994,0.4409877920811176,0.3201181208548269,3.2619858,0.0,0.0,1.9,3.8856598770842017,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.0039702650635449,0.0062884605051784,0.4427604263936281,0.4458226799877086,3.7916536,0.0,0.0,1.9,4.495829781065737,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.449025299804242,90.0,0.0,0.0,0.0,0.0,4.11537,0.0,0.0,1.9,2.423074,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4178047607887534,45.0,0.0011218787898671814,0.004044423123157387,0.3490368549348115,0.4907834480206023,4.487883,0.0,0.0,2.27,2.6662161802670203,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0008991941237459437,0.003003912567885825,0.3444925509960651,0.3897751716647569,3.738143,0.0,0.0,2.27,2.352556871693933,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.337740466563817,45.0,0.001133877091498875,0.0038695485519250313,0.3472774059147834,0.4200708854604368,4.3269596,0.0,0.0,2.27,2.4882172799476354,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.0011642381420223376,0.004012562416677975,0.3478608742923736,0.4284214273766248,4.3321114,0.0,0.0,2.27,2.5078481375289736,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.0007279606236722063,0.0029636937325639126,0.3407192849190235,0.3764292117240079,3.6824956,0.0,0.0,2.27,2.3145701595925785,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
