,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,17,11.13,0.0,0.0,1.1678377450526465,90.0,0.0039420534235086,0.0061790901398368,0.4145585159289837,0.4086841190558519,3.6914272,0.0,0.0,1.87,4.304668728966594,6.0,3,No news,0.36700000000000005,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,18,11.13,0.0,0.0,1.3500588425657354,90.0,0.0050863559383859,0.0076751759173197,0.4169209665137529,0.427159370015602,4.118319,0.0,0.0,1.87,4.46583805327341,6.0,3,No news,0.36700000000000005,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,19,11.13,0.0,0.0,1.389094991017553,90.0,0.0050861557434082,0.0079493806513252,0.417466164611578,0.4450659796338172,4.226671,0.0,0.0,1.87,4.559571050224531,6.0,3,No news,0.36700000000000005,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,20,11.13,0.0,0.0,1.02976427979405,90.0,0.0033132843755691,0.0055628024508166,0.4135233374762535,0.4186142751349357,3.6914272,0.0,0.0,1.87,4.343561210520746,6.0,3,No news,0.36700000000000005,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,21,11.13,0.0,0.0,1.2036018035177416,90.0,0.0040334808186618,0.0063301687807273,0.411954503365159,0.3248347106567661,3.331029,0.0,0.0,1.87,3.895108245319192,6.0,3,No news,0.36700000000000005,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,22,11.13,0.0,0.0,1.2438920012675596,90.0,0.0040054260904113,0.006416612828528,0.4153327556777,0.4036940937179636,3.6914272,0.0,0.0,1.87,4.285328019414015,6.0,3,No news,0.36700000000000005,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,23,11.13,0.0,0.0,1.442864712985228,90.0,0.0051140811616234,0.008062099048939,0.4184647525179386,0.4333962237889437,4.135993,0.0,0.0,1.87,4.495555297170126,6.0,3,No news,0.36700000000000005,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,24,11.13,0.0,0.0,1.4952377275023634,90.0,0.0,0.0,0.0,0.0,3.7012262,0.0,0.0,1.87,2.34024524,6.0,3,No news,0.36700000000000005,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1678377450526465,45.0,0.0014381034998821314,0.002821318782426844,0.3443645094157457,0.4086841190558519,3.6942685,0.0,0.0,2.27,2.3901085033627525,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3500588425657354,45.0,0.001569153960216225,0.0036638689402917566,0.3456567843080759,0.427159370015602,4.418893,0.0,0.0,2.27,2.5137795979737385,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
10,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.389094991017553,45.0,0.0015689397266801439,0.0038013441833233126,0.3467300970674752,0.4450659796338172,4.519594,0.0,0.0,2.27,2.5658813228564523,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.02976427979405,45.0,0.00126103197581955,0.002597326656370931,0.3401620682896375,0.4186142751349357,3.6942685,0.0,0.0,2.27,2.4105602560339423,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2036018035177416,45.0,0.0014879892471721312,0.0029065705416374626,0.3411995210320949,0.3248347106567661,3.5444124,0.0,0.0,2.27,2.1831642784421668,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2438920012675596,45.0,0.0014760057991336875,0.0029424986995502814,0.3455479506970643,0.4036940937179636,3.6942685,0.0,0.0,2.27,2.3794134949290973,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.442864712985228,45.0,0.0015864366101118186,0.0038570928175396687,0.3463896290035247,0.4333962237889437,4.41132,0.0,0.0,2.27,2.52729033657671,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4952377275023634,45.0,0.0,0.0,0.0,0.0,3.6801805,0.0,0.0,2.27,1.3140203062500002,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
