,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,24,0.018184045613844107,0.0154926376620536,0.3,0.25128602644334,2.4294186,6.346800000000001,1.8662905256427758,DEF,0.87,0.03,0.01,1.1611669824088202,37.8459742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5046129893333333
1,Aaron_Hickey,25,0.01891112833166802,0.01609638765843905,0.3,0.2271310759181279,2.0036354,6.490800000000001,1.8082686862355235,DEF,0.87,0.03,0.01,1.2684326771193364,37.9179742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5055729893333334
2,Aaron_Hickey,26,0.014894335843652138,0.012008291163684499,0.3,0.2419117680461439,2.5574079,6.048,1.8090970725868853,DEF,0.87,0.03,0.01,0.7522722319523794,37.9869742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5064929893333333
3,Aaron_Hickey,27,0.022400898608757,0.01893437726754672,0.3,0.2358558634676288,2.7117507,6.205147826086956,1.880724798224579,DEF,0.87,0.03,0.01,1.472369671681821,38.0589742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5074529893333334
4,Aaron_Hickey,28,0.026654914407021408,0.02249235689196822,0.3,0.3825181570919988,3.8392038,5.9331130434782615,2.2946947336991035,DEF,0.87,0.03,0.01,1.8791355245370167,38.1309742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5084129893333333
5,Aaron_Hickey,29,0.018583311667161907,0.015751772654979113,0.3,0.2331549945970227,2.7993348,6.439304347826087,1.86876237888834,DEF,0.87,0.03,0.01,1.1936074391868083,38.2029742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5093729893333333
6,Aaron_Hickey,30,0.0233296403138922,0.019665936693396065,0.3,0.3597000578732381,3.4590623,5.671408695652174,2.1861350027093795,DEF,0.87,0.03,0.01,1.5098877130033783,38.2749742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5103329893333334
7,Aaron_Hickey,31,0.020327763005402094,0.01727551430856682,0.3,0.2820642730069151,2.8184905,5.8896,1.9678695533781874,DEF,0.87,0.03,0.01,1.3985883077202412,38.3439742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.6,116,1,0.5112529893333333
8,Aaron_Ramsdale,24,0.0009857209576224304,0.0036151354600626067,0.349524440587759,0.1715906368819744,2.5133317,0.0,1.5301484932155909,GKP,9.33,0.0,0.0,0.9728612819605688,37.3979422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334
9,Aaron_Ramsdale,25,0.0013900112730073028,0.005306936629796676,0.3791529789280892,0.3202637622283744,3.8847625,0.0,1.9727392532989385,GKP,9.33,0.0,0.0,1.3060735600236513,37.3499422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49799922933333335
10,Aaron_Ramsdale,26,0.0014206307678144852,0.004990820317722047,0.3762703567457199,0.2452142229764313,3.1911988,0.0,1.750760657662969,GKP,9.33,0.0,0.0,1.4324301555301526,37.3019422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333
11,Aaron_Ramsdale,27,0.0009839344685136182,0.0035512574034184466,0.3471194140326977,0.1731169987821768,2.4567983,0.0,1.5207174377123196,GKP,9.33,0.0,0.0,0.9495993978639532,37.2539422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333
12,Aaron_Ramsdale,28,0.0013698749132503173,0.0054903358696263395,0.3812648012948036,0.3426886045587708,3.8944094,0.0,2.0114267241473556,GKP,9.33,0.0,0.0,1.3059331269228056,37.2059422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49607922933333337
13,Aaron_Ramsdale,29,0.0013609015227812789,0.005409031527860386,0.3770439788413048,0.2918048259570495,3.8313167,0.0,1.8999144158494035,GKP,9.33,0.0,0.0,1.3486611436393554,37.1549422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49539922933333336
14,Aaron_Ramsdale,30,0.001246179369457443,0.004544417237515258,0.3697938725066185,0.2225819974947989,2.8205996,0.0,1.6575834390789683,GKP,9.33,0.0,0.0,1.2063327281829934,37.1069422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49475922933333333
15,Aaron_Ramsdale,31,0.0015591623886647668,0.0061329068018628795,0.392813855381012,0.3979727791457581,4.076006,0.0,2.1352588709313864,GKP,9.33,0.0,0.0,1.5498811737450675,37.0589422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333
16,Aaron_Ramsey,24,0.000532445198598166,0.0007337587703097211,0.3,0.1991482367464834,2.9069324,0.0,0.0,MID,4.43,0.03,0.03,1.4123110113482251,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
