,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.24,0.0,0.0,1.3093764330457194,90,0.0211450189819072,0.0211398866791229,0.2771932489337921,0.3786855345241708,3.5218294,0.0,0.0,3.8893884034340487,5.5,3,No news,0.183,1.0,1.0
1,David_Raya Martin,GKP,2,10.24,0.0,0.0,1.8735639974413856,90,0.0236591235905755,0.0221016898720491,0.2804239124717713,0.4130737071996767,4.1358943,0.0,0.0,4.138583335896254,5.5,3,No news,0.183,1.0,1.0
2,David_Raya Martin,GKP,3,10.24,0.0,0.0,0.8060364066364624,90,0.0204265146919806,0.0201238559786971,0.2724014661374092,0.2086804265994386,2.6880987,0.0,0.0,3.1067904486679065,5.5,3,No news,0.183,1.0,1.0
3,David_Raya Martin,GKP,4,10.24,0.0,0.0,1.6547862045999542,90,0.0234448388884843,0.0235385137017556,0.2804632294836044,0.4364987093601686,3.8812006,0.0,0.0,4.172006057283491,5.5,3,No news,0.183,1.0,1.0
4,David_Raya Martin,GKP,5,10.24,0.0,0.0,0.8104571574769883,90,0.0226674941139435,0.0199643428492696,0.2737882893445492,0.2505874211095818,2.9239275,0.0,0.0,3.3059308474701345,5.5,3,No news,0.183,1.0,1.0
5,David_Raya Martin,GKP,6,10.24,0.0,0.0,0.8901267315559613,90,0.0204969553790978,0.0196810026992462,0.2732765734853745,0.2608194889010369,2.593782,0.0,0.0,3.2763278188320326,5.5,3,No news,0.183,1.0,1.0
6,David_Raya Martin,GKP,7,10.24,0.0,0.0,1.60476748614906,90,0.0233597126839025,0.0204946767688666,0.2798604132148027,0.4303566324510382,3.9287393,0.0,0.0,4.15892006739558,5.5,3,No news,0.183,1.0,1.0
7,David_Raya Martin,GKP,8,10.24,0.0,0.0,1.368082852365447,90,0.0212536309995177,0.0214543859252378,0.2775955145719052,0.4071149088259703,3.5988503,0.0,0.0,4.007460143431018,5.5,3,No news,0.183,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.08,0.0,0.0,1.3093764330457194,0,0.000211397946162723,0.000209921913629895,0.2653303745250702,0.3786855345241708,3.429832,0.0,0.0,0.03861498623907071,4.5,3,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.08,0.0,0.0,1.8735639974413856,0,0.00023649321486954,0.00021773775295427103,0.2701496359567643,0.4130737071996767,3.9205213,0.0,0.0,0.040872893146842476,4.5,3,No news,0.01,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,9.08,0.0,0.0,0.8060364066364624,0,0.00020417990264920202,0.000202393215321958,0.255129157886982,0.2086804265994386,2.5698905,0.0,0.0,0.03069330962067565,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.08,0.0,0.0,1.6547862045999542,0,0.00023437372166230802,0.00023047897019559002,0.2699257990579605,0.4364987093601686,3.627246,0.0,0.0,0.04112785192942976,4.5,3,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.08,0.0,0.0,0.8104571574769883,0,0.00022658300828715,0.000201580143595682,0.2555969524245262,0.2505874211095818,2.7738452,0.0,0.0,0.03261361317934115,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.08,0.0,0.0,0.8901267315559613,0,0.000204888694501087,0.00020141534186384,0.2557749140124321,0.2608194889010369,2.4755738,0.0,0.0,0.03238684851253679,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.08,0.0,0.0,1.60476748614906,0,0.000233523957340784,0.000203901319551625,0.2690910443525315,0.4303566324510382,3.6747837,0.0,0.0,0.04099513452305764,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.08,0.0,0.0,1.368082852365447,0,0.00021248800173410303,0.00021268400460836603,0.2667668178539276,0.4071149088259703,3.497759,0.0,0.0,0.03978578926056636,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.00023494478155534402,0.00023368509119425803,0.3125938891277313,0.3786855345241708,3.753988,0.0,1.0,0.039641406355892,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.000262879296056695,0.000243253225233361,0.3176376359567642,0.4130737071996767,4.137602,0.0,1.0,0.04168695854684248,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.00022696146869621798,0.00022397709702170001,0.3016223131523132,0.2086804265994386,2.9202573,0.0,1.0,0.031765988462798295,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.935,0.0,0.0,1.6547862045999542,0,0.00026049834864191,0.000258339267166366,0.3174137990579605,0.4364987093601686,3.8829083,0.0,1.0,0.04201908052942975,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.935,0.0,0.0,0.8104571574769883,0,0.000251861239788322,0.000222643800229195,0.3029008053646088,0.2505874211095818,2.8964818,0.0,1.0,0.03323731720286182,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.935,0.0,0.0,0.8901267315559613,0,0.000227744135067604,0.00022101254329818203,0.3032629140124321,0.2608194889010369,2.8259406,0.0,1.0,0.03346748611253679,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.935,0.0,0.0,1.60476748614906,0,0.000259552478982511,0.00022667959895697002,0.3165790443525315,0.4303566324510382,3.93954,0.0,1.0,0.04190455112305763,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.935,0.0,0.0,1.368082852365447,0,0.00023615157304249901,0.00023695791075769202,0.3142548178539276,0.4071149088259703,3.8601625,0.0,1.0,0.040890500260566356,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.00023494478155534402,0.00023368509119425803,0.3125938891277313,0.3786855345241708,3.753988,0.0,1.0,0.039641406355892,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.000262879296056695,0.000243253225233361,0.3176376359567642,0.4130737071996767,4.137602,0.0,1.0,0.04168695854684248,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.00022696146869621798,0.00022397709702170001,0.3016223131523132,0.2086804265994386,2.9202573,0.0,1.0,0.031765988462798295,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.935,0.0,0.0,1.6547862045999542,0,0.00026049834864191,0.000258339267166366,0.3174137990579605,0.4364987093601686,3.8829083,0.0,1.0,0.04201908052942975,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.935,0.0,0.0,0.8104571574769883,0,0.000251861239788322,0.000222643800229195,0.3029008053646088,0.2505874211095818,2.8964818,0.0,1.0,0.03323731720286182,4.0,3,No news,0.01,1.0,0.01
