,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,33,0.008197048379174478,0.010684704976078367,0.002,0.2515276676343686,3.8198178,0.2499146200974901,0.18,0.5751685915934004,DEF,-0.58,0.03,0.01,1.3895848974239209,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.5328960182648325,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24637589625
1,1,Aaron_Hickey,34,0.00548166129374499,0.008613099188413574,0.005,0.1721331676973731,2.6244807,0.3222527256762561,0.18,0.3790738932701003,DEF,-0.58,0.03,0.01,1.244407494195152,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.5612057824188139,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24536339625
2,2,Aaron_Hickey,35,0.008683598355819517,0.012670133671744833,0.014,0.2584778706876042,3.9998198,0.2307848591265037,0.18,0.59160603865554,DEF,-0.58,0.03,0.01,1.589953316372321,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.54182250586263,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24431339625
3,3,Aaron_Hickey,36,0.005883292274758602,0.007681299757283422,0.003,0.1234610644582069,1.9877759,0.3609510043147251,0.18,0.26802523850808707,DEF,-0.58,0.03,0.01,0.9834684549441768,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.6323713267655324,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24330089625
4,4,Aaron_Hickey,37,0.0074182566592630415,0.010633579540207315,0.01,0.2748105040503411,3.8198178,0.341337703802144,0.18,0.668468428958173,DEF,-0.58,0.03,0.01,1.4122350852014798,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.4747848112803788,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24225089625
5,5,Aaron_Hickey,38,0.005542666446583784,0.0076486602361015964,0.002,0.1569842758191597,2.238103,0.3455582628720848,0.18,0.3427004302052414,DEF,-0.58,0.03,0.01,1.158560581594685,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.5677845191550921,4.0,94,No news,0.01,Hickey,6.76,116,1,0.24123839625
6,6,Aaron_Ramsdale,33,0.0011222189176977014,0.0032172756136544583,0.0,0.1869305340186861,3.0330968,0.0,0.1,1.27494818186282,GKP,0.61,0.0,0.0,1.59966071661899,38.9353605,1.0,2.5027777777777773,1.0,2.24,0.3567893892676145,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48669200625000003
7,7,Aaron_Ramsdale,34,0.0005567576603969159,0.0019981634377876727,0.0,0.1855947155921075,2.7853158,0.0,0.1,1.2729739553576371,GKP,0.61,0.0,0.0,0.7436092305136246,38.9113605,1.0,2.55,1.0,2.24,0.35457043597126,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48639200625
8,8,Aaron_Ramsdale,35,0.0007356172483514438,0.00273495673750777,0.0,0.2043619098558714,3.199788,0.0,0.1,1.4269922954017793,GKP,0.61,0.0,0.0,1.2833825054193917,38.8903605,1.0,3.0222222222222217,1.0,2.24,0.348097024260983,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48612950625
9,9,Aaron_Ramsdale,36,0.0006744196945972504,0.0025146247419143342,0.0,0.2591663435580204,3.4873087,0.0,0.1,1.6758346078537645,GKP,0.61,0.0,0.0,1.2890421583941662,38.8693605,1.0,2.7388888888888885,1.0,2.24,0.3756945192418484,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48586700625
10,10,Aaron_Ramsdale,37,0.0011579368155090293,0.00334826500856768,0.0,0.2532374783900458,3.814919,0.0,0.1,1.6154300635724506,GKP,0.61,0.0,0.0,1.589953316372321,38.8453605,1.0,2.5027777777777773,1.0,2.24,0.3805914196626525,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48556700625
11,11,Aaron_Ramsdale,38,0.000691404509670695,0.002574475287816786,0.0,0.2528615111643862,3.256779,0.0,0.1,1.6068812395840375,GKP,0.61,0.0,0.0,1.2548648660392592,38.8243605,1.0,2.455555555555556,1.0,2.24,0.3818416314855591,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48530450625
12,12,Aaron_Ramsey,33,0.000485335027794533,0.0007973913947336831,0.0,0.2337983804535003,5.0905435,0.0,0.14,0.045289236366801724,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,4.949999999999999,1.0,0.47,0.1443386321702165,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,4.949999999999999,1.0,0.47,0.1443386321702165,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,14,Aaron_Ramsey,35,0.000294992217175135,0.000528171834066714,0.0,0.1408100501738901,2.5969043,0.0,0.07,0.023485956989466945,MID,0.75,0.03,0.03,1.3984766222367078,0.0,1.0,3.975,1.0,0.47,0.1935080539285423,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,15,Aaron_Ramsey,36,0.000321169278337449,0.000438051571836555,0.0,0.140984293045653,2.746616,0.0,0.07,0.02334787545156214,MID,0.75,0.03,0.03,1.431204923561073,0.0,1.0,4.875,1.0,0.47,0.1877550155927436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,16,Aaron_Ramsey,37,0.00016703770348894899,0.000264745793472876,0.0,0.1027477280656301,2.3957427,0.0,0.07,0.021751407722388424,MID,0.75,0.03,0.03,0.7436092305136246,0.0,1.0,4.05,1.0,0.47,0.1214093784285915,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,17,Aaron_Ramsey,38,0.00031702185127422604,0.000481470065500276,0.0,0.2252190149600388,2.8716898,0.0,0.07,0.02413127157255228,MID,0.75,0.03,0.03,1.5685440480707995,0.0,1.0,4.124999999999999,1.0,0.47,0.2147574573021713,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,18,Aaron_Wan-Bissaka,33,0.0173648022754952,0.0897008316761665,0.051,0.2269279396282131,3.0181847,0.289576482913204,0.1,2.3240089638754853,DEF,0.46,0.0,0.03,1.3412993977970995,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.82,0.5215564354653551,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
19,19,Aaron_Wan-Bissaka,34,0.0193055001648545,0.0966428503974093,0.041,0.2699611363654257,3.5883539,0.2942189085779929,0.1,2.814784823901882,DEF,0.46,0.0,0.03,1.4383765931374135,80.594853,1.0,3.641666666666667,0.9962602431848646,1.82,0.4969955102154197,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
20,20,Aaron_Wan-Bissaka,35,0.0188502596446189,0.1047850506593707,0.043,0.1771100709183524,2.3696973,0.3303671327475686,0.1,1.920365065136722,DEF,0.46,0.0,0.03,1.410817448012238,80.576853,1.0,3.194444444444444,0.9962602431848646,1.82,0.572120961838001,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
21,21,Aaron_Wan-Bissaka,36,0.0158251122324993,0.056402602693778,0.044,0.173542877575848,2.530215,0.2394420208952215,0.1,1.5381665507424849,DEF,0.46,0.0,0.03,0.8094583753125933,80.555853,1.0,3.45,0.9962602431848646,1.82,0.5864333415325804,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
22,22,Aaron_Wan-Bissaka,37,0.0188956362219549,0.1037391744148341,0.033,0.1513866437329089,2.0817647,0.3128111316840696,0.1,1.5980044704287324,DEF,0.46,0.0,0.03,1.445663096928008,80.537853,1.0,4.152777777777778,0.9962602431848646,1.82,0.6291522333780372,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
23,23,Aaron_Wan-Bissaka,38,0.0210698368373189,0.0926115153690879,0.05,0.2514468991106117,3.7690275,0.2487660465099712,0.1,2.533885917330978,DEF,0.46,0.0,0.03,1.5704044761141691,80.519853,1.0,3.386111111111111,0.9962602431848646,1.82,0.5256342558577154,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
24,24,Aarón_Anselmino,33,0.00020048160235361202,0.00024142614425557403,0.0,0.4368534412363806,5.5317167000000005,0.299290639395191,0.2,0.03251068123333948,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,3.7333333333333343,1.0,3.0,0.534879625924141,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
25,25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,3.7333333333333343,1.0,3.0,0.534879625924141,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
26,26,Aarón_Anselmino,35,0.000117037019956408,0.000139541420296727,0.0,0.2603638894772266,3.4916315,0.1495149911941962,0.1,0.02088329441541673,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4728538328243506,0.0,1.0,3.3833333333333337,1.0,3.0,0.4955117418058948,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
27,27,Aarón_Anselmino,36,9.9301272451439e-05,0.000119566546176306,0.0,0.1821913935435875,2.1189923,0.1656539244451927,0.1,0.012701334406790743,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.158560581594685,0.0,1.0,3.5000000000000004,1.0,3.0,0.584874239512002,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
28,28,Aarón_Anselmino,37,0.000109728961612936,0.000130691724835995,0.0,0.2549908054704738,3.3567455,0.1743681281180391,0.1,0.02073683075673026,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3655130419553552,0.0,1.0,3.616666666666668,1.0,3.0,0.4862010219725016,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,29,Aarón_Anselmino,38,0.000110938695936158,0.000133505065997365,0.0,0.3142675779969142,3.1683083,0.1355695737496386,0.1,0.025348241968478385,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3261632833627153,0.0,1.0,3.033333333333334,1.0,3.0,0.4802851413919526,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,30,Abdallah_Sima,33,0.000309180327744786,0.00034345418402253303,0.0,0.5602542842477449,8.2411387,0.108049726736501,0.2,0.04721929299950352,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,2.488425925925926,1.0,3.0,0.159616349954409,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
31,31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,2.488425925925926,1.0,3.0,0.159616349954409,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
32,32,Abdallah_Sima,35,0.00016073564229516902,0.000177922652970808,0.0,0.2133680526535886,4.001875,0.0663463420969536,0.1,0.023371317433556058,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.136745713331686,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
33,33,Abdallah_Sima,36,0.00015796555273349898,0.000175416672936165,0.0,0.3840441336856146,4.7461677,0.0405214385279649,0.1,0.024198859622520212,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.1875121542206606,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
34,34,Abdallah_Sima,37,0.000146605819934622,0.00016243938209847797,0.0,0.2728602309506094,3.9513896,0.0491531725821041,0.1,0.023386292545215508,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.1514351943358659,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
35,35,Abdallah_Sima,38,0.000143562398142668,0.000158886218797158,0.0,0.2680514719077128,4.025965,0.0551614917953312,0.1,0.023442112258273147,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.1482041409357472,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,36,Abdoullah_Ba,33,0.000509992299147704,0.000496288218475125,0.0,0.2072200116822612,3.1462297,0.0639460624059754,0.1,0.025975507492741495,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.2367652560129748,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
37,37,Abdoullah_Ba,34,0.000477069820530861,0.00063315971572663,0.0,0.2586055168046173,3.9416845,0.0690562876725624,0.1,0.02673479813772239,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.2560509769164243,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
38,38,Abdoullah_Ba,35,0.000542224981115253,0.000610576985838729,0.0,0.3158915568064226,3.6118052,0.0517476740930785,0.1,0.0271049417994054,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.2798505032245947,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
39,39,Abdoullah_Ba,36,0.0005012610615466641,0.0005820775952720081,0.0,0.2221231959644907,3.7191517,0.0701471427376376,0.1,0.02643246651601803,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.2464009639887578,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
40,40,Abdoullah_Ba,37,0.000504509482069787,0.0005909376407927671,0.0,0.2723087307210802,3.6845493,0.0775671372485827,0.1,0.027025172923467535,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.2576286929066038,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
41,41,Abdoullah_Ba,38,0.000481041815915571,0.0006002340548979321,0.0,0.2287988112361559,3.807524,0.0555472413601497,0.1,0.026147246561363892,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.2492391024341159,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
42,42,Abdukodir_Khusanov,33,0.0909707711157604,0.1162976418936131,0.155,0.6734412369821473,7.814754199999999,0.5340133036109289,0.22,6.318904782711425,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,2.45,0.9666355744178874,2.05,0.511564106747196,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
43,43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,2.45,0.9666355744178874,2.05,0.511564106747196,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
44,44,Abdukodir_Khusanov,35,0.0490760858258674,0.0611616568628712,0.076,0.3400462146937917,3.9983902,0.2900568901186374,0.11,3.38424012455626,DEF,0.73,0.03,0.05,1.3258309427809052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.5073830104934761,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
45,45,Abdukodir_Khusanov,36,0.1039861555711682,0.1440243422577876,0.141,0.6716735327671739,7.8456466,0.6113834797190857,0.22,6.88645105070724,DEF,0.73,0.03,0.05,1.4122350852014798,82.907762,1.0,2.087037037037037,0.9666355744178874,2.05,0.5243611226704922,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
46,46,Abdukodir_Khusanov,37,0.0489741956218114,0.0672032069930349,0.056,0.279433743548618,3.5577157,0.3041262448407539,0.11,3.030333882243407,DEF,0.73,0.03,0.05,1.2524525423694457,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.5031924985801864,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
47,47,Abdukodir_Khusanov,38,0.0511498863256843,0.0661777431914553,0.079,0.3359140443830238,3.8482196,0.2492024986203583,0.11,3.316493722301284,DEF,0.73,0.03,0.05,1.431204923561073,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.5225934038873573,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
48,48,Adam_Armstrong,33,0.24694320381333404,0.09561345601386467,0.504,0.0,3.5930338,0.0289473638647642,0.2,3.6188002253006726,FWD,0.33,0.16,0.03,1.3984766222367078,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.05,0.4446751160856843,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9925027625
