,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,23,0.015016770453541353,0.013074490300115291,0.3,0.3000628502484557,3.5815363,6.2496,1.3726941219118654,DEF,0.87,0.03,0.01,1.4754362396184728,25.129084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33505445333333334
1,Aaron_Hickey,24,0.011700783254187903,0.010215571289671632,0.3,0.2170877919068661,2.342919,6.346800000000001,1.1854901900302226,DEF,0.87,0.03,0.01,1.1669071639425024,25.201084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33601445333333335
2,Aaron_Hickey,25,0.012241023458948883,0.010662481744467782,0.3,0.1674315172245064,2.0409913,6.490800000000001,1.1135884733120123,DEF,0.87,0.03,0.01,1.30762819866846,25.270084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33693445333333333
3,Aaron_Hickey,26,0.009690439165835334,0.00818768121462687,0.3,0.1383108819644658,2.4355948,6.048,1.0444131458303267,DEF,0.87,0.03,0.01,0.7568525139011285,25.342084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33789445333333334
4,Aaron_Hickey,27,0.014856693262438122,0.012973154025643897,0.3,0.2223022774268779,2.7462654,6.1884000000000015,1.2361135173314137,DEF,0.87,0.03,0.01,1.4567571457570674,25.414084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3388544533333333
5,Aaron_Hickey,28,0.017185602928728543,0.014443823970400095,0.3,0.3727995836058289,3.8530574,5.8932,1.5122047661579217,DEF,0.87,0.03,0.01,1.851241526419117,25.486084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3398144533333334
6,Aaron_Hickey,29,0.012271052646735796,0.010617780246777163,0.3,0.2474624707318071,2.8420677,6.5232,1.2765516398353707,DEF,0.87,0.03,0.01,1.2122112895821724,25.558084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.34077445333333334
7,Aaron_Hickey,30,0.015586885959224953,0.013350738428716069,0.3,0.3243402886319196,3.6507058,5.6952,1.4173211214403352,DEF,0.87,0.03,0.01,1.50798609873226,25.627084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3416944533333333
8,Aaron_Ramsdale,23,0.0036046388250918107,0.008714466804967794,0.3848588958096505,0.2715292232696495,3.951912,0.0,2.586156041641341,GKP,9.33,0.0,0.0,1.4669578883764431,51.2531444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6833752586666666
9,Aaron_Ramsdale,24,0.0025389201118322805,0.005415086425783988,0.3564249567401409,0.1677311658420181,2.470171,0.0,2.0824100128124825,GKP,9.33,0.0,0.0,0.9705552089135124,51.2051444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6827352586666667
