,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.0170594623112191,0.0206896472923678,0.4280041543588042,0.4102173005132578,4.193265,0.0,0.0,4.4219255255400745,5.5,3,No news,0.187,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0164195499147334,0.0139000119021061,0.4066378497339785,0.2128308308728654,2.6581137,0.0,0.0,3.3082563432786447,5.5,3,No news,0.187,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,0.0170063436704711,0.019278412496263,0.4262159619301557,0.3806173775462051,4.1382875,0.0,0.0,4.2910997797289445,5.5,3,No news,0.187,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.0163424967912751,0.0143424684748729,0.4109668535001575,0.210324899609534,3.2099884,0.0,0.0,3.4120707612382617,5.5,3,No news,0.187,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.0164460546096931,0.0174328172805878,0.4097259454250335,0.2694901826072768,2.8532488,0.0,0.0,3.576391246769134,5.5,3,No news,0.187,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.0170344146809662,0.0200065353889281,0.428442634344846,0.4442270697013394,4.177095,0.0,0.0,4.555081386281234,5.5,3,No news,0.187,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.0169278991308143,0.0189055227275369,0.4228147082783282,0.4345178976317191,3.7227013,0.0,0.0,4.420863617149539,5.5,3,No news,0.187,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.0168671939183713,0.0186533929399288,0.4243993534527718,0.3579062989406126,4.177095,0.0,0.0,4.2065636785246685,5.5,3,No news,0.187,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.000171761954021212,0.00023869209883179102,0.3829936307615041,0.4102173005132578,3.9783587,0.0,0.0,0.043429358466622346,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.000165405726111464,0.00013795968859642098,0.3583799010834098,0.2128308308728654,2.543594,0.0,0.0,0.03246746044358189,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,0.000171342555235995,0.00020581906044753602,0.3799434573149681,0.3806173775462051,3.923381,0.0,0.0,0.04211100476036795,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.00016455706115769202,0.000139629296722397,0.360375768853575,0.210324899609534,3.064785,0.0,0.0,0.03342557213520996,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.000165685569303882,0.000174430069785525,0.3649309074266255,0.2694901826072768,2.747145,0.0,0.0,0.03519334456370408,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.000171605786606473,0.000214985740220064,0.3834078314474225,0.4442270697013394,3.9621887,0.0,0.0,0.044760722839632956,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.00017058547781504703,0.00017953756486596603,0.3767722916549444,0.4345178976317191,3.5584595,0.0,0.0,0.04351181323850833,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.00016998654638335198,0.00018983747635549,0.3766803913509846,0.3579062989406126,3.9621887,0.0,0.0,0.041254072488432394,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.000202906313343508,0.000269627503586297,0.466108802627027,0.4102173005132578,4.062323,0.0,1.0,0.044262208441546526,4.0,3,No news,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00020856804191704399,0.000194034495340378,0.4417114612787962,0.2128308308728654,2.596874,0.0,1.0,0.03324067292514499,4.0,3,No news,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.000211218321355766,0.00021658443711267301,0.4652505935311317,0.3806173775462051,3.9480102,0.0,1.0,0.04284272025009726,4.0,3,No news,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.00022368659428217202,0.00019410150542663402,0.4461152064755559,0.210324899609534,3.1487486,0.0,1.0,0.03427941483618581,4.0,3,No news,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.000208082274053366,0.00021532653853152998,0.4450310492098331,0.2694901826072768,2.792009,0.0,1.0,0.03592387369796974,4.0,3,No news,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.00020987780922901498,0.000252933565850084,0.4674303119212389,0.4442270697013394,4.046153,0.0,1.0,0.04560083128342349,4.0,3,No news,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.00020319435599658198,0.000210850406773174,0.4619671014279127,0.4345178976317191,3.6195142,0.0,1.0,0.04431548111669207,4.0,3,No news,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.000214590833281892,0.00021032266923701401,0.4630778656482697,0.3579062989406126,4.046153,0.0,1.0,0.042113180882810665,4.0,3,No news,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.000202906313343508,0.000269627503586297,0.466108802627027,0.4102173005132578,4.062323,0.0,1.0,0.044262208441546526,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00020856804191704399,0.000194034495340378,0.4417114612787962,0.2128308308728654,2.596874,0.0,1.0,0.03324067292514499,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.000211218321355766,0.00021658443711267301,0.4652505935311317,0.3806173775462051,3.9480102,0.0,1.0,0.04284272025009726,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.00022368659428217202,0.00019410150542663402,0.4461152064755559,0.210324899609534,3.1487486,0.0,1.0,0.03427941483618581,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.000208082274053366,0.00021532653853152998,0.4450310492098331,0.2694901826072768,2.792009,0.0,1.0,0.03592387369796974,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.00020987780922901498,0.000252933565850084,0.4674303119212389,0.4442270697013394,4.046153,0.0,1.0,0.04560083128342349,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.00020319435599658198,0.000210850406773174,0.4619671014279127,0.4345178976317191,3.6195142,0.0,1.0,0.04431548111669207,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.000214590833281892,0.00021032266923701401,0.4630778656482697,0.3579062989406126,4.046153,0.0,1.0,0.042113180882810665,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.0980062021366479,0.1115141223227361,0.5119024159097672,0.4102173005132578,4.182253,2.821034984131273,1.09,5.209025084817183,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0613015143238393,0.0619980149007782,0.4805728031033277,0.2128308308728654,2.1455052,2.821034984131273,1.09,3.494522735046401,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.0830465292797301,0.0921896630102443,0.5079810050958395,0.3806173775462051,4.0501933,2.821034984131273,1.09,4.903751686411009,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0563717404335487,0.0617605215088313,0.4873581448280811,0.210324899609534,3.317967,2.821034984131273,1.09,3.697992004834588,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0618871238664172,0.0648583617466233,0.4927727995151281,0.2694901826072768,2.2302854,2.821034984131273,1.09,3.805167696212095,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.0863868349695562,0.0941745203131511,0.5166788646662235,0.4442270697013394,4.1298666,2.821034984131273,1.09,5.254356167092428,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0763204844159781,0.0830878845244155,0.5030422011101245,0.4345178976317191,3.7333434,2.821034984131273,1.09,5.033742453132242,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
