,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,28,0.006795534718980127,0.010847142736438492,0.1,0.3580988147111603,3.7511313,5.583767901234569,0.22,0.4715731918057507,DEF,0.6,0.02,0.01,1.8128859093363847,11.483049675,1.0,1.0089222179837525,1.17,0.5788024030094029,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.15310732900000001
1,Aaron_Hickey,29,0.005983255847364034,0.009002199173965117,0.1,0.2384099996739476,2.8423498,7.762925925925925,0.22,0.43730649405027755,DEF,0.6,0.02,0.01,1.2845827082808232,12.891722965,1.0,1.0089222179837525,1.17,0.4869110664126254,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.17188963953333333
2,Aaron_Hickey,30,0.008753987688178833,0.013007124476168318,0.1,0.3852144753154123,4.063464,5.511195238095238,0.22,0.6144116665682725,DEF,0.6,0.02,0.01,1.4855345424637898,14.271596255,1.0,1.0089222179837525,1.17,0.5821520286929759,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19028795006666668
3,Aaron_Hickey,31,0.007425718420764349,0.009963479001242665,0.1,0.2308439915842325,2.8775392,5.4487604938271605,0.22,0.45628045353548363,DEF,0.6,0.02,0.01,1.4836451860414006,14.8787329,1.0,1.0089222179837525,1.17,0.5313122973027318,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19838310533333334
4,Aaron_Hickey,32,0.008177422516878705,0.012681399384796772,0.1,0.3311856500114354,3.966635,7.77158024691358,0.22,0.6196092591042348,DEF,0.6,0.02,0.01,1.3533915115091344,14.7317329,1.0,1.0089222179837525,1.17,0.5228356385379955,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19642310533333335
5,Aaron_Hickey,33,0.00807723053339584,0.010685807061880938,0.1,0.2732071813611681,3.9617612,5.348370370370372,0.22,0.5113288368312063,DEF,0.6,0.02,0.01,1.48348253300614,14.5877329,1.0,1.0089222179837525,1.17,0.5374672437603781,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19450310533333334
6,Aaron_Hickey,34,0.0061435314859062395,0.008799036110757394,0.1,0.1691196197261412,2.2798305,5.909170370370371,0.22,0.37724159093355814,DEF,0.6,0.02,0.01,1.1851999996081872,14.4437329,1.0,1.0089222179837525,1.17,0.4873354827308261,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19258310533333334
7,Aaron_Hickey,35,0.00877418906498559,0.012941989368308694,0.1,0.2701357326958887,4.1196284,5.196054320987655,0.22,0.5113651147480567,DEF,0.6,0.02,0.01,1.6664552339548948,14.2997329,1.0,1.0089222179837525,1.17,0.5501004985719001,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19066310533333333
8,Aaron_Ramsdale,28,0.0035813474794663,0.00500450164470192,0.2022293649506569,0.3095452720699784,3.8447335,0.0,0.05,1.3309230089164155,GKP,9.33,0.0,0.0,1.3533915115091344,32.3011099,1.0,1.0,2.05,0.5008381794775782,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43068146533333335
9,Aaron_Ramsdale,29,0.003397068106930457,0.004704153421104509,0.1939155943584442,0.1842061686622344,3.6347945,0.0,0.05,1.0911924568297948,GKP,9.33,0.0,0.0,1.2853325785499494,32.2531099,1.0,1.0,2.05,0.3629803807711927,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4300414653333333
