,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,27,0.009210387859234113,0.013302329945321207,0.1,0.2165806329239419,3.1151564,5.66700512820513,0.22,0.5633230238615963,DEF,0.33,0.03,0.01,1.4383825144680016,18.3683863,1.0,1.0089222179837525,1.25,0.5161274757352532,4.0,94,No news,0.01,Hickey,6.12,116,1,0.24491181733333334
1,Aaron_Hickey,28,0.00998165950987528,0.017020174385795096,0.1,0.3552852941931795,3.7884748,5.428866666666668,0.22,0.7366021949407004,DEF,0.33,0.03,0.01,1.8139926249885188,18.1583863,1.0,1.0089222179837525,1.25,0.5753649276475846,4.0,94,No news,0.01,Hickey,6.12,116,1,0.24211181733333334
2,Aaron_Hickey,29,0.00744101226902704,0.010858837603830027,0.1,0.2424226418504972,3.217842,5.943107692307692,0.22,0.5716488624911283,DEF,0.33,0.03,0.01,1.2552888915931415,17.9513863,1.0,1.0089222179837525,1.25,0.5044559626321276,4.0,94,No news,0.01,Hickey,6.12,116,1,0.23935181733333333
3,Aaron_Hickey,30,0.009093114577520569,0.013414757493901051,0.1,0.3067713185720356,3.5404224,5.2286923076923095,0.22,0.6436419718128072,DEF,0.33,0.03,0.01,1.4341300233146166,17.7413863,1.0,1.0089222179837525,1.25,0.5572989816399397,4.0,94,No news,0.01,Hickey,6.12,116,1,0.2365518173333333
4,Aaron_Hickey,31,0.007869845424981802,0.01129675957180816,0.1,0.2461428963474086,3.2040744,5.23214358974359,0.22,0.5515785080577056,DEF,0.33,0.03,0.01,1.504018027021364,17.5313863,1.0,1.0089222179837525,1.25,0.5274683408861741,4.0,94,No news,0.01,Hickey,6.12,116,1,0.23375181733333336
5,Aaron_Hickey,32,0.00886151967725549,0.014348171399851372,0.1,0.3051528648190778,3.5541902,5.953461538461538,0.22,0.6469281371579575,DEF,0.33,0.03,0.01,1.35689240541775,17.3243863,1.0,1.0089222179837525,1.25,0.54579634462097,4.0,94,No news,0.01,Hickey,6.12,116,1,0.23099181733333335
6,Aaron_Hickey,33,0.008054429563876205,0.011742474040913742,0.1,0.2779084770786709,3.447169,5.132056410256411,0.22,0.5789796849498691,DEF,0.33,0.03,0.01,1.4586000004415984,17.1143863,1.0,1.0089222179837525,1.25,0.5427405375384344,4.0,94,No news,0.01,Hickey,6.12,116,1,0.22819181733333332
7,Aaron_Hickey,34,0.006645161490644405,0.009647068211001107,0.1,0.1884991712361503,2.4956152,5.673907692307694,0.22,0.45738166633655175,DEF,0.33,0.03,0.01,1.2624656644648915,16.9073863,1.0,1.0089222179837525,1.25,0.4913217685092152,4.0,94,No news,0.01,Hickey,6.12,116,1,0.2254318173333333
8,Aaron_Ramsdale,27,0.001523534220544226,0.003449636887544287,0.1348814509737491,0.145543770922788,2.477326,0.0,0.05,1.0710076035365392,GKP,9.33,0.0,0.0,0.970335946597137,38.19283909999999,1.0,1.0,2.15,0.3460124719006662,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5092378546666666
9,Aaron_Ramsdale,28,0.002268895527607397,0.0052692547597364536,0.1678792729902267,0.3128391379546034,4.33338,0.0,0.05,1.6141737796053572,GKP,9.33,0.0,0.0,1.35689240541775,38.1448391,1.0,1.0,2.15,0.4928506348875913,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5085978546666666
10,Aaron_Ramsdale,29,0.002165240306762982,0.005450230270001607,0.1641823396015167,0.2422518798936338,3.9203146,0.0,0.05,1.4244353337784332,GKP,9.33,0.0,0.0,1.4314435913946175,38.0968391,1.0,1.0,2.15,0.4319386857433778,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5079578546666667
11,Aaron_Ramsdale,30,0.0017698801963040981,0.004104408938387313,0.1500271111655235,0.1503075886071221,2.665606,0.0,0.05,1.1019423521459,GKP,9.33,0.0,0.0,1.2537049537942528,38.0488391,1.0,1.0,2.15,0.345996881070004,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5073178546666667
12,Aaron_Ramsdale,31,0.0022306524120892014,0.005546429477093258,0.1680430993366241,0.3698893635661169,4.3048124,0.0,0.05,1.721536682710991,GKP,9.33,0.0,0.0,1.4472517417051551,38.00083909999999,1.0,1.0,2.15,0.5443240073762683,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5066778546666666
13,Aaron_Ramsdale,32,0.0017633005385011584,0.0040922321241133545,0.159730571501255,0.2393555022552317,3.289927,0.0,0.05,1.347446260176348,GKP,9.33,0.0,0.0,1.2456257385694092,37.9498391,1.0,1.0,2.15,0.4494181854345677,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5059978546666667
14,Aaron_Ramsdale,33,0.0024846908959132163,0.006357801943406585,0.1662779971885681,0.2107891999892948,3.9298627,0.0,0.05,1.3549935226695027,GKP,9.33,0.0,0.0,1.6859131963419498,37.9018391,1.0,1.0,2.15,0.3930792882449642,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5053578546666666
15,Aaron_Ramsdale,34,0.001356206547752479,0.003028214324338241,0.1369162708449363,0.1982036935694242,2.5561748,0.0,0.05,1.1772033364190617,GKP,9.33,0.0,0.0,0.738366923817927,37.8538391,1.0,1.0,2.15,0.4248923695275612,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5047178546666667
16,Aaron_Ramsey,27,0.000530350355496084,0.000638689866961774,0.1,0.0721566076899934,2.5731122,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2537049537942528,0.0,1.0,1.0,0.45,0.3972466770817791,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,28,0.000550352525514514,0.000659470606680171,0.1,0.1449213990308744,3.2033787,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3888885967304518,0.0,1.0,1.0,0.45,0.3972466770817791,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,29,0.000529913980054242,0.000617953760389831,0.1,0.1392821660656841,2.953848,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.299115891772919,0.0,1.0,1.0,0.45,0.3972466770817791,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
